非洲	Afrika
纳姆耶尔·旺楚克 (不丹国王)	Jigme Khesar Namgyel Wangchuk
阮明哲	Nguyễn Minh Triết
宁夏回族自治区	Ningxia
吉格梅·廷礼	Jigme Thinley
约翰·菲利普·凯伊	John Key
宿迁市	Suqian
扬州市	Yangzhou
泰州	Taizhou (Jiangsu)
南通	Nantong
镇江市	Zhenjiang
常州市	Changzhou
嘉兴市	Jiaxing
金华市	Jinhua
衢州	Quzhou
台州市	Taizhou (Zhejiang)
舟山市	Zhoushan
迪斯科	Disco (muziekgenre)
阉	Castratie
老虫	Muroidea
以色列国防军	Israëlische defensieleger
寿春机场	Luchthaven Sao Vàng
嘟嘟車	Tuktuk
海蒂·克鲁姆	Heidi Klum
拉吉倪甘斯	Rajinikanth
空军	Luchtmacht
大名	Daimyo
太仓	Taicang
劳莱士表	Rolex
数码照相机	Digitale camera
数词	Telwoord
哈里发	Kalief
汇率	Wisselkoers
青森县	Aomori (prefectuur)
福岛县	Fukushima (prefectuur)
青蛙	Rana (geslacht)
海防市	Hải Phòng
斯堪的纳维亚半岛	Scandinavisch Schiereiland
里尔克	Rainer Maria Rilke
排列组合	Combinatoriek
鲍林标度	Elektronegativiteit
街道	Straat (verharde weg)
机器翻译	Computervertaling
阿根廷国家足球队	Argentijns voetbalelftal
千叶县	Chiba (prefectuur)
故宫	Verboden Stad
泰米尔猛虎解放组织	Tamiltijgers
印度卢比	Indiase roepie
Microsoft Outlook	Microsoft Outlook
早饭	Ontbijt
自动银行出纳机	Geldautomaat
秋田县	Akita (prefectuur)
乌克兰元	Oekraïense grivna
Ségolène Royal	Ségolène Royal
通用汽车	General Motors
差头	Taxi (vervoer)
乌赛	Regio
雷 (天气)	Donder
尼扎·拉言	Nizar Rayan
拿塔莎 康埔西	Natascha Kampusch
模板:Cite book	Sjabloon:Citeer boek
香农 (计算数学家)	Claude Shannon
宝莱坞	Bollywood
索里亚省	Lijst van gemeenten in provincie Soria
三角函数	Goniometrische functie
2009年甲型H1N1流感疫情	Mexicaanse griep
草	Onkruid
文瑾莹	Moon Geun-young
2004年欧洲足球冠军赛	Europees kampioenschap voetbal 2004
严重急性呼吸道综合症	SARS
Flickr	Flickr
John C. Mather	John Mather
索尔·珀尔马特	Saul Perlmutter
希腊数字	Griekse cijfers
人民力量党 (泰国)	Phak Palang Prachachon
普吉岛	Phuket
克里米亚鞑靼人	Krim-Tataren
伊斯兰圣战组织 (巴勒斯坦)	Islamitische Jihad
2011年亚洲杯足球比赛入围赛	Aziatisch kampioenschap voetbal 2011 (kwalificatie)
爱媛县	Ehime
圣灰星期三	Aswoensdag
邻舍	Buurt
沙地	Steppe
鸡窠生凤凰 (电影)	Slumdog Millionaire
浦东新区	Pudong
天坛	Tempel van de Hemel
外滩	Bund
山形县	Yamagata (prefectuur)
基呒湖	Kivumeer
台湾海峡	Straat van Taiwan
神奈川县	Kanagawa (prefectuur)
中国地区	Chugoku
长野县	Nagano (prefectuur)
埼玉县	Saitama (prefectuur)
笼	Kooi (dieren)
英属印度	Brits-Indië
法国高速铁路	Train à Grande Vitesse
Ϝ	Digamma
群马县	Gunma (prefectuur)
Ϙ	Qoppa
Hugh Jackman	Hugh Jackman
兵库县	Hyogo (prefectuur)
2004年东南亚大地震搭海啸	Zeebeving Indische Oceaan 2004
安娜·库妮可娃	Anna Koernikova
天线	Antenne (straling)
泰国湾	Golf van Thailand
2000年欧洲足球冠军赛	Europees kampioenschap voetbal 2000
Ϛ	Stigma (letter)
兵房	Kazerne
石川县	Ishikawa (prefectuur)
妓院	Bordeel
国际单位制词头	SI-voorvoegsel
静冈县	Shizuoka (prefectuur)
对话	Dialoog
Ͳ	Sampi
农民	Agrariër
葡蛮郎	Boemerang
渧拉米酥	Tiramisu
Ϻ	San (letter)
毛巾	Handdoek
钱包	Portemonnee
春节	Chinees nieuwjaar
麻生太郎	Taro Aso
无产阶级	Proletariaat
弥撒	Mis
Naomi Watts	Naomi Watts
座头鲸	Bultrug
冈山县	Okayama (prefectuur)
赌场	Casino (gokken)
撒旦教	Satanisme
彰化县	Changhua (xiàn)
农历	Chinese kalender
克罗地亚国家足球队	Kroatisch voetbalelftal
巴尔喀什湖	Balkasjmeer
丹尼·波尔	Danny Boyle
泰国旗	Vlag van Thailand
希腊国家足球队	Grieks voetbalelftal
峨眉山	Emei Shan
Zip	ZIP (bestandstype)
冰壶	Curling
巴拉同 斯里恰乓	Paradorn Srichaphan
台南市	Tainan (stad)
太湖	Taihu
加蒂诺市 (魁北克)	Gatineau
针	Naald (naaigerei)
加合拉·孛何妮	Carla Bruni
欧楂	Mispel
魔幻现实主义	Magisch realisme
义和团	Bokseropstand
李芙妮	Tzipi Livni
列宁搿拉德围城搭仔保卫战	Beleg van Leningrad
1988年欧洲足球冠军赛	Europees kampioenschap voetbal 1988
皇家夜总会 (电影)	Casino Royale (2006)
薯条	Friet
吉赛尔·邦臣	Gisele Bündchen
塔塔拿挪	Tata Nano
特强气旋风暴纳尔吉斯	Nargis (cycloon)
2008年希腊街头骚乱	Griekse decemberrellen van 2008
半岛战争	Spaanse Onafhankelijkheidsoorlog
丽水县	Lệ Thủy
锅	Pan (voorwerp)
Bipasha Basu	Bipasha Basu
英国电视电影艺术学院奖	British Academy of Film and Television Arts
毛纳洛火山	Mauna Loa
荷兰东印度公司	Vereenigde Oostindische Compagnie
富牌国际机场	Internationale Luchthaven Phu Bai
斷背山	Brokeback Mountain
雀巢公司	Nestlé
环球小姐	Miss Universe
ADSL	Asymmetric Digital Subscriber Line
1992年欧洲足球冠军赛	Europees kampioenschap voetbal 1992
奥斯区亚国家足球队	Oostenrijks voetbalelftal
伦敦德里城	Derry (Verenigd Koninkrijk)
新干线	Shinkansen
达新	Thaksin Shinawatra
Olga Kurylenko	Olga Kurylenko
瑞士国家足球队	Zwitsers voetbalelftal
莲姜国际机场	Luchthaven Liên Khương
金泳三	Kim Young-sam
星海爭霸	StarCraft
波兰国家足球队	Pools voetbalelftal
瑞穗银行	Mizuho Financial Group
环球影视城	Universal Studios
罗马尼亚国家足球队	Roemeens voetbalelftal
唐宁街10号	10 Downing Street
小仲马	Alexandre Dumas fils
芹苴机场	Luchthaven Cần Thơ
罗杰·科恩伯格	Roger Kornberg
2008年末─2009年初加沙地带大规模军事行动	Conflict in de Gazastrook 2008-2009
利息	Rente
直接民主制	Directe democratie
橡胶擦子	Gum (materiaal)
幽老猫	Verstoppertje
ا	Alif
ت	Ta (Arabische letter)
ث	Tha (Arabische letter)
ج	Jim (Arabische letter)
萨丽	Sari (traditioneel kostuum)
1960年欧洲足球国家杯	Europees kampioenschap voetbal 1960
几何原本	Elementen van Euclides
خ	Kha (Arabische letter)
د	Dal (Arabische letter)
ر	Ra (Arabische letter)
解热镇痛药	Pijnstiller
木版画	Houtsnede
世界小姐	Miss World
长沙市	Changsha
阿披实	Abhisit Vejjajiva
越南国家航空公司	Vietnam Airlines
伦敦政治经济学院	London School of Economics
达乃 乌同秋克	Danai Udomchoke
Portal:历史	Portaal:Geschiedenis
泥石流	Modderstroom
洲际弹道飞弹	Intercontinentale raket
物流	Logistiek
遗传转录	Transcriptie (biologie)
繁体字	Traditionele Chinese karakters
宦官	Eunuch
虱误	Bug (technologie)
阿歷克山德拉·柯倫泰	Aleksandra Kollontaj
George F. Smoot	George Smoot
Ϸ	Sho (letter)
锡克金庙	Harmandir Sahib
酋长航空公司	Emirates
1996年欧洲足球冠军赛	Europees kampioenschap voetbal 1996
消费者物价指数	Consumentenprijsindex
国际足球联合会世界排名表	FIFA-wereldranglijst
卡本塔里亚湾	Golf van Carpentaria
超级市场	Supermarkt
章子怡	Zhang Ziyi
Heineken	Heineken (brouwerij)
威尔士国家足球队	Welsh voetbalelftal
千分比	Promille
高雄市	Kaohsiung
病人	Patiënt
1980年欧洲足球冠军赛	Europees kampioenschap voetbal 1980
1968年欧洲足球冠军赛	Europees kampioenschap voetbal 1968
1964年欧洲足球国家杯	Europees kampioenschap voetbal 1964
印第安纳琼斯 —— 水晶骷髅王国	Indiana Jones and the Kingdom of the Crystal Skull
1972年欧洲足球冠军赛	Europees kampioenschap voetbal 1972
Bayes定理	Theorema van Bayes
美人魚	Zeemeermin
普吉府	Changwat Phuket
1984年欧洲足球冠军赛	Europees kampioenschap voetbal 1984
亚历山大	Alexandria
昆明	Kunming
老呒所依	No Country for Old Men
东京铁塔	Tokiotoren
兰州市	Lanzhou
佛來崮	Le Puy-en-Velay
头趟公开募股	Primaire emissie
羅迪尼亞	Rodinia
欧里维娅	Olivia Newton-John
Knol	Google Knol
Ͱ	Heta
法国航空447号班机	Air France-vlucht 447
共享软件	Shareware
简化字	Vereenvoudigde Chinese karakters
Mike Myers	Mike Myers
薄拉特 (电影)	Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan
耳機	Hoofdtelefoon
利库德党	Likoed
洛阳	Luoyang
淞河	Saône
白鳍豚	Chinese vlagdolfijn
雅拉脉郡	Yarra Ranges
1976年欧洲足球冠军赛	Europees kampioenschap voetbal 1976
平昌郡	Pyeongchang
藤球	Sepak takraw
亚洲开发银行	Asian Development Bank
奖学金	Beurs (geldsom)
矮马	Pony (dier)
匈奴编年史	Xiongnu
孟子	Mencius
帝国理工	Imperial College London
卫生	Volksgezondheid
桂林	Guilin
雪兰莪州	Selangor
海口市	Haikou
海拔	Hoogte
挪威广播公司	Norsk Rikskringkasting
中原地区	Zhongyuan
第一趟鸦片战争	Eerste Opiumoorlog
声调	Toontaal
基督山伯爵	De graaf van Monte-Cristo
玛丽女王2号	Queen Mary 2 (schip, 2003)
法国总统	President van Frankrijk
尹潽善	Yun Bo-seon
伊顿公学	Eton College
越盾	Vietnamese dong
解剖学治疗学及化学分类系统	ATC/DDD-classificatie
终结者3	Terminator 3: Rise of the Machines
北卡罗莱纳大学教堂山分校	Universiteit van North Carolina te Chapel Hill
我有一只梦	I Have a Dream (Martin Luther King)
上海世博会	Expo 2010
梦工厂	DreamWorks
谢列梅捷沃国际机场	Luchthaven Sjeremetjevo
麵	Noedels
瑞联银行	UBS
观世音	Avalokitesvara
新曼谷国际机场	Internationale Luchthaven Suvarnabhumi
闸北区	Zhabei (district)
张道陵	Zhang Daoling
张居正	Zhang Juzheng
郑洁	Zheng Jie
月饼	Maancake
株洲市	Zhuzhou
中国人民解放军	Volksbevrijdingsleger
辛格·旺楚克 (不丹国王)	Jigme Singye Wangchuk
利尿药	Diureticum
华南虎	Noord-Indochinese tijger
巴黎大区高速铁路C线	RER C
精神疾病诊断搭仔统计手冊	Diagnostic and Statistical Manual of Mental Disorders
米尔克 (电影)	Milk (film)
高棉帝国	Khmer-rijk
狙击手	Sluipschutter
鼻衄	Bloedneus
开脱•文斯莱脱	Kate Winslet
平均	Gemiddelde
斯里兰卡国家板球队	Sri Lankaans cricketelftal
富国机场	Luchthaven Phú Quốc
曹操	Cao Cao
火山湖	Kratermeer
水粉画	Gouache
拨人忽视个真相	An Inconvenient Truth
Isaac Hayes	Isaac Hayes
春武里府	Changwat Chonburi
武夷山	Wuyigebergte
塔麻可吉电子小鸡	Tamagotchi
泰王国国歌	Phleng Chat
二氧化氮	Stikstofdioxide
冬至	Kortste dag
风月俏佳人	Pretty Woman (film)
新台币	Taiwanese dollar
混成词	Porte-manteauwoord
法国省份一览表	Provincies van Frankrijk
BOINC	Berkeley Open Infrastructure for Network Computing
袁世凯	Yuan Shikai
袋鼠岛	Kangaroo Island
泰拉 蕾	Tara Reid
氯化氢	Waterstofchloride
刘翔	Liu Xiang (atleet)
蒙古人民共和国	Volksrepubliek Mongolië
DTD	Document Type Definition
开脱•末斯	Kate Moss
娜塔莎·李察遜	Natasha Richardson
三聚氰胺	Melamine
高隆皮亚国家足球队	Colombiaans voetbalelftal
莫尼卡-莱温斯基	Monica Lewinsky
雷曼兄弟公司	Lehman Brothers
喫	Eten
金奎植	Kim Kyu-sik
泼水节	Songkran
7-Zip	7-Zip
洋油盏	Petroleumlamp
Julius Pokorny	Julius Pokorny
南沙群岛	Spratly-eilanden
湘潭市	Xiangtan
费加罗报 (法国)	Le Figaro
汽车旅馆	Motel
垃圾桶	Vuilnisbak
金刚 (电影)	King Kong
泻药	Laxeermiddel
海龜	Chelonioidea
老鼠会	Ponzifraude
赌城风云 (电影)	Casino (film)
化学品登记、评估、准许搭限制法规	REACH
ش	Sjin (Arabische letter)
性用品商店	Seksshop
关公	Guan Yu
ف	Fa (Arabische letter)
龟	Schildpadden
东方明珠	Oriental Pearl Tower
国际足联世界冠军俱乐部杯赛	Wereldkampioenschap voetbal voor clubs
卢旺达旅馆	Hotel Rwanda
重见日头 (1996年电影)	Daylight (film)
苹果 (消歧义)	Apple
Isla Fisher	Isla Fisher
石泰凡妮 莱斯	Stephanie Rice
印度空间研究组织	Indian Space Research Organisation
臺灣 (消歧義)	Taiwan (doorverwijspagina)
酱油	Sojasaus
新山	Johor Bahru
Euro	Euros
MT	MT
国富论	The Wealth of Nations
清迈府	Changwat Chiang Mai
蔡英文	Tsai Ing-wen
宋卡府	Changwat Songkhla
玫瑰人生 (2007年电影)	La Vie en Rose (film)
沙吞府	Changwat Satun
泰文字母表	Thais alfabet
清莱府	Chiang Rai (provincie)
拉廊府	Changwat Ranong
披集府	Changwat Phichit
We Are the Champions	We Are the Champions
九龙	Kowloon
末尔悬岩	Klippen van Moher
IT狂人	The IT Crowd
北榄坡府	Changwat Nakhon Sawan
碧差汶府	Changwat Phetchabun
普吉国际机场	Internationale Luchthaven Phuket
抗心律失常药	Antiaritmisch middel
陈艳青	Chen Yanqing
2008年欧洲足球冠军赛	Europees kampioenschap voetbal 2008
五代十国	Vijf Dynastieën en Tien Koninkrijken
森理世	Riyo Mori
QED	Q.E.D.
索马里内战	Somalische Burgeroorlog
沙马	Samak Sundaravej
安纳乍能府	Changwat Amnat Charoen
董里府	Changwat Trang
博他仑府	Changwat Phattalung
血色将至	There Will Be Blood
乌泰他尼府	Changwat Uthai Thani
新北市	Nieuw Taipei
臺中市	Taichung
他拉嘞共 (维克多利亚)	Traralgon
堂前	Citang
新竹市	Hsinchu
王力宏	Wang Lee-Hom
轰炸机澳洲式足球队	Essendon Football Club
年号	Nian Hao
高丽航空	Air Koryo
环球银行金融电信协会	Society for Worldwide Interbank Financial Telecommunication
Motorola	Motorola
赛义巴巴	Shirdi Sai Baba
欧洲足球冠军赛	Europees kampioenschap voetbal
汽水	Sodawater
保合多伽勒国家足球队	Portugees voetbalelftal
苏梅岛	Ko Samui
爱尔兰镑	Iers pond
中岛美嘉	Mika Nakashima
安娜 米亚里斯	Anna Meares
Prapawadee Jaroenrattanatarakoon	Prapawadee Jaroenrattanatarakoon
邓亚萍	Deng Yaping
里斯班斯 齐凯脱	Libby Trickett
西跋榭滴	Shilpa Shetty
石泰凡妮 孛朗	Stephanie Brown-Trafton
Melissa Etheridge	Melissa Etheridge
陈冲	Joan Chen
陈若琳 (运动员)	Chen Ruolin
张柏芝	Cecilia Cheung
Pamela Jelimo	Pamela Jelimo
挪威公主阿斯特丽德	Astrid van Noorwegen
莱索尔 强斯	Leisel Jones
诗丽黛玮	Sridevi
郭晶晶	Guo Jingjing
陈燮霞	Chen Xiexia
头孢菌素	Cefalosporine
沙没巴干府	Changwat Samut Prakan
呵叻府	Changwat Nakhon Ratchasima
藏羚羊	Tibetaanse antilope
生个利亚酒	Sangria
浮罗交怡	Langkawi
攀牙府	Changwat Phang Nga
馅饼统计图	Cirkeldiagram
艾管里	Écully
抗酸剂	Antacidum
早稻田大学	Waseda-universiteit
吴 (三国)	Koninkrijk Wu
氯霉素	Chlooramfenicol
猜也贲府	Changwat Chaiyaphum
计程车3	Taxi 3
英特尔砂桥	Sandy Bridge
马肖·米切姆	Matthew Mitcham
耶莲娜	Jelena Dokić
重组DNA	Recombinant DNA
海宁市	Haining
硫酸镁	Magnesiumsulfaat
汽车租赁	Autoverhuur
ک	Kaf (Arabische letter)
ل	Lam (Arabische letter)
م	Mim (Arabische letter)
ن	Nun (Arabische letter)
ANZ大球场	ANZ Stadium
素拉育	Surayud Chulanont
颂猜·旺沙瓦	Somchai Wongsawat
拍凤裕庭 (泰国将军)	Phahol Pholphayuhasena
奥特莱•导都	Audrey Tautou
Β－内酰胺类抗生素	Bètalactamantibioticum
周星驰	Stephen Chow
多尼尔228	Dornier Do 228
孙权	Sun Quan
墨尔本胜利	Melbourne Victory
Al Burj大厦 (迪拜)	Nakheel Tower
神舟七号飞船	Shenzhou 7
鬼勒耳朵边头讲	Ghost Whisperer (televisieserie)
Grant George Hackett	Grant Hackett
松浦晃一郎	Koïchiro Matsuura
茄特 艾勒麦勒	Gad Elmaleh
梁朝伟	Tony Leung
丁俊晖	Ding Junhui
王安石	Wang Anshi
投资银行	Investeringsbank
巴真府	Changwat Prachinburi
水晶棺材 (传说)	De glazen doodskist
精工表	Seiko
杭州灣大橋	Hangzhoubaai-brug
武里喃府	Changwat Buriram
坤敬府	Changwat Khon Kaen
德国无线通信	T-Mobile
廊开府	Changwat Nong Khai
基斯孔哈拉斯	Kiskunhalas
日本中央银行	Bank van Japan
李自成	Li Zicheng
哈桑式火箭弹	Qassam-raket
朴憲永	Pak Hon-yong
金枓捧	Kim Tubong
龙仔厝府	Changwat Samut Sakhon
信武里府	Changwat Singburi
镐立 (泰国)	Khao Lak
同心隆安足球俱乐部	Dong Tam Long An FC
教堂山	Chapel Hill
VOC	VOC
阿德来德联队	Adelaide United
芜湖市	Wuhu
安庆市	Anqing
亳州市	Bozhou
上饶	Shangrao
佛历	Boeddhistische jaartelling
银河处女	Virgin Galactic
拗廊 (泰国)	Ao Nang
新兴工业国家	Newly-industrialized country
李鸿章	Li Hongzhang
中秋节	Midherfstfestival
浅野忠信	Tadanobu Asano
以蒙 苏里房	Eamon Sullivan
雷锋	Lei Feng
梁启超	Liang Qichao
多尔衮	Dorgon
素可泰府	Changwat Sukhothai
依善	Isaan
紫峰大厦	Greenland Square Zifeng Tower
姚文元	Yao Wenyuan
宁国	Ningguo
Khao Yai National Park	Nationaal park Khao Yai
斯瓦特县	Swat (Pakistan)
TCL	Tcl
亚洲航空	AirAsia
台南	Tainan
秋叶原	Akihabara
强心苷	Hartglycoside
SDS	Natriumdodecylsulfaat
四环素类抗生素	Tetracyclines
大环内酯类抗生素	Macrolide
恒生指数	Hang Seng
靖江	Jingjiang
Моа	Moa
掸邦	Shan (staat)
1976年河北唐山大地震	Aardbeving Tangshan 1976
上海地铁	Metro van Shanghai
以色列空军	Israëlische luchtmacht
玩转身前事	The Bucket List
秋瑾	Qiu Jin
崇礼门	Sungnyemun
阿嘞伽莎拉	Rakia Al-Gassra
嫦娥	Chang'e
Liudmila Blonska	Ljoedmyla Blonska
吴三桂	Wu Sangui
許政	Heo Jeong
滑水	Waterskiën
泰国人	Thai (volk)
亚罗士打	Alor Setar
挽腊茫郡	Bang Lamung
湄赛边关	Mae Sai (district)
國際馬術聯合會	Fédération Equestre Internationale
世界佛教徒聯誼會	Wereldvereniging van Boeddhisten
新山一国际机场	Internationale Luchthaven Tân Sơn Nhất
宏碁电脑	Acer (bedrijf)
运动场	Stadion
朝鲜半岛	Koreaans Schiereiland
圣保罗地铁	Metro van São Paulo
亚运会	Aziatische Spelen
捷克国家足球队	Tsjechisch voetbalelftal
朝鲜族	Koreanen
吕克·贝松	Luc Besson
Tesco	Tesco
傲游浏览器	Maxthon
供应链管理	Supply chain management
复旦大学	Fudan-universiteit
六方会谈	Zeslandenoverleg
奶粉	Melkpoeder
班地戈 (维克多利亚)	Bendigo
韩国放送公社	Korean Broadcasting System
莎阿南	Shah Alam (stad)
玉山	Yu Shan
雜合子	Heterozygoot
泰文数字	Thaise cijfers
西湖	Westelijke Meer
澳大利亚日	Australia Day
大屿山	Lantau
60秒惊天动地	Gone in 60 Seconds (2000)
伊斯兰祈愿团	Jemaah Islamiyah
冈片山	Nationaal park Grampians
中庸	Doctrine van het Midden
饭	Nasi (voedingsmiddel)
温岭	Wenling
上海交通大學	Jiaotong-universiteit van Shanghai
输入法	Invoermethode
托忒蒙古文	Oiratisch schrift
卡卡	Kaká
南印度	Zuid-India
柏林宣言	Verklaring van Berlijn (2007)
视力	Gezichtsvermogen
陈英雄	Trần Anh Hùng
蒙古简介	Mongoolse Hoogvlakte
巴彦淖尔	Bayan Nur
抗高血压药	Antihypertensivum
抗真菌药	Antimycoticum
南京路	Nanjing Lu
意大利杂菜汤	Minestrone
咳嗽药	Hoestdrank
世界大婶	Mrs. World
SourceWatch	SourceWatch
琅琴表	Longines
奠边府战役	Slag bij Điện Biên Phủ
帕克斯 (新南威尔士州)	Parkes
窝同搿 (维克多利亚)	Wodonga
法拉备拉矮马	Falabella
甲米机场	Krabi Airport
阿披叻	Apirak Kosayodhin
依夫城堡	Château d'If
皮蛋	Duizendjarig ei
庐山	Lushan
必和必拓矿业公司	BHP Billiton
零假设	Hypothese (statistiek)
电脑语言	Computertaal
霍元甲 (电影)	Huo Yuan Jia
布鲁塞尔皇宫	Koninklijk Paleis van Brussel
山猜 拉蒂伐塔娜	Sanchai Ratiwatana
乃米湖	Meer van Nemi
黄浦区	Huangpu (district)
长宁区	Changning (district)
广州地铁	Metro van Kanton
静安区	Jing'an (district)
普陀区 (上海)	Putuo (district)
虹口区	Hongkou (district)
杨浦区	Yangpu (district)
闵行区	Minhang (district)
宝山区 (上海)	Baoshan (district)
嘉定区	Jiading (district)
金山区 (上海市)	Jinshan (district)
松江区	Songjiang
青浦区	Qingpu (district)
奉贤区	Fengxian (district)
性旅游者	Sekstoerisme
卡里平	Caraïben
教堂山 (北卡罗来纳州)	Chapel Hill (North Carolina)
启德机场	Luchthaven Kai Tak
昆剧	Kunqu
意大利国家足球队	Italiaans voetbalelftal
国际先驱论坛报	International New York Times
流亡政府	Regering in ballingschap
发声态	Articulatie
中文数字大写	Chinese cijfers
南京大學	Universiteit van Nanking
輔仁大學	Universitas Catholica Fu Jen
号子	Gevangeniscel
鹰式教练机	BAe Hawk
搿连搭罗格 (爱尔兰)	Glendalough
快门	Sluiter
白朗	Blaupunkt
Shooting Dogs	Shooting Dogs
金刚	Vajra
谥号	Naamgeving van Chinese keizers
四庫全書	Siku quanshu
杭州湾	Hangzhoubaai
市区	Stedelijk gebied
台湾高速铁路	Taiwan High Speed Rail
罗慧娟	Jacqueline Law
溫州話	Wenzhouhua
启东	Qidong
奉化市	Fenghua
西德	Bondsrepubliek Duitsland (1949-1990)
春卷	Loempia
还珠格格	Princess Pearl
攀牙湾	Baai van Phang Nga
色，戒	Se, jie
中子彈	Neutronenbom
上海申花足球俱乐部	Shanghai Greenland Shenhua
俄罗斯国家足球队	Russisch voetbalelftal
计程车(1998年电影)	Taxi (1998)
XUL	XML User Interface Language
蓝天处女	Virgin Blue
現代標準漢語	Standaardmandarijn
赛义德·西扬姆	Said Seyam
宋恰脱 拉蒂伐塔娜	Sonchat Ratiwatana
大漠孤雄 (电影)	Mongol (film)
墨尔本机场。	Melbourne Airport
镇	Grote gemeente
鲁国	Lu (staat)
巴黎大区高速铁路A线	RER A
泰国人妖	Katoey
丢勒个犀牛	Rhinocerus
泰国北部	Noord-Thailand
凯山丰威汉市	Kaysone Phomvihane (stad)
高分子化学	Polymeerchemie
克里米亚共和国	Autonome Republiek de Krim
计程车2	Taxi 2
计程车4	Taxi 4
医疗游客	Medisch toerisme
哈米嘞吞 (维克多利亚)	Hamilton (Victoria)
捷星航空	Jetstar Airways
暖武里市	Nonthaburi (stad)
素叻国际机场	Internationale Luchthaven Surat Thani
亭曼岛	Tioman
岘港国际机场	Internationale Luchthaven Đà Nẵng
Jászszentlászló	Jászszentlászló
崇明县	Chongming
国王岛	Kingeiland (Australië)
宋卡市	Songkhla (stad)
巴卡西半岛	Bakassi
爱尔兰银行	Bank of Ireland
黑人	Zwarten
普腾汽车	Proton (automerk)
生-丰	Saint-Fons
码头	Kade
购物	Boodschap (winkel)
金磚四國	BRIC
富通银行	Fortis
远古侵略	Primeval
韶山市	Shaoshan
Schweppes	Schweppes
傣族	Dai (volk)
东突厥斯坦	Oost-Turkestan
內排国际机场	Internationale Luchthaven Nội Bài
普吉市	Phuket (stad)
國際語音學學會	International Phonetic Association
维基百科孵化器	Wikimedia Incubator
阿嘞白拿湖	Meer van Albano
冠军	Kampioen (winnaar)
越捷航空	VietJet Air
巴乃到乃	Panettone
拉玛九世	Rama IX
外国口音综合症	Buitenlandsaccentsyndroom
日落大道	Sunset Boulevard (Los Angeles)
东南亚国家杯足球比赛	Zuidoost-Aziatisch kampioenschap voetbal
四面佛	Vara Brahma
苏丹航空公司	Sudan Airways
苏梅国际机场	Luchthaven Ko Samui
阴蒂	Clitoris
三清山	Nationaal park Sanqingshan
胡志明纪念堂	Mausoleum van Hồ Chí Minh
喃字	Chữ Nôm
性奴隶	Seksuele slavernij
坤敬市	Khon Kaen (stad)
粥	Rijstepap
巴亭郡	Ba Đình (Hanoi)
2006年印度孟买火车大爆炸	Bomaanslagen in Bombay van 11 juli 2006
孛拉先拿湖	Meer van Bracciano
金瓯机场	Luchthaven Cà Mau
Debian自由软件指导方针	Debian Free Software Guidelines
叶麂	Muntiacus putaoensis
外蒙古	Buiten-Mongolië
挥发性有机化合物	Vluchtige organische stof
2009年以色列国会大选	Israëlische parlementsverkiezingen 2009
吴国	Wu (staat)
合艾国际机场	Internationale Luchthaven Hat Yai
帮助:目录	Portaal:Hulp en beheer
Wikipedia:Tutorial	Wikipedia:Snelcursus
澎湖列岛	Pescadores
盖代拉	Gedera
Cha Am	Cha-am (stad)
泰国摩天大楼列表	Lijst van hoogste gebouwen van Thailand
琼语	Hainanhua
哥打丁宜	Kota Tinggi
莱 (泰国)	Rai (maat)
弗林德斯岛 (塔斯曼尼亚)	Flinderseiland
伐拉古嘞 (维克多利亚)	Warragul
泰国王家军队	Koninklijke Thaise strijdkrachten
曼谷大桥	Krungthep-brug
阿根廷，勿要为奴哭泣	Don't Cry for Me Argentina
福布斯	Forbes (tijdschrift)
马拉浦南	Malappuram (stad)
国王湖 (维克多利亚)	Kinglake (Victoria)
清莱国际机场	Internationale Luchthaven Chiang Rai
上海迪斯尼	Shanghai Disney Resort
陆上风帆	Zeilwagenrijden
猜也奔	Chaiyaphum (stad)
草原	Grasland
金球奖	Golden Globe
Wikipedia:WikiProject Spoken Wikipedia	Wikipedia:Wikiproject/Gesproken Wikipedia
比拉伊	Piraí
维克多港	Victor Harbor
常熟	Changshu
卢湾区	Luwan (district)
天长	Tianchang
如皋市	Rugao
浏阳市	Liuyang (stad)
吴兴区	Wuxing
香港航空	Hong Kong Airlines
龙虾	Zeekreeften
中毒债务	Junk bond
大报恩寺（南京）	Porseleintoren van Nanking
宋国	Song (staat)
清迈国际机场	Internationale Luchthaven Chiang Mai
泰鸟航空公司	Nok Air
后羿	Houyi
颂圣歌	Phleng Sansasoen Phra Barami
龙井茶	Longjingthee
泰国南部	Zuid-Thailand
越南南方共和国	Republiek Zuid-Vietnam
西汉	Westelijke Han-dynastie
中国国家博物馆	Nationaal Museum van de Volksrepubliek China
百万富豪	Miljonair
Club Méd	Club Med
河西省	Hà Tây (provincie)
手写体	Schrijfletter
黃大仙祠 (香港)	Wong Tai Sintempel
韓國 (消歧義)	Korea (doorverwijspagina)
迪拜大商场	Dubai Mall
婚礼歌手	The Wedding Singer
文蛤	Meretrix lusoria
异食癖	Pica (gedrag)
本田爵士 (汽车)	Honda Jazz
越国	Yue (staat)
大中华地区	Groot-China
中华人民共和国国庆节	Nationale dag van de Volksrepubliek China
佛统大塔寺	Wat Phra Pathom Chedi
1931年个江淮大水	Overstroming in Centraal-China 1931
侬	Jij
梅林	Merlin (televisieserie)
泰国民主党	Democratische Partij van Thailand
越剧	Zhejiangnese Yue-opera
