אפריקע	Afrika
אמסטערדאם (שטאט), ניו יארק	Amsterdam (stad in New York)
הידראגען עקאנאמיע	Waterstofeconomie
מערב וועלט	Westerse cultuur
רוקן ביין	Wervelkolom
אלבאם	Album (muziek)
ראציאנאליזם	Rationalisme
Windows 98	Windows 98
פּלאַנאָיסע	Planoise
גווען סטעפעני	Gwen Stefani
זשאנער	Genre
קעלי קלערקסאן	Kelly Clarkson
וואל-מארט	Walmart
סוניס	Soennisme
פאלא פערנאנדעס	Paula Fernandes
Windows 2000	Windows 2000
שינדלערס ליסטע	Schindler's List
מיסטער בין	Mr. Bean
אויטאנאמיע	Autonomie
נאציאנאלער הימען פון טשילע	Himno Nacional
Windows Me	Windows ME
סקינהעד	Skinhead
אוואירו	Aveiro (stad)
CRM	Customer relationship management
איסטמאן קאדאק	Eastman Kodak
פידלער אויפן דאך	Fiddler on the Roof
אביעקט	Object (filosofie)
Maxthon	Maxthon
בצלאל אקאדעמיע פאר מאדעלירונג און קונסט	Bezalel Academy of Art and Design
סוכה	Soeka
חשמונאים	Hasmoneeën
אייער ליקער	Advocaat (drank)
טאבעלע	Tabel
רשימה:פרוכט	Lijst van fruit
קרית מלאכי	Kirjat Malachi
טאמעס און פריינט	Thomas de stoomlocomotief
עדות המזרח	Mizrachi-Joden
שטילקייט	Stilte
הומנא	Humenné
זשאני וואקער	Johnnie Walker
מעלה אדומים	Ma'ale Adoemim
פאלאנגען	Falangisme (Libanon)
עבר	Eber (Hebreeuwse Bijbel)
ווייכביין	Kraakbeen
גוי	Goj
געהיימע דינסט פון די פאראייניגטע שטאטן	United States Secret Service
אניקשט	Anykščiai
פראטאפלאנעטארישער דיסק	Protoplanetaire schijf
אריק איינשטיין	Arik Einstein
שטריימל	Sjtreimel
אלטער בחור	Vrijgezel
טראפיק	Wegverkeer
היקעמע	Yamboon
טורנהאם גרין אונטערגרונט סטאנציע	Turnham Green (metrostation)
טריאו	Treo
איוואן גאל	Yvan Goll
מסכת הוריות	Horajot
מיידיי	Air Crash Investigation
בלאט שניידער בין	Megachilidae
אליגאטאר	Alligator
סאפיע (באדייטן)	Sophia
טישטיך	Tafelkleed
עתניאל בן קנז	Otniël
פארזארג	Aanbod (economie)
בערבעין	Bourbon (whiskey)
29 (נומער)	29 (getal)
סאמאטאר	Somotor
מארך ביין	Beenmerg
פלאטילע	Flottielje
הלל (דאווענען)	Halleel
דראט	IJzerdraad
הורדוס פון כאלקיס	Herodes van Chalkis
20/20 זעהקראפט	Gezichtsvermogen
אלי ישי	Eli Yishai
רעי נעיגין	Ray Nagin
דזשייקאב דזשאוויץ סענטער	Jacob K. Javits Convention Center
וועטשערע	Avondmaaltijd
מייפל סטארי	MapleStory
זענטא	Senta (stad)
באליידיגונג	Belediging
משה טייטלבוים	Moshe Teitelbaum
לעא פולד	Leo Fuld
מגן דוד אדום	Magen David Adom
אלעזר המכבי	Eleazar Makkabeüs
מעזשילאבריץ	Medzilaborce
ישראל ראדיא און טעלעוויזיע אויטאריטעט	Israel Broadcasting Authority
כעמישע ענערגיע	Chemische energie
באזעצונג	Israëlische nederzetting
אנטי ציוניזם	Antizionisme
באסקין-ראבינס	Baskin-Robbins
מזל טוב	Mazzeltof
תרח	Terach
ריטשע	Ricse
28 (נומער)	28 (getal)
סערעט	Siret (stad)
נאטאליי הארלער	Natalie Horler
אוניווערסיטעט פון חיפה	Universiteit van Haifa
יוכבד	Jochebed
עליה אין ארץ ישראל	Alia (jodendom)
הילטאן האטעלס	Hilton Hotels & Resorts
38 (נומער)	38 (getal)
האנדל	Handel (economie)
אהוד מנור	Ehud Manor
פּאַן-אייראפעישער פארבאנד	Paneuropese Unie
אינטערנאציאנאלער פארבאנד פון יידישע גענעאלאגישע געזעלשאפטן	International Association of Jewish Genealogical Societies
ראדיא גא גא	Radio Ga Ga
מנחם פרוש	Menachem Porush
האנד טארמאז	Handrem
שטעטל	Sjtetl
בשן	Basan
ראבערט קאטשאריאן	Robert Kotsjarian
אפטייקעריי	Farmacie
זבולן	Zebulon
האלאנד פארק אונטערגרונט סטאנציע	Holland Park (metrostation)
טעיזם	Theïsme
פראבלעם	Probleem
אנטוישונג	Teleurstelling
באונטי האנטערס	Premiejager
פאו'ס געזעץ	Wet van Poe
ביאמעטרישער פאס	Nederlands biometrisch paspoort
הגדה של פסח	Haggada
ראובן	Ruben (zoon van Jakob)
דינער (סעודה)	Banket (maaltijd)
סווינגינג	Swingen (partnerruil)
לעבן פארזיכערונג	Levensverzekering
ניו יארק דיילי ניוז	New York Daily News
45 (נומער)	45 (getal)
קאני איילענד	Coney Island (New York)
שולד	Schuldgevoel
קאמפיוטער שפראכן	Computertaal
מיישא	Kiskunmajsa
קעטסקילס	Catskillgebergte
קאמפאט	Compote
מוזיקער	Muzikant
גזירת ת"ח ות"ט	Chmelnitski-opstand
נטורי קרתא	Neturei Karta
חשוון	Chesjwan
קישקעריש	Kiskőrös
בונדיזם	Algemene Joodse Arbeidersbond
קווינסוויי אונטערגרונט סטאנציע	Queensway (metrostation)
המן	Haman
יששכר	Issachar
נאסאד	Năsăud
חיים רמון	Haim Ramon
הארא	Hora
ציעשינאוו	Cieszanów
פיל קאמיסיע	Commissie-Peel
אנגעשטעלטער	Werken (arbeid)
מסכת כתובות	Ketoebot
זשיבוי	Jibou
יואל טייטלבוים	Joel Teitelbaum
פנחס לבון	Pinhas Lavon
אלעקסאנדער, פוילן	Aleksandrów Łódzki (stad)
קערעסטיר	Bodrogkeresztúr
אריסטובולוס דער דריטער	Aristobulus III
ליסטע פון לענדער אן קיין מיליטער	Lijst van landen zonder leger
קנישין	Knyszyn
פריימעריס	Voorverkiezing
סדר נשים	Nasjiem
יצחק אבינו	Isaak (aartsvader)
קליינווארדיין	Kisvárda
וויסנשאפט מוזיי	Science Museum
הענרי דער זיבעטער פון ענגלאנד	Hendrik VII van Engeland
טעלאנגאנע	Telangana
אקספארד צירקוס אונטערגרונט סטאנציע	Oxford Circus (metrostation)
בורשטין (קאליר)	Amber (kleur)
בערלין זאאלאגישער גארטן באן סטאנציע	Station Berlin Zoologischer Garten
טראנספארט פאר לאנדאן	Transport for London
אנוש	Enos
ניקאלשבורג	Mikulov
אראקל פון דעלפי	Orakel van Delphi
ניו יארק מעטראפאליטען שטח	New York (agglomeratie)
אומבאוועגלעכע גיטער	Vastgoed
קערפער פלעק	Naevus
ריינקייט	Reinigen
ברוסט פיין	Pijn op de borst
מזומן	Chartaal geld
1992 לאס אנדזשעלעס ראיאטן	Rellen in Los Angeles 1992
פאניק אטאקע	Paniekaanval
עבענזע	Ebensee (concentratiekamp)
שעף פון גענעראל שטאב	Stafchef
יידישע מיליטערישע פאראייניקונג	Żydowski Związek Wojskowy
יידישע ארדענונגסדינסט	Jüdischer Ordnungsdienst
עוויאן קאנפערענץ	Conferentie van Évian
לעמבערגער געטא	Getto van Lemberg
מרדכי געבירטיג	Mordechai Gebirtig
קוואדראט קילאמעטער	Vierkante kilometer
גליד	Orgaan
80 (נומער)	80 (getal)
21 (נומער)	21 (getal)
22 (נומער)	22 (getal)
70 (נומער)	70 (getal)
50 (נומער)	50 (getal)
לימפאטישע סיסטעם	Lymfevatenstelsel
41 (נומער)	41 (getal)
34 (נומער)	34 (getal)
33 (נומער)	33 (getal)
47 (נומער)	47 (getal)
31 (נומער)	31 (getal)
32 (נומער)	32 (getal)
44 (נומער)	44 (getal)
46 (נומער)	46 (getal)
49 (נומער)	49 (getal)
48 (נומער)	48 (getal)
37 (נומער)	37 (getal)
39 (נומער)	39 (getal)
36 (נומער)	36 (getal)
81 (נומער)	81 (getal)
69 (נומער)	69 (getal)
בית"ר	Betar (zionisme)
200 (נומער)	200 (getal)
מערב דייטשלאנד	Bondsrepubliek Duitsland (1949-1990)
144 (נומער)	144 (getal)
121 (נומער)	121 (getal)
אריסטובולוס דער פערטער	Alexander en Aristobulus
196 (נומער)	196 (getal)
169 (נומער)	169 (getal)
סט פאנקראס באן סטאנציע	Station London St Pancras International
מגילה	Boekrol
אפמאך פון פאריז (1951)	Verdrag van Parijs (1951)
נארלס בארקלי	Gnarls Barkley
64 באזע	Base64
גרעסטע שטעט אינעם אייראפעישן פארבאנד	Lijst van grootste steden van de Europese Unie
לאשאנץ	Lučenec
כהן	Cohen
לאנדאנער בארא פון סאדארק	Southwark (district)
אסטראווצע	Ostrowiec Świętokrzyski
קדיש	Kaddisj
חיים קרייזווירטה	Chaim Kreiswirth
משה מאנטיפיארי	Moses Montefiore
טאני סנאו	Tony Snow
מייקל טשערטאף	Michael Chertoff
רד"ק	David Kimchi
מנשה בן ישראל	Menasseh Ben Israel
יעקב ישראל דעהאן	Jacob Israël de Haan
מאלטע פערסאן	Malte Persson
רבן יוחנן בן זכאי	Jochanan ben Zakkai
מסכת טהרות	Taharot (traktaat)
Windows Mail	Windows Mail
ווימבלדאן	Wimbledon (Londen)
אינטימיטעט	Intimiteit
בן גוריון אוניווערסיטעט פונעם נגב	Ben-Gurion Universiteit van de Negev
ליובאוויטש	Chabad-Lubavitch
נאנאש	Hajdúnánás
עשרה בטבת	10 Tevet
וואלקאוויסק	Vawkavysk
אז	Oz (televisieserie)
מסכת אבות	Pirké Avot
נירן איבערפלאנץ	Niertransplantatie
מתנגדים	Mitnagdiem
שאדיק	Szadek
לאַכערייַקע	Sketch
אטוואצק	Otwock
פישטראן	Levertraan
דאראג	Dorog
ל"ג בעומר	Lag baOmer
ט"ו בשבט	Toe Biesjwat
דריטע שינע	Derde rail
ספירת העומר	Omertelling
מארגארעטין	Marghita
סטראפקאוו	Stropkov
טאפלישאן	Topoľčany
מארטין לוטער קינג דיי	Martin Luther Kingdag
ניו יארק מאראטאן	New York City Marathon
דאקטאר (פילאסאפיע)	Doctor of Philosophy
לידער שרייבער	Songwriter
זיי װעלן ניט דורכגײן!	¡No pasarán!
אנאנא	Atemoya
קראלי	Carei
וועטעראן'ס טאג	Veterans Day
טראדיציע	Masoreten
Directory Service	Directoryservice
אויטאנאמישע רעפובליק פון קרים	Autonome Republiek de Krim
באהוש	Buhuși
רשימה:מאלערס	Lijst van kunstschilders op alfabet
אגרת ירמיהו	Brief van Jeremia
אגער	Hengst (paard)
גערטנעריי	Tuinman
יזרעאל טאל	Vlakte van Jizreël
עלקוש	Olkusz
טרייבעקע	TriBeCa
פראגראם	Programma
פאות	Peies
דרום אזיע	Zuid-Azië
וויליאמסבורג, ברוקלין	Williamsburg (Brooklyn)
זונפאנעל	Zonnepaneel
דויערהאפטיקייט	Uithoudingsvermogen
עדה החרדית	Edah HaChareidis
מרדכי בן דוד	Mordechai ben David
קאפאוואר	Kapuvár
פירמע	Vennootschap
מייל ענד אונטערגרונט סטאנציע	Mile End (metrostation)
מארבל ארטש אונטערגרונט סטאנציע	Marble Arch (metrostation)
דזשיבעריש	Koeterwaals
קרעיגסליסט	Craigslist
באלמאז אויוואראש	Balmazújváros
דעפארטמענט פון שטאט פון די פאראייניגטע שטאטן	United States Department of State
חלה	Challe
מסכת עבודה זרה	Avoda Zara
בעלגישע מאנארכיע	Lijst van koningen der Belgen
מסכת ביכורים	Bikoeriem
וואטערלו באן סטאנציע	Station London Waterloo
טענענבוים היטער	Ḥurrās al-Arz
עבספליט אינטערנאציאנאלע באן סטאנציע	Station Ebbsfleet International
אילינג בראדוויי באן סטאנציע	Station Ealing Broadway
ליווערפול סטריט סטאנציע	Station London Liverpool Street
בירזש	Biržai
באנק-מאנומענט באן סטאנציע	Bank / Monument (metrostation)
מסכת בבא בתרא	Baba Batra
מסכת בבא קמא	Baba Kama
42 (נומער)	42 (getal)
בער סטערנס	Bear Stearns
רעספיראטאר (מעדיצין)	Beademingsapparaat
מנחם מענדל בייליס	Bejlis-affaire
איגנאראנץ	Onwetendheid
בלינצע	Blini
בעלזא	Belz (chassidische gemeenschap)
גאניק	Portiek
רשימה:כעמיקער	Lijst van scheikundigen
שווארצע	Zwarten
מסכת ביצה	Beetsa
שלחן ערוך	Sjoelchan Aroech
האליפאקס	Halifax (West Yorkshire)
קילאמעטער	Kilometer
Windows Sidebar	Windows Sidebar
טעמע	Subject (filosofie)
חווה	Eva (persoon)
בית דין	Beet Dien
ווייט לעיק	Bethel (New York)
בעטנל גרין אונטערגרונט סטאנציע	Bethnal Green (metrostation)
יודענראט	Joodse Raad
באניהאד	Bonyhád
הייזעריג	Heesheid
גורא הומארא	Gura Humorului
קאאליציע	Regeringscoalitie
גימטריא	Gematria
פלעטבוש	Flatbush
קאלאנסקאפי	Colonoscopie
קארפאטשיא	Carpaccio (gerecht)
אידיאל	Ideaal
לבן	Laban (Hebreeuwse Bijbel)
ענטוזיאזם	Enthousiasme
Windows PowerShell	Windows PowerShell
געצנדינעריי	Idool (afgodsbeeld)
גוגעל גרופעס	Google Groups
קלאסיק	De klassieken
קאנסיסטואר	Consistorie
Windows Live	Windows Live
מאדקאן	Madcon
בריטישע מענטשן	Britten (volk)
דעטעקטיוו	Detective (beroep)
צענטראל-הייצונג	Centrale verwarming
בייזש	Beige
ספר היובלים	Jubileeën
קינן	Kenan
רמת השרון	Ramat Hasjaron
מסכת מדות	Midot
צוגאנדע	Cigánd
ישראל באנען	Israel Railways
בית החיים	Joodse begraafplaats
רשימה:וויקימעדיע פראיעקטן	Wikimedia Incubator
די זיבן מצוות בני נח	Noachitische geboden
לעיבער דעי	Labor Day
קידוש	Kidoesj
ברית מילה	Briet mila
דאקטאראט	Doctoraat
עלעקטראמאגנעטיזם	Elektromagnetische kracht
קאפטער	Capuchon
גד	Gad
געשיר	Eet- en drinkgerei
ליל הסדר	Sederavond
Spanning tree protocol	Spanning tree protocol
קונה	Klant
עוף	Galloanserae
היינעקען לאגער ביר	Heineken (bier)
פאלם	Palm, Inc.
בעלדזיץ	Bełżec (plaats)
טיף פרעגלען	Frituren
קאוואטשהאז	Mezőkovácsháza
טשענגער	Csenger
ישראל יארידן און קאנווענצן צענטער	Israel Trade Fairs & Convention Center
קיניזשא	Kanjiža
קאסקאדא	Cascada
שחיטה	Ritueel slachten
סלאנים	Slonim
בנימינה	Binjamiena
קייטנעס	Caithness
באגאזש	Bagage
ברכת המזון	Birkat Hamazon
טשיינעטאון	Chinatown (New York City)
השגחה פרטית	Goddelijke voorzienigheid
גרופע	Groep (sociologie)
גרופע טעאריע	Groepentheorie
עקאנאמיע פון מעקסיקא	Economie van Mexico
קעמפ	Zomerkamp (recreatie)
רויז (אינפעקציע)	Cellulitis (medisch)
רעפוטאציע	Reputatie
פײזשאאדא	Feijoada
מאדערניזאציע	Modernisering
שלעפע באבע	Blindemannetje
באנד סטריט אונטערגרונט סטאנציע	Bond Street (metrostation)
ברכה	Beracha
רעקרוטירן	Werving en selectie
הייפיש אטאקעס	Haaienaanval
געאגראף	Geograaf
ש"ס פארטיי	Shas
טראנסניסטריע	Transnistrië
נעטפליקס	Netflix
עירוני קריית שמונה	Hapoel Ironi Kiryat Shmona
לעבנס-מיטל כעמיע	Levensmiddelenchemie
דינאוו	Dynów
טאמאשאוו	Tomaszów Lubelski
כנסת וואלן 2009	Israëlische parlementsverkiezingen 2009
ראש חודש	Rosj chodesj
הילף:אינהאלט	Portaal:Hulp en beheer
סלאטפינא	Solotvyno
וואונדער פרוכט	Mirakelbes
בני ברק באן סטאנציע	Station Benee Brak
זשומייעל	Gemayel
כלב בן יפונה	Kaleb
גלעד	Gilead (Bijbelse plaats)
שער מאשין	Tondeuse
ירקון	Jarkon
מסכת סוטה	Sota
ליסטע פון פרעמיער מיניסטארן פון קאנאדע	Lijst van premiers van Canada
מסכת קידושין	Kiddoesjien
וואלט קאר	Chevrolet Volt
ירד	Jered
מסכתא	Gemara
דאקטער ספעציאליסט	Medisch specialisme
צדקה	Aalmoes
פוסק	Poseek
עמענטאל	Emmental (kaas)
לארן	Larne
אבאזשור	Lampenkap
רעיסינג ביציקל	Racefiets
אומקער געזעץ	Wet op de Terugkeer
אור יהודה	Or Yehuda
פארטי קוועבעקווא	Parti Québécois
מנין	Minjan
מסכת עירובין	Eroevien
יום העצמאות	Jom Haätsmaoet
צינגאלע	Joint
נאציאנאלע ביבליאטעק פון שוועדן	Kungliga biblioteket
גראגער	Ratel (muziekinstrument)
קאברין	Kobrin
טעלעפאון זשעק	Telefoonstekker
סמארגאן	Smarhon
אמסטערדאם, מיזורי	Amsterdam (Missouri)
דזשין	Gin
שלעגער	Schlager
בערזע-מעקלער	Broker
