Afrihkká	Afrika
Málle:Ruoŧa leanat	Sjabloon:Navigatie provincies Zweden
Málle:Telemárkku suohkanat	Sjabloon:Navigatie provincie Telemark
Málle:Rogalándda suohkanat	Sjabloon:Navigatie provincie Rogaland
Málle:Babel4	Sjabloon:Babel4
Kategoriija:Fitnodagat	Categorie:Bedrijf
Luis Guillermo Solís	Luis Guillermo Solís
Málle:User pl-1	Sjabloon:Gebruiker pl-1
Kategoriija:Duiskka eatnandiehtu	Categorie:Geografie van Duitsland
Málle:Fylkka dieđut	Sjabloon:Infobox provincie Noorwegen
Málle:User nds-1	Sjabloon:Gebruiker nds-1
Kategoriija:Idnešattut	Categorie:Lycopsida
Málle:Vuostálastan	Sjabloon:Tegen
Kategoriija:Uruguay departemeanttat	Categorie:Departement van Uruguay
Málle:User en-5	Sjabloon:Gebruiker en-5
Málle:Vahkku	Sjabloon:Zijbalk weekdagen
Kategoriija:Jápmán gielat	Categorie:Dode taal
Kategoriija:Geavaheaddji ja-N	Categorie:Wikipedia:Gebruiker ja-M
Málle:Polytonalaš	Sjabloon:Polytonic
Kategoriija:Ruošša federašuvdna	Categorie:Russische overheid
Kategoriija:1962	Categorie:1962
Kategoriija:Aserbaižanalaččat	Categorie:Azerbeidzjaans persoon
Kategoriija:Gaska-nuorti	Categorie:Midden-Oosten
Málle:Gieldadieđut, Suopma	Sjabloon:Infobox gemeente Finland
Kategoriija:Aviissat	Categorie:Krant
Málle:User ksh	Sjabloon:Gebruiker ksh
Kategoriija:Oassestáhtat	Categorie:Deelstaat
Málle:No	Sjabloon:No
Kategoriija:Arkitektuvra	Categorie:Architectuur
Málle:User sv-2	Sjabloon:Gebruiker sv-2
Kategoriija:Buovččat	Categorie:Fuut
Kategoriija:1953	Categorie:1953
Málle:Eatnanoasit	Sjabloon:Navigatie continenten en regio's van de wereld
Kategoriija:Andorra gávpogat	Categorie:Plaats in Andorra
Málle:Wikigiella	Sjabloon:InterWiki
Kategoriija:Norgga gielddat	Categorie:Gemeente in Noorwegen
Kategoriija:Davvi-Vuolleeatnamiid gielddat	Categorie:Gemeente in Noord-Holland
Kategoriija:Geainnut	Categorie:Straat
Málle:Neutralitehta	Sjabloon:NPOV
Kategoriija:Irlándda gávpogat	Categorie:Stad in Ierland
Kategoriija:Polygonat	Categorie:Veelhoek
Málle:User lb-1	Sjabloon:Gebruiker lb-1
Kategoriija:Uruguay gávpogat	Categorie:Stad in Uruguay
Kategoriija:Kalaallit Nunaat	Categorie:Groenland
Kategoriija:Makedonia dásseváldi	Categorie:Macedonië (land)
Kategoriija:Geavaheaddji pdc	Categorie:Wikipedia:Gebruiker pdc
Kategoriija:Geavaheaddji be	Categorie:Wikipedia:Gebruiker be
Kategoriija:Geavaheaddji hr	Categorie:Wikipedia:Gebruiker hr
Kategoriija:Geavaheaddji sk	Categorie:Wikipedia:Gebruiker sk
Kategoriija:Geavaheaddji sl	Categorie:Wikipedia:Gebruiker sl
Kategoriija:Geavaheaddji eo	Categorie:Wikipedia:Gebruiker eo
Kategoriija:Geavaheaddji et	Categorie:Wikipedia:Gebruiker et
Kategoriija:Geavaheaddji fr	Categorie:Wikipedia:Gebruiker fr
Kategoriija:Geavaheaddji cy	Categorie:Wikipedia:Gebruiker cy
Kategoriija:Geavaheaddji id	Categorie:Wikipedia:Gebruiker id
Kategoriija:Geavaheaddji ia	Categorie:Wikipedia:Gebruiker ia
Kategoriija:Geavaheaddji ja	Categorie:Wikipedia:Gebruiker ja
Kategoriija:Geavaheaddji la	Categorie:Wikipedia:Gebruiker la
Kategoriija:Geavaheaddji li	Categorie:Wikipedia:Gebruiker li
Kategoriija:Geavaheaddji mk	Categorie:Wikipedia:Gebruiker mk
Kategoriija:Geavaheaddji nn	Categorie:Wikipedia:Gebruiker nn
Kategoriija:Geavaheaddji oc	Categorie:Wikipedia:Gebruiker oc
Kategoriija:Geavaheaddji pt	Categorie:Wikipedia:Gebruiker pt
Kategoriija:Geavaheaddji ro	Categorie:Wikipedia:Gebruiker ro
Kategoriija:Geavaheaddji sg	Categorie:Wikipedia:Gebruiker sg
Kategoriija:Geavaheaddji sv	Categorie:Wikipedia:Gebruiker sv
Kategoriija:Geavaheaddji et-3	Categorie:Wikipedia:Gebruiker et-3
Kategoriija:Geavaheaddji fr-3	Categorie:Wikipedia:Gebruiker fr-3
Kategoriija:Geavaheaddji it-3	Categorie:Wikipedia:Gebruiker it-3
Kategoriija:Geavaheaddji no-3	Categorie:Wikipedia:Gebruiker no-3
Kategoriija:Geavaheaddji pdc-1	Categorie:Wikipedia:Gebruiker pdc-1
Kategoriija:Geavaheaddji cs-1	Categorie:Wikipedia:Gebruiker cs-1
Kategoriija:Geavaheaddji da-1	Categorie:Wikipedia:Gebruiker da-1
Kategoriija:Geavaheaddji sl-1	Categorie:Wikipedia:Gebruiker sl-1
Kategoriija:Geavaheaddji et-1	Categorie:Wikipedia:Gebruiker et-1
Kategoriija:Geavaheaddji fi-1	Categorie:Wikipedia:Gebruiker fi-1
Kategoriija:Geavaheaddji cy-1	Categorie:Wikipedia:Gebruiker cy-1
Kategoriija:Geavaheaddji hi-1	Categorie:Wikipedia:Gebruiker hi-1
Kategoriija:Geavaheaddji li-1	Categorie:Wikipedia:Gebruiker li-1
Kategoriija:Geavaheaddji mk-1	Categorie:Wikipedia:Gebruiker mk-1
Kategoriija:Geavaheaddji nl-1	Categorie:Wikipedia:Gebruiker nl-1
Kategoriija:Geavaheaddji oc-1	Categorie:Wikipedia:Gebruiker oc-1
Kategoriija:Geavaheaddji pl-1	Categorie:Wikipedia:Gebruiker pl-1
Kategoriija:Geavaheaddji ro-1	Categorie:Wikipedia:Gebruiker ro-1
Kategoriija:Geavaheaddji sg-1	Categorie:Wikipedia:Gebruiker sg-1
Kategoriija:Geavaheaddji ar-1	Categorie:Wikipedia:Gebruiker ar-1
Kategoriija:Geavaheaddji it-4	Categorie:Wikipedia:Gebruiker it-4
Kategoriija:Geavaheaddji be-2	Categorie:Wikipedia:Gebruiker be-2
Kategoriija:Geavaheaddji da-2	Categorie:Wikipedia:Gebruiker da-2
Kategoriija:Geavaheaddji sk-2	Categorie:Wikipedia:Gebruiker sk-2
Kategoriija:Geavaheaddji et-2	Categorie:Wikipedia:Gebruiker et-2
Kategoriija:Geavaheaddji fr-2	Categorie:Wikipedia:Gebruiker fr-2
Kategoriija:Geavaheaddji hu-2	Categorie:Wikipedia:Gebruiker hu-2
Kategoriija:Geavaheaddji ia-2	Categorie:Wikipedia:Gebruiker ia-2
Kategoriija:Geavaheaddji it-2	Categorie:Wikipedia:Gebruiker it-2
Kategoriija:Geavaheaddji kk-2	Categorie:Wikipedia:Gebruiker kk-2
Kategoriija:Geavaheaddji la-2	Categorie:Wikipedia:Gebruiker la-2
Kategoriija:Geavaheaddji nl-2	Categorie:Wikipedia:Gebruiker nl-2
Kategoriija:Geavaheaddji sv-2	Categorie:Wikipedia:Gebruiker sv-2
Kategoriija:Geavaheaddji cs-N	Categorie:Wikipedia:Gebruiker cs-M
Kategoriija:Geavaheaddji fr-N	Categorie:Wikipedia:Gebruiker fr-M
Kategoriija:Geavaheaddji is-N	Categorie:Wikipedia:Gebruiker is-M
Kategoriija:Geavaheaddji it-N	Categorie:Wikipedia:Gebruiker it-M
Kategoriija:Geavaheaddji nl-N	Categorie:Wikipedia:Gebruiker nl-M
Kategoriija:Geavaheaddji no-N	Categorie:Wikipedia:Gebruiker no-M
Kategoriija:Geavaheaddji nn-N	Categorie:Wikipedia:Gebruiker nn-M
Kategoriija:Geavaheaddji ru-N	Categorie:Wikipedia:Gebruiker ru-M
Kategoriija:Suohttasat	Categorie:Amusement
Kategoriija:Ekonomiija	Categorie:Bedrijfsleven
Kategoriija:Bangkoka guovllut	Categorie:District van Bangkok
Málle:User pdc-1	Sjabloon:Gebruiker pdc-1
Málle:Vuolláičálus	Sjabloon:Tilde
Kategoriija:Geavaheaddji af	Categorie:Wikipedia:Gebruiker af
Kategoriija:Geavaheaddji af-1	Categorie:Wikipedia:Gebruiker af-1
Kategoriija:Geavaheaddji als	Categorie:Wikipedia:Gebruiker als
Kategoriija:Geavaheaddji als-1	Categorie:Wikipedia:Gebruiker als-1
Kategoriija:Geavaheaddji ar	Categorie:Wikipedia:Gebruiker ar
Kategoriija:Geavaheaddji bar	Categorie:Wikipedia:Gebruiker bar
Kategoriija:Geavaheaddji bar-1	Categorie:Wikipedia:Gebruiker bar-1
Kategoriija:Geavaheaddji bg	Categorie:Wikipedia:Gebruiker bg
Kategoriija:Geavaheaddji bg-1	Categorie:Wikipedia:Gebruiker bg-1
Kategoriija:Geavaheaddji ca	Categorie:Wikipedia:Gebruiker ca
Kategoriija:Geavaheaddji ca-1	Categorie:Wikipedia:Gebruiker ca-1
Kategoriija:Geavaheaddji cs	Categorie:Wikipedia:Gebruiker cs
Kategoriija:Sullot	Categorie:Eiland
Kategoriija:Historihkkárat	Categorie:Historicus
Kategoriija:Geavaheaddji da	Categorie:Wikipedia:Gebruiker da
Kategoriija:Jaskesáhpi	Categorie:Grote Oceaan
Kategoriija:Geavaheaddji da-4	Categorie:Wikipedia:Gebruiker da-4
Kategoriija:Geavaheaddji de	Categorie:Wikipedia:Gebruiker de
Kategoriija:Geavaheaddji de-2	Categorie:Wikipedia:Gebruiker de-2
Kategoriija:Geavaheaddji de-3	Categorie:Wikipedia:Gebruiker de-3
Kategoriija:Geavaheaddji de-N	Categorie:Wikipedia:Gebruiker de-M
Kategoriija:Geavaheaddji el	Categorie:Wikipedia:Gebruiker el
Kategoriija:Geavaheaddji el-1	Categorie:Wikipedia:Gebruiker el-1
Kategoriija:Geavaheaddji el-N	Categorie:Wikipedia:Gebruiker el-M
Kategoriija:Geavaheaddji en-3	Categorie:Wikipedia:Gebruiker en-3
Kategoriija:Geavaheaddji en-5	Categorie:Wikipedia:Gebruiker en-5
Kategoriija:Geavaheaddji en-N	Categorie:Wikipedia:Gebruiker en-M
Kategoriija:Geavaheaddji eo-1	Categorie:Wikipedia:Gebruiker eo-1
Málle:Norgga fylkkat	Sjabloon:Navigatie provincies Noorwegen
Kategoriija:Geavaheaddji eo-2	Categorie:Wikipedia:Gebruiker eo-2
Kategoriija:Geavaheaddji eo-3	Categorie:Wikipedia:Gebruiker eo-3
Kategoriija:Geavaheaddji es	Categorie:Wikipedia:Gebruiker es
Kategoriija:Geavaheaddji es-1	Categorie:Wikipedia:Gebruiker es-1
Málle:EU	Sjabloon:Navigatie Europese Unie
Kategoriija:Geavaheaddji es-2	Categorie:Wikipedia:Gebruiker es-2
Kategoriija:Geavaheaddji es-3	Categorie:Wikipedia:Gebruiker es-3
Kategoriija:Geavaheaddji es-N	Categorie:Wikipedia:Gebruiker es-M
Kategoriija:Geavaheaddji fa	Categorie:Wikipedia:Gebruiker fa
Kategoriija:Geavaheaddji fa-1	Categorie:Wikipedia:Gebruiker fa-1
Kategoriija:Geavaheaddji fi	Categorie:Wikipedia:Gebruiker fi
Kategoriija:Geavaheaddji fi-2	Categorie:Wikipedia:Gebruiker fi-2
Kategoriija:Geavaheaddji fi-3	Categorie:Wikipedia:Gebruiker fi-3
Kategoriija:Geavaheaddji fi-N	Categorie:Wikipedia:Gebruiker fi-M
Kategoriija:Geavaheaddji fo	Categorie:Wikipedia:Gebruiker fo
Kategoriija:Geavaheaddji grc	Categorie:Wikipedia:Gebruiker grc
Kategoriija:Geavaheaddji grc-1	Categorie:Wikipedia:Gebruiker grc-1
Kategoriija:Geavaheaddji hr-1	Categorie:Wikipedia:Gebruiker hr-1
Kategoriija:Geavaheaddji hu	Categorie:Wikipedia:Gebruiker hu
Málle:Oarje-Götalándda leatna	Sjabloon:Navigatie provincie Västra Götalands län
Kategoriija:Geavaheaddji hu-1	Categorie:Wikipedia:Gebruiker hu-1
Kategoriija:Geavaheaddji id-3	Categorie:Wikipedia:Gebruiker id-3
Kategoriija:Geavaheaddji io	Categorie:Wikipedia:Gebruiker io
Kategoriija:Geavaheaddji io-3	Categorie:Wikipedia:Gebruiker io-3
Kategoriija:Geavaheaddji is	Categorie:Wikipedia:Gebruiker is
Kategoriija:Geavaheaddji is-1	Categorie:Wikipedia:Gebruiker is-1
Kategoriija:Geavaheaddji is-2	Categorie:Wikipedia:Gebruiker is-2
Kategoriija:Iranalaččat	Categorie:Iraans persoon
Kategoriija:Geavaheaddji pl-N	Categorie:Wikipedia:Gebruiker pl-M
Kategoriija:Geavaheaddji pt-1	Categorie:Wikipedia:Gebruiker pt-1
Kategoriija:Geometriija	Categorie:Meetkunde
Kategoriija:Durkka eanangottit	Categorie:Provincie van Turkije
Kategoriija:Dáiddárat	Categorie:Kunstenaar
Kategoriija:Geavaheaddji it	Categorie:Wikipedia:Gebruiker it
Kategoriija:Geavaheaddji it-1	Categorie:Wikipedia:Gebruiker it-1
Kategoriija:Geavaheaddji ja-1	Categorie:Wikipedia:Gebruiker ja-1
Kategoriija:Geavaheaddji kk	Categorie:Wikipedia:Gebruiker kk
Kategoriija:Geavaheaddji ko	Categorie:Wikipedia:Gebruiker ko
Kategoriija:Amerihká ovttastuvvan stáhtaid oassestáhtat	Categorie:Staat van de Verenigde Staten
Kategoriija:Geavaheaddji ko-2	Categorie:Wikipedia:Gebruiker ko-2
Kategoriija:Geavaheaddji ko-3	Categorie:Wikipedia:Gebruiker ko-3
Kategoriija:Geavaheaddji ksh	Categorie:Wikipedia:Gebruiker ksh
Kategoriija:Helsset	Categorie:Helsinki
Kategoriija:Chilelaš politihkkárat	Categorie:Chileens politicus
Kategoriija:Geavaheaddji ksh-N	Categorie:Wikipedia:Gebruiker ksh-M
Kategoriija:Geavaheaddji la-1	Categorie:Wikipedia:Gebruiker la-1
Kategoriija:Geavaheaddji la-3	Categorie:Wikipedia:Gebruiker la-3
Kategoriija:Slovenia presideantat	Categorie:President van Slovenië
Kategoriija:Geavaheaddji lb	Categorie:Wikipedia:Gebruiker lb
Kategoriija:Geavaheaddji lb-1	Categorie:Wikipedia:Gebruiker lb-1
Kategoriija:Geavaheaddji lb-2	Categorie:Wikipedia:Gebruiker lb-2
Kategoriija:Austrália eatnandiehtu	Categorie:Geografie van Australië
Málle:Valuhta	Sjabloon:Infobox munteenheid
Kategoriija:Greikka gávpogat	Categorie:Stad in Griekenland
Kategoriija:Sosiálfilosofiija	Categorie:Sociale filosofie
Kategoriija:Frankriikka gávpogat	Categorie:Stad in Frankrijk
Kategoriija:Geavaheaddji nn-2	Categorie:Wikipedia:Gebruiker nn-2
Kategoriija:Skábmamánnu	Categorie:November
Kategoriija:1718	Categorie:1718
Kategoriija:Geavaheaddji ru-1	Categorie:Wikipedia:Gebruiker ru-1
Kategoriija:Polskalaš dáiddárat	Categorie:Pools kunstenaar
Nes kommuna	Nes kommuna
Kategoriija:Gáŋgaviika	Categorie:Gamvik
Kategoriija:Davvesiida	Categorie:Lebesby
Málle:User sv-1	Sjabloon:Gebruiker sv-1
Kategoriija:Ruohtasšattut	Categorie:Wortelgroente
Kategoriija:Diktačállit	Categorie:Dichter
Kategoriija:Njukčamánnu	Categorie:Maart
Kategoriija:Polskalaččat	Categorie:Pools persoon
Kategoriija:Čakčamánnu	Categorie:September
Kategoriija:Ovttastuvvan Našuvnnaid váldočállit	Categorie:Secretaris-generaal van de Verenigde Naties
Kategoriija:Golggotmánnu	Categorie:Oktober
Kategoriija:Geografiija guovlluid mielde	Categorie:Geografie naar land
Kategoriija:Slovakia gávpogat	Categorie:Stad in Slowakije
Kategoriija:Mearat	Categorie:Zee
Kategoriija:Kiinná eatnandiehtu	Categorie:Geografie van China
Málle:Greikkalaš alfabehta	Sjabloon:Zijbalk Grieks alfabet
Kategoriija:Juovlamánnu	Categorie:December
Kategoriija:Borgemánnu	Categorie:Augustus
Kategoriija:Miessemánnu	Categorie:Mei
Kategoriija:Suoma gávpogat	Categorie:Stad in Finland
Kategoriija:Eartašattut	Categorie:Leguminosae
Kategoriija:Mikronesia	Categorie:Micronesia
Kategoriija:Syndromat	Categorie:Syndroom
Kategoriija:Luossaguolit	Categorie:Zalm
Kategoriija:Cuoŋománnu	Categorie:April
Kategoriija:Astu	Categorie:Vrije tijd
Kategoriija:Gielddat	Categorie:Gemeente
Kategoriija:Geavaheaddji nds	Categorie:Wikipedia:Gebruiker nds
Kategoriija:Geavaheaddji nds-1	Categorie:Wikipedia:Gebruiker nds-1
Málle:User oc-1	Sjabloon:Gebruiker oc-1
Kategoriija:Englánddalaš girječállit	Categorie:Engels schrijver
Kategoriija:Industriija	Categorie:Industrie
Kategoriija:Čáhci	Categorie:Water
Kategoriija:Girkut	Categorie:Kerkgebouw
Kategoriija:Jugus	Categorie:Drank
Kategoriija:Šveicca kantonat	Categorie:Kanton van Zwitserland
Kategoriija:Nellehat	Categorie:Dianthus
Kategoriija:Sieđggat	Categorie:Salix
Kategoriija:Sieđgašattut	Categorie:Salicaceae
Kategoriija:Bálkkašumit	Categorie:Prijs
Kategoriija:Servodatdiehtagat	Categorie:Sociale wetenschap
Kategoriija:Vilges-Ruošša	Categorie:Wit-Rusland
Kategoriija:Norgga skuvlejupmi	Categorie:Onderwijs in Noorwegen
Kategoriija:Norgga gielat	Categorie:Taal in Noorwegen
Kategoriija:Afrihká riikkat	Categorie:Land in Afrika
Málle:Zh	Sjabloon:Zh
Málle:User ko-2	Sjabloon:Gebruiker ko-2
Málle:User cs	Sjabloon:Gebruiker cs
Málle:User ru-2	Sjabloon:Gebruiker ru-2
Málle:User ko-3	Sjabloon:Gebruiker ko-3
Kategoriija:Sitrusšaddosat	Categorie:Citrus
Kategoriija:Geavaheaddji ru	Categorie:Wikipedia:Gebruiker ru
Kategoriija:Geavaheaddji ru-2	Categorie:Wikipedia:Gebruiker ru-2
Kategoriija:Geavaheaddji ru-3	Categorie:Wikipedia:Gebruiker ru-3
Kategoriija:Nordlánda	Categorie:Nordland
Kategoriija:Geavaheaddji sk-1	Categorie:Wikipedia:Gebruiker sk-1
Kategoriija:Geavaheaddji sk-3	Categorie:Wikipedia:Gebruiker sk-3
Kategoriija:Geavaheaddji sr	Categorie:Wikipedia:Gebruiker sr
Kategoriija:Geavaheaddji sr-1	Categorie:Wikipedia:Gebruiker sr-1
Kategoriija:Geavaheaddji sv-1	Categorie:Wikipedia:Gebruiker sv-1
Kategoriija:Geavaheaddji sv-3	Categorie:Wikipedia:Gebruiker sv-3
Kategoriija:Geavaheaddji sv-N	Categorie:Wikipedia:Gebruiker sv-M
Kategoriija:Geavaheaddji sxu	Categorie:Wikipedia:Gebruiker sxu
Kategoriija:Geavaheaddji sxu-1	Categorie:Wikipedia:Gebruiker sxu-1
Kategoriija:Geavaheaddji tr	Categorie:Wikipedia:Gebruiker tr
Kategoriija:Geavaheaddji tr-N	Categorie:Wikipedia:Gebruiker tr-M
Kategoriija:Geavaheaddji uk-4	Categorie:Wikipedia:Gebruiker uk-4
Kategoriija:Geavaheaddji vls	Categorie:Wikipedia:Gebruiker vls
Kategoriija:Geavaheaddji vls-1	Categorie:Wikipedia:Gebruiker vls-1
Kategoriija:TV-prográmmat	Categorie:Televisieprogramma
Málle:En	Sjabloon:En
Kategoriija:1721	Categorie:1721
Kategoriija:1723	Categorie:1723
Kategoriija:Musihkkárat	Categorie:Musicus
Málle:Nuorta-Agdera suohkanat	Sjabloon:Navigatie provincie Aust-Agder
Málle:Oarjel-Agdera suohkanat	Sjabloon:Navigatie provincie Vest-Agder
Málle:Finnmárkku gielddat	Sjabloon:Navigatie provincie Finnmark
Málle:Buskeruda fylka	Sjabloon:Navigatie provincie Buskerud
Málle:Møre ja Romsdála fylka	Sjabloon:Navigatie provincie Nordland
Málle:Davvi-Trøndelága gielddat	Sjabloon:Navigatie provincie Nord-Trøndelag
Málle:Hordalándda fylka	Sjabloon:Navigatie provincie Hordaland
Málle:Østfolda fylka	Sjabloon:Navigatie provincie Østfold
Málle:Hedmárkku gielddat	Sjabloon:Navigatie provincie Hedmark
Málle:Opplándda fylka	Sjabloon:Navigatie provincie Oppland
Málle:Lulli-Trøndelága gielddat	Sjabloon:Navigatie provincie Sør-Trøndelag
Málle:Sogn ja Fjordane fylka	Sjabloon:Navigatie provincie Sogn og Fjordane
Málle:Romssa gielddat	Sjabloon:Navigatie provincie Troms
Málle:G	Sjabloon:Lang
Kategoriija:Prunus	Categorie:Prunus
Kategoriija:Nobel-bálkkašumi vuoitit	Categorie:Nobelprijswinnaar
Kategoriija:Frankriikka gielddat	Categorie:Gemeente in Frankrijk
Kategoriija:Duiskka gielddat	Categorie:Gemeente in Duitsland
Kategoriija:Sosiologiija	Categorie:Sociologie
Kategoriija:Örebro leatna	Categorie:Örebro län
Kategoriija:Vulle Vuojaš	Categorie:Donald Duck
Kategoriija:Disney-figuvrrat	Categorie:Personage van Disney
Kategoriija:1000-lohku	Categorie:11e eeuw
Kategoriija:1600-lohku	Categorie:17e eeuw
Kategoriija:Šaddomorfologiija	Categorie:Plantenmorfologie
Kategoriija:Frankriikka guovllut	Categorie:Regio van Frankrijk
Kategoriija:Dánmárkku ekonomiija	Categorie:Economie van Denemarken
Kategoriija:Slovenia stáhtaministarat	Categorie:Premier van Slovenië
Kategoriija:Nobel girjjálašvuođa bálkkašumi vuoitit	Categorie:Winnaar van de Nobelprijs voor de Literatuur
Kategoriija:Cizit	Categorie:Gors
Kategoriija:Eurohpá eatnandiehtu	Categorie:Geografie van Europa
Kategoriija:Duiskka oassestáhtat	Categorie:Deelstaat van Duitsland
Kategoriija:Chilelaš čállit	Categorie:Chileens schrijver
Kategoriija:Duiskalaš girječállit	Categorie:Duits schrijver
Kategoriija:Ruoŧŧelaš girječállit	Categorie:Zweeds schrijver
Kategoriija:Amerihkálaš girječállit	Categorie:Amerikaans schrijver
Kategoriija:Oslo	Categorie:Oslo
Kategoriija:Kenia	Categorie:Kenia
Kategoriija:Malawi	Categorie:Malawi
Kategoriija:Mali	Categorie:Mali
Kategoriija:Mánát	Categorie:Kind
Kategoriija:Čálalaš kommunikašuvdna	Categorie:Schriftelijke communicatie
Kategoriija:Polskka politihkkárat	Categorie:Pools politicus
Kategoriija:Jápmimat 2011	Categorie:Lijsten van personen overleden in 2011
Kategoriija:1741	Categorie:1741
Kategoriija:1830	Categorie:1830
Kategoriija:1836	Categorie:1836
Kategoriija:1838	Categorie:1838
Kategoriija:1839	Categorie:1839
Kategoriija:1858	Categorie:1858
Kategoriija:1863	Categorie:1863
Kategoriija:1870	Categorie:1870
Kategoriija:1871	Categorie:1871
Kategoriija:1872	Categorie:1872
Kategoriija:1874	Categorie:1874
Kategoriija:1875	Categorie:1875
Kategoriija:1876	Categorie:1876
Kategoriija:1877	Categorie:1877
Kategoriija:1879	Categorie:1879
Kategoriija:1880	Categorie:1880
Kategoriija:1881	Categorie:1881
Kategoriija:1882	Categorie:1882
Kategoriija:1883	Categorie:1883
Kategoriija:1884	Categorie:1884
Kategoriija:1885	Categorie:1885
Kategoriija:1886	Categorie:1886
Kategoriija:1887	Categorie:1887
Kategoriija:1889	Categorie:1889
Kategoriija:1890	Categorie:1890
Kategoriija:1891	Categorie:1891
Kategoriija:1892	Categorie:1892
Kategoriija:1893	Categorie:1893
Kategoriija:1894	Categorie:1894
Kategoriija:1895	Categorie:1895
Kategoriija:1897	Categorie:1897
Kategoriija:1899	Categorie:1899
Kategoriija:1961	Categorie:1961
Kategoriija:1964	Categorie:1964
Kategoriija:1965	Categorie:1965
Kategoriija:1966	Categorie:1966
Kategoriija:1967	Categorie:1967
Kategoriija:1969	Categorie:1969
Kategoriija:1970	Categorie:1970
Kategoriija:1972	Categorie:1972
Kategoriija:1973	Categorie:1973
Kategoriija:1974	Categorie:1974
Kategoriija:1975	Categorie:1975
Kategoriija:1976	Categorie:1976
Kategoriija:1978	Categorie:1978
Kategoriija:1979	Categorie:1979
Kategoriija:1980	Categorie:1980
Kategoriija:1981	Categorie:1981
Kategoriija:1982	Categorie:1982
Kategoriija:1983	Categorie:1983
Kategoriija:1984	Categorie:1984
Kategoriija:1985	Categorie:1985
Kategoriija:1986	Categorie:1986
Kategoriija:1987	Categorie:1987
Kategoriija:1988	Categorie:1988
Kategoriija:1989	Categorie:1989
Kategoriija:1990	Categorie:1990
Kategoriija:1991	Categorie:1991
Kategoriija:1992	Categorie:1992
Kategoriija:1993	Categorie:1993
Kategoriija:1994	Categorie:1994
Kategoriija:1995	Categorie:1995
Kategoriija:1996	Categorie:1996
Kategoriija:1997	Categorie:1997
Kategoriija:1999	Categorie:1999
Kategoriija:2000	Categorie:2000
Kategoriija:2001	Categorie:2001
Kategoriija:2002	Categorie:2002
Kategoriija:2004	Categorie:2004
Kategoriija:2005	Categorie:2005
Kategoriija:2006	Categorie:2006
Kategoriija:2007	Categorie:2007
Kategoriija:2008	Categorie:2008
Kategoriija:2009	Categorie:2009
Kategoriija:2010	Categorie:2010
Kategoriija:2011	Categorie:2011
Kategoriija:Suoloriikkat	Categorie:Eilandnatie
Kategoriija:Norgga politihkka	Categorie:Politiek in Noorwegen
Kategoriija:Ruoŧa politihkka	Categorie:Politiek in Zweden
Málle:Värmlándda leana gielddat	Sjabloon:Navigatie provincie Värmlands län
Kategoriija:Ruhtaovttadagat	Categorie:Munteenheid
Kategoriija:Kalaallit Nunaata eatnandiehtu	Categorie:Geografie van Groenland
Kategoriija:Norgga eatnandiehtu	Categorie:Geografie van Noorwegen
Kategoriija:Dánmárkku eatnandiehtu	Categorie:Geografie van Denemarken
Kategoriija:Spánia eatnandiehtu	Categorie:Geografie van Spanje
Kategoriija:Islándda geografiija	Categorie:Geografie van IJsland
Kategoriija:Irlándda eatnandiehtu	Categorie:Geografie van Ierland
Kategoriija:Jogat	Categorie:Rivier
Málle:User et-3	Sjabloon:Gebruiker et-3
Málle:User fi-2	Sjabloon:Gebruiker fi-2
Kategoriija:Durkka eatnandiehtu	Categorie:Geografie van Turkije
Kategoriija:Suoma eatnandiehtu	Categorie:Geografie van Finland
Málle:User la-2	Sjabloon:Gebruiker la-2
Málle:User li-1	Sjabloon:Gebruiker li-1
Málle:User mk-1	Sjabloon:Gebruiker mk-1
Málle:User nn-2	Sjabloon:Gebruiker nn-2
Málle:User no-1	Sjabloon:Gebruiker no-1
Málle:User ru-1	Sjabloon:Gebruiker ru-1
Málle:User sg-1	Sjabloon:Gebruiker sg-1
Málle:User sk-1	Sjabloon:Gebruiker sk-1
Málle:User sk-2	Sjabloon:Gebruiker sk-2
Málle:User sk-3	Sjabloon:Gebruiker sk-3
Málle:User sr-1	Sjabloon:Gebruiker sr-1
Málle:User sxu-1	Sjabloon:Gebruiker sxu-1
Kategoriija:Kiinná jogat	Categorie:Rivier in China
Kategoriija:Suoma jogat	Categorie:Rivier in Finland
Málle:User uk-4	Sjabloon:Gebruiker uk-4
Málle:User zh-2	Sjabloon:Gebruiker zh-2
Kategoriija:Lulli-Amerihká kultuvra	Categorie:Cultuur in Zuid-Amerika
Kategoriija:Chilelaš kultuvra	Categorie:Cultuur in Chili
Kategoriija:Ruoŧa historjá	Categorie:Geschiedenis van Zweden
Kategoriija:Nepala eatnandiehtu	Categorie:Geografie van Nepal
Kategoriija:Ruošša eatnandiehtu	Categorie:Geografie van Rusland
Kategoriija:Malta eatnandiehtu	Categorie:Geografie van Malta
Kategoriija:Eurovision lávllagilvvohallan	Categorie:Eurovisiesongfestival
Kategoriija:Norgalaččat	Categorie:Noors persoon
Kategoriija:Lávlu	Categorie:Zang
Kategoriija:Ruoŧŧelaččat	Categorie:Zweeds persoon
Kategoriija:Etiopialaččat	Categorie:Ethiopisch persoon
Kategoriija:Japánalaččat	Categorie:Japans persoon
Kategoriija:Teáhter	Categorie:Theater
Kategoriija:Suopmelaččat	Categorie:Fins persoon
Kategoriija:Ungáralaččat	Categorie:Hongaars persoon
