Affrica	Afrika
A Night at the Opera	A Night at the Opera (album)
Queen (album)	Queen (album)
Þunres Hamor	Mjölnir
Oben am jungen Rhein	Oben am jungen Rhein
Guinness	Guinness
Łobez	Łobez
Liðere	Slinger (wapen)
Thomas Cranmer	Thomas Cranmer
Tawpomere	Taupomeer
Universidad de Concepción	Universiteit van Concepción (Chili)
Hameldūn (Nīwe Sǣland)	Hamilton (Nieuw-Zeeland)
Stǣr þǣre Worulde	Geschiedenis van de wereld
Rēad wulf	Rode wolf
Normandisca Forcyme	Normandische verovering van Engeland
Vitacura	Vitacura
Yungay	Yungay (Chili)
Fif Scīr	Fife
Stǣrwrītere	Historicus
Carolina Hurricanes	Carolina Hurricanes
Nebrond	Nimrod (Bijbels figuur)
Tampa Bay Lightning	Tampa Bay Lightning
Scrobbesburh	Shrewsbury (Engeland)
Fæger hǣr	Blond
Napier (Nīwe Sǣland)	Napier (Nieuw-Zeeland)
Myrra	Mirre
Harold III Norrena Cyning	Harald III van Noorwegen
Fisc and styccu	Fish and chips
Brooke Fraser	Brooke Fraser
Middeltūn þǣra de Cahaignes	Milton Keynes
Florida Panthers	Florida Panthers
Washington Capitals	Washington Capitals
Īrisc fōtþōðer	Gaelic football
West Loðene	West Lothian
Lonceaster	Lancaster (Lancashire)
Sūþalpis	Nieuw-Zeelandse Alpen
Midloðene	Midlothian (Schotland)
Neamere	Lough Neagh
Wyrt	Kruid (keuken)
Maðante	Mantes-la-Jolie
Ēast Loðene	East Lothian
Fermat tæl	Fermatgetal
Clackmannanscīr	Clackmannanshire
Liccidfeld	Lichfield
Sūþorcanege	Zuidelijke Orkneyeilanden
Rænkīnes hātȝemet	Rankine
Cod	Kabeljauwen
Holstānburg	Sisimiut (plaats)
Micel Ficgīeg	Viti Levu
Wrenna	Winterkoningen
Ciricewæl	Kirkwall
1984 (bōc)	1984 (boek)
Folcaþing	Folketing
Underset gamen	Uitbreidingspakket
Elig	Ely (Verenigd Koninkrijk)
Getalu burga in Þēodsclande	Lijst van Duitse steden
Innuendo	Innuendo (album)
Concepcion Hēafodcirice	Kathedraal van Concepción (Chili)
The Game	The Game (Queen)
Bancorena burg	Bangor
Gēol	Joelfeest
Washington Redskins	Washington Redskins
Swīma	Draaiduizeligheid
Ægelesburg	Aylesbury
Tristania	Tristania
Wuldor	Ullr
Ēsatrēowþ	Ásatrú
Lāmwic	Lerwick
Westgeatland	Västergötland
Rosenrot	Rosenrot (album)
Wīcinga Ieldu	Geschiedenis van de Vikingen
Victory (scip)	HMS Victory (schip, 1765)
Sihhem	Nablus
Beatrix Potter	Beatrix Potter
Ēadgar Æðeling	Edgar Ætheling
Grēat Rōmisc Fȳr	Grote brand van Rome
Tollund wer	Man van Tollund
Hēapplega	Teamsport
Levanger	Levanger (gemeente)
Violetta Villas	Violetta Villas
Ynce	Inch
Gearwung (plega)	Fitness
Diablo (gamen)	Diablo (computerspel)
Anggun	Anggun
Verizon Center	Verizon Center
Apaxco	Apaxco
Cham	Cham (persoon)
Zune	Microsoft Zune
Lox	Lynx
In	In
Diablo	Diablo
Wiltūn	Wilton
Roanoke	Roanoke
Cnut	Knut
Acan tūn	Acton
Sēremōnaþ 2007	Juni 2007
Offa Miercna Cyning	Offa
Mǣdmōnaþ 2006	Juli 2006
Mǣdmōnaþ 2007.	Juli 2007
Wēodmōnaþ 2007	Augustus 2007
Engel	Engel
Sasha Cohen	Sasha Cohen
Rachael Taylor	Rachael Taylor
Æðelflǣd	Æthelflæd
Pat Benatar	Pat Benatar
Michelle Kwan	Michelle Kwan
Wæstm	Gewas
Beate Eriksen	Beate Eriksen
Berhte Cent Cwēn	Bertha van Kent
D.C. United	D.C. United
Eowland	Öland
Starcraft II	StarCraft II: Wings of Liberty
Allan Kardec	Allan Kardec
Deadache	Deadache
Diablo III	Diablo III
Sceadu (gyden)	Skaði
Diablo II	Diablo II
Atlanta Thrashers	Atlanta Thrashers
The God Delusion	God als misvatting
Canadisc fōtþōðer	Canadian football
Hæstingas (missenlīc gewritu)	Hastings
Ealra Hālgena Ǣfen	Halloween
Ēostre	Ostara (godin)
Sūþtun	Sutton
Weorcdæg	Werktijd
Seofonbyrigseaxisc sprǣc	Zevenburger Saksisch
Leðerhosu	Lederhose
Acantūn on Sūþfolce	Acton (Suffolk)
Bān	Bot (anatomie)
7 World Trade Center	7 World Trade Center
Vampire Knight	Vampire knight
Wēodmōnaþ 2006	Augustus 2006
Ælfrīc Abbod of Egoneshame	Ælfric van Eynsham
Ælle Sūþseaxna cyning	Ælle van Sussex
Æðelbald West-Seaxna Cyning	Ethelbald van Wessex
Æðelstān	Athelstan
Ælfweard West-Seaxes	Ethelweard
Bēagel	Bagel
Rēcels	Wierook
Iapanisc āttorcopplic crabba	Japanse reuzenkrab
Woruldlic Gemōt þāra Ciricena	Wereldraad van Kerken
Blæcesburg, Virginia	Blacksburg (Virginia)
Harriet Miers	Harriet Miers
Dūnhēafod	Launceston (Cornwall)
Ériu	Ériu
Marjorie Estiano	Marjorie Estiano
Ítróttarfelag Fuglafjarðar	ÍF Fuglafjørður
Transformers	The Transformers
Oresundes brycg	Sontbrug
Ieshaiah	Jesaja
Denegield	Danegeld
Vadillo	Vadillo
Dohtor	Dochter
Spell Twēgra Burga	A Tale of Two Cities (boek)
Morbid Angel	Morbid Angel
John Ashcroft	John Ashcroft
Alexander Ovechkin	Aleksandr Ovetsjkin
Orosius	Orosius
Alexis Tsipras	Alexis Tsipras
Dufenal I Scotta	Donald I
Constontinus I Scotta Cyning	Constantijn I van Schotland
Babez for breakfast	Babez for breakfast
Widukind	Widukind
Wælheall Herig	Walhalla (Donaustauf)
Æbbandūn	Abingdon (Oxfordshire)
Law & Order	Law & Order
Westmannland	Västmanland
Moretoin	Mortain
Leaves' Eyes	Leaves' Eyes
Corn Flakes	Cornflakes
Amol	Amol (Iran)
Penda Miercna Cyning	Penda
Dūnstān	Dunstan
Mælcolm II Scotta Cyning	Malcolm II van Schotland
Ēadgar Scotta Cyning	Edgar van Schotland
Constontinus II Scotta Cyning	Constantijn II van Schotland
Pak Hon-yong	Pak Hon-yong
Americanisc frēona rīcisc fōtballtēam	Amerikaans vrouwenvoetbalelftal
Obituary	Obituary
Mǣdmōnaþ 2005	Juli 2005
Winterfylleþ 2005	Oktober 2005
Berserca	Berserker
Jordan Galland	Jordan Galland
Minoru Yamasaki	Minoru Yamasaki
Canceler	Kanselier (historisch)
Almaluez	Almaluez
Pulgara Cyning	Lijst van monarchen van Bulgarije
Cuneglæsse	Veldhondstong
Lao	Laotianen
Wīfel	Snuitkevers (superfamilie)
Agalloch	Agalloch
Godspell Mattheus	Evangelie volgens Matteüs
Ēadweard Cyning Næss	King Edward Point
Ēadmund	Edmund
Ajattara	Ajattara
James Ēa	James (rivier)
Gærsīeg, Sūþgeorgia	Graseiland (Zuid-Georgia)
Nazarēth	Nazareth (Israël)
Rise of Nations	Rise of Nations
Kate Sheppard	Kate Sheppard
Geþingedōm	Bestuurlijke indeling van Schotland
Getalu Smallville-belimpdǣla	Lijst van afleveringen van Smallville
Kwara Rīce	Kwara
Windlesōra	Windsor (Verenigd Koninkrijk)
Ēastermōnaþ 2005	April 2005
America's Cup	America's Cup
Rædwald Ēastengla Cyning	Rædwald van East Anglia
Ēadbald	Eadbald
Oswiu Norþhymbra Cyning	Oswiu
Brian Jacques	Brian Jacques
Agmodesham	Amersham
Paramore	Paramore
Recedham	Rochdale (plaats)
Illative cāsus	Illatief
Ǣȝhnōg	Eggnog
Coritiba Foot Ball Club	Coritiba Foot Ball Club
Tansonnhates Geondrīciscum Lyfthæfene	Internationale Luchthaven Tân Sơn Nhất
Þresc stīele	Thrashmetal
The Chronicles of Narnia	De Kronieken van Narnia
Aliud	Aliud
Iacub Colas	Jakoeb Kolas
Baraona	Baraona
James Hetfield	James Hetfield
Keane	Keane
Medinaceli	Medinaceli
Láchar	Láchar
Burgo de Osma-Ciudad de Osma	Burgo de Osma-Ciudad de Osma
Suellacabras	Suellacabras
Yanguas	Yanguas
Get Heavy	Get Heavy
Pensacola	Pensacola (Florida)
The Arockalypse	The Arockalypse
Anath	Anat
San Esteban de Gormaz	San Esteban de Gormaz
The Monsterican Dream	The Monsterican Dream
Barbourscīr, Westvirginia	Barbour County (West Virginia)
Duval Scīr, Florida	Duval County (Florida)
Hāmtūnscīr Scīr, West Virginia	Hampshire County (West Virginia)
Rēadgrot mid flīetan	Rote Grütze
Niðerseaxiscu hūs	Hallenhuisboerderij
Samsung Galaxy Note	Samsung Galaxy Note
Beadu Cealdre Hȳðe	Slag bij Cold Harbor
Rōwrenoc (Virginia)	Roanoke (Virginia)
Sūþtūn Hōh	Sutton Hoo
Tuidi	Tweed (rivier)
Sǣbeorg	Onderzeese berg
Dornwaraceaster	Dorchester (Dorset)
Chris Pratt	Chris Pratt
Walhshalh	Walsall
Bēdesford, Virginia	Bedford (Virginia)
Ēadƿeard Æðeling Scīr, Virginia	Prince Edward County
Fiðele	Fiddle
Cañamaque	Cañamaque
Cambihtuc	Valkparkiet
Navaleno	Navaleno
Hwælsang	Walvisgezang
Wyr, Orcanege	Wyre (Orkney-eilanden)
Þrīnessunnandæg	Trinitatis
Brecenscīr	Brecknockshire
Hramesige on Huntadūnscīre	Ramsey (Cambridgeshire)
Anna Ēastengla Cyning	Anna van East Anglia
Cannae	Canne
Punt	Vlet
Trévago	Trévago
Tamer	Tamar (Cornwall)
Scīrburna	Sherborne (Dorset)
Īsenhamstede	Chenies
Dévanos	Dévanos
Mexicanisc frēona rīcisc fōtballtēam	Mexicaans vrouwenvoetbalelftal
Læland	Lolland (eiland)
Bukan	Bukan
Gemǣne Rīca of Australie	Gouverneur-generaal van Australië
FC Gold Pride	FC Gold Pride
Grahamland	Grahamland
Wikipǣdia:Sceortpæþ	Wikipedia:Verwijzing
Ólvega	Ólvega
Eormengyld Juraj Dobrila on Pula	Juraj Dobrila-Universiteit van Pula
Dunnan tūn	Dunnington
Dopenid	Koeten
Swearttægelhara	Zwartstaarthaas
Beadu þæs Bogn	Slag aan de Boyne
Puebla FC	Puebla FC
MorphOS	MorphOS
Minga Guazú	Minga Guazú
Atari Jaguar	Atari Jaguar
Magaña	Magaña
Ulfretūn	Newbury
Tæppa	Kraan (regelaar)
Tīdunghēap	Nieuwsgroep
Nile (trūðhlōð)	Nile
Ilfing	Elbląg (rivier)
Scēaþ	Schede (zwaard)
Stǣr Angelþēode ciricean	Historia ecclesiastica gentis Anglorum
Rēan	Ran (godin)
Tæfingstoc	Tavistock (Devon)
Negombo	Negombo
Selesdūn	Selsdon
Centenera de Andaluz	Centenera de Andaluz
Þrimilcemōnaþ 2005	Mei 2005
Blecinga īeg	Blekinge
Lox (catte)	Lynxen
Æfterra Gēola 2005.	Januari 2005
Huntandūn	Huntingdon (Cambridgeshire)
Scotburg ēa	Kongeå
Hoym	Hoym
Hude (Oldenburg)	Hude (Oldb)
Tomtun	Tamworth (stad)
City of Heroes	City of Heroes
World of Warcraft: Wrath of the Lich King	World of Warcraft: Wrath of the Lich King
Ambihtlicu Cīnisc sprǣc	Standaardmandarijn
Mans	Maine (provincie)
Hwicce	Hwicce
Falster	Falster
Janus (Windows beta)	Windows 3.x
Ealdfriþ	Aldfrith
Difelinburg	Dublin Castle
SOX leoht-fæt	Natriumlamp
Madrynhȳð	Puerto Madryn
Solmōnaþ 2005	Februari 2005
Hāligmōnaþ 2005	September 2005
Atlanta Beat	Atlanta Beat
Wuduhen	Weka
Gawain and se Grēna Cniht	Heer Gawein en de groene ridder
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca	Centro Federal de Educação Tecnológica Celso Suckow da Fonseca
Chrono Trigger	Chrono Trigger
Cippanhamm	Chippenham (Wiltshire)
Télépopmusik	Télépopmusik
Getæl dēora swēga	Lijst van dierengeluiden
Axanmynster	Axminster
Ægelesþrep	Aylesford
Bloomesdæg	Bloomsday
Bardanstapol	Barnstaple
Wedrebi	Wetherby
Adreminte	Moederkruid
Stæfford	Stafford (Staffordshire)
Almarza	Almarza
Aldealices	Aldealices
Aldealafuente	Aldealafuente
Alentisque	Alentisque
Adradas	Adradas
Alconaba	Alconaba
Abejar	Abejar
Almajano	Almajano
Arenillas	Arenillas
Aldealpozo	Aldealpozo
Alcubilla de las Peñas	Alcubilla de las Peñas
Aldealseñor	Aldealseñor
Alcubilla de Avellaneda	Alcubilla de Avellaneda
Covaleda	Covaleda
Casarejos	Casarejos
Cerbón	Cerbón
Calatañazor	Calatañazor
Almazul	Almazul
Cidones	Cidones
Alpanseque	Alpanseque
Arcos de Jalón	Arcos de Jalón
Aldehuela de Periáñez	Aldehuela de Periáñez
Beratón	Beratón
Almenar de Soria	Almenar de Soria
Maján	Maján
Coscurita	Coscurita
Barcones	Barcones
Castilfrío de la Sierra	Castilfrío de la Sierra
Castilruiz	Castilruiz
Miño de Medinaceli	Miño de Medinaceli
Vinuesa	Vinuesa
Cigudosa	Cigudosa
Candilichera	Candilichera
Ausejo de la Sierra	Ausejo de la Sierra
Carabantes	Carabantes
Soliedra	Soliedra
Taroda	Taroda
Nepas	Nepas
Valtajeros	Valtajeros
Arévalo de la Sierra	Arévalo de la Sierra
Pozalmuro	Pozalmuro
Cabrejas del Pinar	Cabrejas del Pinar
Villasayas	Villasayas
Cubilla	Cubilla
Castillejo de Robledo	Castillejo de Robledo
Escobosa de Almazán	Escobosa de Almazán
Estepa de San Juan	Estepa de San Juan
Carrascosa de la Sierra	Carrascosa de la Sierra
Las Aldehuelas	Las Aldehuelas
Bayubas de Arriba	Bayubas de Arriba
Borobia	Borobia
Bliecos	Bliecos
Buberos	Buberos
Muriel Viejo	Muriel Viejo
Oncala	Oncala
Fuentecambrón	Fuentecambrón
Cabrejas del Campo	Cabrejas del Campo
Frechilla de Almazán	Frechilla de Almazán
Valdelagua del Cerro	Valdelagua del Cerro
Ciria	Ciria
Buitrago	Buitrago
Talveila	Talveila
Salduero	Salduero
Fuentes de Magaña	Fuentes de Magaña
Viana de Duero	Viana de Duero
Tardelcuende	Tardelcuende
Duruelo de la Sierra	Duruelo de la Sierra
Bayubas de Abajo	Bayubas de Abajo
Fuentearmegil	Fuentearmegil
Fuentelmonge	Fuentelmonge
Rollamienta	Rollamienta
Villar del Ala	Villar del Ala
Velilla de los Ajos	Velilla de los Ajos
Momblona	Momblona
Fresno de Caracena	Fresno de Caracena
Valdegeña	Valdegeña
Velamazán	Velamazán
Torlengua	Torlengua
Fuentecantos	Fuentecantos
Carrascosa de Abajo	Carrascosa de Abajo
Pinilla del Campo	Pinilla del Campo
Serón de Nágima	Serón de Nágima
Blacos	Blacos
Valdeavellano de Tera	Valdeavellano de Tera
Narros	Narros
Valdeprado	Valdeprado
Borjabad	Borjabad
Fuentelsaz de Soria	Fuentelsaz de Soria
San Leonardo de Yagüe	San Leonardo de Yagüe
Muriel de la Fuente	Muriel de la Fuente
Villar del Río	Villar del Río
Valderrodilla	Valderrodilla
Espejón	Espejón
Liceras	Liceras
Matalebreras	Matalebreras
Quintana Redonda	Quintana Redonda
Nafría de Ucero	Nafría de Ucero
Sotillo del Rincón	Sotillo del Rincón
Torrubia de Soria	Torrubia de Soria
Noviercas	Noviercas
Tajueco	Tajueco
Valdenebro	Valdenebro
Villaciervos	Villaciervos
Villanueva de Gormaz	Villanueva de Gormaz
Yelo	Yelo
Montenegro de Cameros	Montenegro de Cameros
Ucero	Ucero
Langa de Duero	Langa de Duero
Quiñonería	Quiñonería
Villar del Campo	Villar del Campo
Portillo de Soria	Portillo de Soria
Gormaz	Gormaz
Santa Cruz de Yanguas	Santa Cruz de Yanguas
Villaseca de Arciel	Villaseca de Arciel
Reznos	Reznos
Cueva de Ágreda	Cueva de Ágreda
Nolay	Nolay (Soria)
Cirujales del Río	Cirujales del Río
Caracena	Caracena
Cubo de la Solana	Cubo de la Solana
Miño de San Esteban	Miño de San Esteban
Fuentestrún	Fuentestrún
Espeja de San Marcelino	Espeja de San Marcelino
Matamala de Almazán	Matamala de Almazán
La Póveda de Soria	La Póveda de Soria
Los Rábanos	Los Rábanos
Quintanas de Gormaz	Quintanas de Gormaz
Santa María de Huerta	Santa María de Huerta
San Pedro Manrique	San Pedro Manrique
Velilla de la Sierra	Velilla de la Sierra
Valdemaluque	Valdemaluque
San Felices	San Felices
Renieblas	Renieblas
Morón de Almazán	Morón de Almazán
Los Villares de Soria	Los Villares de Soria
Torreblacos	Torreblacos
Vizmanos	Vizmanos
Tejado	Tejado
Retortillo de Soria	Retortillo de Soria
Herrera de Soria	Herrera de Soria
Deza	Deza
Monteagudo de las Vicarías	Monteagudo de las Vicarías
La Riba de Escalote	La Riba de Escalote
Montejo de Tiermes	Montejo de Tiermes
La Losilla	La Losilla
Recuerda	Recuerda
Tajahuerce	Tajahuerce
Santa María de las Hoyas	Santa María de las Hoyas
Fuentepinilla	Fuentepinilla
Golmayo	Golmayo
Rioseco de Soria	Rioseco de Soria
Gómara	Gómara
Stromnæs	Stromness
Hwǣlbordfarung	Skateboarden
Weogornaceasterscīrsēaw	Worcestersaus
Picilemwes eorþbeofung 2010 gēares	Aardbeving Pichilemu 2010
Getalu ambihtlicra sprǣca	Lijst van officiële talen
Maybach Exelero	Maybach Exelero
Īslendisc frēona rīcisc fōtþōðerhēap	IJslands vrouwenvoetbalelftal
Dēaðas in 2005. gēare	Lijst van personen overleden in 2005
York University	York University
Hrēþmōnaþ 2005	Maart 2005
Cirenceaster	Cirencester
Strēoneshalh	Whitby (Engeland)
Skræling	Skraelingen
Gēolmōnaþ 2004	December 2004
Brytenwealda	Bretwalda
Glamorgan	Glamorgan
Winterfylleþ 2004	Oktober 2004
Sǣearmlandes Rīcisc Edisc	Nationaal park Fiordland
Port Authority of New York and New Jersey	Port Authority of New York and New Jersey
Cwatbrycg	Bridgnorth
Help:Innoþ	Portaal:Hulp en beheer
Wikipǣdia:Tutorial	Wikipedia:Snelcursus
Wīntrēow	Klimplant
Twilight of the Thunder God	Twilight of the Thunder God
Pontifícia Universidade Católica de Minas Gerais	Pontifícia Universidade Católica de Minas Gerais
Oenoīeg	Oeno
3 World Trade Center	Three World Trade Center
Landa getalu be lēodweardcynne	Lijst van landen naar regeringsvorm
Los Angeles Sol	Los Angeles Sol
Waneting	Wantage
Młoszowa	Młoszowa
Hāligmōnaþ 2006	September 2006
Hrodulf se rēadnosoda hrāndēor	Rudolph the Red-Nosed Reindeer
Molinos de Duero	Molinos de Duero
Vozmediano	Vozmediano
Hinojosa del Campo	Hinojosa del Campo
Elpendīeg	Elephanteiland
Faroisce cwidas	Kvæði
Dærentamūða	Dartmouth (Devon)
Elenesburh	Helensburgh (Schotland)
Exanmūþa	Exmouth (Engeland)
Sūþern Strēamflēot	Kangerlussuaq (plaats)
Tottaness	Totnes
Mældūn	Maldon (Essex)
Burns Niht	Burns supper
Vrahovice	Vrahovice
Gafolford	Camelford
Hlydanford	Lydford
Gēatland	Gotland
Būc	Maag
Loppestre	Zeekreeften
Blōtmōnaþ 2004	November 2004
Rello	Rello
Rebollar	Rebollar (Soria)
Unicron	Unicron
Garray	Garray
Stēamwægn	Stoomauto
Simeon II Pulgara Cyning	Simeon van Saksen-Coburg en Gotha
Lopphāma	Weta's
Heortæppelbroþ	Tomatensoep
Besancurt	Bézancourt
Umm Culþþūm	Umm Kulthum
Tenercebrai	Tinchebray
2 World Trade Center	2 World Trade Center
Cooperīeg	Coopereiland
Stæffordscīr hord	Schat van Staffordshire
Gemyndigung Twintorra	National September 11 Memorial & Museum
Swamphæn	Porphyrio
Beadu Omdurmanes	Slag van Karari
Cridiantūn	Crediton
Lundene Foreweard (1839.)	Verdrag van Londen (1839)
Hellraiser	Hellraiser (film)
Wikipǣdia:Ambihtsecghof	Wikipedia:Ambassade
Mǣþ	Maaien
National Hockey League	National Hockey League
Frōm	Frome
Axanmūða	Axmouth
Dorceceaster	Dorchester (Oxfordshire)
Perþscīr	Perthshire
Grēat Langtūn	Great Langton
Flyhthæfen	Vliegveld
Drēag	Draugen
Universidad de Santiago de Chile	Universiteit van Santiago, Chili
Sandeg, Orcanege	Sanday (Orkney)
Sundrodland	City of Sunderland
Egilseg	Egilsay
Leskovīeg	Leskoveiland
Major Antônio Couto Pereira Stadium	Estádio Major Antônio Couto Pereira
Stǣrlice gemynddagas	365 dagenschema
Pecland	Nationaal park Peak District
4 World Trade Center	Four World Trade Center
Women's Professional Soccer	Women's Professional Soccer
Sǣweardþrēat	Kustwacht
Agnes Monica	Agnes Monica
Montaguīeg	Montagu-eiland
Windlesōra and Mægdenhȳþ	Windsor and Maidenhead
Wīdsīð	Widsith
Evile	Evile
Eoh	Eihwaz
Feoh (rūnstæf)	Fehu
Flocc:Þēodscland	Categorie:Duitsland
Flocc:Italia	Categorie:Italië
Flocc:Geānedu Rīcu American	Categorie:Verenigde Staten
Flocc:Russland	Categorie:Rusland
Flocc:Canada	Categorie:Canada
Flocc:Geānede Cynerīce	Categorie:Verenigd Koninkrijk
Flocc:Spēonland	Categorie:Spanje
Flocc:Cīna	Categorie:China
Flocc:Iapan	Categorie:Japan
Flocc:Australia	Categorie:Australië
Flocc:Mexico	Categorie:Mexico
Flocc:Indea	Categorie:India
Flocc:Saudisc Arabea	Categorie:Saoedi-Arabië
Flocc:Israhēl	Categorie:Israël
Flocc:Turcland	Categorie:Turkije
Flocc:Sūðaffrica	Categorie:Zuid-Afrika
Flocc:Ǣgypt	Categorie:Egypte
Flocc:Persealand	Categorie:Iran
Flocc:Nīwe Sǣland	Categorie:Nieuw-Zeeland
Flocc:Argentina	Categorie:Argentinië
Axa on Defenum	Axe (Devon)
Wergyld	Weergeld
Sky Blue FC	Sky Blue FC
Flocc:Afghanistan	Categorie:Afghanistan
Flocc:Algeria	Categorie:Algerije
Flocc:Ēastrīce	Categorie:Oostenrijk
Flocc:Bangladesc	Categorie:Bangladesh
Flocc:Cūba	Categorie:Cuba
Flocc:Sigelhearwenaland	Categorie:Ethiopië
Flocc:Indonesia	Categorie:Indonesië
Flocc:Irac	Categorie:Irak
Flocc:Niðerland	Categorie:Nederland
Flocc:Nigeria	Categorie:Nigeria
Flocc:Pacistan	Categorie:Pakistan
Flocc:Pōlaland	Categorie:Polen
Flocc:Portugal	Categorie:Portugal
Flocc:Sudan	Categorie:Soedan
Flocc:Tansania	Categorie:Tanzania
Flocc:Ucrægna	Categorie:Oekraïne
Flocc:Fietnam	Categorie:Vietnam
Flocc:Rōmānisc Cāsere	Categorie:Romeinse Rijk
Flocc:Sycedēor	Categorie:Zoogdier
Flocc:Fugolas	Categorie:Vogel
Flocc:Plantan	Categorie:Plant
Flocc:Stǣr	Categorie:Geschiedenis
Flocc:Ferscipe	Categorie:Mens en maatschappij
Flocc:Gelēafan	Categorie:Religie
Flocc:Plegan	Categorie:Sport
Flocc:Eorþ	Categorie:Aarde
Victor Iusccenco	Viktor Joesjtsjenko
Gealdor	Galdr
Ēatūn Socn	Eaton Socon
Godmundesceaster	Godmanchester
Pagetbeorg	Mount Paget
Handfisc	Brachionichthyidae
Frēodōm	Freedom
MTB	Motor Torpedo Boat
Visokoi-īeg	Visokoi-eiland
Willisīega	Williseilanden
Wiogoraceastre	Worcester (Verenigd Koninkrijk)
Ganet	Morus (vogelgeslacht)
Geondrīciscra laga fōtþōðer	International Rules Football
Mōr	Veen (grondsoort)
Pickersgillīega	Pickersgilleilanden
Três Pontas	Três Pontas
Saundersīeg	Saunderseiland (Zuid-Georgia en de Zuidelijke Sandwicheilanden)
The Miracles	The Miracles
Grantaceaster	Chesterton (Cambridgeshire)
Tempest 2000	Tempest 2000
Apulder on Cente	Appledore
Ælmhām	North Elmham
Philadelphia Independence	Philadelphia Independence
Flocc:Scīrung	Categorie:Wikipedia:Doorverwijspagina
Flocc:Olympisc Gamen	Categorie:Olympische Spelen
Flocc:Crīstendōm	Categorie:Christendom
Flocc:Alladōm	Categorie:Islam
Godmundingahām	Goodmanham
Beorgford	Burford (stad)
Wolmer green	Woolmer Green
Decatur	Decatur
Wilcumanīega	Welkomeilanden
Ammomanes	Ammomanes
Ātmǣl	Havermoutpap
Earn	Arend (roofvogel)
Skaugum	Skaugum
Bresl/ᚱᚢᚾ	Krakeling (koek)
Acan tūn, Ceasterscīr	Acton (Cheshire)
Washington Freedom	Washington Freedom
Loch a' Chàirn Bhàin	Loch Cairnbawn
Scyrte	Rok (kleding)
Abercurnig	Abercorn (West Lothian)
Wyomingdenu wæl	Slag bij Wyoming
Dave Dobbyn	Dave Dobbyn
Daðan	Datan
Occidental (California)	Occidental (Californië)
Benesingtūn	Benson (Oxfordshire)
Elpend	Elephantidae
Elworuldontygenes	Andersglobalisme
Bochotnica	Bochotnica
Exanmynster	Exminster
Universidade do Estado de Minas Gerais	Universidade do Estado de Minas Gerais
Grantasæte	Grantchester
Adesa	Dissel (houtbewerking)
Abiron	Abiram
Mageo	Mayo (Ierland)
Wōden	Wodan
Cūlingon	Cooling
Āhyrstod cȳse	Tosti
Harads	Harads
Ægleswurþ	Ailsworth
Pauline Nordin	Pauline Nordin
Sceota	Forel (soort)
Flocc:Styccelicu gewritu	Categorie:Wikipedia:Beginnetje
Flocc:Sidaþing	Categorie:Cultuur
Flocc:Gēar	Categorie:Jaren
Flocc:Worulddǣl	Categorie:Continent
Flocc:Lyftcræftas	Categorie:Luchtvaartuig
Wiht (wist)	Vættir
Wikipǣdia:Gecorene gemynddagas	Wikipedia:Dag uit de geschiedenis
Wikipǣdia:Tutorial (Editing)	Wikipedia:Snelcursus/Bewerken
Bysen:Stēorungsunnanendebyrdnes	Sjabloon:Navigatie zonnestelsel
Wikipǣdia:Nīwe ēacan	Wikipedia:Wist je dat
Wikipǣdia:Wikibōceras	Wikipedia:Wikipedianen
Scearseax	Krabbertje
Wikipǣdia:Snell bīcniend	Wikipedia:Artikelindex
Wikipǣdia:Recentchanges	Help:Recente wijzigingen
Basu	Paars
Skyhammer	Skyhammer
Flocc:Flēogeball	Categorie:Volleybal
Flocc:Wikipedia bots	Categorie:Wikipedia:Bots
Port:Gefērscipe	Portaal:Mens & maatschappij
Ened	Eenden
Bysen:Cquote	Sjabloon:Citaat
Flocc:Þēodisc	Categorie:Duits persoon
Flocc:Land	Categorie:Land
Wikipǣdia:Bewitendas	Wikipedia:Moderator
Flocc:Lēode	Categorie:Persoon
Wikipǣdia:Bēna tō and fram bewitendhāde	Wikipedia:Aanmelding moderatoren
Flocc:Tīd	Categorie:Tijd
Flocc:Bodiȝlār	Categorie:Anatomie
Wikipǣdia:Betwuxsprǽclice bendas	Help:Gebruik van interwiki-links
Flocc:Leornung	Categorie:Onderwijs
Cyningesbeorg	Koningsbergen
Ægypt	Egypte (land)
Yulia Lipnitskaya	Joelia Lipnitskaja
Flocc:Ūtwitan	Categorie:Filosoof
Bysen:Bot	Sjabloon:Bot
Wikipǣdia:Hwæt Wikipǣdia Nis	Wikipedia:Wat Wikipedia niet is
Canada	Canada
Flocc:Ungerland	Categorie:Hongarije
Flocc:Belgice	Categorie:België
Flocc:Cipros	Categorie:Cyprus
Flocc:Cecland	Categorie:Tsjechië
Flocc:Denemearc	Categorie:Denemarken
Flocc:Estland	Categorie:Estland
Flocc:Finnland	Categorie:Finland
Flocc:Crecaland	Categorie:Griekenland
Flocc:Lettland	Categorie:Letland
Flocc:Īsland	Categorie:IJsland
Flocc:Letseburg	Categorie:Luxemburg (land)
Flocc:Liþuania	Categorie:Litouwen
Flocc:Melita	Categorie:Malta
Flocc:Swēoland	Categorie:Zweden
Flocc:Slofacia	Categorie:Slowakije
Flocc:Īrland Cynewīse	Categorie:Ierland
Flocc:Fulgōd ȝeƿritu	Categorie:Wikipedia:Etalage-artikelen
Flocc:Spærcletelle gamen	Categorie:Computerspel
Heofon	Hemel
