Africa	Afrika
Hvar (comuna)	Hvar (stad)
Kellie Wells	Kellie Wells
Dadaïsme	Dadaïsme
ΜTorrent	ΜTorrent
1337	1337
1338	1338
Novara	Novara (stad)
Kyzyl	Kyzyl (stad)
Anna de Noailles	Anna de Noailles
1339	1339
Allerona	Allerona
1340	1340
50 Cent	50 Cent
1341	1341
Kèmerovo	Kemerovo
Alviano	Alviano
1342	1342
1343	1343
1344	1344
1345	1345
Dr. Dre	Dr. Dre
Natalya Antyukh	Natalja Antjoech
1346	1346
1347	1347
1348	1348
Alexàndria (Itàlia)	Alessandria (stad)
1349	1349
Jessica Ennis	Jessica Ennis
1350	1350
Snoop Dogg	Snoop Dogg
Tè	Thee (drank)
Tatyana Chernova	Tatjana Tsjernova
Marco Polo	Marco Polo
1351	1351
Hebe Camargo	Hebe Camargo
Portland (Oregon)	Portland (Oregon)
Tupac Shakur	Tupac Shakur
1400	1400
1401	1401
Ense	Ense
1352	1352
1402	1402
1353	1353
1403	1403
1354	1354
1404	1404
Asti	Asti (stad)
1355	1355
1405	1405
1500	1500
Sautens	Sautens
1406	1406
1356	1356
1501	1501
1407	1407
1357	1357
Wickede	Wickede
1502	1502
1408	1408
1358	1358
1503	1503
1359	1359
1409	1409
Erinaceus europaeus	Egel
1504	1504
Soest (Alemanha)	Soest (Duitsland)
1360	1360
1410	1410
1505	1505
1506	1506
1411	1411
Seinäjoki	Seinäjoki
1361	1361
Vandalisme	Vandalisme
1507	1507
1412	1412
Districte d'Unna	Kreis Unna
Soini	Soini
1362	1362
Teuva	Teuva
Töysä	Töysä
1413	1413
1508	1508
Vimpeli	Vimpeli
Ähtäri	Ähtäri
Movistar Team	Team Movistar
1363	1363
1509	1509
1414	1414
1510	1510
1415	1415
1364	1364
Comunisme	Communisme
1511	1511
1416	1416
1365	1365
1512	1512
1417	1417
1366	1366
Juan Antonio Flecha	Juan Antonio Flecha
Horace	Horatius
Pepí II	Pepi II
Anarquisme	Anarchisme
1513	1513
1418	1418
1367	1367
Nombre d'Avogadro	Constante van Avogadro
1514	1514
1419	1419
Capitalisme	Kapitalisme
1368	1368
1515	1515
1420	1420
1369	1369
1516	1516
1421	1421
Ramsès VII	Ramses VII
Liberalisme	Liberalisme
1370	1370
Nettersheim	Nettersheim
Breissa	Brescia (stad)
Faissisme	Fascisme
Coventry	Coventry
St Albans	St Albans (plaats)
Autoritarisme	Autoritarisme (politicologie)
Cremona	Cremona (stad)
Nacionalisme	Nationalisme
Lecco	Lecco (stad)
Amelia	Amelia (Italië)
Hafez	Hafez (dichter)
Patriotisme	Vaderlandsliefde
Marianne Vos	Marianne Vos
Lòd	Lodi (stad)
Màntoa	Mantua (stad)
Arrone	Arrone
Sahara Occidental	Westelijke Sahara
Monza	Monza (stad)
1371	1371
País	Land (geografie)
1372	1372
Pavia (Itàlia)	Pavia (stad)
Tiki Gelana	Tiki Gelana
1373	1373
1422	1422
1517	1517
Attigliano	Attigliano
Nacion	Natie
1423	1423
1518	1518
1374	1374
Priscah Jeptoo	Priscah Jeptoo
Segonda Guèrra Punica	Tweede Punische Oorlog
Sondrio	Sondrio (stad)
1424	1424
1375	1375
1519	1519
Joe Biden	Joe Biden
Elena Lashmanova	Jelena Lasjmanova
1376	1376
1425	1425
1520	1520
Varese	Varese (stad)
Primièra Guèrra Punica	Eerste Punische Oorlog
1521	1521
1377	1377
1426	1426
Avigliano Umbro	Avigliano Umbro
Hillary Rodham Clinton	Hillary Clinton
1522	1522
Anna Chícherova	Anna Tsjitsjerova
1523	1523
Baschi	Baschi
Brigetta Barrett	Brigetta Barrett
1427	1427
1378	1378
Bad Gottleuba-Berggießhübel	Bad Gottleuba-Berggießhübel
1524	1524
Jennifer Suhr	Jennifer Suhr
Yarisley Silva	Yarisley Silva
1525	1525
1428	1428
1379	1379
Yelena Isinbayeva	Jelena Isinbajeva
Calvi dell'Umbria	Calvi dell'Umbria
Brittney Reese	Brittney Reese
1526	1526
1429	1429
1380	1380
1381	1381
Janay DeLoach	Janay DeLoach
Tresena Guèrra Punica	Derde Punische Oorlog
1382	1382
Olga Rypakova	Olga Rypakova
Castel Giorgio	Castel Giorgio
1383	1383
1430	1430
Cartage	Carthago
1431	1431
Indianapòlis	Indianapolis
1384	1384
Caterine Ibargüen	Caterine Ibargüen
1432	1432
1385	1385
Olha Saladukha	Olha Saladoecha
Gerardus Mercator	Gerard Mercator
Castel Viscardo	Castel Viscardo
1386	1386
1433	1433
Valerie Adams	Valerie Adams
1387	1387
1434	1434
1435	1435
Yevgeniya Kolodko	Jevgenia Kolodko
1388	1388
Pesterwitz	Pesterwitz
Navegador web	Webbrowser
1436	1436
Gong Lijiao	Gong Lijiao
1389	1389
British Museum	British Museum
1437	1437
1390	1390
1438	1438
1391	1391
Sandra Perković	Sandra Perković
1439	1439
Sarlat e La Canedat	Sarlat-la-Canéda
1392	1392
Lac Balaton	Balatonmeer
1440	1440
Darya Pishchalnikova	Darja Pisjtsjalnikova
Boeing 737	Boeing 737
1393	1393
Li Yanfeng	Li Yanfeng
Wurgwitz	Wurgwitz
Briva	Brive-la-Gaillarde
Boeing 707	Boeing 707
Tatyana Lysenko	Tatjana Lysenko (atlete)
Avinhon	Avignon
1394	1394
Anita Włodarczyk	Anita Włodarczyk
1395	1395
Boeing 717	Boeing 717
1441	1441
Betty Heidler	Betty Heidler
1396	1396
Bad Schandau	Bad Schandau
Ranidae	Echte kikkers
Boeing 727	Boeing 727
1397	1397
1442	1442
1527	1527
1528	1528
1398	1398
1443	1443
Boeing 757	Boeing 757
Barbora Špotáková	Barbora Špotáková
1444	1444
1529	1529
1399	1399
Boeing 767	Boeing 767
Werra	Werra
Boeing 777	Boeing 777
1445	1445
Christina Obergföll	Christina Obergföll
Boeing 787	Boeing 787
1530	1530
1446	1446
1531	1531
Linda Stahl	Linda Stahl
1447	1447
Fulda (riu)	Fulda (rivier)
1532	1532
Airbus A300	Airbus A300
Bahretal	Bahretal
1448	1448
Montpelhièr	Montpellier
1533	1533
1449	1449
1534	1534
Bannewitz	Bannewitz
1450	1450
1535	1535
Calais	Calais
1451	1451
1536	1536
Nova	Nova (sterrenkunde)
Kautokeino	Kautokeino (gemeente)
1452	1452
1537	1537
Dippoldiswalde	Dippoldiswalde
Departament francés	Departementen van Frankrijk
Dohma	Dohma
1453	1453
1538	1538
Airbus A310	Airbus A310
Klaus Störtebeker	Klaus Störtebeker
Dohna	Dohna
Airbus A320	Airbus A320
1454	1454
Pirna	Pirna
Airbus A330	Airbus A330
1539	1539
1455	1455
Airbus A340	Airbus A340
1540	1540
Sebnitz	Sebnitz
Airbus A350	Airbus A350
Airbus Beluga	Airbus A300-600ST Beluga
Antalya	Antalya (stad)
Airbus A310 MRTT	Airbus A310-300 MRTT
Airbus A330 MRTT	Airbus A330 MRTT
Salekhard	Salechard
CASA C-295	CASA C295
Rindfleischetikettierungsüberwachungsaufgabenübertragungsgesetz	Rinderkennzeichnungs- und Rindfleischetikettierungsüberwachungsaufgabenübertragungsgesetz
Concorde	Concorde (vliegtuig)
Varna (Bulgaria)	Varna (stad)
Finnegans Wake	Finnegans Wake
Categoria:Astronomia	Categorie:Astronomie
Burgas	Boergas (stad)
UTC−03:30	UTC-3:30
Ulisses (novèla)	Ulysses (boek)
Søren Kierkegaard	Søren Kierkegaard
UTC−03:00	UTC-3
Dardanèls	Dardanellen
Mervyn Peake	Mervyn Peake
1541	1541
1456	1456
1457	1457
1542	1542
1458	1458
1543	1543
1459	1459
1544	1544
Bozen	Bozen (stad)
Jean-Jacques Rousseau	Jean-Jacques Rousseau
1460	1460
UTC−02:30	UTC-2:30
1545	1545
1461	1461
1546	1546
Revolucion Francesa	Franse Revolutie
Alta	Alta (Finnmark)
UTC−02:00	UTC-2
Vicença	Vicenza (stad)
Günter Grass	Günter Grass
UTC−01:00	UTC-1
Heino	Heino (zanger)
Liborna	Libourne
1462	1462
1547	1547
Orleans	Orléans
1463	1463
Donald Duck	Donald Duck (personage)
1548	1548
1464	1464
1549	1549
Narbona	Narbonne
1465	1465
1550	1550
Belluno	Belluno (stad)
1466	1466
1551	1551
1467	1467
Categoria:Astronòm	Categorie:Astronoom
1468	1468
1552	1552
1469	1469
Godzilla	Godzilla
1553	1553
1470	1470
1554	1554
Rovigo	Rovigo (stad)
Hamster	Hamsters
Irkotsk	Irkoetsk
1471	1471
1555	1555
Rome (Georgia)	Rome (Georgia)
Carcassona	Carcassonne (stad)
Sahara	Sahara
Rome (Comta d'Oneida)	Rome (New York)
Periguers	Périgueux
1472	1472
1556	1556
Gwened	Vannes
1473	1473
1557	1557
Gorizia	Gorizia (stad)
UTC+00:20	Amsterdamse Tijd
Plutino	Plutino
1474	1474
1558	1558
Estrasborg	Straatsburg
Steenvoorde	Steenvoorde (gemeente)
Charon	Charon (maan)
Pordenone	Pordenone (stad)
Guitarra	Gitaar
1475	1475
1559	1559
Iakutsk	Jakoetsk
1476	1476
Charon (mitologia)	Charon (mythologie)
1560	1560
1477	1477
Peitieus	Poitiers
1478	1478
1561	1561
1479	1479
1562	1562
Agullana	Agullana
Ascoli Piceno	Ascoli Piceno (stad)
Agen	Agen
UTC+00:30	UTC+0:30
Reiners	Reynès
1480	1480
1563	1563
Ascoli Calcio 1898	Ascoli Calcio 1898
1481	1481
1564	1564
1482	1482
1565	1565
Omosexualitat	Homoseksualiteit
1483	1483
1566	1566
1484	1484
Pokhara	Pokhara (stad)
Associazione Sportiva Bari	AS Bari
1567	1567
Ceret	Céret
1485	1485
1486	1486
Patan	Patan (Nepal)
1568	1568
Canigó	Pic du Canigou
Brescia Calcio	Brescia Calcio
1487	1487
1569	1569
Croat	Kroatisch
UTC+01:00	UTC+1
La Vajol	La Vajol
1570	1570
Costoja	Coustouges
Cesena	Cesena
Hamburger	Hamburger
1489	1489
1571	1571
Cervera de la Marenda	Cerbère
1490	1490
1572	1572
Cittadella	Cittadella
Associazione Sportiva Cittadella	AS Cittadella
1491	1491
Darnius	Darnius
1573	1573
1492	1492
1574	1574
Crotone	Crotone (stad)
Gustave Doré	Gustave Doré
El Pertús	Le Perthus
Dorfhain	Dorfhain
Renault	Renault
1493	1493
1575	1575
Literatura francesa	Franse literatuur
Omèr	Homerus
Dürrröhrsdorf-Dittersbach	Dürrröhrsdorf-Dittersbach
1494	1494
Alexander von Humboldt	Alexander von Humboldt
1495	1495
Glashütte	Glashütte (Saksen)
Empoli	Empoli
Gohrisch	Gohrisch
1496	1496
1576	1576
Jacob Grimm	Jacob Grimm
1497	1497
Empoli Football Club	Empoli FC
1577	1577
1498	1498
1578	1578
1499	1499
1579	1579
Hartmannsdorf-Reichenau	Hartmannsdorf-Reichenau
Allen Ginsberg	Allen Ginsberg
1580	1580
Wilhelm Grimm	Wilhelm Grimm
Heidenau	Heidenau (Saksen)
Grosseto	Grosseto (stad)
1581	1581
Quark	Quark
1582	1582
1600	1600
Unione Sportiva Grosseto Football Club	US Grosseto FC
Carl Friedrich Gauss	Carl Friedrich Gauss
UTC+02:00	UTC+2
1601	1601
1583	1583
1602	1602
1584	1584
Perpinhan	Perpignan
Edward Teller	Edward Teller
1603	1603
1585	1585
Castellammare di Stabia	Castellammare di Stabia
1604	1604
1586	1586
1605	1605
Peugeot	Peugeot
1587	1587
Citroën	Citroën
1606	1606
Berliet	Berliet
Aixam	Aixam
Banyuls de la Marenda	Banyuls-sur-Mer
Bad Laasphe	Bad Laasphe
1607	1607
1588	1588
1608	1608
1589	1589
UTC+03:00	UTC+3
Ligorna	Livorno (stad)
1609	1609
1590	1590
1610	1610
1591	1591
Associazione Sportiva Livorno Calcio	AS Livorno Calcio
1611	1611
1592	1592
1612	1612
1593	1593
UTC+03:30	UTC+3:30
Höckendorf	Höckendorf
1613	1613
1594	1594
UTC+04:00	UTC+4
Hohnstein	Hohnstein (Sächsische Schweiz)
1614	1614
1595	1595
Königstein	Königstein (Saksen)
1615	1615
1596	1596
Kreischa	Kreischa
1616	1616
1597	1597
Sam (omonimia)	Sam
UTC+04:30	UTC+4:30
UTC+04:51	UTC+4:51
1617	1617
1598	1598
1618	1618
1599	1599
1619	1619
Saarbrücken (region)	Regionalverband Saarbrücken
UTC+05:00	UTC+5
1620	1620
1621	1621
1700	1700
1701	1701
1622	1622
1623	1623
1702	1702
Zauckerode	Zauckerode
1624	1624
1703	1703
Frechen	Frechen
1704	1704
1625	1625
Chita (omonimia)	Chita
UTC+05:30	UTC+5:30
1705	1705
1626	1626
1627	1627
1706	1706
Wittenberg	Lutherstadt Wittenberg
Figueres (Aut Empordan)	Figueres
1628	1628
1707	1707
Elmshorn	Elmshorn
1708	1708
1629	1629
UTC+05:40	UTC+5:40
Peine	Peine (stad)
Bornheim	Bornheim (Noordrijn-Westfalen)
Hepatitis B	Hepatitis B
Lörrach	Lörrach (stad)
1630	1630
1709	1709
Bad Oeynhausen	Bad Oeynhausen
1631	1631
1710	1710
Amor (fluvi)	Amoer (rivier)
Schwerte	Schwerte
Ruminghem	Ruminghem
1632	1632
1711	1711
Heidenheim an der Brenz	Heidenheim an der Brenz
1633	1633
1712	1712
1634	1634
1713	1713
Rastatt	Rastatt (stad)
1800	1800
1801	1801
1714	1714
1635	1635
Neunkirchen	Neunkirchen (Saarland)
James Joyce	James Joyce
1802	1802
1715	1715
1636	1636
1803	1803
1637	1637
UTC+05:45	UTC+5:45
1716	1716
1638	1638
1804	1804
1717	1717
Rheda-Wiedenbrück	Rheda-Wiedenbrück
1639	1639
1805	1805
1718	1718
Virus d'Epstein-Barr	Epstein-barrvirus
1640	1640
1719	1719
1806	1806
Aut Empordan	Alt Empordà
Frankenthal	Frankenthal (Palts)
UTC+06:00	UTC+6
1641	1641
1720	1720
1807	1807
Dülmen	Dülmen
La Rèirecort: jornal d'al 12 de junh de 1942 fins a l'1 d'agost de 1944	Het Achterhuis (dagboek)
1642	1642
1721	1721
1808	1808
Herzogenrath	Herzogenrath
1643	1643
1722	1722
1809	1809
1644	1644
1723	1723
1810	1810
UTC+06:30	UTC+6:30
Gronau	Gronau (Noordrijn-Westfalen)
1645	1645
1724	1724
Sègle XX	20e eeuw
1811	1811
1646	1646
Böblingen	Böblingen (stad)
1725	1725
1812	1812
1647	1647
1726	1726
1813	1813
Hof	Hof (Beieren)
Sègle XXI	21e eeuw
UTC+07:00	UTC+7
1648	1648
1727	1727
1814	1814
Camprodon	Camprodon
1649	1649
1728	1728
1815	1815
Stade	Stade (stad)
Tess Gerritsen	Tess Gerritsen
1650	1650
1729	1729
1816	1816
Melle	Melle (Duitsland)
Sègle XIX	19e eeuw
1651	1651
1730	1730
1817	1817
UTC+07:20	UTC+7:20
Pagny-le-Château	Pagny-le-Château
Hennef	Hennef (Sieg)
1652	1652
1731	1731
1818	1818
1653	1653
1732	1732
1819	1819
Erkrath	Erkrath
Stefan Raab	Stefan Raab
1654	1654
UTC+07:30	UTC+7:30
1733	1733
1820	1820
1655	1655
1821	1821
1734	1734
Singen	Singen (Hohentwiel)
Franxault	Franxault
1656	1656
1822	1822
1735	1735
UTC+08:00	UTC+8
Gotha	Gotha (stad)
1657	1657
1823	1823
1736	1736
1658	1658
Alsdorf	Alsdorf (Aken)
1737	1737
1824	1824
1659	1659
1738	1738
1825	1825
Freising	Freising (stad)
Objècte astronomic	Hemellichaam
Silbermond	Silbermond
1660	1660
1739	1739
Dijon	Dijon
1826	1826
1661	1661
1740	1740
Bitterfeld-Wolfen	Bitterfeld-Wolfen
1827	1827
Leonberg	Leonberg (Baden-Württemberg)
Kālidāsa	Kālidāsa
Lena Meyer-Landrut	Lena Meyer-Landrut
Neustadt am Rübenberge	Neustadt am Rübenberge
Sègle XVIII	18e eeuw
Sègle XVII	17e eeuw
Sègle XVI	16e eeuw
Sègle XV	15e eeuw
Albstadt	Albstadt
Genòma	Genoom
Bünde	Bünde
Fellbach	Fellbach
UTC+08:30	UTC+8:30
Lugano	Lugano (stad)
Erkelenz	Erkelenz
Catalan	Catalaans (taal)
Straubing	Straubing
Kamen	Kamen (Duitsland)
Wismar	Wismar
Luca Signorelli	Luca Signorelli
Filderstadt	Filderstadt
Nordhausen	Nordhausen (stad)
Sègle XIV	14e eeuw
UTC+08:45	UTC+8:45
Brühl	Brühl (Rijnland)
Categoria:Estela	Categorie:Ster
Girona	Gerona (stad)
UTC+09:00	UTC+9
Amberg	Amberg
Oberursel	Oberursel (Taunus)
Zeus faber	Zonnevis
Bad Kreuznach	Bad Kreuznach (stad)
UTC+09:30	UTC+9:30
Sègle XIII	13e eeuw
Weinheim	Weinheim
Landau	Landau in der Pfalz
Rodgau	Rodgau
Dalnegorsk	Dalnegorsk
UTC+10:00	UTC+10
Lehrte	Lehrte
Bruchsal	Bruchsal
Michel Onfray	Michel Onfray
Sègle XII	12e eeuw
Monheim am Rhein	Monheim am Rhein
Sègle XI	11e eeuw
Edonisme	Hedonisme
UTC+10:30	UTC+10:30
Ateïsme	Atheïsme
Bietigheim-Bissingen	Bietigheim-Bissingen
Julien Offray de La Mettrie	Julien Offray de La Mettrie
UTC+11:00	UTC+11
Eisenach	Eisenach
Li Bai	Li Bai
Halberstadt	Halberstadt (stad)
Pinneberg (comuna)	Pinneberg (stad)
Bibliotèca	Bibliotheek (algemeen)
Dachau	Dachau (stad)
Rottenburg am Neckar	Rottenburg am Neckar
UTC+11:30	UTC+11:30
Materialisme	Materialisme (filosofie)
Stendal	Stendal (stad)
Rothenburg	Rothenburg (Zwitserland)
Seevetal	Seevetal
Niels Bohr	Niels Bohr
Cantallops	Cantallops
Kaarst	Kaarst
Wawer	Wawer (Warschau)
Évariste Galois	Évariste Galois
Eschenbach LU	Eschenbach (Luzern)
Bioquimia	Biochemie
Śródmieście	Śródmieście (Warschau)
Ballwil	Ballwil
Inwil	Inwil
Buchrain LU	Buchrain
Emmy Noether	Emmy Noether
Biofisica	Biofysica
Bemowo	Bemowo (Warschau)
Hochdorf LU	Hochdorf (Zwitserland)
Sophie Germain	Sophie Germain
UTC+12:00	UTC+12
Capmany	Capmany (Girona)
Rain LU	Rain (Zwitserland)
Biotecnologia	Biotechnologie
Hohenrain	Hohenrain
UTC+12:45	UTC+12:45
Römerswil	Römerswil
Aigasjuntas	Aigues-Juntes
La Jonquera	La Jonquera
Hitzkirch	Hitzkirch
Ermensee	Ermensee
Altwis	Altwis
Aigas Vivas (Arièja)	Aigues-Vives (Ariège)
UTC+13:00	UTC+13
Mullus surmuletus	Mul (vis)
Michel Audiard	Michel Audiard
Sursee	Sursee (gemeente)
Ruswil	Ruswil
Wolhusen	Wolhusen
Rabós	Rabós
UTC+13:45	UTC+13:45
Neuenkirch	Neuenkirch
Cosmè Tura	Cosimo Tura
UTC+14:00	UTC+14
Nottwil	Nottwil
Buttisholz	Buttisholz
Grosswangen	Grosswangen
L'Île-d'Yeu	L'Île-d'Yeu
Oberkirch	Oberkirch (Zwitserland)
Knutwil	Knutwil
Triengen	Triengen
Büron	Büron
Biologia cellulara	Celbiologie
Geuensee	Geuensee
Schenkon	Schenkon
Rickenbach	Rickenbach (Luzern)
Pfeffikon	Pfeffikon
Beromünster	Beromünster
Eich LU	Eich (Zwitserland)
Challans	Challans
Neudorf	Neudorf (Zwitserland)
Ecologia	Ecologie
Sempach	Sempach
Els Banys i Palaldà	Amélie-les-Bains-Palalda
Hildisrieden	Hildisrieden
Cortsaví	Corsavy
Etologia	Ethologie
Fotbòl Club de Barcelona	FC Barcelona
Tellet	Taillet
Oms (Rosselhon)	Oms
Union Africana	Afrikaanse Unie
Montferrer	Montferrer
Genetica	Genetica
Politica	Politiek
Banca Mondiala	Wereldbank
Portbou	Portbou
Colonialisme	Kolonialisme
Istologia	Histologie
Conservatisme	Conservatisme
Liga Aràbia	Arabische Liga
Democracia	Democratie
Naguib Mahfouz	Nagieb Mahfoez
Jean-Marie Le Pen	Jean-Marie Le Pen
Crotz Roja	Rode Kruis
L'Agulhon	L'Aiguillon
Alvièrs	Albiès
Globalizacion	Mondialisering
Àleu (Arièja)	Aleu (Ariège)
Dinastia Qin	Qin-dynastie
Organizacion del Tractat de l'Atlantic Nòrd	Noord-Atlantische Verdragsorganisatie
Aliat	Alliat
Marie Curie	Marie Curie
Gèn	Gen
Govèrn	Regering
Alhèras	Allières
Alòs (Arièja)	Alos (Ariège)
Prèmi Nobel	Nobelprijs
Qin Shi Huang	Qin Shi Huangdi
Microbiologia	Microbiologie
Girona (província)	Gerona (provincie)
Qin Er Shi	Qin Er Shi
Simone de Beauvoir	Simone de Beauvoir
Ovidi	Ovidius
Marcel Proust	Marcel Proust
Aleksandr Pushkin	Aleksandr Poesjkin
Biologia moleculara	Moleculaire biologie
Orient Mejan	Midden-Oosten
Paleontologia	Paleontologie
Paleoantropologia	Paleoantropologie
Elisabeta I d'Anglatèrra	Elizabeth I van Engeland
Dinastia Han	Han-dynastie
Taxinomia	Taxonomie
Han Huidi	Han Huidi
Virologia	Virologie
Toxicologia	Toxicologie
Ahmes I	Ahmose I
Wudi de Han	Han Wudi
Joana d'Arc	Jeanne d'Arc
Rosa Luxemburg	Rosa Luxemburg
Sofòcles	Sophocles (tragicus)
Organisme vivent	Organisme
Lockheed Martin	Lockheed Martin
Rabindranath Tagore	Rabindranath Tagore
Beutat	Schoonheid
Leon Tolstoi	Leo Tolstoj
Mark Twain	Mark Twain
Unicòrn	Eenhoorn (fabeldier)
Bukittinggi	Bukittinggi
Wang Mang	Wang Mang
Alan Turing	Alan Turing
Feminisme	Feminisme
Padang	Padang
Affenpinscher	Affenpinscher
Padang Panjang	Padang Panjang
Ideologia	Ideologie
Pariaman	Pariaman
Ada Lovelace	Ada Lovelace
Imperialisme	Imperialisme
Payakumbuh	Payakumbuh
Sawahlunto	Sawahlunto
Marxisme	Marxisme
Solok	Solok (stad)
Monarquia	Monarchie
Republica	Republiek
Socialisme	Socialisme
Estat	Staat
Partit politic	Politieke partij
Propaganda	Propaganda (communicatie)
Terrorisme	Terrorisme
Émilie du Châtelet	Émilie du Châtelet
Badminton	Badminton
Johannes Brahms	Johannes Brahms
Kilimanjaro	Kilimanjaro (berg)
Antonín Dvořák	Antonín Dvořák
Georg Friedrich Händel	Georg Friedrich Händel
Donskoy	Don sphynx
Gustav Mahler	Gustav Mahler
Poton	Zoen
Nazisme	Nationaalsocialisme
Giacomo Puccini	Giacomo Puccini
Franz Schubert	Franz Schubert
Dinastia Yuan	Yuan-dynastie
Igor Stravinskii	Igor Stravinsky
Piotr Ilich Chaikovskii	Pjotr Iljitsj Tsjaikovski
Giuseppe Verdi	Giuseppe Verdi
Tresen Reich	Nazi-Duitsland
Jacques Cartier	Jacques Cartier
Cristòl Colomb	Christoffel Columbus
Toyger	Toyger
James Cook	James Cook
Josieus	Joden
Hernán Cortés	Hernán Cortés
Iurii Gagarin	Joeri Gagarin
Vasco da Gama	Vasco da Gama
Ibn Battuta	Ibn Battuta
Bergen-Belsen	Bergen-Belsen
Zheng He	Zheng He
Miep Gies	Miep Gies
Otto Frank	Otto Frank
Edith Frank	Edith Frank
Margot Frank	Margot Frank
Auschwitz	Auschwitz (concentratiekamp)
Oświęcim	Auschwitz (stad)
Granda Barrièra de Coralh	Groot Barrièrerif
Dan Brown	Dan Brown
John Coltrane	John Coltrane
Grands Lacs (America del Nòrd)	Grote Meren
Indus	Indus (rivier)
Joseph Haydn	Joseph Haydn
Canal de Panamà	Panamakanaal
Robert Schumann	Robert Schumann
Ocean Antartic	Zuidelijke Oceaan
Fluvi Jaune	Gele Rivier
Palhassa	Clown
Aurelha	Oor
Nas	Neus
Uèlh	Oog (anatomie)
Muscle	Spier (anatomie)
Cançon	Lied
Moissal	Steekmuggen
Ovis aries	Schaap (dier)
Federico Fellini	Federico Fellini
Làmia	Haaien
Alfred Hitchcock	Alfred Hitchcock
Camèl	Kamelen
Mammalia	Zoogdieren
Elefant	Olifanten
Primates	Primaten
Formiga	Mieren
Abelha	Bijen
Logicial	Software
Dinastia Sui	Sui-dynastie
Andre Agassi	Andre Agassi
Neerlandés	Nederlands
The Walt Disney Company	The Walt Disney Company
Margaret Thatcher	Margaret Thatcher
Unbibi	Unbibium
Ada E. Yonath	Ada Yonath
Empèri Tangut	Westelijke Xia
Acid desoxiribonucleïc	Desoxyribonucleïnezuur
Espècia (biologia)	Soort
Unifòrme	Uniform
Gatchina	Gatsjina
Richard Stallman	Richard M. Stallman
Kevin Mitnick	Kevin Mitnick
Dinastia Song	Song-dynastie
Rosalind Franklin	Rosalind Franklin
Dorothy Crowfoot Hodgkin	Dorothy Crowfoot Hodgkin
Clara Immerwahr	Clara Immerwahr
Irène Joliot-Curie	Irène Joliot-Curie
Wermelskirchen	Wermelskirchen
Stephanie Kwolek	Stephanie Kwolek
Jonny Lee Miller	Jonny Lee Miller
Tolui	Tolui Khan
Ogedei	Ögedei Khan
Mongke	Möngke Khan
Sue Gardner	Sue Gardner
Sebastòple	Sebastopol
Louise Nevelson	Louise Nevelson
Peyton Manning	Peyton Manning
Aubergina	Aubergine (plant)
Prince	Prince
Ingmar Bergman	Ingmar Bergman
Fòbos (satellit)	Phobos (maan)
Deimos (satellit)	Deimos (maan)
Lutsk	Loetsk
Pussy Riot	Pussy Riot
Pattie Maes	Pattie Maes
Traduccion	Vertaling
Anatidae	Anatidae
Dragon	Draak (fabeldier)
Maire	Moeder
Nèu	Sneeuw
Lombok	Lombok (eiland)
Paire	Vaderschap
Parent	Ouder
Yogyakarta	Jogjakarta (stadsgemeente)
Enfant	Kind (leeftijdsgroep)
1828	1828
1829	1829
1741	1741
1662	1662
1742	1742
1830	1830
1663	1663
Jambi	Jambi (stad)
1831	1831
1743	1743
1664	1664
1665	1665
1744	1744
1832	1832
1666	1666
1745	1745
1833	1833
1667	1667
1746	1746
Transpòrt	Vervoer
1834	1834
Sungai Penuh	Sungai Penuh (stad)
Debian	Debian
1668	1668
1747	1747
1835	1835
1748	1748
1836	1836
1669	1669
GNU General Public License	GNU General Public License
Leonhard Euler	Leonhard Euler
1670	1670
1749	1749
1837	1837
1671	1671
1750	1750
1838	1838
1672	1672
1751	1751
1839	1839
1673	1673
1752	1752
1840	1840
1674	1674
1753	1753
1841	1841
1754	1754
1675	1675
1842	1842
1755	1755
1676	1676
1843	1843
1677	1677
1756	1756
1844	1844
1678	1678
1757	1757
1845	1845
Ward Cunningham	Ward Cunningham
1679	1679
1758	1758
1846	1846
1680	1680
1759	1759
1847	1847
1681	1681
1760	1760
1848	1848
1682	1682
1761	1761
1849	1849
1683	1683
1762	1762
1850	1850
1684	1684
1763	1763
1851	1851
Heidi Weng	Heidi Weng
1764	1764
1685	1685
1852	1852
1686	1686
1765	1765
1853	1853
1687	1687
1766	1766
1854	1854
1688	1688
1767	1767
1855	1855
1689	1689
1768	1768
1856	1856
1690	1690
1769	1769
1857	1857
1691	1691
1770	1770
1858	1858
1692	1692
1771	1771
1859	1859
Raion	Rayon (bestuur)
1693	1693
1772	1772
1860	1860
1773	1773
1861	1861
1694	1694
1695	1695
1774	1774
1862	1862
1696	1696
1775	1775
1863	1863
1697	1697
1776	1776
1864	1864
1698	1698
1865	1865
1777	1777
1699	1699
Jean-Marc Ayrault	Jean-Marc Ayrault
1866	1866
1778	1778
1779	1779
1867	1867
1780	1780
1868	1868
1781	1781
1869	1869
Napoleon III	Napoleon III
August Strindberg	August Strindberg
Josèp Bonaparte	Jozef Bonaparte
Minuta (temps)	Minuut (tijd)
Grazia Deledda	Grazia Deledda
Louis Bonaparte	Lodewijk Napoleon Bonaparte
Loís XVI de França	Lodewijk XVI van Frankrijk
Rus	Russisch
Loís XV de França	Lodewijk XV van Frankrijk
1782	1782
1870	1870
Loís XIV de França	Lodewijk XIV van Frankrijk
1783	1783
1871	1871
Vladímir Pótin	Vladimir Poetin
Drech	Recht
