Afraga	Afrika
Dùn Breatann	Dumbarton (Schotland)
Friedrich Engels	Friedrich Engels
Bliadhna Ùr	Nieuwjaar
Santo Domingo	Santo Domingo (Dominicaanse Republiek)
Ulysses S. Grant	Ulysses S. Grant
Oklahoma City, Oklahoma	Oklahoma City
375	375
Brisbane	Brisbane
Ptolomaidh	Claudius Ptolemaeus
1970an	1970-1979
2000an	2000-2009
William McKinley	William McKinley
Càl	Wittekool
Sheòirsea a Deas is na h-Eileanan Shandwich a Deas	Zuid-Georgia en de Zuidelijke Sandwicheilanden
Prìomh-bhailtean	Lijst van hoofdsteden
Noemi	Noemi
Làrach-lìn	Website
Wilhelm Conrad Röntgen	Wilhelm Röntgen
Grover Cleveland	Grover Cleveland
Cubhait (baile)	Koeweit (stad)
Herbert Hoover	Herbert Hoover
Facal-fhreumachd	Etymologie
Pùma	Poema
44 RC	44 v.Chr.
Warren G. Harding	Warren Harding
387	387
Nikita Hruŝëv	Nikita Chroesjtsjov
Brad Pitt	Brad Pitt
Colombo	Colombo (stad)
Uinneag	Venster (muur)
Almaty	Alma-Ata
Chester A. Arthur	Chester Arthur
Seann-Lochlannais	Oudnoords
Uamh	Grot
Hokkaidō	Hokkaido (Japan)
Arthur Conan Doyle	Arthur Conan Doyle
Duais Nobel airson Sith	Nobelprijs voor de Vrede
William Howard Taft	William Howard Taft
Linne Chluaidh	Firth of Clyde
Benjamin Harrison	Benjamin Harrison
Rutherford B. Hayes	Rutherford Hayes
Iaguar	Jaguar
1930an	1930-1939
Astràilia a Deas	Zuid-Australië
1960an	1960-1969
1920an	1920-1929
Pàrlamaid	Parlement
Aiste	Essay
Osaka	Osaka
Boise, Idaho	Boise
Oilthigh Chambridge	Universiteit van Cambridge
Baruch Spinoza	Baruch Spinoza
Cadal	Slaap (rust)
Heactair	Hectare
Uachdar-fhiaclan	Tandpasta
Baisteadh	Doop (sacrament)
Bàta	Boot (vaartuig)
Guaranaidh	Guaraní (taal)
Ceilteach	Kelten
Jocky Wilson	Jocky Wilson
Calvin Coolidge	Calvin Coolidge
Seileach	Wilg
Queensland	Queensland
Minneapolis, Minnesota	Minneapolis
Mathan coala	Koala
Charles Bronson	Charles Bronson
Muhammed Ali	Muhammad Ali
Borneo	Borneo
Ùir	Bodem
Àlach	Verzameling (wiskunde)
Bridgetown	Bridgetown
Siligo	Siligo
Riochdair	Voornaamwoord
Fuaimreag	Klinker (klank)
Apia	Apia
Saint John's, Antigua agus Barbuda	Saint John's (Antigua en Barbuda)
Beath-eachdraidh	Biografie
Roseau	Roseau (Dominica)
1950an	1950-1959
Thales	Thales van Milete
Calgary	Calgary
Jane Austen	Jane Austen
Aisling	Droom
Fribourg	Fribourg (stad)
Comann Iosaid	Jezuïeten
Radan	Rattus
Obar Dheathain	Aberdeen
Porto	Porto (stad)
Flùr	Meel
The Lion King	The Lion King (film)
Naisgear	Voegwoord
Mìle-bliadhna	Millennium
Francis Drake	Francis Drake
Port Moresby	Port Moresby
Àbhainn	Oven (apparaat)
1940an	1940-1949
1900an	1900-1909
1910an	1910-1919
Den Haag	Den Haag
Goiriola	Gorilla's
Siùrsachd	Prostitutie
Corcaigh	Cork (stad)
Ealain-lèirsinneach	Beeldende kunst
Bruach-an-Iar	Westelijke Jordaanoever
Victoria, Astràilia	Victoria (Australië)
Seulra	Shelta
Nòrnais	Norn (taal)
Mamot	Mammoeten
Pāli	Pali (taal)
Ndebele (cànan)	Zuid-Ndebele
Doras	Deur
Ceithir-cheàrnach	Vierhoek
Robert De Niro	Robert De Niro
Toshiro Mifune	Toshiro Mifune
Ceilt-Ìbeiris	Keltiberisch
Aodann	Gelaat
Zingiberaceae	Gemberfamilie
Thomas Mann	Thomas Mann
Tallahassee, Florida	Tallahassee
José Saramago	José Saramago
Alexander Fleming	Alexander Fleming
Pop	Popmuziek
Trianaid	Drie-eenheid
30 an Gearran	30 februari
Loidhne	Lijn (meetkunde)
331	331
365	365
Niùclas	Atoomkern
379	379
Milkshake	Milkshake
Innd-Eòrpais	Proto-Indo-Europees
Robert Koch	Robert Koch
Lèamur	Lemuren
Neach-teagaisg	Onderwijzer
Pàpa Iain Pòl I	Paus Johannes Paulus I
An Spiorad Naomh	Heilige Geest
Cleveland, Ohio	Cleveland (Ohio)
Samuel Beckett	Samuel Beckett
Lublin	Lublin
John Michael Talbot	John Michael Talbot
Naypyidaw	Naypyidaw
Glùn	Knie (anatomie)
Abragod	Abrikoos
Pierre Curie	Pierre Curie
Poileagan	Veelhoek
Jean Calvin	Johannes Calvijn
Leòmhann-làir	Kameleons
Bloemfontein	Bloemfontein
Baile nam Feusgan	Musselburgh
Arm	Landmacht (algemeen)
Coimheatailt	Legering
T. S. Eliot	T.S. Eliot
Charlotte's Web	Charlotte's Web (1973)
Port Vila	Port Vila
Auckland Grammar School	Auckland Grammar School
Milwaukee, Wisconsin	Milwaukee
Caol	Zeestraat
Duais Nobel ann an Litreachas	Nobelprijs voor de Literatuur
Mendel, Gregor	Gregor Mendel
Carinthia (stàit)	Karinthië (deelstaat)
St. Louis, Missouri	Saint Louis (Missouri)
Connrag	Medeklinker
Herta Müller	Herta Müller
Samurai	Samoerai
George Lucas	George Lucas
Eithne	Enya
1840an	1840-1849
Còmhlan (bith-eòlas)	Stam (biologie)
Rìgh Eanraig VIII Shasainn	Hendrik VIII van Engeland
William Faulkner	William Faulkner
Romano Prodi	Romano Prodi
Xena: Warrior Princess	Xena: Warrior Princess
Turku	Turku
Devanāgarī	Devanagari
1880an	1880-1889
Còcaireachd	Koken (voedsel)
Blàr Stalingrad	Slag om Stalingrad
Suva	Suva
Nuku'alofa	Nuku'alofa
Meatailt throm	Heavy metal
A' Phruis	Pruisen
1890an	1890-1899
Vorarlberg	Vorarlberg
Abhag	Terriër (hond)
Ceusair	Keizer
Cheyenne, Wyoming	Cheyenne (Wyoming)
Port of Spain	Port of Spain
Bohemia	Bohemen
Peata	Huisdier
John Steinbeck	John Steinbeck
Luch	Mus (geslacht)
Bothan	Bothy
Ronaldinho	Ronaldinho
Anchorage, Alasca	Anchorage (Alaska)
Porthcawl	Porthcawl
1830an	1830-1839
Tractar-àiteachais	Tractor
Gamal Abdel Nasser	Gamal Abdel Nasser
Acfhainn	Gereedschap
Peatrail	Benzine
Burbank, Calafòrnia	Burbank (Los Angeles County, Californië)
1800an	1800-1809
Linne	Baai
Antoine Lavoisier	Antoine Lavoisier
Cladh (creideamh)	Begraafplaats
Fast	Rendier
Nicolas Appert	Nicolas Appert (uitvinder)
Des Moines, Iowa	Des Moines (Iowa)
Taigh-solais	Vuurtoren
The Rescuers	De Reddertjes
Raon Ghàsa	Gazastrook
Pràis	Messing (legering)
Sangiano	Sangiano
Mario Vargas Llosa	Mario Vargas Llosa
Gleann	Dal (aardrijkskunde)
1860an	1860-1869
1870an	1870-1879
Briogais	Broek (kledingstuk)
Deichead	Decennium
Almon	Amandelboom
Sylvester Stallone	Sylvester Stallone
Prògram (coimpiutair)	Computerprogramma
Abhainn Iòrdan	Jordaan (rivier)
Clach-chreadha	Baksteen
Will Smith	Will Smith
Beus-fhìdheall	Viola da gamba
Hobart	Hobart (Australië)
1810an	1810-1819
William Butler Yeats	William Butler Yeats
Canale d'Agordo	Canale d'Agordo
Ìomaigh rìomhach	Homo-icoon
Carl Benz	Carl Benz
European Cup Winners Cup	Europacup II (voetbal)
Iomadachadh	Vermenigvuldigen
Gini-Nuadh	Nieuw-Guinea
The Fox and the Hound	Frank en Frey
Racine, Wisconsin	Racine (Wisconsin)
Joliet, Illinois	Joliet (Illinois)
Norman, Oklahoma	Norman (Oklahoma)
Prìosan	Gevangenis
Desio	Desio
Buffalo, Eabhraig Nuadh	Buffalo (New York)
Na Slàbhaich	Slavische volkeren
John Wayne	John Wayne
Sumo	Sumo
Lisa Gerrard	Lisa Gerrard
Somma Lombardo	Somma Lombardo
Co-bhualadair Mòr Hadron	Large Hadron Collider
Tacloban	Tacloban
Ray Bradbury	Ray Bradbury
Eòin Baistidh	Johannes de Doper
Paulínia	Paulínia
'100 Leabhar an Linn' le Le Monde	Le Mondes 100 boeken van de eeuw
Toirt air falbh	Aftrekken (wiskunde)
Partan	Krabben
God Save the Queen	God Save the Queen
Knut Hamsun	Knut Hamsun
Tampere	Tampere
Crois	Kruis (symbool)
Breda	Breda
Tenerife	Tenerife (Canarische Eilanden)
Neul Oort	Oortwolk
Doris Lessing	Doris Lessing
Buinneach	Diarree
Dumbo	Dombo
Frank Sinatra	Frank Sinatra
Honiara	Honiara
Mùn	Urine
1850an	1850-1859
Rèabhlaid Ameireaganach	Amerikaanse Onafhankelijkheidsoorlog
Ùrnaigh	Gebed
Skype	Skype
Each-mara (mamal)	Walrus
Harold Pinter	Harold Pinter
Bathais	Voorhoofd
Topeka, Kansas	Topeka (Kansas)
Sailm	Psalmen
Heraclitus a Ephesus	Heraclitus
Al Pacino	Al Pacino
Demi Lovato	Demi Lovato
Eibhir	Graniet
Iolair-bhuidhe	Steenarend
Bonn (airgead)	Munt (betaalmiddel)
San Juan, Puerto Rico	San Juan (Puerto Rico)
Boris Pasternak	Boris Pasternak
Opera	Opera (webbrowser)
Bydgoszcz	Bydgoszcz
Johannes Vermeer	Johannes Vermeer
John Dalton	John Dalton
Basseterre	Basseterre
Poblachd Weimar	Weimarrepubliek
Ball-coise Aimearaganach	American football
Steiermark	Stiermarken (deelstaat)
José Luis Rodríguez Zapatero	José Luis Rodríguez Zapatero
Teletubbies	Teletubbies
Brot	Soep (voedsel)
Kingstown	Kingstown (Saint Vincent en de Grenadines)
Neasgaid-fala	Aambei
Wole Soyinka	Wole Soyinka
Lebhiticus	Leviticus
Freumh	Wortel (plant)
Henryk Sienkiewicz	Henryk Sienkiewicz
William Blake	William Blake
St. George’s	Saint George's
Buaidh an taigh-ghloine	Broeikaseffect
Julia Gillard	Julia Gillard
Còcein	Cocaïne
Dlighe Ohm	Wet van Ohm
Coireaman	Koriander
Haifa	Haifa
Eilean Stiùbhairt	Stewarteiland
Castries	Castries (Saint Lucia)
Brachadh	Fermentatie
Rosg-rann	Zin (taalkunde)
Haracleas	Herakleios
Paul Newman	Paul Newman
Sri Jayawardenapura	Sri Jayewardenapura Kotte
An Ostair Uachdar	Opper-Oostenrijk
Democritus	Democritus
Tahiti	Tahiti
Am Bàs Dubh	Zwarte Dood
Anwar El Sadat	Anwar Sadat
J. M. G. Le Clézio	Jean-Marie Gustave Le Clézio
Clach theinnteach	Stollingsgesteente
Gobi	Gobi
Tomas Tranströmer	Tomas Tranströmer
Henri Bergson	Henri Bergson
Abel Tasman	Abel Tasman
Hainan	Hainan
Fàilte Mhoire	Weesgegroet
Obair	Arbeid (natuurkunde)
Mel Gibson	Mel Gibson
Sully Prudhomme	Sully Prudhomme
Mirante do Vale	Mirante do Vale
Eileanan a' Chaolais	Kanaaleilanden
Savannah	Savanne (landschap)
Pàpa Pius XI	Paus Pius XI
Neul (reul-eòlas)	Nevels en gaswolken
Mihail Šolohov	Michail Sjolochov
Sasannaich	Engelsen (volk)
Evo Morales	Evo Morales
Anatole France	Anatole France (schrijver)
Anaximander	Anaximander
Eabhraig	York (Verenigd Koninkrijk)
Asterix An Ceilteach	Asterix
An Ostair Ìochdarach	Neder-Oostenrijk
Eaglais Ìosa Chrìost de Naoimh an Latha mu Dheireadh	Kerk van Jezus Christus van de Heiligen der Laatste Dagen
Spìosradh	Specerij
Wisława Szymborska	Wisława Szymborska
Curcuma	Curcuma longa
Uilinn	Elleboog
Frédéric Mistral	Frédéric Mistral
Sagart	Priester
Deuteronomi	Deuteronomium
Cat Manainneach	Manx (kattenras)
Heinrich Böll	Heinrich Böll
Palikir	Palikir
Johnny Cash	Johnny Cash
Audrey Hepburn	Audrey Hepburn
Leif Ericson	Leif Eriksson
Port Adhair Long Thanh	Internationale Luchthaven Long Thành
Tirol	Tirol (deelstaat)
Dustin Hoffman	Dustin Hoffman
Balla	Muur (bouwsel)
Ola	Olie
Ailtire	Architect
1600an	1600-1609
Bambi	Bambi (film)
Peabar	Peper
Àireamh (Bìoball)	Numeri
Barail-fhuasgladh	Volksraadpleging
Naomh	Heilige (christendom)
Sofia Rotaru	Sofia Rotaroe
Crotal	Korstmos
Cincinnati, Ohio	Cincinnati
Omaha, Nebraska	Omaha (Nebraska)
Dà-ghnèitheachd	Biseksualiteit
Clint Eastwood	Clint Eastwood
Burgenland	Burgenland
Ingrid Bergman	Ingrid Bergman
Fàire	Horizon (lijn)
Morabhia	Moravië (regio)
Pieter Brueghel Mòr	Pieter Bruegel de Oude
Prionnsa Teàrlach, Prionnsa na Cuimrigh	Charles, prins van Wales
Talmud	Talmoed
J. M. Coetzee	John Maxwell Coetzee
Fresno, Calafòrnia	Fresno
Cumhachd na Gaoithe	Windenergie
Salzburg (stàit)	Salzburg (deelstaat)
Basalt	Basalt (gesteente)
1700an	1700-1709
Cogadh na Mìle Làithean	1000-daagse Oorlog
Raibeart Ò Baoghail	Robert Boyle
Richmond, Virginia	Richmond (Virginia)
Giosuè Carducci	Giosuè Carducci
Gustave Flaubert	Gustave Flaubert
Boireannach	Vrouwelijk (biologie)
Gàirdean	Arm (ledemaat)
Desiderius Erasmus	Desiderius Erasmus
Guayaquil	Guayaquil
Gerhart Johann Robert Hauptmann	Gerhart Hauptmann
Cotonou	Cotonou
Drannd-eun	Kolibries
Leiden	Leiden
Louisville, Kentucky	Louisville (Kentucky)
Montehermoso	Montehermoso
Pàpa Pius IX	Paus Pius IX
Pàpa Leo XII	Paus Leo XII
Pàpa Griogair XVI	Paus Gregorius XVI
Yasunari Kawabata	Yasunari Kawabata
Pàpa Pius X	Paus Pius X
Àilean	Oase
Crith-thalmhainn Haiti 2010	Aardbeving Haïti 2010
Madison, Wisconsin	Madison (Wisconsin)
Imleag	Navel
Otto I, Impire Naomh Ròmanach	Keizer Otto I de Grote
Eduard Buchner	Eduard Buchner
Pàpa Leo XIII	Paus Leo XIII
Seoc an Reubainnear	Jack the Ripper
1740an	1740-1749
Ketchikan, Alasca	Ketchikan
Wassily Leontief	Wassily Leontief
Dan Shechtman	Daniel Shechtman
István Sándorfi	István Sándorfi
1500an	1500-1509
Fireannach	Mannelijk (biologie)
William Golding	William Golding
Ùirsgeul	Legende (volksverhaal)
Tsar	Tsaar
Cayenne	Cayenne (stad)
Selma Lagerlöf	Selma Lagerlöf
Anne Brontë	Anne Brontë
Bheactor	Vector (wiskunde)
Teampall	Tempel
Foileag	Pannenkoek
Duais Nobel ann an Ceimigeachd	Nobelprijs voor de Scheikunde
V. S. Naipaul	V.S. Naipaul
Ernst Otto Fischer	Ernst Otto Fischer
Aoine	Vasten
1820an	1820-1829
Amazonas (Roinn)	Amazonas (Colombia)
Port	Haven
Suharto	Soeharto
Viljandi	Viljandi
1770an	1770-1779
Alex MacFhearghais	Alex Ferguson
Tulsa, Oklahoma	Tulsa (Oklahoma)
Chubut	Chubut (provincie)
Biorra-crùidein	IJsvogels
Elba	Elba
The Doors	The Doors
Coimbra	Coimbra (stad)
Beirm	Gist
Ontonagon County, Michigan	Ontonagon County
Silesia Seiceach	Tsjechisch-Silezië
Boa	Reuzenslangen
Dennis Ritchie	Dennis Ritchie
Taghadh ceann-suidhe nan Stàitean Aonaichte, 2008	Amerikaanse presidentsverkiezingen 2008
Cairdeanal	Kardinaal (geestelijke)
Himnusz	Isten, áldd meg a magyart
Breichinn	Brechin
Mohammad Hussein Tantawi	Mohammed Hoessein Tantawi
Strabo	Strabo (historicus)
Czesław Miłosz	Czesław Miłosz
1680an	1680-1689
1610an	1610-1619
Clive Dunn	Clive Dunn
Maigheach	Echte hazen
Felix Mendelssohn Bartholdy	Felix Mendelssohn Bartholdy
Rhône (département)	Rhône (departement)
Aardvark	Aardvarken
1510an	1510-1519
Bogha is saighead	Boog (wapen)
Crùban-coille	Landschildpadden
Bjørnstjerne Bjørnson	Bjørnstjerne Bjørnson
CSS	Cascading Style Sheets
Ivan Bunin	Ivan Boenin
Bhampair	Vampier
Inndis Fìdi	Fijisch Hindoestani
Octavio Paz	Octavio Paz
Riese Pio X	Riese Pio X
Alcalá de Henares	Alcalá de Henares
Posterstein	Posterstein
Oulu	Oulu (stad)
Clach chruth-atharrachail	Metamorf gesteente
Joseph Smith Jr	Joseph Smith
Peile	Emmer
Sealtainn	Shetlandeilanden
Encarnación	Encarnación
Atacama	Atacama (woestijn)
Romain Rolland	Romain Rolland
Santa Mónica, Calafòrnia	Santa Monica (Californië)
Duais Nobel ann an Eaconomachd	Prijs van de Zweedse Rijksbank voor economie
Elfriede Jelinek	Elfriede Jelinek
Cnuimh	Wormen (dieren)
Palo Alto	Palo Alto (Californië)
Marie Antoinette	Marie Antoinette van Oostenrijk
Clàrsach	Harp (tokkelinstrument)
Milton Friedman	Milton Friedman
Green Bay, Wisconsin	Green Bay (Brown County, Wisconsin)
Nota (airgead)	Bankbiljet
André Gide	André Gide
Gàsa (baile)	Gaza
Allt	Beek (watergang)
Los-leathann	Bevers (geslacht)
Toruń	Toruń
Ivo Andrić	Ivo Andrić
Dùthaich nam Basgach (mòr-cheàrn)	Baskenland
Bolgan (innleachd)	Gloeilamp
Nadine Gordimer	Nadine Gordimer
Iosua	Jozua (boek)
Rudolf Christoph Eucken	Rudolf Christoph Eucken
Kalahari	Kalahari
The Godfather	The Godfather
Imre Kertész	Imre Kertész
El Aaiún	Al-Ajoen
Armadillo	Gordeldieren
Green Day	Green Day
Robbie Williams	Robbie Williams
Sid Vicious	Sid Vicious
339	339
340	340
Nijmegen	Nijmegen
Mario Monti	Mario Monti
354	354
356	356
358	358
361	361
363	363
364	364
368	368
369	369
370	370
Unnsa	Ons (massa)
371	371
Teamplaid:Commonscat	Sjabloon:Commonscat
376	376
377	377
378	378
1780an	1780-1789
383	383
384	384
388	388
389	389
390	390
391	391
392	392
1730an	1730-1739
393	393
394	394
395	395
396	396
397	397
398	398
399	399
1540an	1540-1549
Dover, Hampshire Nuadh	Dover (New Hampshire)
Nashua, Hampshire Nuadh	Nashua (New Hampshire)
Medellín	Medellín (Colombia)
Parabòla	Parabool (wiskunde)
Kobe	Kobe
Mariehamn	Mariehamn
An Talamh Ùr	Newfoundland
Manchester, Hampshire Nuadh	Manchester (New Hampshire)
Daibhidh MacDhùnleibh	David Livingstone
Richard Gere	Richard Gere
Ainneamhag	Feniks
1750an	1750-1759
1580an	1580-1589
1590an	1590-1599
Hermann Staudinger	Hermann Staudinger
Neuilly-sur-Seine	Neuilly-sur-Seine
Glenn Theodore Seaborg	Glenn Seaborg
Archer John Porter Martin	Archer John Porter Martin
Richard Laurence Millington Synge	Richard Laurence Millington Synge
Linus Carl Pauling	Linus Pauling
Sir Cyril Norman Hinshelwood	Cyril Norman Hinshelwood
Nikolay Nikolayevich Semyonov	Nikolaj Semjonov
Patrick Swayze	Patrick Swayze
San Luis Obispo, Calafòrnia	San Luis Obispo
San Luis Obispo County, Calafòrnia	San Luis Obispo County
Oilthigh Cholumbia	Columbia-universiteit
Cambridge, Massachusetts	Cambridge (Massachusetts)
Oilthigh Yale	Yale-universiteit
Ivy League	Ivy League
Oilthigh Bhrown	Brown-universiteit
Oilthigh Chornell	Cornell-universiteit
Colaiste Dartmouth	Dartmouth College
Oilthigh Phennsylvania	Universiteit van Pennsylvania
Brookline, Massachusetts	Brookline (Massachusetts)
New Haven, Connecticut	New Haven (Connecticut)
New London, Connecticut	New London (Connecticut)
New Bedford, Massachusetts	New Bedford (Massachusetts)
Springfield, Massachusetts	Springfield (Massachusetts)
Lowell, Massachusetts	Lowell (Massachusetts)
Stamford, Connecticut	Stamford (Connecticut)
279	279
New Britain, Connecticut	New Britain (Connecticut)
Bridgeport, Connecticut	Bridgeport (Connecticut)
Waterbury, Connecticut	Waterbury (Connecticut)
Worcester, Massachusetts	Worcester (Massachusetts)
440	440
Northampton, Massachusetts	Northampton (Massachusetts)
517	517
572	572
Middletown, Connecticut	Middletown (Connecticut)
Warwick, Rhode Island	Warwick (Rhode Island)
Newton, Massachusetts	Newton (Massachusetts)
Cranston, Rhode Island	Cranston
Danbury, Connecticut	Danbury (Connecticut)
Pawtucket, Rhode Island	Pawtucket
Portland, Maine	Portland (Maine)
Rochester, Eabhraig Nuadh	Rochester (New York)
Irvine, Calafòrnia	Irvine (Californië)
Fremont, Calafòrnia	Fremont (Californië)
Scottsdale, Arizona	Scottsdale (Arizona)
Chesapeake, Virginia	Chesapeake (Virginia)
Norfolk, Virginia	Norfolk (Virginia)
Orlando, Florida	Orlando (Florida)
St. Petersburg, Florida	Saint Petersburg
Toledo, Ohio	Toledo (Ohio)
Stockton, Calafòrnia	Stockton (Californië)
Lexington, Kentucky	Lexington (Kentucky)
Riverside, Calafòrnia	Riverside (Californië)
Santa Ana, Calafòrnia	Santa Ana (Californië)
Aurora, Colorado	Aurora (Colorado)
Anaheim, Calafòrnia	Anaheim
Tampa, Florida	Tampa (Florida)
Bakersfield, Calafòrnia	Bakersfield (Californië)
Colorado Springs, Colorado	Colorado Springs
Virginia Beach, Virginia	Virginia Beach
Mesa, Arizona	Mesa (Arizona)
Wichita, Kansas	Wichita (Kansas)
Chula Vista, Calafòrnia	Chula Vista
Chandler, Arizona	Chandler (Arizona)
Accomack County, Virginia	Accomack County
Northampton County, Virginia	Northampton County (Virginia)
Melvin Calvin	Melvin Calvin
Sir Robert Robinson	Robert Robinson
Linn na Deighe	IJstijd
Àrc	Kurk (materiaal)
Àrd-easbaig	Aartsbisschop
Loch Nis	Loch Ness (meer)
Schaan	Schaan
Maurice Maeterlinck	Maurice Maeterlinck
Bàrd	Dichter
Banais	Bruiloft
Bogsa-litrichean	Brievenbus
Solomon Burke	Solomon Burke
Caochladair	Variabele
Riaghailtean Astràilianach	Australian football
Parral	Parral (Chili)
Cali	Cali
Pereira (baile)	Pereira (Colombia)
Kórnik	Kórnik
Dàn Sholaimh	Hooglied
Malachi	Maleachi (boek)
Pago Pago	Pago Pago
Glendale, Arizona	Glendale (Arizona)
Gilbert, Arizona	Gilbert (Arizona)
Tempe, Arizona	Tempe (Arizona)
Peoria, Arizona	Peoria (Arizona)
Gravina in Puglia	Gravina in Puglia
Laphroaig	Laphroaig
Bogh Mòr	Bowmore (plaats)
Middelburg	Middelburg (Zeeland)
Iron County, Wisconsin	Iron County (Wisconsin)
Formentera	Formentera
Ibiza	Ibiza (eiland)
Menorca	Minorca
Château-d'Œx	Château-d'Œx
Jogaila	Wladislaus II Jagiello
Meall (cnoc)	Heuvel (landvorm)
Oilthigh Chologne	Universiteit van Keulen
Methuen, Massachusetts	Methuen
Norwalk, Connecticut	Norwalk (Connecticut)
West Haven, Connecticut	West Haven (Connecticut)
Meriden, Connecticut	Meriden (Connecticut)
Providence County, Rhode Island	Providence County
Kent County, Rhode Island	Kent County (Rhode Island)
Washington County, Rhode Island	Washington County (Rhode Island)
Newport County, Rhode Island	Newport County (Rhode Island)
Bristol County, Rhode Island	Bristol County (Rhode Island)
Newport, Rhode Island	Newport (Rhode Island)
East Providence, Rhode Island	East Providence
Central Falls, Rhode Island	Central Falls
Motala	Motala (stad)
Rockingham County, Hampshire Nuadh	Rockingham County (New Hampshire)
Hillsborough County, Hampshire Nuadh	Hillsborough County (New Hampshire)
Merrimack County, Hampshire Nuadh	Merrimack County
Strafford County, Hampshire Nuadh	Strafford County
Belknap County, Hampshire Nuadh	Belknap County
Cheshire County, Hampshire Nuadh	Cheshire County (New Hampshire)
Sullivan County, Hampshire Nuadh	Sullivan County (New Hampshire)
Grafton County, Hampshire Nuadh	Grafton County
Carroll County, Hampshire Nuadh	Carroll County (New Hampshire)
Banbh	Banff (Schotland)
Cuenca (provincia)	Cuenca (provincie)
Albacete (provincia)	Albacete (provincie)
Guadalajara (provincia)	Guadalajara (provincie)
Toledo (provincia)	Toledo (provincie)
Ciudad Real (provincia)	Ciudad Real (provincie)
Alacant (provincia)	Alicante (provincie)
Valencia (provincia)	Valencia (provincie)
Teruel (provincia)	Teruel (provincie)
Zaragoza (provincia)	Zaragoza (provincie)
Huesca (provincia)	Huesca (provincie)
Laurence Olivier	Laurence Olivier
Palencia (provincia)	Palencia (provincie)
Burgos (provincia)	Burgos (provincie)
