आफ्रिकाखण्डः	Afrika
४७८	478
२५३	253
४६७	467
४५८	458
१५८	158
१५७	157
१६४	164
१२४	124
११३	113
१२१	121
१०६	106
५५१	551
४९४	494
३२०	320
२४२	242
२९१	291
४८	48
९७	97
५६	56
९३	93
५७	57
५०३	503
५१०	510
५०९	509
४७४	474
४८४	484
५७६	576
४९३	493
४७९	479
२८७	287
४०७	407
४८५	485
५४७	547
५४६	546
५४४	544
५३७	537
५३५	535
५०२	502
५२७	527
५०८	508
५२५	525
६१३	613
६१८	618
६१७	617
६०८	608
६४५	645
६२१	621
६०६	606
६२३	623
६०४	604
६०३	603
६२६	626
६१९	619
६३४	634
६३०	630
६१४	614
५०५	505
४४६	446
७९१	791
५५७	557
६५६	656
६५७	657
६५९	659
६५१	651
६७६	676
६७०	670
६५२	652
६७३	673
६५४	654
६४७	647
८१२	812
६६९	669
७९२	792
६४९	649
८९५	895
७५६	756
६६३	663
७७९	779
६६२	662
६८४	684
७७३	773
७५७	757
४३५	435
७९०	790
४३७	437
४३३	433
७६४	764
४२६	426
७८१	781
४२५	425
४२९	429
४२३	423
७६५	765
२३५	235
२३३	233
२२३	223
२२४	224
२१६	216
२१९	219
२५४	254
२७२	272
२०८	208
१७५	175
१७०	170
१७१	171
१७२	172
५८	58
५९	59
१३९	139
११४	114
१३४	134
१३५	135
१७९	179
१४२	142
९६	96
१८१	181
१४६	146
१४५	145
१८३	183
१८२	182
१८४	184
३२४	324
५८९	589
शुकः	Papegaaiachtigen
५२१	521
९२	92
५९७	597
३२९	329
१३३	133
४१३	413
२५८	258
२५९	259
१९६	196
२३६	236
७८९	789
३३२	332
६३१	631
४८७	487
६३८	638
४७३	473
१७६	176
१४३	143
६४३	643
५२३	523
२१५	215
१४८	148
२४७	247
४२४	424
६४१	641
४९२	492
६३९	639
२५६	256
४४१	441
१३१	131
१९१	191
४५०	450
६१२	612
६३५	635
६११	611
५३४	534
४८८	488
६०७	607
५२४	524
२८२	282
४७२	472
४७१	471
४९०	490
३१६	316
७९७	797
५११	511
सन्तरणक्रीडा	Zwemsport
२९५	295
५९८	598
३०३	303
२५०	250
५१५	515
५१२	512
४१८	418
३३३	333
२९४	294
२१७	217
२७७	277
५७८	578
३१२	312
२८४	284
२८३	283
२४१	241
मेषराशिः	Ram (astrologie)
२४३	243
२६२	262
४९८	498
३३६	336
३३४	334
२६६	266
मुष्टिकाताडनक्रीडा	Boksen
२६१	261
४७०	470
३४९	349
२७१	271
२७५	275
२९२	292
२९६	296
३४५	345
४३१	431
३०४	304
५५०	550
५८६	586
५८८	588
५५४	554
२२९	229
५८३	583
२६५	265
२६३	263
५८५	585
५८२	582
५५६	556
४२०	420
२८०	280
५८१	581
५५८	558
३०२	302
३०९	309
३५३	353
३३५	335
३६७	367
३४४	344
२४५	245
२९०	290
४४९	449
३०८	308
२५५	255
४३९	439
३१९	319
३१८	318
२९९	299
४१९	419
४१६	416
३३८	338
३१०	310
३१५	315
३५९	359
३६०	360
२७३	273
२८६	286
२८८	288
२७८	278
४५५	455
५७७	577
५७५	575
४८२	482
४८६	486
५८०	580
५६७	567
५६४	564
५६१	561
३२८	328
३२५	325
३१७	317
५७४	574
५६६	566
२४९	249
३४८	348
४४२	442
४४३	443
२६७	267
२४४	244
२४८	248
३४३	343
५६२	562
४१७	417
२६८	268
५९०	590
२६९	269
४९९	499
मलाला युसुफजई	Malala Yousafzai
४०९	409
४०५	405
४०६	406
४०३	403
४१४	414
४११	411
४१२	412
५६०	560
५९२	592
२७६	276
३१४	314
३२३	323
३६६	366
३६२	362
५४५	545
५३१	531
५१४	514
५१३	513
५३९	539
५३८	538
५१९	519
५१६	516
५२०	520
५२२	522
५२८	528
५०६	506
५२६	526
५०७	507
२१४	214
२१३	213
२१२	212
२२८	228
२२७	227
१४९	149
१७४	174
१८९	189
१९९	199
१४१	141
१३२	132
१२५	125
१२३	123
१४७	147
१४४	144
१९८	198
१७८	178
१७७	177
१८७	187
१९५	195
१८६	186
३४७	347
६२०	620
६२४	624
६०५	605
६२९	629
६१६	616
६१५	615
६४४	644
६४६	646
६३३	633
६३७	637
मोघलसाम्राज्‍यम्	Mogolrijk
४३६	436
४३४	434
२९३	293
४२७	427
सीकर	Sikar (stad)
१८५	185
३२१	321
जालन्धर	Jalandhar (stad)
३२७	327
४३०	430
त्रोत्स्की	Leon Trotski
४४७	447
लिटिल् राक्	Little Rock (Arkansas)
५६९	569
हुब्बळ्ळी	Hubli-Dharwad
होसपेटे	Hospet
५६८	568
४४४	444
७९६	796
७९८	798
एला	Kardemom
७९३	793
६८५	685
हार्टफ़र्ड्	Hartford (Connecticut)
७९९	799
६८३	683
२७४	274
डोवर्, डेलावेर्	Dover (Delaware)
५७९	579
२८१	281
३०६	306
४३८	438
कश्मीरी	Kasjmiri
२९७	297
४२१	421
२९८	298
३५१	351
३५२	352
३५५	355
९५	95
९४	94
५९४	594
५४२	542
४४८	448
४४५	445
३०५	305
२३४	234
५६५	565
कन्नडभाषा	Kannada
३८१	381
३८५	385
५५३	553
३०७	307
५८४	584
३४६	346
२५७	257
विद्युत्	Bliksem
२८५	285
५९१	591
२८९	289
हस्तः	Hand
५६३	563
२५२	252
ओडियाभाषा	Odia
नेपाली भाषा	Nepalees
जनसङ्ख्या	Bevolking
५९५	595
२४६	246
५९६	596
५९३	593
३५७	357
५७३	573
नेपालभाषा	Nepalbhasa
वालपाराईसो	Valparaíso (stad)
अभिनेता	Acteur
भल्लातकः	Kasjoeboom
जलपातः	Waterval
५५९	559
५९९	599
३२६	326
३४१	341
३२२	322
३८६	386
३७४	374
३८०	380
नवनीतम्	Boter (zuivel)
१३६	136
कोङ्कणी	Konkani (taal)
लाइनस टोर्वाल्ड्स	Linus Torvalds
अलेग्झाण्डर् ग्रहां बेल्	Alexander Graham Bell
फलितज्योतिषम्	Astrologie
वाद्ययन्त्राणि	Muziekinstrument
हंसः	Cygnus (geslacht)
न्‍यू आर्लीन्‍स	New Orleans (stad)
हिरोहितो	Hirohito
३८२	382
३४२	342
३७३	373
३७२	372
सोमालिलैंड	Somaliland
मधुकर्कटीफलम्	Papaja
३७५	375
बेंजामिन फ्रैंकलिन	Benjamin Franklin
पर्णशाकम्	Wittekool
विल्हेल्म् कार्नार्ड् रोण्ट्जेन्	Wilhelm Röntgen
तत्त्वमीमांसा	Metafysica
३८७	387
कोलम्बो	Colombo (stad)
द्रव्यम् (भौतविज्ञानम्)	Materie
बाय्सी	Boise
श्वासरोगः	Astma
हो चि मिन्ह	Hồ Chí Minh
मैथिली भाषा	Maithili
प्लाक्षफलम्	Vijgenboom
मलयाळम्	Malayalam
जीवनी	Biografie
इगुवास्सुजलपातः	Watervallen van de Iguaçu
लोज़बानम्	Lojban
हाम्मुरबी	Hammurabi
महारानी काथरिन	Catharina II van Rusland
हान्निबल	Hannibal Barkas
पिष्टानि	Meel
गुग्लिमो मार्कोनी	Guglielmo Marconi
अटिला	Attila de Hun
पालिभाषा	Pali (taal)
अङ्ग सान् सू की	Aung San Suu Kyi
नखः	Nagel (anatomie)
कुष्ठरोगः	Lepra
वदनम्	Gelaat
टालाहासे	Tallahassee
सर् अलेक्साण्डर् प्लेमिङ्ग्	Alexander Fleming
राष्ट्रियबालदिनम् (भारतम्)	Kinderdag
फ्लोरेन्स नैटिन्गेल	Florence Nightingale
३३१	331
३६५	365
३७९	379
राबर्ट् कोख्	Robert Koch
अध्यापकः	Onderwijzer
रामायणम्	Ramayana
कलायः	Pinda
जानु	Knie (anatomie)
पिएरे क्युरी	Pierre Curie
टी. एस. एलियट	T.S. Eliot
पर्यावरणव्यवस्था	Ecosysteem
शीतकम्	Koelkast
मिष्टालुकम्	Zoete aardappel
ग्रिगोर् जान् मेण्डेल्	Gregor Mendel
रङ्गून	Rangoon (stad)
हेलेन केलर	Helen Keller
हेनरी ८	Hendrik VIII van Engeland
आशा भोंसले	Asha Bhosle
सान्टा फ़े	Santa Fe (New Mexico)
देवनागरी	Devanagari
कलिङ्गफलम्	Watermeloen
पाकशास्त्रम्	Koken (voedsel)
ज्वरः	Koorts
अन्ताराष्ट्रिय-महिलादिनम्	Internationale Vrouwendag
शेयेन्	Cheyenne (Wyoming)
रिचार्ड फैनमन	Richard Feynman
आयतनम्	Inhoud (volume)
नारङ्ग	Oranje (kleur)
पोल पॉट	Pol Pot
पेट्रोल्	Benzine
क्रिस्टियन् हुगेन्स्	Christiaan Huygens
डे माय्ने	Des Moines (Iowa)
वातामम्	Amandelboom
वेदः	Veda's
जार्डन्-नदी	Jordaan (rivier)
आम्लीयवर्षणम्	Zure regen
कार्ल बेन्ज़	Carl Benz
परवेज़ मुशर्रफ़	Pervez Musharraf
पियेर्	Pierre (South Dakota)
धान्यानि	Zaad (plant)
एड्वर्ड् जेन्नर्	Edward Jenner
अण्डमाननिकोबारद्वीपसमूहः	Andamanen en Nicobaren
वर्नर हाइजेनबर्ग	Werner Heisenberg
नेफेरतिति	Nefertiti
एवा पेरोन	Eva Perón
ललाटम्	Voorhoofd
टोपेका	Topeka (Kansas)
इटानगरम्	Itanagar
मार्टिन स्कोर्सेसे	Martin Scorsese
ग्रनैट् (शिला)	Graniet
कर्ट गोडेल	Kurt Gödel
आमलकम्	Kruisbes
डेविड हिल्बर्ट	David Hilbert
छत्रम्	Paraplu
कुस्तुम्बरी	Koriander
रमजान्	Ramadan
भारतस्य राष्ट्रध्वजः	Vlag van India
हेण्ड्रिक लारेन्ज़	Hendrik Lorentz
अन्तरतारकीयमाध्यमम्	Interstellair medium
मनमोहन सिंह	Manmohan Singh
रोजा पार्क्स	Rosa Parks
भीलवाडामण्डलम्	Bhilwara (district)
अन्वर् अल्-सादात्	Anwar Sadat
बाडमेरमण्डलम्	Barmer (district)
स्टार् वार्स्:रिवेंज् आफ़् दि सिथ्	Star Wars: Episode III: Revenge of the Sith
गोबीमरुस्थलम्	Gobi
संशोधनस्य प्रयोजनानि	Wetenschappelijk onderzoek
गूगल् अर्त्	Google Earth
बर्न्हार्ड रीमन	Bernhard Riemann
मृत्तिका	Klei
शिम्बी	Gewone boon
मल्लक्रीडा	Worstelen
गन्धद्रव्याणि	Specerij
सिन्धुसंस्कृतिः	Indusbeschaving
हरिद्रा	Curcuma longa
कूर्परः	Elleboog
ओलम्पिया	Olympia (Washington)
बोरोबुदुर्	Borobudur
कृष्णः	Krishna (god)
आग्रा	Agra (India)
तैलम्	Olie
इवान् पेत्रोविच् पाव्लोव्	Ivan Pavlov
फ़्रान्ज़ फर्डिनान्ड	Frans Ferdinand van Oostenrijk-Este
मरीचम्	Peper
माणिक्यम्	Robijn (korund)
काश्मीर	Jammu en Kasjmir (gebied)
ओमाहा	Omaha (Nebraska)
काकः	Corvus (geslacht)
रिच्मन्ड्	Richmond (Virginia)
चण्डीगढ	Chandigarh (unieterritorium)
मुक्ता	Parel
स्त्री	Vrouwelijk (biologie)
दाक्षम्	Gymnastiek (sport)
अङ्गकोरवाटम्	Angkor Wat (tempel)
अन्तोन् वान् ल्यूवेन् वोक्	Antoni van Leeuwenhoek
बैठा बैल	Sitting Bull
भ्रूः	Wenkbrauw
माडिसन्	Madison (Wisconsin)
अकशेरुकाः	Ongewervelden
सेलेम्, ओरेगन्	Salem (Oregon)
लेतुवायर्क्	Tautiška giesmė
आलिवर क्रामवेल	Oliver Cromwell
रुडोल्फ मोसबेउर	Rudolf Mössbauer
सलमान रश्दी	Salman Rushdie
हान्स कृस्टियन ओर्स्टेड	Hans Christian Ørsted
पियर सिमों लाप्लास	Pierre-Simon Laplace
हिन्दुदेवालयः	Tempel
चार्ल्सटन्	Charleston (West Virginia)
विद्याधर सूरजप्रसाद नैपाल	V.S. Naipaul
पोताश्रयः	Haven
सुहार्तो	Soeharto
ब्रह्मपुत्रनदः	Brahmaputra
विलियम वर्ड्सवर्थ	William Wordsworth
विश्वनाथन् आनन्द	Viswanathan Anand
पनसफलम्	Nangka
सत्येन्द्रनाथ बोस्	Satyendra Nath Bose
वरदक्षिणा	Bruidsschat
रक्तदुर्गम्	Rode Fort (Delhi)
दादरा नगरहवेली च	Dadra en Nagar Haveli
विलियम ए फोलर	William Fowler
कूर्मः	Landschildpadden
चित्रदुर्गम्	Chitradurga (stad)
अफीण	Opium
द प्रेस्टीज्	The Prestige
भगवद्गीता	Bhagavad Gita
द टाइम्स ओफ इण्डिया	The Times of India
राबर्ट् हुक्	Robert Hooke
तिब्बतीलिपिः	Tibetaans schrift
पालीमण्डलम्	Pali (district)
कपोलः	Wang (anatomie)
ऐश्वर्या रै	Aishwarya Rai
बभ्रुः	Bruin
ब्राह्मणः	Brahmaan
श्रुतिः	Shruti
कामसूत्रम्	Kamasutra
कीटः	Wormen (dieren)
जे जे थामसन	Joseph John Thomson
स्वामी विवेकानन्द	Vivekananda
मातृदिवसः	Moederdag
प्रतिभा पाटिल	Pratibha Patil
३३९	339
३४०	340
लखनौ	Lucknow (stad)
३५४	354
बुलढाणामण्डलम्	Buldhana (district)
३५६	356
३५८	358
३६१	361
३६३	363
३६४	364
३६८	368
३६९	369
३७०	370
३७१	371
फलकम्:Commonscat	Sjabloon:Commonscat
३७६	376
३७७	377
३७८	378
३८३	383
३८४	384
३८८	388
३८९	389
३९०	390
३९१	391
३९२	392
३९३	393
३९४	394
३९५	395
३९६	396
३९७	397
३९८	398
३९९	399
काळिङ्गसर्पः	Koningscobra
पक्ष्म	Ooglid
महायानम्	Mahayana
अमृतसर	Amritsar (stad)
शवः	Kadaver
२७९	279
४४०	440
५१७	517
५७२	572
कोलोराडो स्प्रिंग्स्	Colorado Springs
मजापहित साम्राज्य	Koninkrijk Majapahit
पर्यटनम्	Toerisme
कविः	Dichter
जी-सुंग पार्क	Park Ji-sung
फलकम्:Taxobox	Sjabloon:Taxobox
सुनीता विलियम्स्	Sunita Williams
समर्थ गुरु रामदास	Samarth Ramdas
जेम्स फ्रान्क	James Franck
विल्हेम वेन	Wilhelm Wien
गुस्टाफ् हर्ज्	Gustav Ludwig Hertz
आटो स्टर्न	Otto Stern
पाल् एर्लख्	Paul Ehrlich
जोहन्नेस स्टार्क	Johannes Stark
मारिया गोपर्ट-मेयर	Maria Goeppert-Mayer
प्रणब मुखर्जि	Pranab Mukherjee
पञ्जाबीभाषा	Punjabi
सरस्वती देवी	Sarasvati (godin)
काव्यविभागाः	Literaire kritiek
हिक्का	Hik
तन्तुकरणयन्त्रम्	Spinnewiel
शिवसेना	Shiv Sena
वेङ्कटरामन् रामकृष्णन्	Venkatraman Ramakrishnan
रजनीकान्तः	Rajinikanth
चन्द्रशेखर वेङ्कटरामन्	Chandrasekhara Raman
मौर्यसाम्राज्यम्	Mauryadynastie
वुल्फगांग पौली	Wolfgang Pauli
जयपुरम्	Jaipur (stad)
कानपुरम्	Kanpur (stad)
इन्दौर	Indore (stad)
दमण	Daman en Diu
पुदुच्चेरी	Puducherry (unieterritorium)
अज्मल् कसब्	Ajmal Kasab
सूरणम्	Dioscorea
अपवर्तनम् (भौतविज्ञानम्)	Lichtbreking
सुकर्णो	Soekarno
मेघावती सुकर्णोपुत्री	Megawati Soekarnoputri
वुल्फगांग केट्टेर्ले	Wolfgang Ketterle
ओट्टो हेन्रिक् वार्बर्ग्	Otto Heinrich Warburg
अगस्ट् वीस्मान्	August Weismann
हान्स् लिप्पर्शे	Hans Lippershey
वाल्थेर बोथे	Walther Bothe
अहिंसा	Geweldloosheid
केरो हेन्रिज्	Heinrich Caro
थियोडोर् स्छ्वान्	Theodor Schwann
म्याथयास् जेकब् ष्लेडन्	Matthias Jacob Schleiden
जे हान्स डी जेन्सेन	Hans Jensen
पावेल शेरेन्कोव	Pavel Tsjerenkov
जेम्स ६ (स्काटलैंड)	Jacobus I van Engeland
काशी	Benares (stad)
घृतकुमारी	Aloë vera
तिन्त्रिणी	Tamarinde
पटना	Patna (stad)
श्रीवपोर्ट	Shreveport
रूप्यकम्	Indiase roepie
भेण्डा	Okra (plant)
जेम्स् चाडविक	James Chadwick
डोनाल्ड ए ग्लेसर	Donald Glaser
भोपाल	Bhopal (stad)
होमियोपति	Homeopathie
चणकः	Kikkererwt
चार्ल्स १	Karel I van Engeland
खदिरवृक्षः	Acacia (plant)
चार्ल्स् -अगस्टीन् डि कूलुम्ब	Charles-Augustin de Coulomb
जान कीट्स	John Keats
जीन् ब्याप्टिस्ट् लामार्क्	Jean-Baptiste de Lamarck
सेम्येल टेलर कोलरिज	Samuel Taylor Coleridge
विलियम वालेस	William Wallace
लीयों नील कूपर	Leon Cooper
मेरी १ (इंगलैंड)	Maria I van Engeland
चिबुकम्	Kin (lichaamsdeel)
टिमोर	Timor
अग्निप्रस्तरः	Vuursteen
छत्राकम्	Paddenstoel (schimmel)
जन गण मन	Jana-Gana-Mana
श्रीनिवासरामानुजन्	Srinivasa Aaiyangar Ramanujan
जातीफलम्	Nootmuskaat
एडवर्ड ६	Eduard VI van Engeland
गुरु नानक देव	Goeroe Nanak
लुइस डे ब्रोग्ली	Louis de Broglie
जेम्स् डि व्याट्सन्	James Watson
अङ्गुष्ठः	Duim (vinger)
एलेनोर रोज़वेल्ट	Eleanor Roosevelt
पारासेल्सस्	Paracelsus
कुलु	Kullu (stad)
मनाली	Manali (Kullu)
भारोत्तोलनक्रीडा	Gewichtheffen
मराठासाम्राज्यम्	Maratharijk
जहाङ्गीरः	Nuruddin Salim Jahangir
शाहजहानः	Shah Jahan
शिमला	Shimla (stad in Himachal Pradesh)
कार्ल् लाण्ड्स्टैनर्	Karl Landsteiner
शब्दमालिन्यम्	Geluidshinder
विलियं हार्वे	William Harvey
जिततैलम्	Olijfolie
पर्सी बिश शेली	Percy Bysshe Shelley
सूर्यकान्तितैलम्	Zonnebloemolie
सारनमण्डलम्	Saran (district)
दन्तेवाडामण्डलम्	Dantewada (district)
चायसस्यम्	Theeplant
सर् रोनाल्ड् रास्	Ronald Ross
बकमिन्स्टर फुलर	Richard Buckminster Fuller
आस्टन् फ्रान्सिस् विलियम्	Francis William Aston
जेर्मेन ग्रीर	Germaine Greer
लक मन्टेगेनियरः	Luc Montagnier
रविशङ्कर	Ravi Shankar (musicus)
दन्तपाली	Tandvlees
वितली गिन्ज़बर्ग	Vitali Ginzburg
सिमोन वान डर मीर	Simon van der Meer
अङ्गप्रत्यारोपणम्	Transplantatie
युरोलोजी	Urologie
क्रैस्ताः	Christen
तक्रम्	Karnemelk
राजेश खन्ना	Rajesh Khanna
शेल्डन ग्लास्हौ	Sheldon Glashow
हरगोविन्द खुराना	Har Gobind Khorana
मध्यदेहलीमण्डलम्	Centraal-Delhi
पूर्वदेहलीमण्डलम्	Oost-Delhi
उत्तरगोवामण्डलम्	Noord-Goa
दक्षिणगोवामण्डलम्	Zuid-Goa
लक्ष्यसाधनक्रीडा	Boogschieten
ए. आर्. रहमान्	A.R. Rahman
एड्वर्ड् क्याल्विन् केण्डल्	Edward Calvin Kendall
हिङ्गु	Duivelsdrek
रमोन् मेग्सेसे	Ramon Magsaysay
चाओ फ्रया	Menam
एन	Anna van Groot-Brittannië
ग्यास्त्रोएन्टेरोलोजी	Gastro-enterologie
जडत्वम् (भौतविज्ञानम्)	Traagheid
चार्ल्स २	Karel II van Engeland
केल्विन् विलियं थाम्सन् लार्ड्	William Thomson (natuurkundige)
चार्ल्स एडुआर्ड गुइल्लौमे	Charles-Édouard Guillaume
फ्रान्सिस् एच् सि क्रिक्	Francis Crick
वस्त्रनिर्मलीकरणयन्त्रम्	Wasmachine
स्लम्डाग् मिलियनेर्	Slumdog Millionaire
जेम्स ७ (स्काटलैंड)	Jacobus II van Engeland
स्टीव् इर्विन्	Steve Irwin
मङ्गळूरु	Mangalore
अल्बर्ट ए मिकेल्सन	Albert Michelson
जार्ज ३	George III van het Verenigd Koninkrijk
सन्तरविदासनगरमण्डलम्	Sant Ravidas Nagar
आर्थर एच काम्पटन	Arthur Holly Compton
गतिविज्ञानम्	Dynamica
ट्रिनिडाड	Trinidad (eiland)
इन्द्रः	Indra (mythologie)
पुनर्जन्म	Reïncarnatie
माइकल ओवेन	Michael Owen
पॉल पोग्बा	Paul Pogba
भारतस्य विभजनम्	Deling van Brits-Indië
मिथुनराशिः	Tweelingen (astrologie)
अन्नगन्धिः	Dysenterie
जाह्न (इंगलैंड)	Jan zonder Land
ऊरुः	Dij
भारतस्य प्रथमस्वातन्त्र्यसङ्ग्रामः	Indiase opstand van 1857
विलियम ३ (इंगलैंड)	Willem III van Oranje
जार्ज ४	George IV van het Verenigd Koninkrijk
जार्ज १	George I van Groot-Brittannië
मेरी २	Maria II van Engeland
विलियम ४	Willem IV van het Verenigd Koninkrijk
रोबर्ट ए मिल्लिकन्	Robert Millikan
वायुमालिन्यम्	Luchtvervuiling
ली क्वान यु	Lee Kuan Yew
वर्तुलकम्	Tuinboon
मेरी १ (स्काटलैंड)	Maria I van Schotland
लक्ष्मीः	Lakshmi
मन्त्रः	Mantra
भारतस्य राज्यानि	Lijst van staten en territoria van India
हेनरी ५	Hendrik V van Engeland
विलियम लारेन्स ब्राग	William Lawrence Bragg
क्यावेण्डिष् हेन्रि	Henry Cavendish
औपसर्गिकव्याधिः	Infectieziekte
जार्ज २	George II van Groot-Brittannië
काली	Kali (godin)
सानिया मिर्ज़ा	Sania Mirza
भारतीयपर्वाणि	Festival
आयुर्वेदः	Ayurveda
अमर्त्य सेन	Amartya Sen
जीरकम्	Komijn
यमुनानदी	Yamuna
रिचर्ड ३	Richard III van Engeland
पादः	Been (ledemaat)
भारतस्य इतिहासः	Geschiedenis van Zuid-Azië
मेथिका	Fenegriek
लेव लाण्डौ	Lev Landau
पृष्ठभागः	Rug (anatomie)
विलियम हेन्री ब्राग	William Henry Bragg
जार्ज पेजेट थामसन	George Paget Thomson
आकस्मिक चिकित्सा	Eerste Hulp bij Ongevallen
कन्याराशिः	Maagd (astrologie)
जां बाप्टिस्टे पेरिन	Jean Perrin
पोलोक्रीडा	Polo (sport)
धर्मः	Dharma
तुलाराशिः	Weegschaal (astrologie)
वृश्चिकराशिः	Schorpioen (astrologie)
भौतिकी तुला	Weegschaal (voorwerp)
जेम्स ५	Jacobus V van Schotland
जेम्स ४	Jacobus IV van Schotland
प्रिन्‍सटन	Princeton (New Jersey)
नेवेहिः	Nevėžis
जकारियस् जान्सन्	Sacharias Jansen
पाणिपत्	Panipat (stad)
ग्रहणम्	Eclips (sterrenkunde)
जाकिर हुसैन	Zakir Hussain
भिन्नेक तुंग्गल इक (भिन्नतायाम् एकता)	Bhinneka Tunggal Ika
राजशिम्बी	Peul (vrucht)
कन्दशाकम्	Koolrabi
बहुनेत्रफलम्	Ananas (geslacht)
सिद्धपेयम्	Frisdrank
सुब्रह्मण्यन् चन्द्रशेखरः	Subramanyan Chandrasekhar
रजनीशः	Bhagwan Sri Rajneesh
लज्जालुसस्यम्	Kruidje-roer-mij-niet
कबड्डिक्रीडा	Kabaddi
नागरङ्गफलम्	Sukadeboom
डेविड दे हेया	David de Gea
जार्ज् कार्लिन्	George Carlin
चोळवंशः	Chola's
चर्मकारः	Schoenmaker (beroep)
एडवार्ड् वी एप्पलटन्	Edward Victor Appleton
कोला	Kola (stad)
नार्मन् बोर्लाग्	Norman Borlaug
इगोर वाइ टाम	Igor Tamm
राबर्ट् ब्रौन्	Robert Brown (botanicus)
जोसेफ् लिस्टर्	Joseph Lister
मासातोशी कोशिबा	Masatoshi Koshiba
हिदेकी युकावा	Hideki Yukawa
लुइ नील	Louis Néel
डेनिस गाबोर	Dennis Gabor
यूजीन विग्नर	Eugene Wigner
हान्स बेथे	Hans Bethe
एरण्डसस्यम्	Wonderboom
काकमाची	Wolfskers
तक्षशिलाविश्वविद्यालयः	Taxila (Pakistan)
जे. बि. एस्. हाल्डेन्	John Burdon Sanderson Haldane
वास्तुकम्	Amarant (geslacht)
लता मङ्गेशकरः	Lata Mangeshkar
सर्वपल्ली राधाकृष्णन्	Sarvepalli Radhakrishnan
काफीसस्यम्	Koffieplant
लकुचम्	Moerbeifamilie
मोहम्मद रफी	Mohammed Rafi
पूगवृक्षः	Betelpalm
साम्युयेल् हानिमन्	Samuel Hahnemann
वामनी	Kalmoes
भेडाघाट्	Bhedaghat
ग्वालियर	Gwalior (stad)
जूही चावला	Juhi Chawla
दीपिका पडुकोणे	Deepika Padukone
नागवल्लीपत्रम्	Betelpeper
जपापुष्पम्	Chinese roos
सिंहराशिः	Leeuw (astrologie)
ह्यूगो द व्रीस्	Hugo de Vries
रामः	Rama
हेनरी ६	Hendrik VI van Engeland
एडवर्ड ४	Eduard IV van Engeland
थियोफ्रास्टस्	Theophrastus
पुतिहासस्यम्	Akkermunt
पारसीकयवानी	Bilzekruid
अरग्वदवृक्षः	Indische goudenregen
कर्कटराशिः	Kreeft (astrologie)
आम्रम्	Mangifera
एडवार्ड गिबन	Edward Gibbon
हेनरी ४	Hendrik IV van Engeland
कुम्भराशिः	Waterman (astrologie)
महानिम्बिसस्यम्	Indische sering
स्पन्दमापिनी	Stethoscoop
जेन	Jane Grey
प्रयागः	Allahabad (stad)
ओन्कोलोजी	Oncologie
सी टी आर विल्सन	Charles Thomson Rees Wilson
सोनिया गान्धी	Sonia Gandhi
विलियम शाक्ली	William Shockley
निमेन्या विडिच	Nemanja Vidić
द डार्क् नैट्	The Dark Knight
वृषभराशिः	Stier (astrologie)
मकरराशिः	Steenbok (astrologie)
आल्बर्ट् स्याबिन्	Albert Sabin
साङ्ख्यदर्शनम्	Samkhya
हरितगृहम्	Kas (gebouw)
मरीचिका (शाकम्)	Chilipeper
चित्रदुर्गमण्डलम्	Chitradurga (district)
मधुरकूष्माण्डम्	Pompoen
पालङ्कः	Rode biet
उन्नतकूर्दनम्	Hoogspringen
स्टार् वार्स्:दि फ़ांटम् मेनस्	Star Wars: Episode I: The Phantom Menace
परावर्तनम् (भौतविज्ञानम्)	Reflectie (straling)
इसिडोर ऐजक रबि	Isidor Isaac Rabi
बैटमेन बिगिंस्	Batman Begins
मध्यमा	Middelvinger
विजयनगरसाम्राज्यम्	Vijayanagararijk
तिरुवनन्तपुरम्	Trivandrum (stad)
गुल्फः	Enkel
कार्ल् डी एन्डरसन्	Carl Anderson (natuurkundige)
धूमनीहारः	Smog
दार्जिलिङ्ग	Darjeeling (stad)
श्रीनगरम्	Srinagar (Jammu en Kasjmir)
डिमीटार बरबाटोव	Dimitar Berbatov
आण्ड्रियेस् वेसेलियस्	Andreas Vesalius
ओलम्पिक् ज्वाला	Olympische vlam
अगर्तला	Agartala
निम्बः	Azadirachta indica
एडवर्ड ५	Eduard V van Engeland
पार्वती	Parvati
प्रलम्बकूर्दनम्	Verspringen
जानुवातः सन्धिवातश्च	Artritis
रोबर्ट वूड्रो विल्सन	Robert Woodrow Wilson
मृदुकन्दुक-क्रीडा	Softbal
बाणभट्टः	Banabhatta
शतद्रुनदी	Sutlej
भुवनेश्वरम्	Bhubaneswar
रक्तदुर्गम् (आग्रा)	Fort van Agra
भारतस्य राष्ट्रियचिह्नम्	Embleem van India
जार्ज् क्युव्ये	Georges Cuvier
पर्सी ब्रिजमन	Percy Williams Bridgman
स्टीवन चू	Steven Chu
डैरेन फ्लेचर	Darren Fletcher
मरे गेलमन	Murray Gell-Mann
प्योट्र कापिट्सा	Pjotr Kapitsa
एमिलियो गीनो सेग्रे	Emilio Segrè
कनीनिका	Pupil (anatomie)
मनोरञ्जनं	Amusement
प्रेमचन्दः	Munshi Premchand
हिब्रूविश्वविद्यालयः (येरुशलम्)	Hebreeuwse Universiteit van Jeruzalem
अंटोनियो वालेंसिया	Luis Antonio Valencia
पार्ष्णिः	Hiel
रेमन्ड डेविस जुनियर	Raymond Davis Jr.
थामस् हण्ट् मार्गन्	Thomas Hunt Morgan
गाब्रियोलो फालोपियस्	Gabriele Falloppio
