აფრიკა	Afrika
კლინტ ისტვუდი	Clint Eastwood
ბურგენლანდი	Burgenland
ეპიკურე	Epicurus
ძვ. წ. 106	106 v.Chr.
ესპირიტუ-სანტუ	Espírito Santo (staat)
რონდონია	Rondônia
მარცვლოვანნი	Grassenfamilie
ძვ. წ. 480	480 v.Chr.
ალექსანდრიის შუქურა	Pharos van Alexandrië
ინგრიდ ბერგმანი	Ingrid Bergman
მორფემა	Morfeem
გესტაპო	Gestapo
სოფი ლორენი	Sophia Loren
რიუ-გრანდი-დუ-ნორტი	Rio Grande do Norte
No Doubt	No Doubt
მრავალწევრი	Polynoom
ჰორიზონტი	Horizon (lijn)
ტუნდრა	Toendra
რუსეთის ფედერალური მოწყობა	Deelgebieden van Rusland
მანუელ დე ოლივეირა	Manoel de Oliveira
მორავია	Moravië (regio)
The Jackson 5	The Jackson 5
სულიას შტატი	Zulia (staat)
პიტერ ბრეიგელი (უფროსი)	Pieter Bruegel de Oude
ბარინასის შტატი	Barinas (staat)
ჩარლზი (უელსის პრინცი)	Charles, prins van Wales
ვიქტორია (ჩანჩქერი)	Victoriawatervallen
ოსლოს ოპერის თეატრი	Operahuis (Oslo)
Kerrang!	Kerrang!
ნეირონული ქსელი (კომპიუტერული მოდელი)	Neuraal netwerk
მოგაოს მღვიმეები	Mogao-grotten
გერმანიის იმპერია	Duitse Keizerrijk
ძვ. წ. 331	331 v.Chr.
თალმუდი	Talmoed
სულთანი	Sultan (rang)
უეიკი	Wake (eiland)
ტაიმი (ჟურნალი)	Time (tijdschrift)
კომში	Kweepeer
ფრესნო	Fresno
ქარენერგეტიკა	Windenergie
მალკოლმ იქსი	Malcolm X
მარჩელო ლიპი	Marcello Lippi
ძვ. წ. 200	200 v.Chr.
გერმანიის ეროვნული საფეხბურთო ნაკრები	Duits voetbalelftal
მატუ-გროსუ-დუ-სული	Mato Grosso do Sul
ზალცბურგის მხარე	Salzburg (deelstaat)
მოტაუნი	Motown
მიხეილ სააკაშვილი	Micheil Saakasjvili
პომპეი	Pompeï
სპარტანული აღზრდა	Spartaanse opvoeding
ბაზალტი	Basalt (gesteente)
ხალხური მუსიკა	Folk
არისტოფანე	Aristophanes (blijspeldichter)
MTV	MTV (televisiezender)
ჰარი პოტერი და ფილოსოფიური ქვა	Harry Potter en de Steen der Wijzen (boek)
ყვავი	Corvus (geslacht)
1700-იანები	1700-1709
ფოცხვერი	Euraziatische lynx
ედირნე	Edirne (stad)
რობერტ ბოილი	Robert Boyle
ანდრია მოციქული	Andreas (apostel)
ექსჰიბიციონიზმი	Exhibitionisme
შანდუნი	Shandong
მოციქულები	Apostel
კიანუ რივზი	Keanu Reeves
ეზოპე	Aesopus
ძვ. წ. 322	322 v.Chr.
ძვ. წ. 336	336 v.Chr.
ჯასტინ ტიმბერლეიკი	Justin Timberlake
ჩანდიგარჰი	Chandigarh (unieterritorium)
მარგალიტი	Parel
ჯოზუე კარდუჩი	Giosuè Carducci
გიუსტავ ფლობერი	Gustave Flaubert
ტუჩფეხიანები	Duizendpoten
ბრიტანეთის ინდოეთის ოკეანის ტერიტორია	Brits Indische Oceaanterritorium
Creative Commons	Creative Commons
ტანვარჯიში	Gymnastiek (sport)
პლზენი	Pilsen
ეთნოლოგია	Etnologie
ფირდოუსი	Ferdowsi
ფორტალეზა	Fortaleza (gemeente)
ინდოჩინეთი	Indochina
ანგკორ-ვატი	Angkor Wat (tempel)
ამედეო ავოგადრო	Amedeo Avogadro
ბუნებრივი გადარჩევა	Natuurlijke selectie
ფრანკები	Franken (volk)
შავარდენი (გვარი)	Falco (geslacht)
მანიკორე	Manicoré
დესიდერიუს ერასმუსი	Desiderius Erasmus
ზოოპარკი	Dierentuin
Nightwish	Nightwish
დიდი კამა	Venkel
კ2	K2
ზურმუხტი	Smaragd
ფარდობითობის თეორია	Relativiteitstheorie
ოკეანოლოგია	Oceanografie
გეოქრონოლოგიური სკალა	Geologische tijdschaal
ანტონ ვან ლევენჰუკი	Antoni van Leeuwenhoek
გერჰარტ ჰაუპტმანი	Gerhart Hauptmann
მჯდომარე ხარი	Sitting Bull
კრისტალი	Kristal (natuurwetenschappen)
.mo	.mo
ტყის კატა	Wilde kat
.np	.np
.ms	.ms
.rw	.rw
კოტონუ	Cotonou
მათე მახარებელი	Matteüs (apostel)
საფრანგეთის ღია პირველობა	Roland Garros (tennistoernooi)
ოდინი	Odin (god)
მუმია	Mummie
ბუნებრივი გარემო	Natuurlijke omgeving
კოლიბრები	Kolibries
ლეიდენი	Leiden
კივი (ფრინველი)	Apteryx
ნახშირწყალბადი	Koolwaterstof
აპოლო 11	Apollo 11
წინდა	Sok (kledingstuk)
თომას მიულერი	Thomas Müller (voetballer)
ლუისვილი	Louisville (Kentucky)
თომა მოციქული	Tomas (apostel)
.me	.me
ფილიპე მოციქული	Filippus (apostel)
ფილიპ ლამი	Philipp Lahm
ხენანი	Henan (China)
ამბროსი მედიოლანელი	Ambrosius van Milaan
ბურსის პროვინცია	Bursa (provincie)
ტოკანტინსი	Tocantins (staat)
ჟან რენო	Jean Reno
იოანე ოქროპირი (მრავალმნიშვნელოვანი)	Johannes Chrysostomus
ბერმუდის სამკუთხედი	Bermudadriehoek
ვლად III ცეპეში	Vlad Dracula
ნიკოლოზ გოგოლი	Nikolaj Gogol
პიუს IX	Paus Pius IX
ბინიამინ ნეთანიაჰუ	Benjamin Netanyahu
ლეო XII	Paus Leo XII
ანდრეს ინიესტა	Andrés Iniesta
გრიგოლ XVI	Paus Gregorius XVI
კავაბატა იასუნარი	Yasunari Kawabata
პიუს X	Paus Pius X
ოაზისი	Oase
გერდ მიულერი	Gerd Müller
ართვინის პროვინცია	Artvin (provincie)
.mv	.mv
NGC 32	NGC 32
.sd	.sd
.sl	.sl
.st	.st
NGC 33	NGC 33
სერჟიპი	Sergipe
მადისონი (უისკონსინი)	Madison (Wisconsin)
ინდაური	Meleagris
ჭიპი	Navel
უხერხემლოები	Ongewervelden
პასპორტი	Paspoort
.hm	.hm
NGC 36	NGC 36
.tw	.tw
.sb	.sb
ედი მერფი	Eddie Murphy (acteur)
NGC 38	NGC 38
.ky	.ky
.mp	.mp
.ps	.ps
არიენ რობენი	Arjen Robben
.pf	.pf
ოტო I დიდი	Keizer Otto I de Grote
ლეო XIII	Paus Leo XIII
ადიამანის პროვინცია	Adıyaman (provincie)
ანდრეა პირლო	Andrea Pirlo
ლიაონინი	Liaoning
აზავადი	Azawad
ანსელმ კენტერბერიელი	Anselmus van Canterbury
ჰამიდ ქარზაი	Hamid Karzai
იუდა იაკობისი	Judas Taddeüs
ლეო I	Paus Leo I
სიდ კამპეადორი	Rodrigo Díaz de Vivar
ჯეკ მფატრავი	Jack the Ripper
მუჰამედ იუნუსი	Muhammad Yunus
1740-იანები	1740-1749
ლუი I ღვთისმოსავი	Lodewijk de Vrome
იან ჰუსი	Johannes Hus
ლიტვის სახელმწიფო ჰიმნი	Tautiška giesmė
ბართლომე მოციქული	Bartolomeüs (apostel)
ფრინველის გრიპი	Vogelpest
გრიგოლ რასპუტინი	Grigori Raspoetin
იაკობ ზებედესი	Jakobus de Meerdere
თეოდორ ჰერცლი	Theodor Herzl
პაულ კლეე	Paul Klee
გრიგოლ ღვთისმეტყველი	Gregorius van Nazianze
იოანე ღვთისმეტყველი	Johannes (apostel)
მატათა მოციქული	Mattias
ათანასე I (ალექსანდრიის პატრიარქი)	Athanasius van Alexandrië
ეგონ შილე	Egon Schiele
ლუდვიგ II (ბავარია)	Lodewijk II van Beieren
გერმანიის ეროვნული ჰიმნი	Das Lied der Deutschen
იაკობ ალფესი	Jakobus (zoon van Alfeüs)
ძვ. წ. 384	384 v.Chr.
ძვ. წ. 264	264 v.Chr.
ათასწლეულის ხიდი	Millennium Bridge
ლა-პლატა	La Plata (Buenos Aires)
ვასილი ლეონტიევი	Wassily Leontief
რიზ უიზერსპუნი	Reese Witherspoon
ნერკა	Rode zalm
ძვ. წ. 185	185 v.Chr.
დირკ ნოვიცკი	Dirk Nowitzki
იური ანდროპოვი	Joeri Andropov
ჯესიკა ალბა	Jessica Alba
კირილე I (ალექსანდრიის პატრიარქი)	Cyrillus van Alexandrië
.pw	.pw
ძვ. წ. 169	169 v.Chr.
ძვ. წ. 119	119 v.Chr.
მარკო ბორიელო	Marco Borriello
ძვ. წ. 195	195 v.Chr.
Dangerous (ალბომი)	Dangerous (album)
ძვ. წ. 115	115 v.Chr.
დიდპირა ყაპყაპი	Dollarvogel
კირენა	Cyrene (stad)
ძვ. წ. 120	120 v.Chr.
ქლიავი	Pruim
ჯანგო რეინჰარდტი	Django Reinhardt
იშტვან შანდორფი	István Sándorfi
სერვერი (კომპიუტერი)	Server
ვერნერ ჰერცოგი	Werner Herzog
თეთრი ზღვა	Witte Zee
1500-იანები	1500-1509
Bad (ალბომი)	Bad (album)
მეზოლითი	Mesolithicum
ტულონი	Toulon
სან-ფერნანდო-დელ-ვალიე-დე-კატამარკა	Catamarca (stad)
ძრავა	Motor
ეგნატე ღმერთშემოსილი	Ignatius van Antiochië
ძვ. წ. 156	156 v.Chr.
ძვ. წ. 129	129 v.Chr.
Ben (ალბომი)	Ben (album)
კირილე I (მოსკოვის პატრიარქი)	Kirill van Moskou
Radiohead	Radiohead
მაქსიმილიან რობესპიერი	Maximilien de Robespierre
კრონოსი	Kronos
რესისტენსია	Resistencia
რავსონი	Rawson (Chubut)
Music and Me (მაიკლ ჯექსონის ალბომი)	Music & Me (album)
კორდოვა (არგენტინა)	Córdoba (Argentinië)
კორიენტესი	Corrientes (stad)
პარანა (არგენტინა)	Paraná (Entre Ríos)
ფორმოსა (ქალაქი)	Formosa (Argentinië)
სანტა-როსა	Santa Rosa (La Pampa)
სან-სალვადორ-დე-ხუხუი	San Salvador de Jujuy
ანდერს ბერინგ ბრეივიკი	Anders Behring Breivik
შონ პენი	Sean Penn
ძვ. წ. 104	104 v.Chr.
ლეონიდასი	Leonidas I van Sparta
მთვარის დაბნელება	Maansverduistering
ლა-რიოხა (არგენტინა)	La Rioja (Argentinië)
მენდოსა (ქალაქი)	Mendoza (stad)
პოსადასი (ქალაქი)	Posadas (Argentinië)
ნეუკენი	Neuquén (stad)
ვიედმა	Viedma
სან-ხუანი (არგენტინა)	San Juan (Argentinië)
რიო-გალიეგოსი	Río Gallegos
სან-ლუისი (არგენტინა)	San Luis (Argentinië)
სანტა-ფე (არგენტინა)	Santa Fe (Argentinië)
ძვ. წ. 139	139 v.Chr.
სანტიაგო-დელ-ესტერო	Santiago del Estero (stad)
უშუაია	Ushuaia
სან-მიგელ-დე-ტუკუმანი	San Miguel de Tucumán
ბასილი დიდი	Basilius van Caesarea
ძვ. წ. 122	122 v.Chr.
ძვ. წ. 206	206 v.Chr.
ნიკოლოზ საკვირველთმოქმედი	Nicolaas van Myra
მიშელ ფუკო	Michel Foucault
იერგ ჰაიდერი	Jörg Haider
ოლივერ კრომველი	Oliver Cromwell
იგნატიუს ლოიოლა	Ignatius van Loyola
ძვ. წ. 323	323 v.Chr.
დანია 2012 წლის ზაფხულის ოლიმპიურ თამაშებზე	Denemarken op de Olympische Zomerspelen 2012
Off the Wall (ალბომი)	Off the Wall (album)
Ford Motor Company	Ford Motor Company
ბასტიან შვაინშტაიგერი	Bastian Schweinsteiger
კოიოტი	Coyote
ჯიმ მორისონი	Jim Morrison
მთიანი ყარაბაღი	Nagorno-Karabach
სალმან რაშდი	Salman Rushdie
დანიელ ვან ბეიტენი	Daniel Van Buyten
ტერორისტული აქტი ალექსანდრიაში (2011)	Bomaanslag in Alexandrië
მაქსიმილიან I (ბავარია)	Maximiliaan I Jozef van Beieren
Thriller (ალბომი)	Thriller (album)
ძვ. წ. 203	203 v.Chr.
ონტოლოგია	Ontologie (filosofie)
ბოჰემიის მმართველთა სია	Lijst van heersers van Bohemen
მატრიცა (მათემატიკა)	Matrix (wiskunde)
VBulletin	VBulletin
თქმულება	Legende (volksverhaal)
HIStory: Past, Present and Future, Book I	HIStory: Past, Present and Future, Book I
ძვ. წ. 102	102 v.Chr.
დანია 1908 წლის ზაფხულის ოლიმპიურ თამაშებზე	Denemarken op de Olympische Zomerspelen 1908
ცარი	Tsaar
ფერმიონი	Fermion
ვალენტინა ტერეშკოვა	Valentina Teresjkova
Invincible (მაიკლ ჯექსონის ალბომი)	Invincible (album)
გვირაბი	Tunnel
კამერონ დიასი	Cameron Diaz
ჰეფესტოსი	Hephaistos
ლეონტიოსი	Leontios II
დარიოს I	Darius I
ბერნდ შუსტერი	Bernd Schuster
პასკალი	Pascal (eenheid)
კაიენა	Cayenne (stad)
ჰაინრიხ ჰაინე	Heinrich Heine
თეოკრატია	Theocratie
ჰალსტუხი	Stropdas
ჯოვანი ტრაპატონი	Giovanni Trapattoni
ქიმიური ბმა	Chemische binding
ჯონ სინა	John Cena
ოქროს კარიბჭე (ხიდი)	Golden Gate Bridge
Michael Jackson's This Is It	Michael Jackson's This Is It
პარკოსნები	Vlinderbloemenfamilie
დანია 1912 წლის ზაფხულის ოლიმპიურ თამაშებზე	Denemarken op de Olympische Zomerspelen 1912
პოლ ბრაიტნერი	Paul Breitner
რიჩარდ დოკინსი	Richard Dawkins
ორლანდო ბლუმი	Orlando Bloom
ლახვარი	Speer
ოტმარ ჰიცფელდი	Ottmar Hitzfeld
პიერ სიმონ ლაპლასი	Pierre-Simon Laplace
ძვ. წ. 159	159 v.Chr.
წისქვილი (თანამედროვე)	Molen
ანდრეი ჩიკატილო	Andrej Tsjikatilo
მაღარო	Mijnbouw
ბართლომე I (კონსტანტინოპოლის პატრიარქი)	Bartholomeus I van Constantinopel
ძვ. წ. 141	141 v.Chr.
ვილი სანიოლი	Willy Sagnol
სელმა ლაგერლოფი	Selma Lagerlöf
შტეფან ეფენბერგი	Stefan Effenberg
ბინდი (რომანების სერია)	Twilight (boekenreeks)
ვექტორი	Vector (wiskunde)
მაქსიმილიან II (ბავარია)	Maximiliaan II van Beieren
ტაძარი	Tempel
ძვ. წ. 183	183 v.Chr.
ბენინის საერთაშორისო აეროპორტი	Luchthaven Benina Internationaal
ეგზოპლანეტა	Exoplaneet
ფილიპიკოსი (ბიზანტია)	Philippikos
პიკარესკული რომანი	Schelmenroman
ტიტანიკი (ფილმი)	Titanic (1997)
ნობელის პრემიის ლაურეატები ქიმიის დარგში	Nobelprijs voor de Scheikunde
ტრიპოლის საერთაშორისო აეროპორტი	Luchthaven Tripoli Internationaal
კანიბალიზმი	Kannibalisme
ფრანჩესკო გვიჩარდინი	Francesco Guicciardini
მარხვა	Vasten
მონასტერი	Klooster (gebouw)
ცარცული სისტემა	Krijt (periode)
კანეკლიანები	Stekelhuidigen
Hollywood Undead	Hollywood Undead
პაოლო დი კანიო	Paolo Di Canio
1820-იანები	1820-1829
როდნი სტრასერი	Rodney Strasser
ძვ. წ. 241	241 v.Chr.
შუცშტაფელი	Schutzstaffel
ძვ. წ. 209	209 v.Chr.
აშშ-ის სახელმწიფო ჰიმნი	The Star-Spangled Banner
დანია 1900 წლის ზაფხულის ოლიმპიურ თამაშებზე	Denemarken op de Olympische Zomerspelen 1900
ორნითოლოგია	Ornithologie
ძვ. წ. 210	210 v.Chr.
სერაფიმ საროველი	Serafim van Sarov
ებრაული კალენდარი	Joodse kalender
ამასონასის დეპარტამენტი	Amazonas (Colombia)
ბერინგის ზღვა	Beringzee
ჩუტყვავილა	Waterpokken
კურტრეს ბრძოლა (1302)	Guldensporenslag
ჰაინც-კრისტიან შტრახე	Heinz-Christian Strache
ძვ. წ. 103	103 v.Chr.
ფრანსისკო პისარო	Francisco Pizarro
ვოევოდინა	Vojvodina
არგენტინის პროვინციები	Provincies van Argentinië
ბუენოს-აირესის პროვინცია	Buenos Aires (provincie)
კატამარკის პროვინცია	Catamarca (provincie)
ჩაკოს პროვინცია	Chaco (provincie)
კორიენტესის პროვინცია	Corrientes (provincie)
კორდოვის პროვინცია (არგენტინა)	Córdoba (provincie van Argentinië)
ფორმოსის პროვინცია	Formosa (provincie)
ენტრე-რიოსის პროვინცია	Entre Ríos (provincie)
ხუხუის პროვინცია	Jujuy (provincie)
ძვ. წ. 145	145 v.Chr.
ძვ. წ. 347	347 v.Chr.
ინდულგენცია	Aflaat
ძვ. წ. 142	142 v.Chr.
ლიბიის გერბი	Zegel van Libië
თუთა	Moerbei
ლა-პამპის პროვინცია	La Pampa (provincie)
ლა-რიოხის პროვინცია (არგენტინა)	La Rioja (provincie van Argentinië)
მენდოსას პროვინცია	Mendoza (provincie)
მისიონესის პროვინცია	Misiones (provincie)
ნეუკენის პროვინცია	Neuquén (provincie)
რიო-ნეგროს პროვინცია	Río Negro (provincie)
სალტის პროვინცია	Salta (provincie)
სან-ხუანის პროვინცია (არგენტინა)	San Juan (provincie van Argentinië)
უკრაინელები	Oekraïners
გაგრა	Gagra (stad)
ვუკი (ფილმი)	Vuk (film)
სან-ლუისის პროვინცია	San Luis (provincie)
სუჰარტო	Soeharto
სანტა-კრუსის პროვინცია (არგენტინა)	Santa Cruz (provincie van Argentinië)
სანტა-ფეს პროვინცია	Santa Fe (provincie)
სანტიაგო-დელ-ესტეროს პროვინცია	Santiago del Estero (provincie)
ტუკუმანის პროვინცია	Tucumán (provincie)
ძვ. წ. 109	109 v.Chr.
ცეცხლოვანი მიწის პროვინცია	Vuurland, Antarctica en Zuid-Atlantische eilanden
ძვ. წ. 215	215 v.Chr.
ძვ. წ. 148	148 v.Chr.
ვილიანდი	Viljandi
1770-იანები	1770-1779
კირასირი	Kurassier
შონდონგი	Hang Sơn Đoòng
Kraftwerk	Kraftwerk
ლინდზი ლოჰანი	Lindsay Lohan
იოზეფ მარია ოლბრიხი	Joseph Maria Olbrich
.nu	.nu
.wf	.wf
წერტილი (გეომეტრია)	Punt (wiskunde)
.io	.io
დანია 1896 წლის ზაფხულის ოლიმპიურ თამაშებზე	Denemarken op de Olympische Zomerspelen 1896
კარლ IV თეოდორი	Karel Theodoor van Beieren
.tc	.tc
ალექს ფერგიუსონი	Alex Ferguson
ტულსა	Tulsa (Oklahoma)
ოქსფორდის ინგლისური ენის ლექსიკონი	Oxford English Dictionary
თერმოდინამიკური ენტროპია	Entropie
ჩუბუტის პროვინცია	Chubut (provincie)
ტარასკები	Purépecha (volk)
ძვ. წ. 121	121 v.Chr.
ალკუნისებრნი	IJsvogels
ძვ. წ. 189	189 v.Chr.
ნეკი (მომღერალი)	Nek (zanger)
ძვ. წ. 179	179 v.Chr.
ძვ. წ. 186	186 v.Chr.
კარლ XVI	Karel XVI Gustaaf van Zweden
პილვა	Põlva
პაიდე	Paide
ძვ. წ. 190	190 v.Chr.
ძვ. წ. 152	152 v.Chr.
ძვ. წ. 168	168 v.Chr.
.rs	.rs
System of a Down	System of a Down
სიდნეის ოპერის თეატრი	Sydney Opera House
Coldplay	Coldplay
ცემენტი	Cement (bouwmateriaal)
გირინი	Jilin (provincie)
აფიონ-ყარაჰისარის პროვინცია	Afyonkarahisar (provincie)
დგუში	Zuiger
ზაკ ეფრონი	Zac Efron
მონტე-კარლო	Monte Carlo (Monaco)
რიო-დე-ჟანეიროს ბოტანიკური ბაღი	Jardim Botânico do Rio de Janeiro
ავსტრალაზია	Australazië
ვაშლის ნაყოფჭამია	Fruitmot
ძვ. წ. 333	333 v.Chr.
ძვ. წ. 235	235 v.Chr.
ტრაპიზონი	Trabzon (stad)
საფარიდები	Saffariden
ჰერათი	Herat (stad)
ბერბერები	Berbers
ანგელოზთა წილი	The Angels' Share
ელბა (კუნძული)	Elba
აღმოსავლეთ ჩინეთის ზღვა	Oost-Chinese Zee
The Doors	The Doors
ჰალიკარნასის მავზოლეუმი	Mausoleum van Halicarnassus
ძვ. წ. 222	222 v.Chr.
პუტჩი	Staatsgreep
ძვ. წ. 236	236 v.Chr.
მეკობრეობა	Zeeroverij
ძვ. წ. 237	237 v.Chr.
ბრაჰმაპუტრა	Brahmaputra
ძვ. წ. 238	238 v.Chr.
კოიმბრა	Coimbra (stad)
ძვ. წ. 239	239 v.Chr.
ძვ. წ. 233	233 v.Chr.
RSS	Really Simple Syndication
ძვ. წ. 231	231 v.Chr.
ძვ. წ. 177	177 v.Chr.
ძვ. წ. 229	229 v.Chr.
ძვ. წ. 171	171 v.Chr.
ძვ. წ. 225	225 v.Chr.
ძვ. წ. 133	133 v.Chr.
ძვ. წ. 226	226 v.Chr.
ძვ. წ. 137	137 v.Chr.
ძვ. წ. 223	223 v.Chr.
ძვ. წ. 184	184 v.Chr.
ძვ. წ. 144	144 v.Chr.
სვასტიკა	Swastika (symbool)
ძვ. წ. 147	147 v.Chr.
მოჩვენება	Spook
არაფარდი პარკხვევია	Plakker
თავჭედილა	Panteramaniet
ჩეხური სილეზია	Tsjechisch-Silezië
მახრჩობელასებრნი	Reuzenslangen
მზომელასებრნი	Spanners
აშშ-ის საპრეზიდენტო არჩევნები (2008)	Amerikaanse presidentsverkiezingen 2008
მიქაელ მთავარანგელოზი	Michaël (aartsengel)
ძვ. წ. 232	232 v.Chr.
ახალი დროება (ფილმი)	Modern Times (film)
ყანდაარი	Kandahar (stad)
პოლ სქოულზი	Paul Scholes
კერამიკა	Keramiek
რუდ ვან ნისტელროი	Ruud van Nistelrooij
ძვ. წ. 151	151 v.Chr.
Casus belli	Casus belli
ლიმოჟი	Limoges
კოკო შანელი	Coco Chanel
კლემენს ვენცელ ლოთარ მეტერნიხი	Klemens von Metternich
ძვ. წ. 112	112 v.Chr.
ევკალიპტი	Eucalyptus
იან სიბელიუსი	Jean Sibelius
დამბულის მღვიმე	Gouden tempel van Dambulla
აჭარის ავტონომიური რესპუბლიკა	Adzjarië
ტიტანები	Titaan (mythisch wezen)
კარდინალი (რელიგია)	Kardinaal (geestelijke)
ვისვანათან ანანდი	Viswanathan Anand
LCD Soundsystem	LCD Soundsystem
ხუნანი (ჩინეთი)	Hunan
ჯეკ ლონდონი	Jack London (auteur)
მარიო გომესი	Mario Gómez
ძვ. წ. 350	350 v.Chr.
კრისტიან ბეილი	Christian Bale
ფიორდი	Fjord
პეჩი	Pécs
კიმ დე ჯუნი	Kim Dae-jung
უნგრეთის ჰიმნი	Isten, áldd meg a magyart
ართური	Koning Arthur
დიუნკერკი	Duinkerke
გიფუ (ქალაქი)	Gifu (stad)
სათავნო	Bruidsschat
იურული სისტემა	Jura (periode)
ჰუნები	Hunnen
მონტემორ-უ-ველიუ	Montemor-o-Velho
ბარენცის ზღვა	Barentszzee
ცინხაი	Qinghai
ძვ. წ. 197	197 v.Chr.
ძვ. წ. 207	207 v.Chr.
ისაბელ I კასტილიელი	Isabella I van Castilië
ლიბიის ჰიმნი	Libië, Libië, Libië
პარალელოგრამი	Parallellogram
ალბის ჟუდეცი	District Alba
ძვ. წ. 105	105 v.Chr.
ყინულისა და ცეცხლის სიმღერა	Het Lied van IJs en Vuur
ძვ. წ. 188	188 v.Chr.
ძვ. წ. 180	180 v.Chr.
იშქელის ტბა	Ichkeul
ფაბიო კვალიარელა	Fabio Quagliarella
ტიერი ანრი	Thierry Henry
ოქროკუდა	Bastaardsatijnvlinder
ჯონ კეილი	John Cale
ძვ. წ. 131	131 v.Chr.
მოჰამედ ჰუსეინ ტანტავი	Mohammed Hoessein Tantawi
ისარი (იარაღი)	Pijl (wapen)
სინანთროპი	Pekingmens
სტრაბონი	Strabo (historicus)
ორგანელები	Organel
პრეაჰ-ვიჰეარის ტაძარი	Preah Vihear (tempel)
წითელი ფორტი (დელი)	Rode Fort (Delhi)
ჩინურ-ტიბეტური ენები	Sino-Tibetaanse talen
პერსეფონე	Persephone (mythologie)
რიტმ-ენდ-ბლუზი	Rhythm-and-blues
მისტიციზმი	Mystiek
1680-იანები	1680-1689
1610-იანები	1610-1619
ანდერს ფოგ რასმუსენი	Anders Fogh Rasmussen
ძვ. წ. 191	191 v.Chr.
ხოჯა აჰმედ იასავის მავზოლეუმი	Mausoleum van Hodja Ahmed Yasavi
პლზენის მხარე	Pilsen (regio)
ოქტომბერი 2011	Oktober 2011
საფრანგეთ-პრუსიის ომი	Frans-Duitse Oorlog
სილვესტერ III	Paus Silvester III
ფელიქს მენდელსონი	Felix Mendelssohn Bartholdy
დადრა და ნაგარ-ჰაველი	Dadra en Nagar Haveli
უიღურები	Oeigoeren
რონის დეპარტამენტი	Rhône (departement)
ძვ. წ. 275	275 v.Chr.
მან რეი	Man Ray
ძვ. წ. 212	212 v.Chr.
ჰუმანიზმი	Humanisme
ეროვნული პარკი	Nationaal park
ბას-გიტარა	Basgitaar
კალათბურთის საერთაშორისო ფედერაცია	Fédération internationale de basketball
ელექტრული ველი	Elektrisch veld
ძვ. წ. 199	199 v.Chr.
რინგშტრასე	Ringstraße
ჰოფბურგი	Hofburg
1510-იანები	1510-1519
გეოფიზიკა	Geofysica
რომანული არქიტექტურა	Romaanse architectuur
ძვ. წ. 196	196 v.Chr.
ახალი ზელანდიის სუბანტარქტიკული კუნძულები	Nieuw-Zeelandse sub-antarctische eilanden
კინეტიკური ენერგია	Kinetische energie
ძვ. წ. 187	187 v.Chr.
თორინ მუხისფარი	Thorin Eikenschild
ძვ. წ. 198	198 v.Chr.
ძვ. წ. 192	192 v.Chr.
ვარდისებრნი	Rozenfamilie
სმაუგი	Smaug
ტრაპეცია	Trapezium
მშვილდ-ისარი	Boog (wapen)
ბუდას ციხესიმაგრე	Burcht van Boeda
ძვ. წ. 193	193 v.Chr.
სუხე-ბატორი	Sühbaatar (stad)
ძვ. წ. 194	194 v.Chr.
სფაქსი	Sfax (stad)
ძვ. წ. 205	205 v.Chr.
საბეჭდი მანქანა	Schrijfmachine
ძვ. წ. 155	155 v.Chr.
ძვ. წ. 176	176 v.Chr.
ძვ. წ. 181	181 v.Chr.
ხმელეთის კუები	Landschildpadden
ვენის კონგრესი	Congres van Wenen
დასავლეთ ფრანკთა სამეფო	West-Francië
ედგარ დეგა	Edgar Degas
სუში	Sushi
ბრიტანეთის ზღვისიქითა ტერიტორიები	Britse overzeese gebieden
F/A-18 Hornet	F/A-18 Hornet
სუჩავა	Suceava (stad)
ბიორნსტიერნე ბიორნსონი	Bjørnstjerne Bjørnson
ჯორჯია ო’კიფი	Georgia O'Keeffe
კონსტანციუს II	Constantius II
სონორის შტატი	Sonora (staat)
გუარანი (ხალხი)	Guaraní (volk)
გუანახუატოს შტატი	Guanajuato (staat)
ოსირისი	Osiris (mythologie)
ხუან სებასტიან ვერონი	Juan Sebastián Verón
ქვემო კალიფორნია (სამხრეთი)	Baja California Sur
პულიცერის პრემია	Pulitzerprijs
ძვ. წ. 167	167 v.Chr.
ძვ. წ. 166	166 v.Chr.
პრესტიჟი (ფილმი)	The Prestige
ძვ. წ. 174	174 v.Chr.
ძვ. წ. 165	165 v.Chr.
ძვ. წ. 208	208 v.Chr.
მიხეილ ლერმონტოვი	Michail Lermontov
ივანე ბუნინი	Ivan Boenin
თავისუფალი ბაზარი	Vrije markt
აპოლო (კოსმოსური პროგრამა)	Apolloprogramma
ავტომაგისტრალი	Autosnelweg
მოზდოკი	Mozdok
ძვ. წ. 160	160 v.Chr.
ძვ. წ. 161	161 v.Chr.
მაკუორი (კუნძული)	Macquarie-eiland
ძვ. წ. 164	164 v.Chr.
ძვ. წ. 182	182 v.Chr.
ძვ. წ. 173	173 v.Chr.
ძვ. წ. 172	172 v.Chr.
თეოდოსიუს I	Theodosius I
ძვ. წ. 178	178 v.Chr.
ეჟენ იონესკო	Eugène Ionesco
ძვ. წ. 175	175 v.Chr.
კარიბის ზღვის მეკობრეები: შავი მარგალიტის წყევლა	Pirates of the Caribbean: The Curse of the Black Pearl
ვალენტინიანე I	Valentinianus I
ვამპირი	Vampier
დარფურის რეგიონი	Darfur (regio)
კონსტანტინე II (რომის იმპერატორი)	Constantijn II van Rome
სენდაი	Sendai
