আফ্রিকা	Afrika
শ্রীনিবাস রামানুজন	Srinivasa Aaiyangar Ramanujan
ব্রিটিশ ইস্ট ইন্ডিয়া কোম্পানি	Britse Oost-Indische Compagnie
জায়ফল	Nootmuskaat
জলমণ্ডল	Hydrosfeer
ছাদ	Dak
রোমিও অ্যান্ড জুলিয়েট	Romeo and Juliet (toneelstuk)
প্রতিপদার্থ	Antimaterie
জোট-নিরপেক্ষ আন্দোলন	Beweging van Niet-Gebonden Landen
সেনতোর	Centaur (mythologie)
শব্দছক	Kruiswoordraadsel
গোলান মালভূমি	Golanhoogten
আলোক তড়িৎ ক্রিয়া	Foto-elektrisch effect
ক্যান্ডেলা	Candela (eenheid)
কেপলারের গ্রহীয় গতিসূত্র	Wetten van Kepler
আস্ক্লেপিউস	Asklepios
একোল নর্মাল সুপেরিয়র	École normale supérieure
ভুভুজেলা	Vuvuzela
অপরাধ	Misdaad
হার্ড রক	Hardrock
এশিয়ান ফুটবল কনফেডারেশন	Asian Football Confederation
যুক্তরাজ্যের জাতীয় পতাকা	Vlag van het Verenigd Koninkrijk
সেলিনা গোমেজ	Selena Gomez
জন উইলিয়াম স্ট্রাট, ৩য় ব্যারন রেলি	John William Strutt
ফোরট্রান	Fortran
বাব এল মান্দেব	Bab el Mandeb
টাইফয়েড	Buiktyfus
গুরু নানক দেব	Goeroe Nanak
পামেলা অ্যান্ডারসন	Pamela Anderson
ইলেকট্রন-ভোল্ট	Elektronvolt
তুর্কীয় জাতিসমূহ	Turkse volkeren
লুই দ্য ব্রোয়ি	Louis de Broglie
জেমস ওয়াটসন	James Watson
রবিন উইলিয়ামস	Robin Williams
এলসিডি	Liquid crystal display
ওরিগামি	Origami
জিনস	Spijkerbroek
অভিজ্ঞতাবাদ	Empirisme
উইন্ডোজ ৯৫	Windows 95
বলশেভিক	Bolsjewiek
কোয়েজার	Quasar
এম্পেদোক্লেস	Empedocles
টার্কিশ রেডিও অ্যান্ড টেলিভিশন কর্পোরেশন	Türkiye Radyo-Televizyon Kurumu
এলিয়ানর রুজভেল্ট	Eleanor Roosevelt
হিরোস (টিভি সিরিজ)	Heroes (televisieserie)
নর্মান জাতি	Normandiërs
কুল্লু	Kullu (stad)
মানালি, হিমাচল প্রদেশ	Manali (Kullu)
জন টেরি	John Terry (voetballer)
ওল্ড ট্রাফোর্ড (ফুটবল)	Old Trafford
ব্রাজিল জাতীয় ফুটবল দল	Braziliaans voetbalelftal
জেনারেল অফিসার	Generaal
ভারোত্তোলন	Gewichtheffen
জুডাস প্রিস্ট	Judas Priest
গ্রুপ (গণিত)	Groep (wiskunde)
অপদূরবিন্দু	Apofocus en perifocus
মেসুত ওজিল	Mesut Özil
গ্যারি ওল্ডম্যান	Gary Oldman
দ্য ম্যাট্রিক্স	The Matrix
কের্বেরুস	Kerberos (mythisch wezen)
মাউন্ট রাশমোর	Mount Rushmore
আলেক্সান্দর প্রখরভ	Aleksandr Prochorov
নিকোলাই বাসভ	Nikolaj Basov
রসায়ন প্রকৌশল	Chemische technologie
মারাঠা সাম্রাজ্য	Maratharijk
ইর হ্রদ	Er Hai
জাহাঙ্গীর	Nuruddin Salim Jahangir
শাহ জাহান	Shah Jahan
শের শাহ সুরি	Sher Shah Suri
অস্থি কলা	Botweefsel
ওয়েস ব্রাউন	Wes Brown
শিমলা	Shimla (stad in Himachal Pradesh)
খুশল খান খাট্টাক	Khoshal Khan Khattak
পাইথন সফটওয়্যার ফাউন্ডেশন	Python Software Foundation
বেঞ্জোডায়াজেপিন	Benzodiazepine
আল্লাহর ৯৯ টি নাম	99 Schone Namen van God
সসনিয়ন সাম্রাজ্য	Sassaniden
ঘাসফড়িং	Caelifera
ক্যাথোড রশ্মি নল	Kathodestraalbuis
পঙ্গপাল	Treksprinkhaan
মানব বিবর্তন	Evolutie van de mens
মেসিডেনীয় সভ্যতা	Macedonië (oudheid)
হোরাস	Horus
জিওভান্নি আন্তোনিও স্কোপোলি	Giovanni Antonio Scopoli
নাতাশা কাম্পুশ	Natascha Kampusch
লুডভিগ বোলৎসমান	Ludwig Boltzmann
কার্ল লান্ডষ্টাইনার	Karl Landsteiner
দ্য টেমপেস্ট	The Tempest
গ্রেট ব্লু হোল	Great Blue Hole
পাণ্ডুলিপি	Handschrift (boek)
লুকা প্যাসিওলি	Luca Pacioli
রুমেলিহিসারি	Kasteel van Roemelië
স্টিফান হেল	Stefan Hell
শব্দদূষণ	Geluidshinder
গ্যালোয়ার তত্ত্ব	Galoistheorie
টেমপ্লেট:Cite book	Sjabloon:Citeer boek
এডগার কড	Edgar F. Codd
ল্যারি ওয়াল	Larry Wall
টোনি হোর	Tony Hoare
নিকলাউস ভির্ট	Niklaus Wirth
ব্রায়ান উইলসন কার্নিংহান	Brian Kernighan
ফ্রেড ব্রুক্‌স	Frederick Brooks
রিচার্ড কার্প	Richard Karp
ডগলাস কার্ল এঙ্গেলবার্ট	Douglas Engelbart
রিচার্ড হ্যামিং	Richard Hamming
বিয়ারনে স্ট্রোভস্ট্রুপ	Bjarne Stroustrup
অ্যান্ড্রু এস ট্যানেনবম	Andrew S. Tanenbaum
ম্যানুয়েল ব্লাম	Manuel Blum
জুরিস হার্টম্যানিস	Juris Hartmanis
কেনেথ আইভার্সন	Kenneth Eugene Iverson
জন কোক	John Cocke
রবার্ট টারজান	Robert Tarjan
রবার্ট বব ফ্লয়েড	Robert W. Floyd
রবিন মিলনার	Robin Milner
আমির নিউলি	Amir Pnueli
জন ম্যাকার্থি	John McCarthy (informaticus)
আলোন্‌জো চার্চ	Alonzo Church
এলান কে	Alan Kay
ভিন্টন সার্ফ	Vinton Cerf
ক্রিস্টেন নিগার্ড	Kristen Nygaard (computerpionier)
উলাহ্‌-ইয়োহান ডাল	Ole-Johan Dahl
জন বাকাস	John Backus
এরিক এমারসন	Eric Schmidt
ল্যারি এলিসন	Larry Ellison
ক্লদ শ্যানন	Claude Shannon
সের্গেই ব্রিন	Sergey Brin
রবার্ট মেটক্যাফ	Robert Metcalfe
লতফি জাদেহ	Lotfi Zadeh
এডমুন্ড এম. ক্লার্ক	Edmund M. Clarke
আর্নেস্ট অ্যালেন এমারসন	E. Allen Emerson
রিচার্ড এডউইন স্টার্নস	Richard E. Stearns
জুডে পার্ল	Judea Pearl
সিলভিও মিকালি	Silvio Micali
লেসলি ভ্যালিয়ান্ট	Leslie Valiant
গাইয়া	Gaia (mythologie)
লুই ব্রেল	Louis Braille
ডিম (খাদ্য)	Ei (voeding)
বলিউড	Bollywood
টিউলিপ	Tulp
প্রামাণ্যচিত্র	Documentaire
এমু	Emoe
রাওয়ালপিন্ডি	Rawalpindi
বুশৌ ১	Radicaal 1
অ্যান্টিভাইরাস (কম্পিউটার)	Antivirussoftware
বুশৌ ২	Radicaal 2
বুশৌ ৩	Radicaal 3
মার্ক শাগাল	Marc Chagall
চুক্তি	Overeenkomst (contract)
বুশৌ ৪	Radicaal 4
বুশৌ ৫	Radicaal 5
নটিক্যাল মাইল	Zeemijl
মাইলস ডেভিস	Miles Davis
পার্সি বিশি শেলি	Percy Bysshe Shelley
ত্রিকোণমিতিক অপেক্ষক	Goniometrische functie
শেমাস্‌ হীনি	Seamus Heaney
নাগাসাকি পিস পার্ক	Park van de Vrede
লিউক শ	Luke Shaw
ওল্ডহ্যামের পাতা কাইট্টা	Cyclemys oldhami
আদ্রিয়ানো করেইয়া	Adriano Correia Claro
এমির কুস্তুরিৎসা	Emir Kusturica
খান একাডেমী	Khan Academy
রকস্টার গেমস	Rockstar Games
টেক-টু ইন্টারেক্টিভ	Take-Two Interactive
২কে গেমস্	2K Games
জন কারপেন্টার	John Carpenter
অ্যান্ড্রু ফ্লিনটফ	Andrew Flintoff
প্রথম মুরাদ	Murat I
থমাস ক্রিশ্চিয়ান সুদোফ	Thomas Südhof
দি আয়রন ব্রিজ	Iron Bridge
বার্লিন এস-বান	S-Bahn van Berlijn
মাইকোরাইজা	Mycorrhiza
আর্কিওপ্টেরিক্স	Archaeopteryx (dier)
ল্যারি হাগমেন	Larry Hagman
রেচল কারসন	Rachel Carson
পাউন্ড (ভর)	Pond (massa)
অণুচক্রিকা	Bloedplaatje
প্রতিফলন অনুপাত	Albedo
বাহাউল্লাহ	Bahá'u'lláh
বয়ঃসন্ধি	Puberteit
তার্তারুস	Tartaros
যন্ত্র প্রকৌশল	Werktuigbouwkunde
হোমো ইরেক্টাস	Homo erectus
আণবিক ভর সংখ্যা	Massagetal
ইন্দোনেশিয়ার জাতীয় পতাকা	Vlag van Indonesië
মারাক্কেশ	Marrakesh
মেরি ওলস্টোনক্র্যাফ্‌ট	Mary Wollstonecraft
হ্যাড্রন	Hadron
ত্রেভিলিও	Treviglio
১৯৯৮ ফিফা বিশ্বকাপ	Wereldkampioenschap voetbal 1998
বেনোয়া মান্ডেলব্রট	Benoît Mandelbrot
১৯৯৪ ফিফা বিশ্বকাপ	Wereldkampioenschap voetbal 1994
উইনোনা রাইডার	Winona Ryder
ইগলু	Iglo
ক্যামেলিয়া সাইনেনসিস	Theeplant
পর্যায় (পর্যায় সারণী)	Periode (scheikunde)
বায়োম	Bioom
হাইপারলিংক	Hyperlink
ফাবিও কান্নাভারো	Fabio Cannavaro
রোনাল্ড রস	Ronald Ross
গর্গনেস	Gorgonen (mythologie)
গ্র্যান্ড স্ল্যাম (টেনিস)	Grandslamtoernooi
দ্বিতীয় মার্গারেথ	Margaretha II van Denemarken
আদর্শ তাপমাত্রা ও চাপ	Standaardomstandigheden
ফ্লোরাইট	Fluoriet
ফিদে	Fédération Internationale des Échecs
স্বাদু পানি	Zoet water
পিটার অ্যাগর	Peter Agre
সিডনি অল্টম্যান	Sidney Altman
ক্রিস্টিয়ান ব. আনফিন্সেন	Christian Anfinsen
বাকমিন্‌স্টার ফুলার	Richard Buckminster Fuller
ফ্রানসিস উইলিয়াম অ্যাস্টন	Francis William Aston
ডিউটেরিয়াম	Deuterium
জো ফ্রেজিয়ার	Joe Frazier
ইতালির শহর	Lijst van grote Italiaanse steden
ব্রিগেড	Brigade
পল বার্গ	Paul Berg
পল বয়ার	Paul D. Boyer
হারবার্ট সি. ব্রাউন	Herbert Brown
নপিক্স	Knoppix
ডেরেক হ্যারল্ড রিচার্ড বার্টন	Derek Barton
শ্রেষ্ঠ চলচ্চিত্রের জন্য একাডেমি পুরস্কার	Oscar voor Beste Film
হ্যারি পটার অ্যান্ড দ্য ফিলোসফার্স স্টোন (চলচ্চিত্র)	Harry Potter en de Steen der Wijzen (film)
পল স্যামুয়েলসন	Paul Samuelson
বনমানুষ	Hominoidea
ক্যাস নিবন্ধন নম্বর	CAS-nummer
কম্পানি (মিলিটারি ইউনিট)	Compagnie (bataljon)
সিসিফাস	Sisyphos
ইয়োহান গটলিব ফিকটে	Johann Gottlieb Fichte
বাইনোকুলার	Verrekijker
মিখাইল তাল	Michail Tal
সোডিয়াম হাইড্রোক্সাইড	Natriumhydroxide
সংক্ষেপন	Afkorting
আকরিক	Erts (mineraal)
ইয়াকোবুস হেনরিকুস ফান্ট হফ	Jacobus van 't Hoff
ফ্রেডেরিক সডি	Frederick Soddy
তৃতীয় দারিয়ুস	Darius III
নেমোসাইনে	Mnemosyne
উত্তর কোরিয়ার জাতীয় পতাকা	Vlag van Noord-Korea
চিত্রনাট্য	Scenario (film en televisie)
লেটো	Leto
ফ্লিকার	Flickr
ম্যাসেডোনিয়া	Macedonië (regio)
একাডেমি পুরস্কার শ্রেষ্ঠ পরিচালক	Oscar voor Beste Regisseur
২০০১: আ স্পেস অডিসি (চলচ্চিত্র)	2001: A Space Odyssey
বিশ্বযুদ্ধ	Wereldoorlog
আলফা কণা	Alfadeeltje
বিটা কণিকা	Bètastraling
জার্মেইন গ্রিয়ার	Germaine Greer
লুক মন্টেগনিয়ার	Luc Montagnier
অরোরা	Aurora
শ্রেষ্ঠ অভিনেত্রীর জন্য একাডেমি পুরস্কার	Oscar voor Beste Actrice
রন হাওয়ার্ড	Ron Howard
সেজারিয়া এভোরা	Cesária Évora
রবি শংকর	Ravi Shankar (musicus)
আদিবাসী জনগণ	Inheemse bevolking
পিটার ডিবাই	Peter Debye
ফ্রাঁসোয়াজ বারে সিনৌসি‌	Françoise Barré-Sinoussi
অউ নিলস বোর	Aage Bohr
প্রাক্-ক্যাম্ব্রিয়ান	Precambrium
স্টিভেন সোডারবার্গ	Steven Soderbergh
বুস্টার কিটন	Buster Keaton
ক্লিও (মিউজ)	Clio (muze)
কাল্লিয়োপে	Kalliope (muze)
সৌরকেন্দ্রিক মতবাদ	Heliocentrische theorie
মেল্পোমেনে	Melpomene (muze)
উরানিয়া	Urania (muze)
এউতের্পে	Euterpe (muze)
তের্প্সিকোরে	Terpsichore
অ্যাসবেসটস	Asbest
আন্দ্রেঁ গেইম	Andre Geim
পাল্প ফিকশন	Pulp Fiction
আনফরগিভেন	Unforgiven (film)
আয়তন অনুসারে পৃথিবীর সমস্ত দ্বীপপুঞ্জের তালিকা	Lijst van eilanden naar grootte
বিলিরুবিন	Bilirubine
আলবেনিয়ার কাউন্টিসমূহ	Prefecturen van Albanië
মেল ব্রুক্স	Mel Brooks
এরাতো	Erato (muze)
পলিহিম্নিয়া	Polyhymnia (muze)
য়ুকন নদী	Yukon (rivier)
মারিও গোটজে	Mario Götze
উৎকেন্দ্রিকতা	Excentriciteit (wiskunde)
বিয়ন বর্গ	Björn Borg
ব্রুশ বিউটলার	Bruce Beutler
জ্যাক সজটাক	Jack Szostak
অ্যান্ড্রিউ ফিল্ডিং হ্যাক্সলি	Andrew Huxley
পূর্ণিমা	Volle maan (astronomie)
জন সি ম্যাথার	John Mather
ভিতালি গিঞ্জবার্গ	Vitali Ginzburg
বায়ার ০৪ লেভারকুজেন	Bayer 04 Leverkusen
সিমন ফান ডার মিয়ার	Simon van der Meer
ফার্মওয়্যার	Firmware
এ মিডসামার নাইট'স ড্রিম	A Midsummer Night's Dream (toneelstuk)
ওয়াল-ই	WALL•E
রবার্ট জি. এডওয়ার্ডস	Robert Edwards (fysioloog)
মৌলিক বল	Fundamentele natuurkracht
সিডনি শেলডন	Sidney Sheldon
শিশাপাংমা	Shishapangma
টম ক্ল্যানসি	Tom Clancy
গ্র্যান্ডমাস্টার (দাবা)	Grootmeester (schaken)
গারনেট	Granaat (mineraal)
অ্যানহাইড্রাইট	Anhydriet
স্যাটার্ন পুরস্কার	Saturn Award
জন ডেনভার	John Denver
রাল্ফ এম. স্টেইনম্যান	Ralph Steinman
পরচুলা	Pruik
রড লেভার	Rod Laver
প্রতিযোগ	Oppositie (astronomie)
রটেন টম্যাটোস	Rotten Tomatoes
পল মর্ফি	Paul Morphy
বেয়ার সূচক	Bayer-aanduiding
ডক্টর স্ট্রেঞ্জলাভ	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
জন আপ্‌ডাইক্‌	John Updike
হোমো এরগ্যাস্টার	Homo ergaster
বারুচ স্যামুয়েল ব্লুমবার্গ	Baruch Samuel Blumberg
মারিওন বারতোলি	Marion Bartoli
গাব্রিয়েলা সাবাতিনি	Gabriela Sabatini
হার্বি হ্যানকক	Herbie Hancock
এই-ইচি নেগিশি	Ei-ichi Negishi
ওয়েন্ডেল মেরেডিথ স্ট্যানলি	Wendell Meredith Stanley
আকিরা সুজুকি	Akira Suzuki
খ্রিষ্টান	Christen
আলমারি	Kast
জন কুস্যাক	John Cusack
জায়ান্ট কজওয়ে	Giant's Causeway
একাডেমি পুরস্কার (সেরা পার্শ্ব অভিনেত্রী)	Oscar voor Beste Vrouwelijke Bijrol
অটো শ্লুটার	Otto Schlüter
জন হাওয়ার্ড নরথর্প	John Howard Northrop
ত্রৈধ বিন্দু	Tripelpunt
অ্যাডাম জি. রেইস	Adam Riess
রিচার্ড এফ. হেক	Richard F. Heck
কনস্টানটিন নভোসেলভ	Konstantin Novoselov
জেরার দেপার্দিও	Gérard Depardieu
পল সি লতেরবার	Paul Lauterbur
আর্ডিপিথেকাস	Ardipithecus
ভ্রাংগেল দ্বীপ	Wrangel (eiland)
কিম্ব্রি জাতি	Cimbren
আহমেদ হাসান	Ahmed Zewail
অতিতারল্য	Superfluïditeit
নাইট্রোজেন শ্রেণী	Stikstofgroep
কার্বন শ্রেণী	Koolstofgroep
মার্টিন চেলফি	Martin Chalfie
জেরোম কার্ল	Jerome Karle
জন ফেন	John Fenn
রিচার্ড স্মোলি	Richard Smalley
অ্যালান হিগার	Alan Heeger
জেমস ব্যাচেলার সামনার	James Batcheller Sumner
জর্জ পোর্টার	George Porter
ম্যাগনাস কার্লসেন	Magnus Carlsen
সেকেন্ড লাইফ	Second Life
ইউরেনামোত্তর মৌল	Transuraan element
সল পার্লমাটার	Saul Perlmutter
রাজেশ খান্না	Rajesh Khanna
তুঁতে	Koper(II)sulfaat
পিটার প্যান	Peter Pan (personage)
নাপিত	Barbier
পাট	Jute
পক্ষাঘাত	Verlamming
রবার্ট লুকাস	Robert Lucas jr.
ম্যানুয়েল নয়্যার	Manuel Neuer
থিংভেৎলির	Þingvellir
লার্স অনসেজার	Lars Onsager
এইচ ডেভিড পলিতজার	David Politzer
ঝিনুক	Oester (gerecht)
মার্টিন লুইস পার্ল	Martin Lewis Perl
নরম্যান ফস্টার র‌্যামজে	Norman Ramsey
শেল্ডন লি গ্ল্যাশো	Sheldon Glashow
হার্বার্ট হপ্টম্যান	Herbert A. Hauptman
বেন রয় মোটেলসন	Ben Mottelson
লিওনিদ ক্যান্টোরোভিচ	Leonid Kantorovitsj
ফ্রাঙ্ক অ্যান্থনি উইলজেক	Frank Wilczek
হর গোবিন্দ খোরানা	Har Gobind Khorana
ঘূর্ণন অক্ষ	Rotatie (natuurkunde)
টমাস জন সার্জেন্ট	Thomas Sargent
থালিয়া	Thaleia
কুন্দুজ	Kunduz (stad)
উত্তর গোয়া জেলা	Noord-Goa
দক্ষিণ গোয়া জেলা	Zuid-Goa
তৃতীয় শ্রেণীর মৌল	Scandiumgroep
পোপ ষষ্ঠ আলেকজান্ডার	Paus Alexander VI
গ্রেগরি পেক	Gregory Peck
রেয়া (পৌরাণিক চরিত্র)	Rhea (mythologie)
ধনুর্বিদ্যা	Boogschieten
ধ্যান	Meditatie
অর্বুদ	Giga
এ আর রহমান	A.R. Rahman
ড্যানিয়েল কার্লটন গ্যাজডুসেক	Daniel Carleton Gajdusek
প্রমিথিউস (দ্ব্যর্থতা নিরসন)	Prometheus
রবার্ট ফ্রান্সিস ফার্চগট	Robert F. Furchgott
হ্যামিল্টন ও স্মিথ	Hamilton Othanel Smith
দ্য গ্রেট ডিক্টেটর	The Great Dictator
রোটারী ইন্টারন্যাশনাল	Rotary International
থমাস এ. স্টিত্‌জ	Thomas Steitz
পিটার আর্থার ডায়মন্ড	Peter A. Diamond
ডেল টমাস মর্টেনসেন	Dale Mortensen
এডুইন জি ক্রেবস	Edwin Gerhard Krebs
ক্রিস্টোফার আলবার্ট সিমস	Christopher Sims
অ্যানথ্রাক্স (ব্যান্ড)	Anthrax (band)
জস	Jaws
মার্শাল ডাব্লিউ নিরেনবার্গ	Marshall Warren Nirenberg
উইলিয়াম ফ্রান্সিস জিওক	William Giauque
এডয়ার্ড কেলভিন কেন্ডাল	Edward Calvin Kendall
জুলিয়াস অ্যাক্সেলরড	Julius Axelrod
টপ গান	Top Gun
এমটিভি মুভি পুরস্কার	MTV Movie Awards
জর্জ তাকেই	George Takei
কান্তিকো দা লিবেরদাদে	Cântico da Liberdade
রিয়াংগাং	Ryanggang-do
পরিলিখন	Omgeschreven cirkel
হেনরিয়েটা লিভিট	Henrietta Leavitt
শ্যাম্পেইন কাউন্টি, ইলিনয়	Champaign County (Illinois)
ওহ উগান্ডা, ল্যান্ড অফ বিউটি	Oh Uganda, Land of Beauty
কোল্যাটেরাল (চলচ্চিত্র)	Collateral
ডার্টি হ্যারি	Dirty Harry
জুলি দেলপি	Julie Delpy
ফুজি	Fuji
ব্যারি শার্পলেস	Karl Barry Sharpless
রবার্ট কার্ল	Robert Curl
উইলিয়াম লিপ্সচম্ব	William Lipscomb
অ্যালান ম্যাকডিয়ারমিড	Alan MacDiarmid
উইলিয়াম নোল্‌স	William Standish Knowles
স্টানফোর্ড মুর	Stanford Moore
কোইচি তানাকা	Koichi Tanaka
জেমস হোয়াইট ব্ল্যাক	James Whyte Black
মিথুন (দ্ব্যর্থতা নিরসন)	Gemini
কক্ষ তাপমাত্রা	Kamertemperatuur
ফ্ল্যামস্টিড সূচক	Flamsteed-aanduiding
শেরউড রোল্যান্ড	Frank Sherwood Rowland
একাডেমি পুরস্কার (সেরা প্রামাণ্য চিত্র)	Oscar voor Beste Documentaire
হ্যামিলনের বাঁশিওয়ালা	De rattenvanger van Hamelen
দাঁড় কাক	Dikbekkraai
হুসাইন ইবনে আলি	Hoessein (imam)
রবার্ট পিরেস	Robert Pirès
রাধা	Radha
মিশ্র মার্শাল আর্টস	Mixed martial arts
অভ্র	Mica
ইনস্টিটিউট অফ ইন্টারন্যাশনাল ল	Institut de Droit International
ফিলোমেলা (অ্যাথেন্সের রাজকন্যা)	Philomela
ইভান রাকিতিচ	Ivan Rakitić
ফ্রিট্‌জ জুইকি	Fritz Zwicky
ডাকোটা ফ্যানিং	Dakota Fanning
সিলিকন ডাই অক্সাইড	Siliciumdioxide
রবার্ট গুইরিন	Robert Guérin
ভাতশালিক	Treurmaina
তিলা ঘুঘু	Parelhalstortel
রবার্ট জেমিসন ভ্যান ডি গ্রাফ	Robert Van de Graaff
গেন্নারো গাতুসো	Gennaro Gattuso
পাহাড়ি নীল চটক	Bergniltava
ইয়োকো ওনো	Yoko Ono
রামোন ম্যাগসেসে	Ramon Magsaysay
হোপি	Hopi (volk)
শিকাগো ট্রানজিট অথরিটি	Chicago Transit Authority (bedrijf)
মামোরে নদী	Mamore (rivier)
গামা বন্টন	Gamma-verdeling
আলতিপ্লানো	Hoogland van Bolivia
হাফেজ আল-আসাদ	Hafiz al-Assad
ক্রাইসোটাইল	Chrysotiel
জো রাইট	Joe Wright
গ্র্যান্ড ক্যানিয়ন	Grand Canyon
নরবলি	Mensenoffer
পিম্পরি চিনচওয়াদ	Pimpri-Chinchwad
সমুদ্র খাত	Trog (geografie)
হাওয়ার্ড জিন	Howard Zinn
সার্হিও আগুয়েরো	Sergio Agüero
ইউরোপের ভূগোল	Geografie van Europa
শৈলেন মান্না	Sailen Manna
বড় চামট সাগর কাছিম	Lederschildpad
পানিপথের যুদ্ধ	Slag bij Panipat
এফিমেরিস	Efemeriden
ক্র্যয়ন সিন-চ্যান	Crayon Shin-chan
লোগান পর্বত	Mount Logan
শার্ক টেল	Shark Tale
এনায়েত খান	Hazrat Inayat Khan
দন্ত্য ব্যঞ্জনধ্বনি	Dentaal
কর্নেল স্যান্ডার্‌স	Colonel Sanders
পাকান্ত্রবিদ্যা	Gastro-enterologie
পরম মান	Absolute waarde
ক্লোনিং	Klonen (biologie)
মুই থাই	Thaiboksen
ফ্যাক্টরিয়াল	Faculteit (wiskunde)
বাল্‌খ প্রদেশ	Balch (provincie)
সুপার কম্পিউটার	Supercomputer
মাশহাদ	Mashhad
নার্সিং	Verpleegkunde
বিচ্ছিন্ন গণিত	Discrete wiskunde
আকুপাংচার	Acupunctuur
গ্যাসীয় দৈত্য	Gasreus
অ্যাস্টোরিয়া, কুইন্স	Astoria (New York)
লেখনী	Schrijfinstrument
রাষ্ট্রদূত	Ambassadeur
হিলারি ডাফ	Hilary Duff
জার্মানির ইতিহাস	Geschiedenis van Duitsland
ভোডাফোন	Vodafone
টাকিলা	Tequila (drank)
জন্ম নিয়ন্ত্রণ	Anticonceptie
হারমান রোরশাখ	Hermann Rorschach
কার্ল আলেকজান্ডার মুলার	Alex Müller
গাব্রিয়েল ক্রেমার	Gabriel Cramer
দানিয়েল বার্নুয়ি	Daniel Bernoulli
এলি দ্যুকম্যুন	Élie Ducommun
জড়তা	Traagheid
বথনিয়া উপসাগর	Botnische Golf
সারেগামা	Saregama
শ্যাডওয়েল	Shadwell (wijk)
রবিন হুড	Robin Hood
সংখ্যা পদ্ধতি	Talstelsel
রোজমেরি	Rozemarijn (plant)
সেগা	Sega
জাইলেম	Xyleem
প্লাংকের ধ্রুবক	Constante van Planck
এরিক ফন দানিকেন	Erich von Däniken
অ্যানাগ্রাম	Anagram
জোহান জ্যাকব বামার	Johann Jakob Balmer
তারিক রমাদান	Tariq Ramadan
আলফ্রেড ওয়ের্নার	Alfred Werner
ফেলিক্স ব্লখ	Felix Bloch
শার্ল এদুয়ার গিয়্যোম	Charles-Édouard Guillaume
হাইনরিশ রোরার	Heinrich Rohrer
ফার্স্ট অফিসার (যাত্রী বিমান)	Eerste officier
রবার্ট এ হাইনলাইন	Robert Heinlein
হ্যাট্রিক	Hattrick (sportterm)
ভেনিসা হাডজেন্স	Vanessa Hudgens
জঁ পিয়াজেঁ	Jean Piaget
ফ্রান্সিস ক্রিক	Francis Crick
মৌচাক	Bijenraat
মাইকেল কেইন	Michael Caine
শারন্ত্‌ নদী	Charente (rivier)
রিপাবলিক	Staat (Plato)
স্থানিকতা	Endemie (biogeografie)
সিনক্লেয়ার লুইস	Sinclair Lewis
আবিষ্কার	Uitvinding
বিলোপন	Uitsterven
আন্দালুস	Al-Andalus
ইউএস ওপেন (টেনিস)	US Open (tennis)
নিউক্লিক এসিড	Nucleïnezuur
সাইবারনেটিক্‌স	Cybernetica
আংশিক তহবিল ব্যাংকিং	Fractional-reserve banking
গ্লোরিয়া মাকাপাগাল আরোইয়ো	Gloria Macapagal-Arroyo
এমি পুরস্কার	Emmy Award
রয়েল সোসাইটি	Royal Society
মাইল এন্ড	Mile End
যাকাত	Zakat
জাঁ শার্ল লেওনার দ্য সিসমন্দি	Jean Charles Léonard de Sismondi
ওয়েসলি স্নাইডার	Wesley Sneijder
বডিবিল্ডিং	Bodybuilding
নিল্‌স হেনরিক আবেল	Niels Henrik Abel
অতিপরিবাহিতা	Supergeleiding
স্কর্পিয়ন্স	Scorpions
পরিবর্তী তড়িৎ প্রবাহ	Wisselstroom
বেথনাল গ্রিন	Bethnal Green
কনিক	Kegelsnede
তড়িৎ পরিবাহী	Geleider
হলোওয়ে	Holloway (Londen)
আপাত মান	Schijnbare magnitude
কেঁচো	Lumbricina
হাইবারি	Highbury
এশিয়ান কালো ভাল্লুক	Aziatische zwarte beer
ধরিত্রী দিবস	Dag van de Aarde
পোর্টাল হাইপারটেনশন	Portale hypertensie
স্বাদ	Smaak (zintuig)
পিউনিক যুদ্ধসমূহ	Punische oorlogen
ইউনো	Juno (mythologie)
সালমা হায়েক	Salma Hayek
ভিক্টর হারা	Víctor Jara
আলোকচিত্র	Foto
ব্লাকটিপ হাঙর	Zwartpunthaai
উইলিয়াম জেমস	William James
চাদ হ্রদ	Tsjaadmeer
কমলা (ফল)	Mandarijn (vrucht)
লুসোন দ্বীপ	Luzon (eilandengroep)
পম্পে	Pompeius
দ্বিতীয় ভাষা	Tweede taal
ইমাম	Imam
শিয়াল	Jakhalzen
পার্মেনিদিস	Parmenides
বরিস আকুনিন	Boris Akoenin
এহুদ বারাক	Ehud Barak
জলবায়ু পরিবর্তন	Klimaatverandering
টাংগাস্কার ঘটনা	Toengoeska-explosie
সদিক রাশির বীজগণিত	Vectorruimte
দূরত্ব	Afstand
ইরানী বিপ্লব	Iraanse Revolutie
তানজাহ	Tanger
নিশি বক	Kwak (vogel)
ওয়ার্নার ব্রস.	Warner Bros.
ফাগ-মো-গ্রু-পা রাজবংশ	Phagmodru-dynastie
ফিলিপ্পো ইনজাঘি	Filippo Inzaghi
স্টিভ আরউইন	Steve Irwin
নূহের নৌকা	Ark van Noach (schip)
ক্রিস্টেন স্টুয়ার্ট	Kristen Stewart
ইরানের জাতীয় পতাকা	Vlag van Iran
