Aphrika	Afrika
Katiguriya:Nihunniyuq	Categorie:Japans persoon
Katiguriya:Aranwa	Categorie:Theater
Katiguriya:Takiq (Mama llaqta)	Categorie:Zanger naar nationaliteit
Katiguriya:Allwiya kamayuqkuna	Categorie:Ingenieur
Katiguriya:Simikunamanta yachaq	Categorie:Taalkundige
Katiguriya:Piluta hayt'aq (Alhirya)	Categorie:Algerijns voetballer
Katiguriya:Piluta hayt'aq (Hukllachasqa Amirika Suyukuna)	Categorie:Amerikaans voetballer
Katiguriya:Piluta hayt'aq (Arhintina)	Categorie:Argentijns voetballer
Katiguriya:Uma kamayuq (Hukllachasqa Qhapaq Suyu)	Categorie:Premier van het Verenigd Koninkrijk
Katiguriya:Piluta hayt'aq (Awstralya)	Categorie:Australisch voetballer
Katiguriya:Piluta hayt'aq (Buliwya)	Categorie:Boliviaans voetballer
Katiguriya:Piluta hayt'aq (Brasil)	Categorie:Braziliaans voetballer
Katiguriya:Piluta hayt'aq (Inlatirra)	Categorie:Engels voetballer
Katiguriya:Philipinakuna	Categorie:Filipijnen
Katiguriya:Takiq (Arhintina)	Categorie:Argentijns zanger
Katiguriya:Takiq (Hukllachasqa Qhapaq Suyu)	Categorie:Brits zanger
Katiguriya:Takiq (Shamayca)	Categorie:Jamaicaans zanger
Katiguriya:Takiq (Kulumbya)	Categorie:Colombiaans zanger
Katiguriya:User nl	Categorie:Wikipedia:Gebruiker nl
Katiguriya:Ruwaq:no	Categorie:Wikipedia:Gebruiker no
Katiguriya:Allwiya kamayuqkuna (Hukllachasqa Amirika Suyukuna)	Categorie:Amerikaans ingenieur
Katiguriya:Ruwaq:zh-1	Categorie:Wikipedia:Gebruiker zh-1
Katiguriya:Qhapaq (Maruku)	Categorie:Koning van Marokko
Katiguriya:Qhapaq (Ispaña)	Categorie:Koning van Spanje
Katiguriya:Arminya	Categorie:Armenië
Katiguriya:Butan	Categorie:Bhutan
Katiguriya:Aranway pukllaq (Mishiku)	Categorie:Mexicaans acteur
Katiguriya:Aranway pukllaq (Suysya)	Categorie:Zweeds acteur
Katiguriya:Aranway pukllaq (Ispaña)	Categorie:Spaans acteur
Katiguriya:Aranway pukllaq (Hukllachasqa Qhapaq Suyu)	Categorie:Brits acteur
Katiguriya:Aranway pukllaq (Italya)	Categorie:Italiaans acteur
Katiguriya:Qillqa	Categorie:Schrift
Katiguriya:Umalliq (Ilanda)	Categorie:President van Ierland
Katiguriya:Umalliq (Sudan)	Categorie:President van Soedan
Katiguriya:Umalliq (Butswana)	Categorie:President van Botswana
Katiguriya:Umalliq (Burundi)	Categorie:President van Burundi
Katiguriya:Umalliq (Bilarus)	Categorie:President van Wit-Rusland
Katiguriya:Umalliq (Kartulsuyu)	Categorie:President van Georgië
Katiguriya:Kurku kallpanchay (Italya)	Categorie:Sport in Italië
Katiguriya:Umalliq (Watimala)	Categorie:President van Guatemala
Katiguriya:Umalliq (Hurwatsuyu)	Categorie:President van Kroatië
Katiguriya:Umalliq (Madagaskar)	Categorie:President van Madagaskar
Katiguriya:Uma kamayuq (Albanya)	Categorie:Premier van Albanië
Katiguriya:Uma kamayuq (Pakistan)	Categorie:Premier van Pakistan
Katiguriya:Uma kamayuq (Bilisi)	Categorie:Premier van Belize
Katiguriya:Uma kamayuq (Maruku)	Categorie:Premier van Marokko
Katiguriya:Sirya	Categorie:Syrië
Katiguriya:Isanka rump'u	Categorie:Basketbal
Katiguriya:1833	Categorie:1833
Katiguriya:Bilhikayuq	Categorie:Belgisch persoon
Katiguriya:Llimphiq (Mishiku)	Categorie:Mexicaans kunstschilder
Katiguriya:Pulitiku (Rusiya)	Categorie:Russisch politicus
Katiguriya:Nawidad	Categorie:Kerst
Katiguriya:1 ñiqin pachakwata	Categorie:1e eeuw
Katiguriya:14 ñiqin pachakwata	Categorie:14e eeuw
Katiguriya:13 ñiqin pachakwata	Categorie:13e eeuw
Katiguriya:16 ñiqin pachakwata	Categorie:16e eeuw
Katiguriya:12 ñiqin pachakwata	Categorie:12e eeuw
Katiguriya:2 ñiqin pachakwata	Categorie:2e eeuw
Katiguriya:4 ñiqin pachakwata	Categorie:4e eeuw
Katiguriya:5 ñiqin pachakwata	Categorie:5e eeuw
Katiguriya:18 ñiqin pachakwata	Categorie:18e eeuw
Katiguriya:6 ñiqin pachakwata	Categorie:6e eeuw
Katiguriya:8 ñiqin pachakwata	Categorie:8e eeuw
Katiguriya:Llimphiq (Ransiya)	Categorie:Frans kunstschilder
Katiguriya:4 ñiqin pachakwata kñ	Categorie:4e eeuw v.Chr.
Katiguriya:Piruwpa sananchankuna	Categorie:Peruviaans symbool
Katiguriya:Yatana qallwa waqachiq	Categorie:Pianist
Katiguriya:Barcelona	Categorie:Barcelona
Katiguriya:Pulitiku (Ispaña)	Categorie:Spaans politicus
Katiguriya:Takichaq (Rusiya)	Categorie:Russisch componist
Katiguriya:Takichaq (Ransiya)	Categorie:Frans componist
Katiguriya:Takichaq (Pulunya)	Categorie:Pools componist
Katiguriya:Takichaq (Alimanya)	Categorie:Duits componist
Katiguriya:Takichaq (Hukllachasqa Qhapaq Suyu)	Categorie:Brits componist
Katiguriya:Takichaq (Awstiriya)	Categorie:Oostenrijks componist
Katiguriya:Wasichay kamayuqkuna (Italya)	Categorie:Italiaans architect
Katiguriya:Witnamniyuq	Categorie:Vietnamees persoon
Katiguriya:Takiq (Ispaña)	Categorie:Spaans zanger
Katiguriya:Yatana waqachina	Categorie:Toetsinstrument
Katiguriya:Uma kamayuq (Indya)	Categorie:Minister-president van India
Katiguriya:Kurku kallpanchaq (Ispaña)	Categorie:Spaans sporter
Katiguriya:Kurku kallpanchaq (Brasil)	Categorie:Braziliaans sporter
Katiguriya:Kurku kallpanchaq (Bilhika)	Categorie:Belgisch sporter
Katiguriya:Gelderland	Categorie:Gelderland
Katiguriya:Qillqaq (Mishiku)	Categorie:Mexicaans schrijver
Katiguriya:Qillqaq (Brasil)	Categorie:Braziliaans schrijver
Katiguriya:Kurku kallpanchaq (Chunwa)	Categorie:Chinees sporter
Katiguriya:Kurku kallpanchaq (Kulumbya)	Categorie:Colombiaans sporter
Katiguriya:Qillqaq (Awstralya)	Categorie:Australisch schrijver
Katiguriya:Wamani (Arhintina)	Categorie:Provincie van Argentinië
Katiguriya:Pruwinsya (Urasuyu)	Categorie:Provincie van Nederland
Katiguriya:Takichaq (Nurwiga)	Categorie:Noors componist
Katiguriya:Pruwinsya (Piruw)	Categorie:Provincie van Peru
Katiguriya:Takichaq (Italya)	Categorie:Italiaans componist
Katiguriya:Takichaq (Unriya)	Categorie:Hongaars componist
Katiguriya:Ministru (Hukllachasqa Amirika Suyukuna)	Categorie:Amerikaans minister
Katiguriya:Pulitiku (Gambya)	Categorie:Gambiaans politicus
Katiguriya:Pulitiku (Watimala)	Categorie:Guatemalteeks politicus
Katiguriya:Pulitiku (Grisya)	Categorie:Grieks politicus
Katiguriya:Pulitiku (Khiniya-Wisaw)	Categorie:Guinee-Bissaus politicus
Katiguriya:Pulitiku (Namiwya)	Categorie:Namibisch politicus
Katiguriya:Pulitiku (Niqirya)	Categorie:Nigeriaans politicus
Katiguriya:Pulitiku (Urin Aphrika)	Categorie:Zuid-Afrikaans politicus
Katiguriya:Pulitiku (Nipal)	Categorie:Nepalees politicus
Katiguriya:Pulitiku (Niqir)	Categorie:Nigerees politicus
Katiguriya:Pulitiku (Duminikana)	Categorie:Politicus uit de Dominicaanse Republiek
Katiguriya:Pulitiku (Alimanya)	Categorie:Duits politicus
Katiguriya:Pulitiku (Law suyu)	Categorie:Laotiaans politicus
Katiguriya:Pulitiku (Litunya)	Categorie:Lets politicus
Katiguriya:Pulitiku (Rumanya)	Categorie:Roemeens politicus
Katiguriya:Pulitiku (Malawi)	Categorie:Malawisch politicus
Katiguriya:Pulitiku (Mishiku)	Categorie:Mexicaans politicus
Katiguriya:Pulitiku (Maruku)	Categorie:Marokkaans politicus
Katiguriya:Pulitiku (Musambik)	Categorie:Mozambikaans politicus
Katiguriya:Pulitiku (Mulduwa)	Categorie:Moldavisch politicus
Katiguriya:Pulitiku (Malta)	Categorie:Maltees politicus
Katiguriya:Pulitiku (Hukllachasqa Amirika Suyukuna)	Categorie:Amerikaans politicus
Katiguriya:Pulitiku (Bahamakuna)	Categorie:Bahamaans politicus
Katiguriya:Pulitiku (Binin)	Categorie:Benins politicus
Katiguriya:Pulitiku (Bilhika)	Categorie:Belgisch politicus
Katiguriya:Pulitiku (Bilisi)	Categorie:Belizaans politicus
Katiguriya:Pulitiku (Butswana)	Categorie:Botswaans politicus
Katiguriya:Pulitiku (Burundi)	Categorie:Burundees politicus
Katiguriya:Pulitiku (Butan)	Categorie:Bhutanees politicus
Katiguriya:Pulitiku (Sinigal)	Categorie:Senegalees politicus
Katiguriya:Pulitiku (Surinam)	Categorie:Surinaams politicus
Katiguriya:Pulitiku (Suwisa)	Categorie:Zwitsers politicus
Katiguriya:Pulitiku (Sirya)	Categorie:Syrisch politicus
Katiguriya:Pulitiku (Singapur)	Categorie:Singaporees politicus
Katiguriya:Pulitiku (Islandya)	Categorie:IJslands politicus
Katiguriya:Pulitiku (Ilanda)	Categorie:Iers politicus
Katiguriya:Pulitiku (Alhirya)	Categorie:Algerijns politicus
Katiguriya:Pulitiku (Ikwadur)	Categorie:Ecuadoraans politicus
Katiguriya:Rusiyayuq	Categorie:Russisch persoon
Katiguriya:Pulitiku (Hukllachasqa Qhapaq Suyu)	Categorie:Brits politicus
Katiguriya:Pulitiku (Awstralya)	Categorie:Australisch politicus
Katiguriya:Pulitiku (Uruwayi)	Categorie:Uruguayaans politicus
Katiguriya:Pulitiku (Israyil)	Categorie:Israëlisch politicus
Katiguriya:Pulitiku (Italya)	Categorie:Italiaans politicus
Katiguriya:Pulitiku (Indya)	Categorie:Indiaas politicus
Katiguriya:Pulitiku (Kartulsuyu)	Categorie:Georgisch politicus
Katiguriya:Pulitiku (Yiwuti)	Categorie:Djiboutiaans politicus
Katiguriya:Pulitiku (Kamirun)	Categorie:Kameroens politicus
Katiguriya:Pulitiku (Qasaqsuyu)	Categorie:Kazachs politicus
Katiguriya:Pulitiku (Kanada)	Categorie:Canadees politicus
Katiguriya:Pulitiku (Hurwatsuyu)	Categorie:Kroatisch politicus
Katiguriya:Pulitiku (Thaysuyu)	Categorie:Thais politicus
Katiguriya:Pulitiku (Tansania)	Categorie:Tanzaniaans politicus
Katiguriya:Pulitiku (Tugu)	Categorie:Togolees politicus
Katiguriya:Pulitiku (Turkminsuyu)	Categorie:Turkmeens politicus
Katiguriya:Pulitiku (Tunisya)	Categorie:Tunesisch politicus
Katiguriya:Pulitiku (Panama)	Categorie:Panamees politicus
Katiguriya:Pulitiku (Ransiya)	Categorie:Frans politicus
Katiguriya:Kurku kallpanchaq (Hukllachasqa Amirika Suyukuna)	Categorie:Amerikaans sporter
Katiguriya:Pulitiku (Phinsuyu)	Categorie:Fins politicus
Katiguriya:Chiksuyuyuq	Categorie:Tsjechisch persoon
Katiguriya:Piruwanu	Categorie:Peruviaans persoon
Katiguriya:Yachay wayllukuq (Grisya)	Categorie:Grieks filosoof
Katiguriya:Yachay wayllukuqkuna (Alimanya)	Categorie:Duits filosoof
Katiguriya:Somerset	Categorie:Somerset
Katiguriya:Munisipyu (Buliwya)	Categorie:Gemeente in Bolivia
Katiguriya:Piluta hayt'aq (Niqirya)	Categorie:Nigeriaans voetballer
Katiguriya:Piluta hayt'aq (Libirya)	Categorie:Liberiaans voetballer
Katiguriya:Piluta hayt'aq (Rusiya)	Categorie:Russisch voetballer
Katiguriya:Rock	Categorie:Rock
Katiguriya:Jazz	Categorie:Jazz
Katiguriya:Musika (Nihun)	Categorie:Muziek in Japan
Katiguriya:Musika (Hukllachasqa Amirika Suyukuna)	Categorie:Muziek in de Verenigde Staten
Katiguriya:Piluta hayt'aq (Suwidsuyu)	Categorie:Zweeds voetballer
Katiguriya:Piluta hayt'aq (Iskusya)	Categorie:Schots voetballer
Katiguriya:Piluta hayt'aq (Uruwayi)	Categorie:Uruguayaans voetballer
Katiguriya:Piluta hayt'aq (Ukranya)	Categorie:Oekraïens voetballer
Katiguriya:Piluta hayt'aq (Iran)	Categorie:Iraans voetballer
Katiguriya:Piluta hayt'aq (Chunwa)	Categorie:Chinees voetballer
Katiguriya:Piluta hayt'aq (Kustarika)	Categorie:Costa Ricaans voetballer
Katiguriya:Indu iwrupiyu rimay	Categorie:Indo-Europese taalfamilie
Katiguriya:Piluta hayt'aq (Piruw)	Categorie:Peruviaans voetballer
Katiguriya:Piluta hayt'aq (Ransiya)	Categorie:Frans voetballer
Katiguriya:Wamp'artupuykama	Categorie:Goniometrie
Katiguriya:Llimphiq (Hukllachasqa Qhapaq Suyu)	Categorie:Brits kunstschilder
Katiguriya:Qucha (Nihun)	Categorie:Meer in Japan
Katiguriya:Qucha (Phinsuyu)	Categorie:Meer in Finland
Katiguriya:Qucha (Rusiya)	Categorie:Meer in Rusland
Katiguriya:Antanka pampa	Categorie:Vliegveld
Katiguriya:1837	Categorie:1837
Katiguriya:1873	Categorie:1873
Katiguriya:1878	Categorie:1878
Katiguriya:1896	Categorie:1896
Katiguriya:1963	Categorie:1963
Katiguriya:2012	Categorie:2012
Katiguriya:Taripay amachaq (Mama llaqta)	Categorie:Advocaat naar nationaliteit
Katiguriya:Pulitiku (Gana)	Categorie:Ghanees politicus
Katiguriya:Pulitiku (Nihun)	Categorie:Japans politicus
Katiguriya:Pulitiku (Malasya)	Categorie:Maleisisch politicus
Katiguriya:Pulitiku (Philipinakuna)	Categorie:Filipijns politicus
Katiguriya:Pulitiku (Yaman)	Categorie:Jemenitisch politicus
Katiguriya:Pulitiku (Uralan Hansuyu)	Categorie:Zuid-Koreaans politicus
Katiguriya:Pulitiku (Ihiptu)	Categorie:Egyptisch politicus
Katiguriya:Pulitiku (Ayti)	Categorie:Haïtiaans politicus
Katiguriya:Kitara waqachiq (Ispaña)	Categorie:Spaans gitarist
Katiguriya:Kurku kallpanchaq (Nihun)	Categorie:Japans sporter
Katiguriya:Kurku kallpanchaq (Arhintina)	Categorie:Argentijns sporter
Katiguriya:Kurku kallpanchaq (Hukllachasqa Qhapaq Suyu)	Categorie:Brits sporter
Katiguriya:Kurku kallpanchaq (Italya)	Categorie:Italiaans sporter
Katiguriya:Ruruchiqkuna (Hukllachasqa Amirika Suyukuna)	Categorie:Amerikaans ondernemer
Katiguriya:Yachay wayllukuq (Ransiya)	Categorie:Frans filosoof
Katiguriya:Pulitiku (Myanmar)	Categorie:Myanmarees politicus
Katiguriya:Pulitiku (Piruw)	Categorie:Peruviaans politicus
Katiguriya:Piluta hayt'aq (Nihun)	Categorie:Japans voetballer
Katiguriya:Piluta hayt'aq (Parawayi)	Categorie:Paraguayaans voetballer
Katiguriya:Piluta hayt'aq (Ispaña)	Categorie:Spaans voetballer
Katiguriya:Piluta hayt'aq (Unriya)	Categorie:Hongaars voetballer
Katiguriya:Piluta hayt'aq (Sirbya)	Categorie:Servisch voetballer
Katiguriya:Pulitiku (Salwadur)	Categorie:Salvadoraans politicus
Katiguriya:Piluta hayt'aq (Italya)	Categorie:Italiaans voetballer
Katiguriya:Piluta hayt'aq (Dansuyu)	Categorie:Deens voetballer
Katiguriya:Piluta hayt'aq (Kamri)	Categorie:Welsh voetballer
Katiguriya:Piluta hayt'aq (Chinchay Ilanda)	Categorie:Noord-Iers voetballer
Katiguriya:Piluta hayt'aq (Kulumbya)	Categorie:Colombiaans voetballer
Katiguriya:Piluta hayt'aq (Purtugal)	Categorie:Portugees voetballer
Katiguriya:Pulitiku (Khiniya)	Categorie:Guinees politicus
Katiguriya:Pulitiku (Kuwait)	Categorie:Koeweits politicus
Katiguriya:Takiq (Awstralya)	Categorie:Australisch zanger
Katiguriya:Takiq (Burinkin)	Categorie:Puerto Ricaans zanger
Katiguriya:Yachaq	Categorie:Wetenschapper
Katiguriya:Aranway pukllaq (Brasil)	Categorie:Braziliaans acteur
Katiguriya:Aranway pukllaq (Awstralya)	Categorie:Australisch acteur
Katiguriya:Uma kamayuq (Kambuya)	Categorie:Premier van Cambodja
Katiguriya:Uma kamayuq (Nihun)	Categorie:Premier van Japan
Katiguriya:Uma kamayuq (Butan)	Categorie:Premier van Bhutan
Katiguriya:Uma kamayuq (Suwidsuyu)	Categorie:Premier van Zweden
Katiguriya:Uma kamayuq (Ransiya)	Categorie:Premier van Frankrijk
Katiguriya:Uma kamayuq (Singapur)	Categorie:Premier van Singapore
Katiguriya:Uma kamayuq (Ihiptu)	Categorie:Premier van Egypte
Katiguriya:Uma kamayuq (Awstralya)	Categorie:Premier van Australië
Katiguriya:Uma kamayuq (Witnam)	Categorie:Premier van Vietnam
Katiguriya:Uma kamayuq (Rumanya)	Categorie:Premier van Roemenië
Katiguriya:Uma kamayuq (Thaysuyu)	Categorie:Premier van Thailand
Katiguriya:Uma kamayuq (Bilhika)	Categorie:Premier van België
Katiguriya:Narnia llaqtamanta wiñay willaykuykuna	Categorie:De Kronieken van Narnia
Katiguriya:Nobel suñay	Categorie:Nobelprijs
Katiguriya:5 ñiqin pachakwata kñ	Categorie:5e eeuw v.Chr.
Katiguriya:6 ñiqin pachakwata kñ	Categorie:6e eeuw v.Chr.
Katiguriya:7 ñiqin pachakwata kñ	Categorie:7e eeuw v.Chr.
Katiguriya:10 ñiqin pachakwata kñ	Categorie:10e eeuw v.Chr.
Katiguriya:12 ñiqin pachakwata kñ	Categorie:12e eeuw v.Chr.
Katiguriya:13 ñiqin pachakwata kñ	Categorie:13e eeuw v.Chr.
Katiguriya:15 ñiqin pachakwata	Categorie:15e eeuw
Katiguriya:15 ñiqin pachakwata kñ	Categorie:15e eeuw v.Chr.
Katiguriya:Piluta hayt'ay (Mama llaqta)	Categorie:Voetbal naar land
Katiguriya:Wiñay kawsay (Buliwya)	Categorie:Geschiedenis van Bolivia
Katiguriya:Wiñay kawsay (Kulumbya)	Categorie:Geschiedenis van Colombia
Katiguriya:Wiñay kawsay (Parawayi)	Categorie:Geschiedenis van Paraguay
Katiguriya:Kurku kallpanchay (Gana)	Categorie:Sport in Ghana
Katiguriya:Kurku kallpanchay (Brasil)	Categorie:Sport in Brazilië
Katiguriya:Piluta hayt'ay (Mishiku)	Categorie:Voetbal in Mexico
Katiguriya:Allpamanta yachaykuna (Urasuyu)	Categorie:Geografie van Nederland
Katiguriya:Allpamanta yachaykuna (Mishiku)	Categorie:Geografie van Mexico
Katiguriya:Allpamanta yachaykuna (Bulgarya)	Categorie:Geografie van Bulgarije
Katiguriya:Allpamanta yachaykuna (Awstiriya)	Categorie:Geografie van Oostenrijk
Katiguriya:Allpamanta yachaykuna (Ransiya)	Categorie:Geografie van Frankrijk
Katiguriya:Mayu (Liechtenstein)	Categorie:Rivier in Liechtenstein
Katiguriya:Mayu (Suwisa)	Categorie:Rivier in Zwitserland
Katiguriya:Mayu (Awstiriya)	Categorie:Rivier in Oostenrijk
Katiguriya:Mayu (Chili)	Categorie:Rivier in Chili
Katiguriya:Kartulsuyu	Categorie:Georgië
Katiguriya:Mayu (Kulumbya)	Categorie:Rivier in Colombia
Katiguriya:Kambuya	Categorie:Cambodja
Katiguriya:Pulitika rakiy (Hukllachasqa Amirika Suyukuna)	Categorie:Bestuurlijke indeling van de Verenigde Staten
Katiguriya:Pulitika rakiy (Chili)	Categorie:Bestuurlijke indeling van Chili
Katiguriya:Pulitika rakiy (Unriya)	Categorie:Bestuurlijke indeling van Hongarije
Katiguriya:Chunwayuq	Categorie:Chinees persoon
Katiguriya:Kustarikaniyuq	Categorie:Costa Ricaans persoon
Katiguriya:Takiq (Hukllachasqa Amirika Suyukuna)	Categorie:Amerikaans zanger
Katiguriya:Aranway pukllaq (Arhintina)	Categorie:Argentijns acteur
Katiguriya:Kurku kallpanchaq (Gana)	Categorie:Ghanees sporter
Katiguriya:Takichaq (Arhintina)	Categorie:Argentijns componist
Katiguriya:Pulitiku (Wayana)	Categorie:Guyaans politicus
Katiguriya:Pulitiku (Grinada)	Categorie:Grenadiaans politicus
Katiguriya:Pulitiku (Urasuyu)	Categorie:Nederlands politicus
Katiguriya:Pulitiku (Nikarawa)	Categorie:Nicaraguaans politicus
Katiguriya:Pulitiku (Libirya)	Categorie:Liberiaans politicus
Katiguriya:Pulitiku (Lituwa)	Categorie:Litouws politicus
Katiguriya:Pulitiku (Makidunya)	Categorie:Macedonisch politicus
Katiguriya:Pulitiku (Muritanya)	Categorie:Mauritaans politicus
Katiguriya:Pulitiku (Witnam)	Categorie:Vietnamees politicus
Katiguriya:Pulitiku (Busna-Hirsiquwina)	Categorie:Bosnisch politicus
Katiguriya:Pulitiku (Buliwya)	Categorie:Boliviaans politicus
Katiguriya:Pulitiku (Bulgarya)	Categorie:Bulgaars politicus
Katiguriya:Pulitiku (Sudan)	Categorie:Soedanees politicus
Katiguriya:Pulitiku (Isluwakya)	Categorie:Slowaaks politicus
Katiguriya:Pulitiku (Afgansuyu)	Categorie:Afghaans politicus
Katiguriya:Pulitiku (Angola)	Categorie:Angolees politicus
Katiguriya:Pulitiku (Uganda)	Categorie:Oegandees politicus
Katiguriya:Pulitiku (Ukranya)	Categorie:Oekraïens politicus
Katiguriya:Pulitiku (Sambya)	Categorie:Zambiaans politicus
Katiguriya:Pulitiku (Chawpi Aphrika Republika)	Categorie:Centraal-Afrikaans politicus
Katiguriya:Pulitiku (Simbabwi)	Categorie:Zimbabwaans politicus
Katiguriya:Pulitiku (Kulumbya)	Categorie:Colombiaans politicus
Katiguriya:Pulitiku (Turkiya)	Categorie:Turks politicus
Katiguriya:Pulitiku (Pakistan)	Categorie:Pakistaans politicus
Katiguriya:Piluta hayt'aq (Gana)	Categorie:Ghanees voetballer
Katiguriya:1968	Categorie:1968
Katiguriya:Wiñay kawsay (Hukllachasqa Qhapaq Suyu)	Categorie:Geschiedenis van het Verenigd Koninkrijk
Katiguriya:Kurku kallpanchay (Inlatirra)	Categorie:Sport in Engeland
Katiguriya:Kurku kallpanchay (Kuba)	Categorie:Sport in Cuba
Katiguriya:Allpamanta yachaykuna (Hukllachasqa Amirika Suyukuna)	Categorie:Geografie van de Verenigde Staten
Katiguriya:Allpamanta yachaykuna (Suwisa)	Categorie:Geografie van Zwitserland
Katiguriya:Allpamanta yachaykuna (Purtugal)	Categorie:Geografie van Portugal
Katiguriya:Mayu (Bulgarya)	Categorie:Rivier in Bulgarije
Katiguriya:Umalliq (Sirbya)	Categorie:President van Servië
Katiguriya:Takiq (Turkiya)	Categorie:Turks zanger
Katiguriya:Mayu (Ikwadur)	Categorie:Rivier in Ecuador
Katiguriya:Shamayka	Categorie:Jamaica
Katiguriya:Takiq (Mishiku)	Categorie:Mexicaans zanger
Katiguriya:Qhapaq (Kastilla)	Categorie:Koning van Castilië
Katiguriya:Willay kamayuqkuna	Categorie:Journalist
Katiguriya:Umalliq (Kinya)	Categorie:President van Kenia
Katiguriya:Qillqaq (Bulgarya)	Categorie:Bulgaars schrijver
Katiguriya:Qillqaq (Arhintina)	Categorie:Argentijns schrijver
Katiguriya:Qillqaq (Kulumbya)	Categorie:Colombiaans schrijver
Katiguriya:Takichaq (Ispaña)	Categorie:Spaans componist
Katiguriya:Pulitiku (Kalalit Nunat)	Categorie:Groenlands politicus
Katiguriya:Pulitiku (Madagaskar)	Categorie:Malagassisch politicus
Katiguriya:Pulitiku (Brasil)	Categorie:Braziliaans politicus
Katiguriya:Pulitiku (Sirbya)	Categorie:Servisch politicus
Katiguriya:Pulitiku (Suwidsuyu)	Categorie:Zweeds politicus
Katiguriya:Pulitiku (Arhintina)	Categorie:Argentijns politicus
Katiguriya:Pulitiku (Albanya)	Categorie:Albanees politicus
Katiguriya:Pulitiku (Istunya)	Categorie:Estisch politicus
Katiguriya:Pulitiku (Usbiksuyu)	Categorie:Oezbeeks politicus
Katiguriya:Pulitiku (Indunisya)	Categorie:Indonesisch politicus
Katiguriya:Pulitiku (Chiksuyu)	Categorie:Tsjechisch politicus
Katiguriya:Pulitiku (Kambuya)	Categorie:Cambodjaans politicus
Katiguriya:Pulitiku (Kustarika)	Categorie:Costa Ricaans politicus
Katiguriya:Piluta hayt'aq (Grisya)	Categorie:Grieks voetballer
Katiguriya:Piluta hayt'aq (Israyil)	Categorie:Israëlisch voetballer
Katiguriya:Piluta hayt'aq (Kamirun)	Categorie:Kameroens voetballer
Katiguriya:1898	Categorie:1898
Katiguriya:1998	Categorie:1998
Katiguriya:Qatar	Categorie:Qatar
Katiguriya:Kuriya	Categorie:Korea
Katiguriya:Kuwait	Categorie:Koeweit
Katiguriya:Myanmar	Categorie:Myanmar
Katiguriya:Nepal	Categorie:Nepal
Katiguriya:2 ñiqin pachakwata kñ	Categorie:2e eeuw v.Chr.
Katiguriya:3 ñiqin pachakwata kñ	Categorie:3e eeuw v.Chr.
Katiguriya:Kina yura rikch'aq ayllu	Categorie:Rubiaceae
Katiguriya:9 ñiqin pachakwata kñ	Categorie:9e eeuw v.Chr.
Katiguriya:11 ñiqin pachakwata kñ	Categorie:11e eeuw v.Chr.
Katiguriya:16 ñiqin pachakwata kñ	Categorie:16e eeuw v.Chr.
Katiguriya:17 ñiqin pachakwata kñ	Categorie:17e eeuw v.Chr.
Katiguriya:19 ñiqin pachakwata kñ	Categorie:19e eeuw v.Chr.
Katiguriya:Sri Lanka	Categorie:Sri Lanka
Katiguriya:20 ñiqin pachakwata kñ	Categorie:20e eeuw v.Chr.
Katiguriya:22 ñiqin pachakwata kñ	Categorie:22e eeuw v.Chr.
Katiguriya:Allpamanta yachaykuna (Grisya)	Categorie:Geografie van Griekenland
Katiguriya:Pulitika rakiy (Ispaña)	Categorie:Bestuurlijke indeling van Spanje
Katiguriya:Tayikistan	Categorie:Tadzjikistan
Katiguriya:Taywan	Categorie:Taiwan
Katiguriya:Intichay Timur	Categorie:Oost-Timor
Katiguriya:Ikwaduryanu	Categorie:Ecuadoraans persoon
Katiguriya:Turkministan	Categorie:Turkmenistan
Katiguriya:Hampikamayuq	Categorie:Arts
Katiguriya:Awqaq pusaq (Piruw)	Categorie:Peruviaans militair
