አፍሪቃ	Afrika
1586 እ.ኤ.አ.	1586
1605 እ.ኤ.አ.	1605
1587 እ.ኤ.አ.	1587
1606 እ.ኤ.አ.	1606
1607 እ.ኤ.አ.	1607
1588 እ.ኤ.አ.	1588
1608 እ.ኤ.አ.	1608
1589 እ.ኤ.አ.	1589
1609 እ.ኤ.አ.	1609
1590 እ.ኤ.አ.	1590
1610 እ.ኤ.አ.	1610
1591 እ.ኤ.አ.	1591
1611 እ.ኤ.አ.	1611
1592 እ.ኤ.አ.	1592
1612 እ.ኤ.አ.	1612
1593 እ.ኤ.አ.	1593
1613 እ.ኤ.አ.	1613
1594 እ.ኤ.አ.	1594
1614 እ.ኤ.አ.	1614
1595 እ.ኤ.አ.	1595
1615 እ.ኤ.አ.	1615
1596 እ.ኤ.አ.	1596
1616 እ.ኤ.አ.	1616
1597 እ.ኤ.አ.	1597
1617 እ.ኤ.አ.	1617
1598 እ.ኤ.አ.	1598
1618 እ.ኤ.አ.	1618
1599 እ.ኤ.አ.	1599
1619 እ.ኤ.አ.	1619
1620 እ.ኤ.አ.	1620
1621 እ.ኤ.አ.	1621
1700 እ.ኤ.አ.	1700
1701 እ.ኤ.አ.	1701
1622 እ.ኤ.አ.	1622
1623 እ.ኤ.አ.	1623
1702 እ.ኤ.አ.	1702
1624 እ.ኤ.አ.	1624
1703 እ.ኤ.አ.	1703
1704 እ.ኤ.አ.	1704
1625 እ.ኤ.አ.	1625
ስፓየር	Speyer
1705 እ.ኤ.አ.	1705
1626 እ.ኤ.አ.	1626
1627 እ.ኤ.አ.	1627
1706 እ.ኤ.አ.	1706
1628 እ.ኤ.አ.	1628
1707 እ.ኤ.አ.	1707
1708 እ.ኤ.አ.	1708
1629 እ.ኤ.አ.	1629
1630 እ.ኤ.አ.	1630
1709 እ.ኤ.አ.	1709
1631 እ.ኤ.አ.	1631
1710 እ.ኤ.አ.	1710
1632 እ.ኤ.አ.	1632
1711 እ.ኤ.አ.	1711
1633 እ.ኤ.አ.	1633
1712 እ.ኤ.አ.	1712
1634 እ.ኤ.አ.	1634
1713 እ.ኤ.አ.	1713
1800 እ.ኤ.አ.	1800
1801 እ.ኤ.አ.	1801
1714 እ.ኤ.አ.	1714
1635 እ.ኤ.አ.	1635
1802 እ.ኤ.አ.	1802
1715 እ.ኤ.አ.	1715
1636 እ.ኤ.አ.	1636
1803 እ.ኤ.አ.	1803
1637 እ.ኤ.አ.	1637
1716 እ.ኤ.አ.	1716
1638 እ.ኤ.አ.	1638
1804 እ.ኤ.አ.	1804
1717 እ.ኤ.አ.	1717
1639 እ.ኤ.አ.	1639
1805 እ.ኤ.አ.	1805
1718 እ.ኤ.አ.	1718
1640 እ.ኤ.አ.	1640
1719 እ.ኤ.አ.	1719
1806 እ.ኤ.አ.	1806
1641 እ.ኤ.አ.	1641
1720 እ.ኤ.አ.	1720
1807 እ.ኤ.አ.	1807
1642 እ.ኤ.አ.	1642
1721 እ.ኤ.አ.	1721
1808 እ.ኤ.አ.	1808
1643 እ.ኤ.አ.	1643
1722 እ.ኤ.አ.	1722
1809 እ.ኤ.አ.	1809
1644 እ.ኤ.አ.	1644
1723 እ.ኤ.አ.	1723
1810 እ.ኤ.አ.	1810
1645 እ.ኤ.አ.	1645
1724 እ.ኤ.አ.	1724
20ኛው ምዕተ ዓመት	20e eeuw
1811 እ.ኤ.አ.	1811
1646 እ.ኤ.አ.	1646
1725 እ.ኤ.አ.	1725
1812 እ.ኤ.አ.	1812
1647 እ.ኤ.አ.	1647
1726 እ.ኤ.አ.	1726
1813 እ.ኤ.አ.	1813
21ኛው ምዕተ ዓመት	21e eeuw
1648 እ.ኤ.አ.	1648
1727 እ.ኤ.አ.	1727
1814 እ.ኤ.አ.	1814
1649 እ.ኤ.አ.	1649
1728 እ.ኤ.አ.	1728
1815 እ.ኤ.አ.	1815
1650 እ.ኤ.አ.	1650
1729 እ.ኤ.አ.	1729
1816 እ.ኤ.አ.	1816
19ኛው ምዕተ ዓመት	19e eeuw
1651 እ.ኤ.አ.	1651
1730 እ.ኤ.አ.	1730
1817 እ.ኤ.አ.	1817
1652 እ.ኤ.አ.	1652
1731 እ.ኤ.አ.	1731
1818 እ.ኤ.አ.	1818
1653 እ.ኤ.አ.	1653
1732 እ.ኤ.አ.	1732
1819 እ.ኤ.አ.	1819
1654 እ.ኤ.አ.	1654
1733 እ.ኤ.አ.	1733
1820 እ.ኤ.አ.	1820
1655 እ.ኤ.አ.	1655
1821 እ.ኤ.አ.	1821
1734 እ.ኤ.አ.	1734
1656 እ.ኤ.አ.	1656
1822 እ.ኤ.አ.	1822
1735 እ.ኤ.አ.	1735
1657 እ.ኤ.አ.	1657
1823 እ.ኤ.አ.	1823
1736 እ.ኤ.አ.	1736
1658 እ.ኤ.አ.	1658
1737 እ.ኤ.አ.	1737
1824 እ.ኤ.አ.	1824
1659 እ.ኤ.አ.	1659
1738 እ.ኤ.አ.	1738
1825 እ.ኤ.አ.	1825
1660 እ.ኤ.አ.	1660
1739 እ.ኤ.አ.	1739
1826 እ.ኤ.አ.	1826
1661 እ.ኤ.አ.	1661
1740 እ.ኤ.አ.	1740
1827 እ.ኤ.አ.	1827
18ኛው ምዕተ ዓመት	18e eeuw
17ኛው ምዕተ ዓመት	17e eeuw
16ኛው ምዕተ ዓመት	16e eeuw
15ኛው ምዕተ ዓመት	15e eeuw
ካታላንኛ	Catalaans (taal)
ስትራውቢንግ	Straubing
14ኛው ምዕተ ዓመት	14e eeuw
13ኛው ምዕተ ዓመት	13e eeuw
12ኛው ምዕተ ዓመት	12e eeuw
11ኛው ምዕተ ዓመት	11e eeuw
ቤተ መጻሕፍት	Bibliotheek (algemeen)
ባርሴሎና እግር ኳስ ክለብ	FC Barcelona
ፖለቲካ	Politiek
ወግ አጥባቂነት	Conservatisme
ዴሞክራሲ	Democratie
ናጊብ ማህፉዝ	Nagieb Mahfoez
ማሪ ኩሪ	Marie Curie
መንግሥት	Regering
ጪን ሽኋንግ	Qin Shi Huangdi
ኦቪድ	Ovidius
አሌክሳንደር ፑሽኪን	Aleksandr Poesjkin
ራቢንድራናት ታጎር	Rabindranath Tagore
ሊዮ ቶልስቶይ	Leo Tolstoj
ማርክ ትዌይን	Mark Twain
ኪሊማንጃሮ	Kilimanjaro (berg)
ክሪስቶፎር ኮሎምበስ	Christoffel Columbus
ዩሪ ጋጋሪን	Joeri Gagarin
ቫስኮ ደጋማ	Vasco da Gama
ደቡባዊ ውቅያኖስ	Zuidelijke Oceaan
ቢጫው ወንዝ	Gele Rivier
ጆሮ	Oor
አፍንጫ	Neus
አይን (ሥነ አካል)	Oog (anatomie)
ጡንቻ	Spier (anatomie)
ትንኝ	Steekmuggen
በግ	Schaap (dier)
ግመል	Kamelen
ጡት አጥቢ	Zoogdieren
ጉንዳን	Mieren
ንብ	Bijen
ሆላንድኛ	Nederlands
ማርጋሬት ታቸር	Margaret Thatcher
ዲ ኤን ኤ	Desoxyribonucleïnezuur
አበባ ጎመን	Bloemkool
1828 እ.ኤ.አ.	1828
1829 እ.ኤ.አ.	1829
1741 እ.ኤ.አ.	1741
1662 እ.ኤ.አ.	1662
1742 እ.ኤ.አ.	1742
1830 እ.ኤ.አ.	1830
1663 እ.ኤ.አ.	1663
1831 እ.ኤ.አ.	1831
1743 እ.ኤ.አ.	1743
1664 እ.ኤ.አ.	1664
1665 እ.ኤ.አ.	1665
1744 እ.ኤ.አ.	1744
1832 እ.ኤ.አ.	1832
1666 እ.ኤ.አ.	1666
1745 እ.ኤ.አ.	1745
1833 እ.ኤ.አ.	1833
1667 እ.ኤ.አ.	1667
1746 እ.ኤ.አ.	1746
ማጓጓዝ	Vervoer
1834 እ.ኤ.አ.	1834
1668 እ.ኤ.አ.	1668
1747 እ.ኤ.አ.	1747
1835 እ.ኤ.አ.	1835
1748 እ.ኤ.አ.	1748
1836 እ.ኤ.አ.	1836
1669 እ.ኤ.አ.	1669
ሌዮናርድ ኦይለር	Leonhard Euler
1670 እ.ኤ.አ.	1670
1749 እ.ኤ.አ.	1749
1837 እ.ኤ.አ.	1837
1671 እ.ኤ.አ.	1671
1750 እ.ኤ.አ.	1750
1838 እ.ኤ.አ.	1838
1672 እ.ኤ.አ.	1672
1751 እ.ኤ.አ.	1751
1839 እ.ኤ.አ.	1839
1673 እ.ኤ.አ.	1673
1752 እ.ኤ.አ.	1752
1840 እ.ኤ.አ.	1840
1674 እ.ኤ.አ.	1674
1753 እ.ኤ.አ.	1753
1841 እ.ኤ.አ.	1841
1754 እ.ኤ.አ.	1754
1675 እ.ኤ.አ.	1675
1842 እ.ኤ.አ.	1842
1755 እ.ኤ.አ.	1755
1676 እ.ኤ.አ.	1676
1843 እ.ኤ.አ.	1843
1677 እ.ኤ.አ.	1677
1756 እ.ኤ.አ.	1756
1844 እ.ኤ.አ.	1844
1678 እ.ኤ.አ.	1678
1757 እ.ኤ.አ.	1757
1845 እ.ኤ.አ.	1845
1679 እ.ኤ.አ.	1679
1758 እ.ኤ.አ.	1758
1846 እ.ኤ.አ.	1846
1680 እ.ኤ.አ.	1680
1759 እ.ኤ.አ.	1759
1847 እ.ኤ.አ.	1847
1681 እ.ኤ.አ.	1681
1760 እ.ኤ.አ.	1760
1848 እ.ኤ.አ.	1848
1682 እ.ኤ.አ.	1682
1761 እ.ኤ.አ.	1761
1849 እ.ኤ.አ.	1849
1683 እ.ኤ.አ.	1683
1762 እ.ኤ.አ.	1762
1850 እ.ኤ.አ.	1850
1684 እ.ኤ.አ.	1684
1763 እ.ኤ.አ.	1763
1851 እ.ኤ.አ.	1851
1764 እ.ኤ.አ.	1764
1685 እ.ኤ.አ.	1685
1852 እ.ኤ.አ.	1852
1686 እ.ኤ.አ.	1686
1765 እ.ኤ.አ.	1765
1853 እ.ኤ.አ.	1853
1687 እ.ኤ.አ.	1687
1766 እ.ኤ.አ.	1766
1854 እ.ኤ.አ.	1854
1688 እ.ኤ.አ.	1688
1767 እ.ኤ.አ.	1767
1855 እ.ኤ.አ.	1855
1689 እ.ኤ.አ.	1689
1768 እ.ኤ.አ.	1768
1856 እ.ኤ.አ.	1856
1690 እ.ኤ.አ.	1690
1769 እ.ኤ.አ.	1769
1857 እ.ኤ.አ.	1857
1691 እ.ኤ.አ.	1691
1770 እ.ኤ.አ.	1770
1858 እ.ኤ.አ.	1858
1692 እ.ኤ.አ.	1692
1771 እ.ኤ.አ.	1771
1859 እ.ኤ.አ.	1859
1693 እ.ኤ.አ.	1693
1772 እ.ኤ.አ.	1772
1860 እ.ኤ.አ.	1860
1773 እ.ኤ.አ.	1773
1861 እ.ኤ.አ.	1861
1694 እ.ኤ.አ.	1694
1695 እ.ኤ.አ.	1695
1774 እ.ኤ.አ.	1774
1862 እ.ኤ.አ.	1862
1696 እ.ኤ.አ.	1696
1775 እ.ኤ.አ.	1775
1863 እ.ኤ.አ.	1863
1697 እ.ኤ.አ.	1697
1776 እ.ኤ.አ.	1776
1864 እ.ኤ.አ.	1864
1698 እ.ኤ.አ.	1698
1865 እ.ኤ.አ.	1865
1777 እ.ኤ.አ.	1777
1699 እ.ኤ.አ.	1699
1866 እ.ኤ.አ.	1866
1778 እ.ኤ.አ.	1778
1779 እ.ኤ.አ.	1779
1867 እ.ኤ.አ.	1867
1780 እ.ኤ.አ.	1780
1868 እ.ኤ.አ.	1868
1781 እ.ኤ.አ.	1781
1869 እ.ኤ.አ.	1869
ናፖሌኦን 3ኛ	Napoleon III
መስኮብኛ	Russisch
1782 እ.ኤ.አ.	1782
1870 እ.ኤ.አ.	1870
1783 እ.ኤ.አ.	1783
1871 እ.ኤ.አ.	1871
ቭላዲሚር ፑቲን	Vladimir Poetin
ሕግ	Recht
1784 እ.ኤ.አ.	1784
1872 እ.ኤ.አ.	1872
ሕገ መንግሥት	Grondwet
1785 እ.ኤ.አ.	1785
1873 እ.ኤ.አ.	1873
1786 እ.ኤ.አ.	1786
1874 እ.ኤ.አ.	1874
1787 እ.ኤ.አ.	1787
1875 እ.ኤ.አ.	1875
1788 እ.ኤ.አ.	1788
1876 እ.ኤ.አ.	1876
1789 እ.ኤ.አ.	1789
1877 እ.ኤ.አ.	1877
1790 እ.ኤ.አ.	1790
1878 እ.ኤ.አ.	1878
1879 እ.ኤ.አ.	1879
1791 እ.ኤ.አ.	1791
1792 እ.ኤ.አ.	1792
1880 እ.ኤ.አ.	1880
1793 እ.ኤ.አ.	1793
1881 እ.ኤ.አ.	1881
1794 እ.ኤ.አ.	1794
1882 እ.ኤ.አ.	1882
«የሰብዓዊ መብት አቀፋዊ መግለጽ»	Universele verklaring van de rechten van de mens
1795 እ.ኤ.አ.	1795
1883 እ.ኤ.አ.	1883
1796 እ.ኤ.አ.	1796
1884 እ.ኤ.አ.	1884
1797 እ.ኤ.አ.	1797
1885 እ.ኤ.አ.	1885
1886 እ.ኤ.አ.	1886
1798 እ.ኤ.አ.	1798
1887 እ.ኤ.አ.	1887
1799 እ.ኤ.አ.	1799
1888 እ.ኤ.አ.	1888
1889 እ.ኤ.አ.	1889
1890 እ.ኤ.አ.	1890
1891 እ.ኤ.አ.	1891
ስዋሂሊ	Swahili
1892 እ.ኤ.አ.	1892
1893 እ.ኤ.አ.	1893
1894 እ.ኤ.አ.	1894
1895 እ.ኤ.አ.	1895
1896 እ.ኤ.አ.	1896
1897 እ.ኤ.አ.	1897
1898 እ.ኤ.አ.	1898
ቻይንኛ	Chinese talen
1899 እ.ኤ.አ.	1899
ህዋስ	Cel (biologie)
ደም	Bloed
ቱሉዝ	Toulouse (stad)
ሳምባ	Long (orgaan)
ሩማንኛ	Roemeens
ቡልጋርኛ	Bulgaars
ዝናብ	Regen (neerslag)
መለጋሲ	Plateaumalagasi
የዓለም መሞቅ	Opwarming van de Aarde
የመሬት መንቀጥቀጥ	Aardbeving
ፍራንክሊን ሮዘቨልት	Franklin Delano Roosevelt
ኦግስቲን	Augustinus van Hippo
ኔልሰን ማንዴላ	Nelson Mandela
ዶ/ር ማርቲን ሉጠር ኪንግ	Martin Luther King
10ኛው ምዕተ ዓመት	10e eeuw
ጎርፍ	Overstroming
እሳተ ገሞራ	Vulkaan
ስነ አምክንዮ	Logica
9ኛው ምዕተ ዓመት	9e eeuw
ትሪጎኖሜትሪ	Goniometrie
8ኛው ምዕተ ዓመት	8e eeuw
ጂዎሜትሪ	Meetkunde
7ኛው ምዕተ ዓመት	7e eeuw
6ኛው ምዕተ ዓመት	6e eeuw
ሰዋስው	Grammatica
ነፋስ	Wind (meteorologie)
5ኛው ምዕተ ዓመት	5e eeuw
4ኛው ምዕተ ዓመት	4e eeuw
3ኛው ምዕተ ዓመት	3e eeuw
2ኛው ምዕተ ዓመት	2e eeuw
1ኛው ምዕተ ዓመት	1e eeuw
ሥነ ንዋይ	Economie
ሙአለ ንዋይ	Kapitaal (economie)
የቋንቋ ጥናት	Taalkunde
ቃል (የቋንቋ አካል)	Woord
የዓለም ጽሕፈቶች	Schrift
ዳውጋቫ ወንዝ	Westelijke Dvina
ሥነ ጽሑፍ	Literatuur
መደብ:ፈረንሣይ	Categorie:Frankrijk
መደብ:ሙዚቃ	Categorie:Muziek
መደብ:ሥነ ጽሁፍ	Categorie:Literatuur
ሃሪ ፖተር (መፅሐፍ)	Harry Potter (boekenreeks)
ትራምፔት	Trompet
ክላርኔት	Klarinet
አልጎሪዝም	Algoritme
መድኃኒት	Drug
ታላቁ እስክንድር	Alexander de Grote
ኅብረተሰብ	Maatschappij (wereld)
ትምህርት	Onderwijs
ሁጎ ቻቬዝ	Hugo Chávez
ቢስማርክ	Otto von Bismarck
ጋብቻ	Huwelijk
ሬጂና ካልቾ	Reggina Calcio
ቡና	Koffie
ወተት	Melk (drank)
ተራራ	Berg (landvorm)
አንድሪው ጆንሰን	Andrew Johnson
ክዋሜ ንክሩማህ	Kwame Nkrumah
ዪዲሽኛ	Jiddisch
ሆንግ ኮንግ	Hongkong
ማያሚ	Miami
ከራቺ	Karachi
የኮርያ ጦርነት	Koreaanse Oorlog
ሌጎስ	Lagos (Nigeria)
ሪዮ ዴ ጃኔይሮ	Rio de Janeiro (stad)
ሶል	Seoel
ሻንግሃይ	Shanghai
አትሌቲኮ ማድሪድ	Atlético Madrid
ዎልት ዲዝኒ	Walt Disney
ሰቪያ	Sevilla (stad)
ሜዶን	Meden
አርኪሜዴስ	Archimedes
የቬትናም ጦርነት	Vietnamoorlog
ቶማስ ኤዲሶን	Thomas Edison
ዩክሊድ	Euclides van Alexandrië
ዴፖርቲቮ ዴ ላ ኮሩኛ	Deportivo La Coruña
አር.ሲ.ዲ. ኤስፓንዮል	RCD Espanyol
አርሜንኛ	Armeens
ዩክሬንኛ	Oekraïens
ግራናዳ	Granada (stad)
ሌቫንቴ ዩ.ዲ.	Levante UD
ማላጋ የእግር ኳስ ክለብ	Málaga CF
ስዊድንኛ	Zweeds
ዳንኛ	Deens
ሌብኒትዝ	Gottfried Wilhelm Leibniz
ቼክኛ	Tsjechisch
ካርል ማርክስ	Karl Marx
ስሎቬንኛ	Sloveens
ሀንጋርኛ	Hongaars
ቮልቴር	Voltaire
ኤስቶንኛ	Estisch
ሙሴ	Mozes
ሊትዌንኛ	Litouws
የሕንዱ ሃይማኖት	Hindoeïsme
ቤላሩስኛ	Wit-Russisch
ጡት	Borst
ዲሜትሪ ሜንደሊቭ	Dmitri Mendelejev
ቀነኒሳ በቀለ	Kenenisa Bekele
አቶም	Atoom
ብርሃን	Licht
ግሪክ (ቋንቋ)	Grieks
አፈ፡ታሪክ	Mythologie
የሲስተም አሰሪ	Besturingssysteem
ታጅ ማሃል	Taj Mahal
አየርላንድኛ	Iers
የፕሮግራም ቋንቋ	Programmeertaal
ነፍስ	Ziel (filosofie)
ማልትኛ	Maltees
ፋርስኛ	Perzisch
ሃይማኖት	Religie
ኮሪይኛ	Koreaans
አብርሃም	Abraham
ረኔ ዴካርት	René Descartes
ጳውሎስ	Paulus (apostel)
ፍሮይድ	Sigmund Freud
ፍሬዴሪክ ሄግል	Georg Wilhelm Friedrich Hegel
ሞንጎልኛ	Mongools
ባኩ	Bakoe
ታጂክኛ	Tadzjieks
ዑዝበክኛ	Oezbeeks
ቱርክመንኛ	Turkmeens
አይሁድና	Jodendom
ጢምጱ	Thimphu (stad)
ባንዳር ሰሪ ቤጋዋን	Bandar Seri Begawan
ዕብራይስጥ	Hebreeuws
አዘርኛ	Azerbeidzjaans
ዌልስኛ	Welsh (taal)
አማኑኤል ካንት	Immanuel Kant
የስኮትላንድ ጋይሊክኛ	Schots-Gaelisch
ቭየንትዬን	Vientiane (stad)
ኤክሲሌስ	Exilles
ጆን ሎክ	John Locke (filosoof)
ኒሺ	Friedrich Nietzsche
ቢሽኬክ	Bisjkek
ዥን-ፖል ሳትራ	Jean-Paul Sartre
ዱሻንቤ	Doesjanbe
ጉበት	Lever
ኩላሊት	Nier (biologie)
ቆለጥ	Teelbal
ሉድቪግ ቪትገንስታይን	Ludwig Wittgenstein
የሥነ፡ልቡና ትምህርት	Psychologie
ውቅያኖስ	Oceaan
ቶማስ አኳይናስ	Thomas van Aquino
ጎታማ ቡዳ	Gautama Boeddha
ዳያሌክቲክ	Dialectiek
መሐመድ	Mohammed
ዕድል ጥናት	Kans (statistiek)
ሞንቴው ዳ ፖ	Monteu da Po
የእግር ኳስ ማህበር	Engelse voetbalbond
ውኑ	Werkelijkheid
ቢ.ቢ.ሲ.	British Broadcasting Corporation
ሻህሩኽ ኻን	Shahrukh Khan
ሳልማን ኻን	Salman Khan (acteur)
ማርቲን ሉጠር	Maarten Luther
ዓሚር ኻን	Aamir Khan
አሚታብ ባቻን	Amitabh Bachchan
ጄራልድ ፎርድ	Gerald Ford
ሪቻርድ ኒክሰን	Richard Nixon
በንጋልኛ	Bengaals
ምላስ	Tong (anatomie)
ቼልሲ	Chelsea FC
አርሰናል የእግር ኳስ ክለብ	Arsenal FC
ሥርዓተ አፅም	Menselijk skelet
አፍ	Mond (orgaan)
ሊንደን ጆንሰን	Lyndon B. Johnson
የመገጣጠሚያ አጥንት	Gewricht
ፋልክላንድ ደሴቶች	Falklandeilanden
ሥርዓተ ምግብ	Maag-darmstelsel
A	A (letter)
ንግሥት ኤልሣቤጥ (ዳግማዊት)	Elizabeth II van het Verenigd Koninkrijk
ጆን ኤፍ ኬኔዲ	John F. Kennedy
B	B (letter)
G	G (letter)
F	F (letter)
ሬጌ	Reggae
ሳክሶፎን	Saxofoon
C	C (letter)
D	D (letter)
E	E (letter)
H	H (letter)
ድዋይት አይዘንሃወር	Dwight D. Eisenhower
ሮናልድ ሬገን	Ronald Reagan
ዛዛኪኛ	Zazaki
ፓይታጎረስ	Pythagoras
ራዮ ቫዬካኖ	Rayo Vallecano
ሪያል ሶሲየዳድ	Real Sociedad
ሰቪያ እግር ኳስ ክለብ	Sevilla FC
ቫለንሲያ እግር ኳስ ክለብ	Valencia CF
1100 እ.ኤ.አ.	1100
የንጥረ ነገሮች ሠንጠረዥ	Periodiek systeem
ጆርጅታውን	Georgetown (Guyana)
ርግብ	Duiven (vogels)
ባክቴሪያ	Bacteriën
ኤብሮ ወንዝ	Ebro
ወይን	Druif
ማር	Honing
ስጋ	Vlees
ድንች	Aardappel
ሻማ	Sojaboon
ሮቦት	Robot
ቴክኖዎሎጂ	Technologie
ማሽን	Machine
ብሎን	Schroef (verbinding)
መሀንዲስነት	Engineering
መገናኛ	Communicatie
ስልክ	Telefoontoestel
አር ኤን ኤ	Ribonucleïnezuur
ሳንስክሪት	Sanskriet
ሉጎ	Lugo (Spanje)
የዓለም የህዝብ ብዛት	Wereldbevolking
ሕክምና	Geneeskunde
ሳራዬቮ	Sarajevo
ሎጋሪዝም	Logaritme
ሥነ ቁጥር	Rekenen
ዓለም ንግድ ሕንጻ	World Trade Center (New York)
መደብ:ብራዚል	Categorie:Brazilië
ንጥረ ነገር	Chemisch element
አስረካቢ	Functie (wiskunde)
ፍጥንጥነት	Versnelling (natuurkunde)
አቅም	Energie
ኤሌክትሮመግነጢስ ጨረራ	Elektromagnetische straling
ጉልበት	Kracht
መግነጢስ መስክ	Magnetisch veld
ጨዋታዎች	Spel
ግስበት	Zwaartekracht
ጎ	Go (bordspel)
መግነጢስ	Magneet
ግዝፈት	Massa (natuurkunde)
ፊልም	Film (cinematografie)
ብስክሌት	Fiets
የርሻ ተግባር	Landbouw
አጠቃላይ አንጻራዊነት	Algemene relativiteitstheorie
ልዩ አንጻራዊነት	Speciale relativiteitstheorie
ጥጥ	Katoen
ድምጽ	Geluid
ማረሻ	Ploeg (werktuig)
ፍጥነት	Snelheid
ጊዜ	Tijd
ወረቀት	Papier
ኦና	Vacuüm
ቁጥር	Getal (wiskunde)
የአቅጣጫ ቁጥር	Complex getal
ሜትር	Meter
ሴኮንድ	Seconde
በቆሎ	Mais
ገብስ	Gerst
ሃሪ ትሩማን	Harry S. Truman
ስዕል	Schilderkunst
ቴያትር	Theater (kunstvorm)
ዳዮድ	Diode
ዴቪድ ፓተርሶን	David Paterson
የአሜሪካ ፕሬዚዳንት	President van de Verenigde Staten
ዉሃን	Wuhan
የአለም አገራት ዝርዝር	Lijst van landen in 2015
መስጴጦምያ	Mesopotamië
ጥንታዊ ግብፅ	Oude Egypte
ድብ	Beren
ጆን አዳምስ	John Adams (politicus)
ቶማስ ጄፈርሰን	Thomas Jefferson
ጄምስ ማዲሰን	James Madison
ጄምስ ሞንሮ	James Monroe
ጆን ክዊንሲ አዳምስ	John Quincy Adams
አንድሪው ጃክሰን	Andrew Jackson
ማርቲን ቫንቡረን	Martin Van Buren
ዊሊያም ሄንሪ ሀሪሰን	William Henry Harrison
ጆን ታይለር	John Tyler
ጄምስ ፖልክ	James Polk
ዛከሪ ቴለር	Zachary Taylor (politicus)
ሄርኩለስ እግር ኳስ ክለብ	Hércules CF
ሚራንዳ ዴ ኤብሮ	Miranda de Ebro
ጉግል ዜና	Google News
1101 እ.ኤ.አ.	1101
1102 እ.ኤ.አ.	1102
ካንሰር	Kanker
ንጉሥ	Koning (titel)
ኣጃ	Haver
ስንዴ	Tarwe
ብረቶንኛ	Bretons (taal)
እህል	Graan
ድንቁርና	Doofheid
ጎርጎርያን ካሌንዳር	Gregoriaanse kalender
ሰዓት ክልል	Tijdzone
ትምህርተ፡ጤና	Gezondheid
ኒሞንያ	Longontsteking
ኤድስ	Aids
መለጠፊያ:Location map ጀርመን	Sjabloon:Positiekaart Duitsland
ስኳር በሽታ	Diabetes mellitus
ራሲንግ ዴ ሳንታንደር	Racing Santander
መለጠፊያ:Location map ስዊድን	Sjabloon:Positiekaart Zweden
መለጠፊያ:Location map ፊንላንድ	Sjabloon:Positiekaart Finland
ረክሬቲቮ ዴ ሁዌልቫ	Recreativo Huelva
መለጠፊያ:Location map ሆላንድ	Sjabloon:Positiekaart Nederland
መለጠፊያ:Location map ፈረንሳይ	Sjabloon:Positiekaart Frankrijk
መለጠፊያ:Location map እስፓንያ	Sjabloon:Positiekaart Spanje
መለጠፊያ:Location map ፖርቱጋል	Sjabloon:Positiekaart Portugal
መለጠፊያ:Location map ጣልያን	Sjabloon:Positiekaart Italië
መለጠፊያ:Location map ስዊዘርላንድ	Sjabloon:Positiekaart Zwitserland
መለጠፊያ:Location map ኦስትሪያ	Sjabloon:Positiekaart Oostenrijk
ድልድይ	Brug (bouwwerk)
መለጠፊያ:Location map ሀንጋሪ	Sjabloon:Positiekaart Hongarije
መለጠፊያ:Location map ክሮኤሽያ	Sjabloon:Positiekaart Kroatië
ቪላሪያል የእግር ኳስ ክለብ	Villarreal CF
መለጠፊያ:Location map ግሪክ	Sjabloon:Positiekaart Griekenland
መለጠፊያ:Location map ቡልጋሪያ	Sjabloon:Positiekaart Bulgarije
ሚላርድ ፊልሞር	Millard Fillmore
ፍራንክሊን ፒርስ	Franklin Pierce
ግድብ	Dam (waterkering)
ጄምስ ቡካነን	James Buchanan
መለጠፊያ:Location map ሶርያ	Sjabloon:Positiekaart Syrië
መለጠፊያ:Location map ዮርዳኖስ	Sjabloon:Positiekaart Jordanië
መለጠፊያ:Location map ፓኪስታን	Sjabloon:Positiekaart Pakistan
መለጠፊያ:Location map ቬት ናም	Sjabloon:Positiekaart Vietnam
መለጠፊያ:Location map Australia	Sjabloon:Positiekaart Australië
መለጠፊያ:Location map ቬኔዝዌላ	Sjabloon:Positiekaart Venezuela
ሞና ሊዛ	Mona Lisa
ፒሬኔ ተራሮች	Pyreneeën
ዲትሮይት	Detroit (Michigan)
ሥነ ስብስብ	Verzamelingenleer
የዝርዝር ሂሳብ (እስታቲስቲክስ)	Statistiek
1103 እ.ኤ.አ.	1103
1104 እ.ኤ.አ.	1104
ሉል	Bol (lichaam)
አባሲዶች	Kalifaat van de Abbasiden
ቢዛንታይን መንግሥት	Byzantijnse Rijk
የኦቶማን መንግሥት	Ottomaanse Rijk
ቫይኪንግ	Vikingen
ፖል ዱሜ	Paul Doumer
ማክሲም ጎርኪ	Maksim Gorki
ዮሐን ማርቲን ሽላየር	Johann Martin Schleyer
ኮረንቲ	Elektriciteit
ሠይፍ	Zwaard (wapen)
ጠመንጃ	Vuurwapen
ፓውሎ ኮሄሎ	Paulo Coelho
ፔሌ	Pelé
ማጁሮ	Majuro
የቤልጅግ ሰንደቅ ዓላማ	Vlag van België
ሩማን	Granaatappel
ብርቱካን (ፍሬ)	Sinaasappel
ሮማንሽ	Reto-Romaans
ኡድሙርትኛ	Oedmoerts
ላይኛ ሶርብኛ	Oppersorbisch
ኡይጉርኛ	Oeigoers
ሶማልኛ	Somalisch
ናዋትል	Nahuatl
ናውሩኛ	Nauruaans
ራቬና	Ravenna (stad)
ዴቢት ካርድ	Betaalkaart
መለጠፊያ:Location map ሜክሲኮ	Sjabloon:Positiekaart Mexico
