អាហ្វ្រិក	Afrika
សមីការដឺក្រេទី១	Lineaire vergelijking
តារាងអាំងតេក្រាលនៃអនុគមន៍ច្រាស់អ៊ីពែបូលីក	Lijst van integralen van inverse hyperbolische functies
សញ្ញាជាតិអាហ្វហ្គានីស្ថាន	Embleem van Afghanistan
E-commerce	Electronic commerce
Sukhoi Superjet 100	Soechoj Superjet 100
អ្នក​មាន​ជាង​គេ​លើ​ពិភពលោក	Lijst van rijkste mensen ter wereld
អាស៊ីហ្គេមឆ្នាំ២០០២	Aziatische Spelen 2002
អាស៊ីហ្គេមឆ្នាំ១៩៨៦	Aziatische Spelen 1986
អាណាស្រុកម៉ូបាល (អាល់ឡាបាម៉ា)	Mobile County
ម្កាក់	Ambarella
ខេត្តកំពង់ធំ	Kampong Thum (provincie)
ខេត្តព្រះវិហារ	Preah Vihear (provincie)
ខេត្ត ហួ ផាន់	Hua Phan
ខ្វែងអាចម៍ក្រពើ	Attapeu (khwaeng)
ខេត្តខាំមួន	Khammuan
ខេត្តប៉ៃលិន	Pailin
បារីសង់	Zwaartepunt
ក្រុមបាល់ទាត់ជម្រើសជាតិ កូរ៉េខាងត្បូង	Zuid-Koreaans voetbalelftal
សុញ្ញតា	Sunyata
ឆកសមុទ្រចាការតា	Baai van Jakarta
Xian MA60	Xian MA60
ប្រមា	Maleis stekelvarken
ម៉ាសែលលីន ចាមប៉ាញេត	Marcellinus Champagnat
អេដូអារដូ អាម៉ាល់ឌី	Edoardo Amaldi
Chengdu J-20	Chengdu J-20
ស៊ីឡាត	Pencak silat
តារាងអាំងតេក្រាលនៃអនុគមន៍អិចស្ប៉ូណង់ស្យែល	Lijst van integralen van exponentiële functies
តារាងអាំងតេក្រាលនៃអនុគមន៍អសនិទាន	Lijst van integralen van irrationale functies
តារាងអាំងតេក្រាលនៃអនុគមន៍លោការីត	Lijst van integralen van logaritmische functies
អាំងតេក្រាលហ្វ្រេនែល	Fresnelintegraal
គោលនយោបាយសេដ្ឋកិច្ច	Economische politiek
Baskin​-Robbins បាន	Baskin-Robbins
ទិវាសេរីភាពសារព័ត៌មានពិភពលោក	Internationale Dag van de Persvrijheid
អាជ្ញាធរអន្តរកាលសហប្រជាជាតិនៅកម្ពុជា	UNTAC
អាំងតេក្រាលផ្ទៃ	Oppervlakte-integraal
ប្រាសាទបន្ទាយក្តី	Banteay Kdei
ក្រុងសំរោង	Phumi Samraong
ខេត្តតាកែវ	Takev (provincie)
ខេត្តហ៊ីរ៉ូស៊ីម៉ា	Hiroshima (prefectuur)
បន្ទប់រៀន	Klaslokaal
ជំរំជនភៀសខ្លួន	Vluchtelingenkamp
ខេត្តឧត្ដរមានជ័យ	Oddar Meancheay
ប្រភេទស្រាទំពាំងបាយជូរពីប្រទេសបារាំង	Wijnbouw in Frankrijk
បទនគររាជ	Nokoreach
នគររាជសីមា	Nakhon Ratchasima (stad)
ចំនួនអាកស៊ីម៉ែដ	Getal van Archimedes
អនុគមន៍អ៊ីពែបូលីកច្រាស់	Areaalfunctie
ស្ទឹងស៊ីលីវូង	Ciliwung
ISO 3166-2:KH	ISO 3166-2:KH
ទ្រឹស្តីបទពីក	Formule van Pick
ខេត្តសៀមរាប	Siem Reap (provincie)
ខេត្តមណ្ឌលគិរី	Mondol Kiri
ខេត្តកំពង់ស្ពឺ	Kampong Spoe (provincie)
ប្រាសាទបាយ័ន	Bayon (tempel)
អុនសេន	Onsen
ត្រីតុកកែជ្រូក	Panterbaars
ជាតក	Jataka
អនុគមន៍ត្រីកោណមាត្រច្រាស់	Cyclometrische functie
ម៉ាជូ ពីជូ	Machu Picchu
ខ្សែទឹកប្រេស៊ីល	Braziliëstroom
ក្រុមអសនិក (អាកាសចរណ៍)	Squadron
Pilatus PC-7	Pilatus PC-7
អម្ពបាលី	Ambapali
ត្រកៀតប៉ោង	Waterhyacint
ចតុកោណចារឹកក្នុងរង្វង់	Koordenvierhoek
១៣៨	138 (getal)
គីឡូម៉ែត្រការ៉េ	Vierkante kilometer
ពហុកោណនិយ័ត	Regelmatige veelhoek
១៤៤	144 (getal)
១៤០	140 (getal)
១៤៧	147 (getal)
១៣៩	139 (getal)
ត្រកៀត	Pontederiafamilie
បណ្តាញផ្លូវហាយវេអាស៊ី	Aziatische weg
អាស៊ីហ្គេមឆ្នាំ១៩៥៤	Aziatische Spelen 1954
អាស៊ីហ្គេមឆ្នាំ១៩៥៨	Aziatische Spelen 1958
អាស៊ីហ្គេមឆ្នាំ១៩៦៦	Aziatische Spelen 1966
អាស៊ីហ្គេមឆ្នាំ១៩៧៨	Aziatische Spelen 1978
អាស៊ីហ្គេមឆ្នាំ១៩៨២	Aziatische Spelen 1982
អាស៊ីហ្គេមឆ្នាំ១៩៩០	Aziatische Spelen 1990
អាស៊ីហ្គេមឆ្នាំ១៩៩៤	Aziatische Spelen 1994
អាស៊ីហ្គេមឆ្នាំ១៩៩៨	Aziatische Spelen 1998
Hongdu JL-8	Hongdu JL-8
ច្រកចូហរ	Straat Johore
ព្រះសង្ឃ	Monnik
នគរលូ	Lu (staat)
ត្រីរាជ	Pangasianodon gigas
ទ្រឹស្តីបទស្តេអាត	Formule van Stewart
ខេត្តរតនគិរី	Ratanakiri
បញ្ចក្ខន្ធ	Vijf khandhas
Gloomy Sunday	Gloomy Sunday
ខេត្តហ្លួងព្រះបាង	Luang Prabang (khwaeng)
ខេត្តកំពត	Kampot (provincie)
សង្គ្រាមឥណ្ឌូចិនលើកទី១	Eerste Indochinese Oorlog
ខេត្តស្វាយរៀង	Svay Rieng (provincie)
ISO 9362	Business Identifier Code
ប៉ាកាយ៉ា	Pacaya
ខ្លែងប្រម៉ង់	Roodbroekdwergvalk
ទ្រឹស្ដីបទការ៉េទាំង៤របស់ឡាហ្គ្រង់	Vier-kwadratenstelling van Lagrange
សុត្តន្តបិដក	Suttapitaka
ខេត្តអូគីណាវ៉ា	Okinawa (prefectuur)
ទន្លេបាទី	Tonle Bati
អាស៊ីខាងត្បូង	Zuid-Azië
កំណាត់រង្វង់	Cirkelsegment
ខេត្តក្រចេះ	Kracheh (provincie)
ខេត្តបាត់ដំបង	Battambang (provincie)
តំបន់ត្រីកោណមាស	Gouden Driehoek (gebied)
សង្គ្រាមផ្ទៃក្នុងកម្ពុជា	Cambodjaanse Burgeroorlog
ESET	ESET
អាស៊ីហ្គេមរដូវរងារ	Aziatische Winterspelen
ក្រុងយ៉ាណៃ	Yanai
កុសិនារា	Kushinagara
KM	Kilometer
BRIC	BRIC
បញ្ជីព្រះមហាក្សត្រកម្ពុជា	Koningen van Cambodja
ផ្លូវកណ្ដាល	Middenweg (boeddhisme)
ខេត្តពោធិ៍សាត់	Pouthisat (provincie)
ខេត្តស្ទឹងត្រែង	Stoeng Treng (provincie)
ប្រព័ន្ធគោល	Grondtal
តារាងអាំងតេក្រាលនៃអនុគមន៍ត្រីកោណមាត្រ	Lijst van integralen van goniometrische functies
ច្រកកាលីម៉ាតា	Straat Karimata
សារមន្ទីរទួលស្លែង	Tuol Sleng-museum
ខេត្តកែប	Keb
ទ្រឹស្តីបទវីវីអានី	Stelling van Viviani
VietJet Air	VietJet Air
ក្រុងសិរីសោភ័ណ	Sisophon
ក្រុងកំពង់ចាម	Kampong Cham
សាកលវិទ្យាល័យ ចុឡាលុងករណ៍	Chulalongkorn-universiteit
Gallery of dependent territory flags	Vlaggen van afhankelijke territoria
អនុគមន៍ស៊ីនុសកាឌីណាល់	Sinc-functie
ខេត្តព្រៃវែង	Prey Veng (provincie)
បញ្ជីរាយនាម សេដ្ឋវិទូ	Lijst van bekende economen
កប្ប	Eon (boeddhisme)
សាធារណរដ្ឋប្រជាមានិតកម្ពុជា	Volksrepubliek Kampuchea
នគរវ្នំ	Funan
ក្រុងកំពត	Kampot (plaats)
ខេត្តកំពង់ឆ្នាំង	Kampong Chhnang (provincie)
ស៊ីហ្គេម	Zuidoost-Aziatische Spelen
ទ្រឹស្តីបទមេដ្យាន	Stelling van Apollonius
ISO 3166-3	ISO 3166-3
ព្រហ្មវិហារធម៌	Brahmaviharā
បាល់ទាត់កញ្ចុំផ្កាយ	Galactik Football
ការ​បញ្ចាំង​ស្លាយ	Diaporama
វីគីភីឌាភាសាខ្មែរ	Vluchtige organische stof
ចំប៉ីសៀម	Adenium
ជំនួយ:មាតិកា	Portaal:Hulp en beheer
ច្បាប់ប្រលេឡូក្រាម	Parallellogramwet
ចំនុចប៊្រូការ	Punten van Brocard
ទ្រឹស្តីបទកន្លះបន្ទាត់ពុះមុំ	Stelling van de bissectricehoek
ភ្នំភ្លើងអ៊ីស៊ាឡឺកធ្វើអោយខកខានការហោះហើរនៅអឺរ៉ុប	Luchtvaartverstoringen door vulkaanuitbarsting onder de Eyjafjallajökull 2010
ព្រៃវែង	Prey Veng
ខ្សែទឹកអៀមីងហ្គើរ	Irmingerstroom
ជួរភ្នំដងរែក	Dongrekbergen
រូបមន្តញូតុន-កូត្ស	Formule van Newton-Cotes
ស្វាកន្ទុយស	Zwartscheendoek
Nanchang Q-5	Nanchang Q-5
ពិធីបុណ្យមាឃបូជា	Magha Puja
គណកម្មាធិការអូឡាំពិកជប៉ុន	Japans Olympisch Comité
ចំនួនតេត្រាអែក	Tetraëdergetal
ក្រុងកំពង់ធំ	Kampong Thum
ព្រះពុទ្ធសាសនា​នៅ​ស្រីលង្កា	Boeddhisme in Sri Lanka
ចំណុចរំពុះ	Kookpunt
វិសមភាពភីដូ	Ongelijkheid van Pedoe
វិសមភាព អឺមីត-អាដាម៉ា	Ongelijkheid van Hermite-Hadamard
ក្រុងកំពង់ឆ្នាំង	Kampong Chhnang
តារាងអាំងតេក្រាលនៃអនុគមន៍ច្រាស់ត្រីកោណមាត្រ	Lijst van integralen van inverse goniometrische functies
ត្រៃលក្ខណ៍	Drie karakteristieken
អាកាសយានដ្ឋានអន្តរជាតិភ្នំពេញ	Luchthaven Phnom Penh
ព្រះនិព្វាន៤ថ្នាក់	Vier Graden van Verlichting
សាធារណរដ្ឋខ្មែរ	Khmerrepubliek
ក្មេងទំនើង	Jeugdstrafrecht (Nederland)
ចេនឡា	Chenla
ស្ដេចចក្រពត្តិ	Chakravartin
អាំងតេក្រាលប្តូរអថេរ	Integratie door substitutie
កម្មវីធីសូនីវីហ្គាស	Sony Vegas
ស៊ីហ្គេមលើកទី២៥	Zuidoost-Aziatische Spelen 2009
ខ្សែទឹកអេក្វាទ័រខាងត្បូង	Zuidequatoriale stroom
សិក្ខាបទ៥	Vijf Voorschriften
ការប្រកួតកីឡាជើងឯកចុងបូព៌ា	Spelen van het Verre Oosten
តារាងដេរីវេ	Lijst van afgeleiden
ការប្រកួតកីឡា កម្ពុជា	Cambodjaanse voetbalcompetitie
អាំងតេក្រាលត្រីកោណមាត្រ	Cosinusintegraal
សមីការឌីផេរ៉ងស្យែលក្លែរ៉ូ	Vergelijking van Clairaut
សាសនា សកល	Lijst van religieuze symbolen
តំបន់អឌ្ឍច័ន្ទមាស	Gouden Sikkel
សហរដ្ឋ	Politieke unie
បណ្ឌិត្យ​សភា​នីតិ​អន្តរជាតិ​នៃ​ទីក្រុង​ឡាអេ	Haagsche Academie voor Internationaal Recht
សម្រែកនៃដុលោរ៉េស៏	Grito de Dolores
ប្រពលវប្បកម្ម	Intensieve landbouw
សមភាពការ៉េទាំង៤របស់អឺលែរ	Vier-kwadratenidentiteit van Euler
រូបមន្តប្រាម៉ាហ្គឹបតា	Formule van Brahmagupta
មហាភូតរូប	Vier Elementen (boeddhisme)
ផ្នែកពិត	Reële deel
សមភាពការ៉េទាំង៨របស់ដេហ្គេន	Acht-kwadratenidentiteit van Degen
ក្រុមមិត្តភក្តិ (Peer group)	Peergroup (psychologie)
ក្រុងតាកែវ	Takev
ស្ពានខាន់ម៉ុងក្យូ	Kammonbrug
វិគីភីឌា:ស្ថានទូតខ្មែរ	Wikipedia:Ambassade
Bottleneck	Bottleneck (bedrijfskunde)
ហ្វ្រង់កូ រ៉ាសិតទី	Franco Rasetti
ខ្សែទឹករង្វល់របស់មហាសមុទ្រ	Gyre
វិទ្យុតាមអ៊ីនធើណែត	Digitale radio
អនុគមន៍ហ្គុឌែរម៉ាន់	Gudermannfunctie
វិធីសាស្រ្តហ្រ្វូបេនៀស	Methode van Frobenius
ផ្នែកនិម្មិត	Imaginair deel
ឃុនបរម	Khun Borom
មួយម៉ូនីកា	Agnes Monica
Candies	Candies
ខ្មែរក្រោម	Khmer Krom
ទ្រឹស្តីបទកាសី	Stelling van Casey
ESET NOD32 Antivirus	NOD32
វិគីភីឌា:Glossary	Help:Terminologie op Wikipedia
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសជប៉ុន	Categorie:Japan
ចំណាត់ថ្នាក់ក្រុម:ម៉ិកសិច	Categorie:Mexico
ចេមនិងផ្លែប៉ែសយក្ស	De reuzenperzik
ស្ងោរជ្រក់សាច់មាន់	Kippensoep
ចំណាត់ថ្នាក់ក្រុម:ឥណ្ឌូនេស៊ី	Categorie:Indonesië
ចំណាត់ថ្នាក់ក្រុម:សិង្ហបុរី	Categorie:Singapore
ចំណាត់ថ្នាក់ក្រុម:រូបវិទ្យា	Categorie:Natuurkunde
ចំណាត់ថ្នាក់ក្រុម:វិទ្យាសាស្រ្តធម្មជាតិ	Categorie:Natuurwetenschappen
ចំណាត់ថ្នាក់ក្រុម:ជីវវិទ្យា	Categorie:Biologie
ចំណាត់ថ្នាក់ក្រុម:សាសនា	Categorie:Religie
ចំណាត់ថ្នាក់ក្រុម:កីឡា	Categorie:Sport
ចំណាត់ថ្នាក់ក្រុម:វិទ្យាសាស្ត្រ	Categorie:Wetenschap
ប្រជាមតិទាក់ទងនឹងឯករាជភាពរបស់ស្កុតឡែនឆ្នំា២០១៤	Referendum over de onafhankelijkheid van Schotland
សំយោជនៈ	Wedergeboorte (boeddhisme)
G8+5	G8+5
ចំនួនហ្គាលីលេ	Getal van Galilei
ត្រីគល់រាំង	Catlocarpio siamensis
Honda HA-420 HondaJet	Honda HA-420 HondaJet
ស្ករត្នោត	Palmsuiker
ស្ដង់ដា	Standard
ទំព័រគំរូ:Dts	Sjabloon:DTS
បុណ្យកឋិន	Kathina
ទីក្រុងរ៉ូមបុរាណ	Oude Rome
កន្ថឹកក្បាលឆ្នូត	Noordelijke zachtstaarttoepaja
រឹសគូប	Derdemachtswortel
នរោត្ដម សុរាម្រិត	Norodom Suramarit
អាស៊ីហ្គេមអ៊ីនដរ	Aziatische Indoorspelen
Airbus A318	Airbus A318
ការវាយប្រហារដែនអាកាសនៅទីក្រុងបេកដាត ថ្ងៃទី ១២ កក្តដា ២០០៧	Collateral Murder
ក្លឹបបាល់ទាត់ ភ្នំពេញក្រោន	Phnom Penh Crown
វត្តភ្នំ	Wat Phnom
កោះត្រឡាច	Côn Lôn
ក្រុមហ៊ុនអាកាសចរណ៏រ៉ូយ៉ាល់ខ្មែរអ៊ែរឡាញ	Royal Khmer Airlines
អាគីតា	Akita
ទ្រឹស្ដីបទវ៉ារីញ៉ុង	Parallellogram van Varignon
កូវែស៊ីនុស	Cosinus versus
ចំណាយរដ្ឋាភិបាល	Overheidsuitgaven
សារមន្ទីរជាតិ	Nationaal Museum van Cambodja
អ្នកសារពត័មាន	Journalist
រង្វង់ប៊្រូការ	Cirkel van Brocard
ក្រុងតាខ្មៅ	Ta Khmau
ចំណាត់ថ្នាក់ក្រុម:អូឡាំពិក	Categorie:Olympische Spelen
ចំណាត់ថ្នាក់ក្រុម:ព្រះពុទ្ធសាសនា	Categorie:Boeddhisme
ប្រអប់ខ្សាច់	Sandbox
ទ្រឹស្តីបទទែរគេម	Ceva-cirkel-verwantschap
ពហុកីឡដ្ឋានជាតិអូឡាំពិក	Phnom Penh National Olympic Stadium
ជំងឺរលាកបំពង់ក	Keelontsteking
ការដឹងគ្រប់គ្រាន់នៃវិធីដកដង្ហើម១៦យ៉ាង	Anapanasati
សញ្ញាណត្រីកោណខុនវេ	Conway-driehoeknotatie
ស្រុកលំផាត់	Lumphat
យ៉ាបា	Yabaa
ចំនួនអូតូម៉ហ្វីស	Automorf getal
អូរកែវ	Óc Eo (historische stad)
ខេត្តបលិខាំសៃ	Bolikhamsai
ទ្រឹស្តីបទមីកេល	Pivoteerpuntstelling van Miquel
អភិញ្ញា៦	Drievoudige Kennis
បណ្ណាល័យជាតិកម្ពុជា	Nationale Bibliotheek van Cambodja
វត្តព្រះកែវមរកត	Zilveren Pagode
អង្គការរៃយំ	Reyum
ស៊ីនុសអាំងតេក្រាល	Sinusintegraal
កត្តាអាំងតេក្រាល	Integrerende factor
រដ្ឋាភិបាលចម្រុះកម្ពុជាប្រជាធិបតេយ្យ	Coalitieregering van Democratisch Kampuchea
ក្លឹបបាល់ទាត់ បៀលប្រាយយូណាយធីត	Build Bright United FC
ចំណាត់ថ្នាក់ក្រុម:អត្ថបទខ្លីមិនពេញលេញ	Categorie:Wikipedia:Beginnetje
ចំណាត់ថ្នាក់ក្រុម:ទ្វីប	Categorie:Continent
ចំណាត់ថ្នាក់ក្រុម:ភូមិវិទ្យា	Categorie:Geologie
ចំណាត់ថ្នាក់ក្រុម:យន្តហោះ	Categorie:Luchtvaartuig
វត្តឧណ្ណាលោម	Wat Ounalom
ទំព័រគំរូ:ប្រព័ន្ធព្រះអាទិត្យ	Sjabloon:Navigatie zonnestelsel
អនុរុទ្ធ	Anuruddha
ពីរ៉ាមីត	Piramide (ruimtelijke figuur)
ជំនួយ:ការកត់ឈ្មោះចូល	Help:Aanmelden
គ្រោះមហន្តរាយ	Ramp
ទំព័រគំរូ:Quote	Sjabloon:Citaat
ទំព័រគំរូ:Wikipedia languages	Sjabloon:Hoofdpagina - andere talen
ទំព័រគំរូ:Location map Scotland	Sjabloon:Positiekaart Schotland
ទំព័រគំរូ:Location map England	Sjabloon:Positiekaart Engeland
ចំណាត់ថ្នាក់ក្រុម:សេដ្ឋកិច្ច	Categorie:Economie
វិគីភីឌា:សុំប្តូរអត្តនាម	Wikipedia:Verzoek voor hernoeming van account
វិគីភីឌា:Oversight	Wikipedia:Oversight
វិគីភីឌា:រូបយន្ត	Wikipedia:Bots
ចំណាត់ថ្នាក់ក្រុម:Hidden categories	Categorie:Wikipedia:Verborgen categorie
អេហ៊្សីប	Egypte (land)
ជំនួយ:ទំព័រគំរូ	Help:Gebruik van sjablonen
វិគីភីឌា:វិគីគម្រោង	Wikipedia:Wikiproject
ទំព័រគំរូ:Bot	Sjabloon:Bot
វិគីភីឌា:អ្វីៗដែលវិគីភីឌាមិនអនុញ្ញាត	Wikipedia:Wat Wikipedia niet is
កាណាដា	Canada
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសអាយឡែន	Categorie:IJsland
ចំណាត់ថ្នាក់ក្រុម:ខ្នាតក្រលាផ្ទៃ	Categorie:Oppervlaktemaat
ទំព័រគំរូ:Flagicon	Sjabloon:Vlagland
ចំណាត់ថ្នាក់ក្រុម:អឺរ៉ុប	Categorie:Europa
ចំណាត់ថ្នាក់ក្រុម:ជំនួយក្នុងវិគីភីឌា	Categorie:Wikipedia:Help
វិគីភីឌា:ទំព័រអ្នកប្រើប្រាស់	Wikipedia:Gebruikerspagina
វិគីភីឌា:ព្រឹត្តិការណ៍​ថ្មីៗ	Portaal:In het nieuws
ទំព័រគំរូ:Documentation	Sjabloon:Sjabdoc
វិគីភីឌា:អ្នកប្រើប្រាស់	Help:Overzicht van soorten Wikipediagebruikers
វិគីភីឌា:Protection policy	Help:Beveiligde pagina's
វិគីភីឌា:Userboxes	Wikipedia:Gebruikersboxen
វិគីភីឌា:ហត្ថលេខា	Wikipedia:Ondertekening
វិគីភីឌា:អត្ថបទខ្លីមិនពេញលេញ	Wikipedia:Beginnetje
វិគីភីឌា:Most wanted articles	Wikipedia:Gewenste artikelen
ខេត្តមេគង្គ	Cửu Long
ស្រាបៀរ អង្គរ	Angkor Beer
វិគីភីឌា:Huggle	Wikipedia:Huggle
ទំព័រគំរូ:Softredirect	Sjabloon:Softredirect
ទំព័រគំរូ:លុបជាបន្ទាន់	Sjabloon:Nuweg
ក្លោងទ្វារ:ចិន	Portaal:China
ទំព័រគំរូ:Succession	Sjabloon:Opvolging
ម៉ាទ្រីសប្រាម៉ាហ្គឹបតា	Brahmaguptamatrix
កូក្លេអូអ៊ីត	Cochleoïde
ចំណាត់ថ្នាក់ក្រុម:ភាសា	Categorie:Taal
ចំណាត់ថ្នាក់ក្រុម:វេយ្យាករណ៍	Categorie:Grammatica
ចំណាត់ថ្នាក់ក្រុម:វិគីភីឌា	Categorie:Encyclopedie Wikipedia
វិគីភីឌា:ការបដិសេធ ទូទៅ	Wikipedia:Vrijwaringsclausule
ជំនួយ:ចំណាត់ថ្នាក់ក្រុម	Help:Gebruik van categorieën
វិគីភីឌា:សារទំព័រគំរូ	Wikipedia:Sjablonen voor artikelboodschappen
វិគីភីឌា:អសង្ស័យកម្ម	Wikipedia:Conventies
Portal:Contents/Portals	Portaal:Portalenoverzicht
ទំព័រគំរូ:Navbox	Sjabloon:Navigatie
ជំនួយ:រូបមន្ត	Help:TeX in Wikipedia
ជំនួយ:តំណភ្ជាប់	Help:Gebruik van links
ទំព័រគំរូ:Citation needed	Sjabloon:Bron?
តំបន់ពាណិជ្ជកម្មសេរី	Vrijhandelszone
ចំណាត់ថ្នាក់ក្រុម:Flag templates	Categorie:Wikipedia:Sjablonen vlag
ទំព័រគំរូ:=	Sjabloon:=
ទំព័រគំរូ:Navbar	Sjabloon:Tnavbar
ទំព័រគំរូ:Loop	Sjabloon:Loop
ទំព័រគំរូ:Key press	Sjabloon:Toets
ទំព័រគំរូ:Okina	Sjabloon:Okina
ទំព័រគំរូ:Sc	Sjabloon:Sc
ទំព័រគំរូ:Clear	Sjabloon:Clearboth
ទំព័រគំរូ:Color	Sjabloon:Tekstkleur
ទំព័រគំរូ:Nowrap	Sjabloon:Nowrap
ទំព័រគំរូ:Bots	Sjabloon:Bots
ទំព័រគំរូ:Abbr	Sjabloon:Afkorting
ចំណាត់ថ្នាក់ក្រុម:ខ្សែកោង	Categorie:Wiskundige kromme
ទំព័រគំរូ:Babel	Sjabloon:Babel
ទំព័រគំរូ:Commons	Sjabloon:Commons
ទំព័រគំរូ:Link GA	Sjabloon:Link GA
ទំព័រគំរូ:Reflist	Sjabloon:References
វិគីភីឌា:Citing sources	Wikipedia:Bronvermelding
ទំព័រគំរូ:អត្ថបទខ្លីមិនពេញលេញ	Sjabloon:Beginnetje
ទំព័រគំរូ:User af-1	Sjabloon:Gebruiker af-1
ទំព័រគំរូ:User als-1	Sjabloon:Gebruiker als-1
ទំព័រគំរូ:User az	Sjabloon:Gebruiker az
ទំព័រគំរូ:User bar-1	Sjabloon:Gebruiker bar-1
ទំព័រគំរូ:See also	Sjabloon:Zie ook
ទំព័រគំរូ:User de	Sjabloon:Gebruiker de
ទំព័រគំរូ:User de-1	Sjabloon:Gebruiker de-1
ទំព័រគំរូ:User et-1	Sjabloon:Gebruiker et-1
ទំព័រគំរូ:User el	Sjabloon:Gebruiker el
ទំព័រគំរូ:User es	Sjabloon:Gebruiker es
ទំព័រគំរូ:User de-3	Sjabloon:Gebruiker de-3
ទំព័រគំរូ:User en-3	Sjabloon:Gebruiker en-3
ទំព័រគំរូ:User en-1	Sjabloon:Gebruiker en-1
ទំព័រគំរូ:User en-2	Sjabloon:Gebruiker en-2
ទំព័រគំរូ:User en-4	Sjabloon:Gebruiker en-4
ទំព័រគំរូ:User fi	Sjabloon:Gebruiker fi
ទំព័រគំរូ:User es-4	Sjabloon:Gebruiker es-4
ទំព័រគំរូ:User en	Sjabloon:Gebruiker en
ទំព័រគំរូ:User de-2	Sjabloon:Gebruiker de-2
ទំព័រគំរូ:User es-1	Sjabloon:Gebruiker es-1
ទំព័រគំរូ:User fa	Sjabloon:Gebruiker fa
ទំព័រគំរូ:User fr-1	Sjabloon:Gebruiker fr-1
ទំព័រគំរូ:User id-3	Sjabloon:Gebruiker id-3
ទំព័រគំរូ:User it-3	Sjabloon:Gebruiker it-3
ទំព័រគំរូ:User tr-2	Sjabloon:Gebruiker tr-2
ទំព័រគំរូ:User fr-2	Sjabloon:Gebruiker fr-2
ទំព័រគំរូ:User tr	Sjabloon:Gebruiker tr
ទំព័រគំរូ:User ja	Sjabloon:Gebruiker ja
ទំព័រគំរូ:User ja-1	Sjabloon:Gebruiker ja-1
ទំព័រគំរូ:User it-1	Sjabloon:Gebruiker it-1
ទំព័រគំរូ:User fr	Sjabloon:Gebruiker fr
ទំព័រគំរូ:Location map/Info	Sjabloon:Positiekaart/info
ចំណាត់ថ្នាក់ក្រុម:Navigational boxes	Categorie:Wikipedia:Sjablonen navigatie
ចំណាត់ថ្នាក់ក្រុម:អាស៊ី	Categorie:Azië
ចំណាត់ថ្នាក់ក្រុម:User uk-N	Categorie:Wikipedia:Gebruiker uk-M
ទំព័រគំរូ:Football squad player	Sjabloon:Voetbalselectie speler
ទំព័រគំរូ:Mod	Sjabloon:Modulo
ទំព័រគំរូ:User it	Sjabloon:Gebruiker it
ទំព័រគំរូ:User uk	Sjabloon:Gebruiker uk
ទំព័រគំរូ:User es-2	Sjabloon:Gebruiker es-2
ទំព័រគំរូ:ស្វាគមន៍	Sjabloon:Hola
ទំព័រគំរូ:គម្រោងវិគីជាបងប្អូន	Sjabloon:Hoofdpagina/Projecten
ចំណាត់ថ្នាក់ក្រុម:External link templates	Categorie:Wikipedia:Sjablonen externe link
ទំព័រគំរូ:Month header	Sjabloon:Navigatie maanden
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូសំរាប់កូអរដោនេ	Categorie:Wikipedia:Sjablonen coördinaten
ទំព័រគំរូ:USA	Sjabloon:US
ចំណាត់ថ្នាក់ក្រុម:User ms	Categorie:Wikipedia:Gebruiker ms
ទំព័រគំរូ:Football kit	Sjabloon:Tenue voetbal
ចំណាត់ថ្នាក់ក្រុម:User fr-1	Categorie:Wikipedia:Gebruiker fr-1
ទំព័រគំរូ:Wikiquote	Sjabloon:Wikiquote
ទំព័រគំរូ:Image label	Sjabloon:Afbeelding label
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន អ្នកនិពន្ធ	Sjabloon:Infobox auteur
ទំព័រគំរូ:Ja icon	Sjabloon:Jpn
ទំព័រគំរូ:Infobox television	Sjabloon:Infobox televisieprogramma
ទំព័រគំរូ:Geographic location	Sjabloon:Tabel windroos
ទំព័រគំរូ:Infobox musical artist	Sjabloon:Infobox artiest
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសប៉ាឡេស្ទីន	Sjabloon:PS
ទំព័រគំរូ:Sidebar	Sjabloon:Zijbalk generiek
ទំព័រគំរូ:Es icon	Sjabloon:Es
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ទស្សនាវដ្ដី	Sjabloon:Infobox tijdschrift
ទំព័រគំរូ:Image requested	Sjabloon:Verzoek om afbeelding
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ភ្លេងជាតិ	Sjabloon:Infobox volkslied
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសគាហ្គីស្ថាន	Sjabloon:KG
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន សាលារៀន	Sjabloon:Infobox school
ទំព័រគំរូ:ចំណាត់ថ្នាក់ក្រុមនៃទំព័រគំរូ	Sjabloon:Hoofding categorie sjablonen
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ប្រទេស	Sjabloon:Infobox land
ទំព័រគំរូ:Max	Sjabloon:Max
ទំព័រគំរូ:Infobox software	Sjabloon:Infobox software
ទំព័រគំរូ:Infobox airline	Sjabloon:Infobox luchtvaartmaatschappij
ទំព័រគំរូ:Wide image	Sjabloon:Panorama
