افریقہ	Afrika
Intersection	Doorsnede
یارک ہون، پنسلوانیا	York Haven
رورسائیڈ، پنسلوانیا	Riverside (Pennsylvania)
لارکسولے، پینسلوانیا	Larksville
لیک میاڈی، پینسلوانیا	Lake Meade
میڈیسون، پنسلوانیا	Madison (Pennsylvania)
ٹسکارورا، پنسلوانیا	Tuscarora
رچفیلڈ، پنسلوانیا	Richfield (Pennsylvania)
گرینویل، پنسلوانیا	Greenville (Pennsylvania)
رچلینڈ، پنسلوانیا	Richland (Pennsylvania)
یوے، پنسلوانیا	Yoe
یہگرتوؤں، پنسلوانیا	Yeagertown
میکسیکو، جونیاتا کاؤنٹی، پنسلوانیا	Mexico (Juniata County)
اوکووڈ، پنسلوانیا	Oakwood (Pennsylvania)
جکوبس، پنسلوانیو	Jacobus (Pennsylvania)
یتیسویل، پنسلوانیا	Yatesville (Pennsylvania)
مانچسٹر، پنسلوانیا	Manchester (Pennsylvania)
لیک سٹی، پنسلوانیا	Lake City (Pennsylvania)
وائیومنگ، پنسلوانیا	Wyoming (Pennsylvania)
آ بانا	A Baña
ویسٹ فیلڈ، پنسلوانیا	Westfield (Pennsylvania)
ماریون سینٹر، پنسلوانیا	Marion Center (Pennsylvania)
میڈیسونبرگ، پنسلوانیا	Madisonburg
جککسونویل، پنسلوانیو	Jacksonville (Pennsylvania)
لیک وینوناہ، پینسلوانیا	Lake Wynonah
لیک ہیریٹاگی، پینسلوانیا	Lake Heritage
وائٹ اوک، پنسلوانیا	White Oak (Pennsylvania)
یونگووڈ، پنسلوانیا	Youngwood
جمیسوں سٹی، پنسلوانیا	Jamison City
اوکلینڈ، لارنس کاؤنٹی، پنسلوانیا	Oakland (Lawrence County, Pennsylvania)
لاپورٹی، پینسلوانیا	Laporte (Pennsylvania)
کنگسٹن، پنسلوانیا	Kingston (Pennsylvania)
یورکنا، پنسلوانیا	Yorkana
نیوپورٹ، پنسلوانیا	Newport (Pennsylvania)
لانڈیسبرگ، پینسلوانیا	Landisburg
سپرنگفیلڈ ٹاؤن شپ، ڈیلاویئر کاؤنٹی، پنسلوانیا	Springfield (Pennsylvania)
سگور	Ságvár
میئرزٹاؤن، پینسلوانیا	Myerstown
ڈینبی	Denbigh
جارج ٹاؤن، بیور کاؤنٹی، پنسلوانیا	Georgetown (Pennsylvania)
پیٹرو مینگولی	Pietro Mengoli
کورٹنی فورڈ	Courtney Ford
ڈلمئو	Dalmau (India)
دولے گاؤں راجا	Deulgaon Raja
ایگویر محکمہ	Aguirre (departement)
ڈیرہ بابا نانک	Dera Baba Nanak
دہانو	Dahanu
جنوب مغربی چین	Zuidwest-China
حکومت جاپان	Overheid van Japan
جاچل ڈیپارٹمنٹ	Jáchal (departement)
لا کالڈیرا ڈیپارٹمنٹ	La Caldera (departement)
لا کاپیٹال ڈیپارٹمنٹ، سانٹا فی	La Capital (departement van Santa Fe)
لاگو بوینوس ایریس ڈیپارٹمنٹ	Lago Buenos Aires
لاگو ارجنٹینو ڈیپارٹمنٹ	Lago Argentino (departement)
دروھا	Darwha
لاس کولونیاس ڈیپارٹمنٹ	Las Colonias (departement)
دیورانیاں (قصبہ)	Deoranian
فہرست ممالک انگریزی بطور سرکاری زبان	Lijst van landen waar Engels een officiële taal is
چوبے پور کلاں	Choubepur Kalan
دریاپور	Daryapur Banosa
دیسائی گنج	Desaiganj
داسنا	Dasna
دنکور	Dankaur
دیوللی پربھر	Deolali Pravara
چرک	Churk Ghurma
مالایتا صوبہ	Malaita (provincie)
دورالا	Daurala
مغولستان	Moghulistan
واوونییا	Vavuniya
مسلمانوں میں تفرقات	Stromingen in de islam
دولامتی	Davlameti
دتہ پور دھامن گاؤں	Dattapur Dhamangaon
Stationary process	Stationair
داتاگنج	Dataganj
دیہو	Dehu
دیگلور	Deglur
چوپڑا	Chopda
دادری	Dadri
آشینسکی ضلع	District Asjinski
ٹامسویل، جارجیا	Thomasville (Georgia)
بغداد کا چور (1924 فلم)	The Thief of Bagdad (1924)
مملکت برونڈی	Koninkrijk Burundi
کولونل گنج	Colonelganj
چتبرا گاؤں	Chitbara Gaon
دپولی کیمپ	Dapoli Camp
دیہو روڈ	Dehu Road
ویسٹ فیلڈ، ریڈکار	Redcar
چوپن	Chopan
Sign (mathematics)	Teken (wiskunde)
ایشلے آلسن	Ashley Olsen
کوونگٹن، جارجیا	Covington (Georgia)
کاماروپا	Kamarupa (gebied)
اگاش	Agăș
تاکیو	Takev
بصمات شناسی	Vingerafdrukherkenning
استحالہ (ریاضی)	Transformatie (wiskunde)
وکٹ	Wicket
ملف	File
پیلی بھیت	Pilibhit (stad)
ویکیپیڈیا:سفارت خانہ	Wikipedia:Ambassade
الروض العاطر فی نزہۃ الخاطر	The Perfumed Garden
ڈربیشائر ڈیلز	Derbyshire Dales
توریکا	Turica (Lučani)
اضطراب ضبط نبضہ	Stoornis in de impulsbeheersing
فورسٹ ہلز	Forest Hills (Queens)
شولان	Shulan
ہاکی ایشیاء کپ	Aziatisch kampioenschap hockey
دیورک	Devrek (district)
یالا،تھائی لینڈ	Yala (stad)
ہیوژوو	Huozhou
واٹر ٹاؤن، وسکونسن	Watertown (Wisconsin)
اعترافات (روسو)	Bekentenissen
محافظہ ظفار	Dhofar
ڈنووڈی، جارجیا	Dunwoody
رچمنڈ، نیوزی لینڈ	Richmond (Nieuw-Zeeland)
عوامی جمہوریہ چین کی براہ راست زیر انتظام بلدیات	Stadsprovincie (China)
میانژو	Mianzhu
گاوژوو	Gaozhou
سیہوئی	Sihui
پھا-آن	Hpa-an
اوور	Over (cricket)
لامپھون	Lamphun (stad)
لا روشیت، ساووئے	La Rochette (Savoie)
سین-پیری-دالوے	Saint-Pierre-d'Alvey
سینٹ-جلیں ، زرا	Saint-Julien (Jura)
سینٹ-جکقوس-دمبر	Saint-Jacques-d'Ambur
یارک-لا-توڑتے	Yssac-la-Tourette
یوش	Youx
لاپیروسی، پوی-دی-ڈومی	Lapeyrouse (Puy-de-Dôme)
زمرہ:قومی اولمپک کمیٹی	Categorie:Nationaal Olympisch Comité
سین-پیری-دینترے موں، سوائے	Saint-Pierre-d'Entremont (Savoie)
نُفّاخ	Neoplasie
لاپس	Laps (Puy-de-Dôme)
سینٹ-کسسن	Saint-Cassin
لاقویویلی	Laqueuille
میکوٹ-لا-پلاگنی	Mâcot-la-Plagne
سینٹ-لگر-لیس-دومرت	Saint-Léger-lès-Domart
سینٹ-فرانک	Saint-Franc
حسابان کا بنیادی قضیہ	Hoofdstelling van de integraalrekening
سینٹ-گرمین-سر-برسلے	Saint-Germain-sur-Bresle
سینٹ-اگولن	Saint-Agoulin
سینٹ-کرایسٹ-بروسٹ	Saint-Christ-Briost
سینٹ-ڈینس-کومبرنازت	Saint-Denis-Combarnazat
لا روشے-نویری	La Roche-Noire
لاچوکس	Lachaux
سینٹ-لگر-لیس-اوتھے	Saint-Léger-lès-Authie
سینٹ-کروسٹوفے، سوائے	Saint-Christophe (Savoie)
سینٹ-بیرون	Saint-Béron
سین-مرے-دلوے	Sainte-Marie-d'Alvey
سینٹ-اینجل، پے-دے-ڈومی	Saint-Angel (Puy-de-Dôme)
نویاتی زنجیری تعامل	Nucleaire kettingreactie
سینٹ-مارٹن-لحےڑےش	Saint-Martin-l'Heureux
سینٹ-گلیس، مرنے	Saint-Gilles (Marne)
سینٹ-مارٹن-دبلوس	Saint-Martin-d'Ablois
سینٹ-پترنے	Saint-Paterne
سین-سترنین، سرٹھے	Saint-Saturnin (Sarthe)
سینٹ-ہلیری-او-ٹیمپل	Saint-Hilaire-au-Temple
سینٹ-یفریسے-یت-کلئیریضیت	Saint-Euphraise-et-Clairizet
لا ولے نیووے-لے-چارلیویل	La Villeneuve-lès-Charleville
لاچی، مارنی	Lachy
سینٹ-لمئر-لا-پوپلوسے	Saint-Lumier-la-Populeuse
لا شاپیل-سین-وبین	La Chapelle-Saint-Aubin
لا شیپی	La Cheppe
لا نیوویل-آ-لاریس	La Neuville-aux-Larris
والسکا، جارجیا	Waleska
سینٹ-مارٹن-آ-چمپس	Saint-Martin-aux-Champs
جرمنی کی ریاستیں	Deelstaten van Duitsland
سینٹ-ژاں -سر-مورے	Saint-Jean-sur-Moivre
سینٹ-مرد-لیس-روففے	Saint-Mard-lès-Rouffy
سینٹ-گرمین-پریس-ہرمنٹ	Saint-Germain-près-Herment
سینٹ-میوں	Saint-Myon
سین-رمے-سور-درولے	Saint-Rémy-sur-Durolle
سین-قینٹین-سور-سولے	Saint-Quintin-sur-Sioule
سین-پریسٹ-دے-شامپ	Saint-Priest-des-Champs
سینٹ-جلیں -لا-گنستے	Saint-Julien-la-Geneste
سینٹ-ہلیری-لے-پیٹت	Saint-Hilaire-le-Petit
لا لوی	La Loye
سینٹ-ژاں -دتڑےش	Saint-Jean-d'Étreux
نسوانیات	Gynaecologie
ٹینیل، جارجیا	Tennille
لاگیری	Lagery
سینٹ-اولین	Saint-Eulien
سینٹ-مرد-سر-ہوے	Saint-Mard-sur-Auve
سینٹ-مارٹن-سر-لا-چمبرے	Saint-Martin-sur-la-Chambre
سینٹ-اورے	Saint-Avre
سینٹ-مارٹن-دآرک	Saint-Martin-d'Arc
جررئر	Jarrier
لا لیشیری	La Léchère
سینٹ-بلدوف	Saint-Baldoph
سینٹ-ژاں -دے-لا-پورتے	Saint-Jean-de-la-Porte
لانسلیولارڈ	Lanslevillard
لا شاپیل-سین-فرای	La Chapelle-Saint-Fray
لا سیلی-کراونایسی	La Selle-Craonnaise
رایؤ (اسٹریٹ فائٹر)	Ryu
آکریڈا	Ohrid
سیہہ	Stekelvarkens
لا شاپیل-ڈالیگنی	La Chapelle-d'Aligné
جنولیرس	Janvilliers
لا فریسنائے-سور-شیدویٹ	La Fresnaye-sur-Chédouet
سین-گامے، مرنے	Sainte-Gemme (Marne)
سینٹ-چہروں ، مرنے	Saint-Chéron (Marne)
سین-قینٹین-لیس-مراس	Saint-Quentin-les-Marais
سین-رمے-سور-بسے	Saint-Remy-sur-Bussy
سین-قینٹین-سور-کولے	Saint-Quentin-sur-Coole
سینٹ-فلور، پے-دے-ڈومی	Saint-Flour (Puy-de-Dôme)
سینٹ-بون	Saint-Bon
لاسای-لیس-شاتیو	Lassay-les-Châteaux
سینٹ-ژاں -دسسے	Saint-Jean-d'Assé
لا شاپیل-آ-چوکس	La Chapelle-aux-Choux
سین-پیری، مرنے	Saint-Pierre (Marne)
سین-قینٹین-لے-ورجر	Saint-Quentin-le-Verger
سینٹ-مسمس	Saint-Masmes
سینٹ-گیورگس-دو-بوس، سرٹھے	Saint-Georges-du-Bois (Sarthe)
سینٹ-بیز-این -بلین	Saint-Biez-en-Belin
سینٹ-وں -این -بلین	Saint-Ouen-en-Belin
سین-پیری-دے-بوئی	Saint-Pierre-des-Bois
لا گریگونایس	La Grigonnais
سینٹ-کروسٹوفے-این -شیمپین	Saint-Christophe-en-Champagne
سینٹ-کروسٹوفے-دو-جمبیت	Saint-Christophe-du-Jambet
سینٹ-آبن-دس-کودرائس	Saint-Aubin-des-Coudrais
سینٹ-کوسمے-این -وائریس	Saint-Cosme-en-Vairais
سینٹ-ڈینس-دورقوس	Saint-Denis-d'Orques
سینٹ-وں -این -شیمپین	Saint-Ouen-en-Champagne
لا شاپیل-گوگاین	La Chapelle-Gaugain
سین-کروٹتے	Sainte-Cérotte
سین-رمے-دے-مونٹس	Saint-Rémy-des-Monts
سینٹ-آبن-دس-ہتےش	Saint-Aubin-des-Châteaux
تقسیم (ریاضی)	Delen
لا وییلی-لوی	La Vieille-Loye
اوٹاوا (ضد ابہام)	Ottawa
لا ٹور-دو-میکس	La Tour-du-Meix
اچھی بھلی اخفائی	Pretty Good Privacy
سینٹ-مارس-دوتلے	Saint-Mars-d'Outillé
لا برویری-سور-لویر	La Bruère-sur-Loir
میٹروپولیٹن بورو نوزلی	Knowsley (district)
لا ونیون، مورکیا	La Unión (Murcia)
سینٹ-حیمتییرے	Saint-Hymetière
پنجاب (ضد ابہام)	Punjab
زَوَر	Paranoia
لا سیکویٹا	La Secuita
لا سیلوا ڈیل کامپ	La Selva del Camp
سینٹ-ویں ، سوائے	Saint-Oyen (Savoie)
برشلونہ کاؤنٹی	Graafschap Barcelona
سینٹ-مارکو، سرٹھے	Saint-Marceau (Sarthe)
سینٹ-شینت	Saint-Maixent (Sarthe)
سینٹ-البن-دہرٹیرس	Saint-Alban-d'Hurtières
سینٹ-البن-دے-مونتبل	Saint-Alban-de-Montbel
سینٹ-مارس-دے-لوکقینے	Saint-Mars-de-Locquenay
سینٹ-ژاں -دس-یچلیس	Saint-Jean-des-Échelles
جیکب-بللکومبٹتے	Jacob-Bellecombette
یوری-لیوقے	Yvré-l'Évêque
لاجوپا-بویلون	L'Ajoupa-Bouillon
اگوتس	Aguts
سینٹ-گروس-این -بلین	Saint-Gervais-en-Belin
یوری-لے -پولین	Yvré-le-Pôlin
سپیلتھون	Spelthorne
سینٹ-ژاں -دے-لا-ماٹی	Saint-Jean-de-la-Motte
ڈالر	Dollar
راخل بوسٹن	Rachel Boston
دونگگانگ، لیاؤننگ	Donggang
روشان، شانڈونگ	Rushan
لاروقوی-ینگالین	Larroque-Engalin
ناطق عدد	Rationaal getal
لارٹیگوی، گیرس	Lartigue (Gers)
ریڈن (مارٹل کامبیٹ)	Raiden (Mortal Kombat)
لا کانونجا	La Canonja
لاموٹی-وارفوسی	Lamotte-Warfusée
لاشاپیل، سومی	Lachapelle (Somme)
سنتا ماریہ دیل نارانکو	Santa María del Naranco
لانڈریکورٹ، مارنی	Landricourt (Marne)
لا پوبلا دے مافومیٹ	La Pobla de Mafumet
ہوائی اڈہ	Vliegveld
صوبہ الرياض	Riyad (provincie)
خان پور	Khanpur
روسے صوبہ	Roese (oblast)
رع	Ra (god)
آئیور گراٹان گنز	Ivor Grattan-Guinness
دیوا، بھارت	Dewa (India)
اورنج، اوہائیو	Orange (Ohio)
برج حوت	Vissen (astrologie)
سلسلہ کوہ نمک	Salt Range
لیویس (ضلع)	Lewes (district)
زمبابوے قومی کرکٹ ٹیم	Zimbabwaans cricketelftal
گلی ڈنڈا	Gilli-danda
جامع القیروان الاکبر	Grote moskee van Kairouan
ساموئل ایتو	Samuel Eto'o
دیوہاڑی	Dewhadi
مسجد غازی خسرو بیگ	Gazi-Husrev-Begmoskee
دگدوہ	Digdoh
دلدارنگر فتح پور بازار	Dildarnagar Fatehpur Bazar
گور امیر	Gur-e Emir
3 (ضد ابہام)	3 (doorverwijspagina)
دبیاپور	Dibiyapur
دھناؤلی	Dhanauli
دوہری گھاٹ	Dohrighat
داؤد علیہ السلام	Dawud (profeet)
دھورا ٹاندہ	Dhaura Tanda
دوگھاٹ	Doghat
دھوریہا	Dhaurehra
دھنورا	Dhanaura
دھرم جائے گڑھ	Dharamjaigarh
ڈگرس	Digras
دھام پور	Dhampur
دیورشولا	Devarshola
خشکی	Dry
جبل سودہ	Jabal Sawda
جبل شمس	Djabal Sjams
یونگ، ایریزونا	Young (Arizona)
آیزو 3166-2:ZA	ISO 3166-2:ZA
قنات صدریہ	Ductus thoracicus
ڈونڈائچا-ورواڑے	Dondaicha-Warwade
دھرن گاؤں	Dharangaon
دھتاؤ	Dhatau
دپکا	Dipka
متحدہ قومی موومنٹ	Muttahida Qaumi Movement
دھانوہا	Dhanauha
دھرم آباد	Dharmabad
دریائے کوک	Kok (rivier)
دھروتی خورد	Dharoti Khurd
ذو شرى	Dusharra
تھائی شاہی عام نظام انتساخ	RTGS
حرکیرہ	Dynode
لاگونا کریک، ایلک گروو، کیلیفورنیا	Laguna (Californië)
اب، سربیا	Ub
گجر	Gurjar (volk)
عتاق	'Ataq
لوکی	Fleskalebas
لانیشکی	Lanišće (Istrië)
مشرقی کیمبرجشائر	East Cambridgeshire
مشرقی ڈیون	East Devon
مشرقی ڈورسٹ	East Dorset
مشرقی ہیمپشائر	East Hampshire
مشرقی نارتھیمپٹنشائر	East Northamptonshire
مشرقی سٹیفورڈشائر	East Staffordshire
ایسٹ مین، جارجیا	Eastman (Georgia)
میٹروپولیٹن بورو اولڈھم	Oldham (district)
ٹرانس-نزویا کاؤنٹی	Trans-Nzoia
قطنا	Qatana
مانار، سری لنکا	Mannar (plaats)
خلل تناوبی حرکات	Dysdiadochokinese
رائٹس ویل، جارجیا	Wrightsville (Georgia)
وینیزبورو، جارجیا	Waynesboro (Georgia)
مک رائے، جارجیا	McRae (Georgia)
سبورسکو	Saborsko
شاہ عبداللہ اقتصادی شہر	Koning Abdullahstad
60ء کی دہائی	60-69
50ء کی دہائی	50-59
40ء کی دہائی	40-49
30ء کی دہائی	30-39
غازی پور ضلع	Ghazipur (district)
عوامی جمہوریہ چین کی کاؤنٹیاں	Arrondissement (China)
مقدونیہ، الاباما	Macedonia (Alabama)
مغربی لنکاشائر	West Lancashire
سینٹ مارک پریش، گریناڈا	Saint Mark (Grenada)
فہرست بھارتی فلمی اداکار	Lijst van Indiase acteurs
ایلمبرج	Elmbridge
صلالہ	Salalah
شعبۂ عاجلہ	Spoedeisende hulp
کالوتارا	Kalutara
فارسٹ ہیتھ	Forest Heath
کمپیوٹر نیٹ ورک	Computernetwerk
ریڈزویل، جارجیا	Reidsville (Georgia)
ڈیلی سٹار (برطانوی اخبار)	Daily Star
ویہیگا کاؤنٹی	Vihiga (district)
ترکستان	Turkestan
صوبہ تبوک	Tabuk (provincie)
مدینہ، گھانا	Madina
ال	El (god)
حکایت	Verhaal
فو تآن ضلع، آن گیانگ	Phú Tân (An Giang)
تینھ بین ضلع	Tịnh Biên
چاو دووک ضلع	Châu Đức
تآن تھآن ضلع، با ریا-وؤنگ تاو	Tân Thành (Bà Rịa-Vũng Tàu)
منچار	Manchar
تآن ین ضلع	Tân Yên
تری تؤن ضلع	Tri Tôn (district)
دئی آن ضلع	Dĩ An (thị xã)
تآن اوئین ضلع، بنہ دیونگ	Tân Uyên (Bình Dương)
جمیکا، قینس	Jamaica (Queens)
بڑ، اترپردیش	Bad (India)
بنات، بھارت	Banat (India)
لونگ خانھ ضلع	Long Khánh (thị xã)
تھیسیس	Theseus
کھیڑ، ستارا	Khed (Satara)
سین-مرے-دٖلوش	Sainte-Marie-d'Alloix
سین-گامے، اندرے	Sainte-Gemme (Indre)
وارانسی ضلع	Benares (district)
رائے بریلی ضلع	Rae Bareli (district)
لاکام-دورکیٹ	Lacam-d'Ourcet
انگلستان قومی کرکٹ ٹیم	Engels cricketelftal
لاماگڈیلاینی	Lamagdelaine
لاگارڈیلی	Lagardelle
لاترونکویر	Latronquière
اومسک وقت	Omsktijd
لاموتھ-کیسل	Lamothe-Cassel
لاباسٹیڈ-دو-ہوٹ-مونٹ	Labastide-du-Haut-Mont
لاسکابانیس	Lascabanes
سینٹ-بونٹ-لے-فرد	Saint-Bonnet-le-Froid
سینٹ-ددئر-دلئیر	Saint-Didier-d'Allier
سینٹ-پل-دے-مونس	Saint-Pal-de-Mons
سینٹ-ہلیری، ہوتے-لڑے	Saint-Hilaire (Haute-Loire)
سینٹ-ددئر-سر-ڈولوں	Saint-Didier-sur-Doulon
سینٹ-پل-دے-چلنکون	Saint-Pal-de-Chalencon
سینٹ-کروسٹوفے-دلئیر	Saint-Christophe-d'Allier
سینٹ-ایٹیینے-لارڈےرول	Saint-Étienne-Lardeyrol
اورال (خطہ)	Oeralgebied
سینٹ-جلیں -دو-پینٹ	Saint-Julien-du-Pinet
سین-اگنے-دے-ولنیوے	Sainte-Eugénie-de-Villeneuve
سین-پرجیٹ-ارمندون	Saint-Préjet-Armandon
سینٹ-لیزر	Saint-Lézer
سین-پی-دے-بگوررے	Saint-Pé-de-Bigorre
سینٹ-لڑے-سولان	Saint-Lary-Soulan
سینٹ-پسٹھوس	Saint-Pastous
ٹرائے اونس	Troy ounce
مارسابیت کاؤنٹی	Marsabit (district)
انتقاد بر اسلام	Kritiek op de islam
سینٹ-لانے	Saint-Lanne
سدورنیں	Sadournin
صالحان	Sailhan
ہوائچہ	Blimp
فہرست ممالک بلحاظ ذخائر زرمبادلہ	Lijst van landen naar internationale reserves
سینٹ-لارنٹ-دے-نیستے	Saint-Laurent-de-Neste
لاریکاجا صوبہ	Larecaja
عید گاہ مسجد، کاشغر	Aidkahmoskee
معاہدہ عمرانی	Sociaal contract
لا شاپیل-مونتمارٹین	La Chapelle-Montmartin
برقیسی مذیاع	Elektretmicrofoon
قصر طلیطلہ	Alcázar van Toledo
تانو اوریانخائی	Kraj Oerjanchaj
جکقے	Jacque
نام	Myshall
آج کا دن	365 dagenschema
ترکی ادب	Turkse literatuur
لاباسٹیڈ-دو-ویرٹ	Labastide-du-Vert
ضررت، ہوٹس-پیرینییس	Jarret
ترکی کے علاقے	Lijst van regio's van Turkije
لانیسپیڈی	Lanespède
سینٹ-کاپریس، چر	Saint-Caprais (Cher)
لفظی عدد (لسانیات)	Hoofdtelwoord
سینٹ-بروینگٹھ-لے-بوس	Saint-Broingt-le-Bois
لافوچی	Lafauche
لانیوویل	Laneuvelle
لامانکینی	Lamancine
لافیرٹی-سور-اوب	Laferté-sur-Aube
سینٹ-کیرگیس	Saint-Ciergues
لافیرٹی-سور-امانس	Laferté-sur-Amance
لاران، ہوٹیس-پیرینیس	Laran (Hautes-Pyrénées)
فاربڈن پلینٹ	Forbidden Planet
یوآنپنگ سٹی	Yuanping
میڈرڈ، نیو میکسیکو	Madrid (New Mexico)
سینٹ-موریس، ہوتے-مرنے	Saint-Maurice (Haute-Marne)
لاموتھ این-بلایسی	Lamothe-en-Blaisy
لینکوے-سور-روگنون	Lanques-sur-Rognon
لاشاپیل-این-بلایسی	Lachapelle-en-Blaisy
ماتز	Maâtz
لانٹی-سور-اوب	Lanty-sur-Aube
لاکیپلی-ماریوال	Lacapelle-Marival
سائنس-مورینولیرس	Sains-Morainvillers
سینٹ-لو-دسرینٹ	Saint-Leu-d'Esserent
سینٹ-ژاں -دبڑگوش	Saint-Jean-d'Aubrigoux
Joint probability	Simultane verdeling
سینٹ-ہوں	Saint-Haon
سینٹ-لارنٹ-چبریگس	Saint-Laurent-Chabreuges
لائلائی	Lailly
سین-پیری-دو-چمپ	Saint-Pierre-du-Champ
عمبو کاؤنٹی	Embu (district)
امارت افغانستان	Emiraat Afghanistan
سکے-لے-پیٹت	Sacy-le-Petit
سیبل اسلنڈ	Sable-eiland
نوابی ریاستیں	Vorstenlanden van Brits-Indië
ریمزی نظریہ	Ramsey-theorie
تالقی تہجین در موقع	Fluorescent in situ hybridization
پینگوئن (ادارہ)	Penguin Books
لالانڈی این-سون	Lalande-en-Son
لاچیل	Lachelle
لائگنیویل	Laigneville
قارون	Korach
لاربروی	Larbroye
لانوی-کویلیری	Lannoy-Cuillère
لاگنی-لی-سیک	Lagny-le-Sec
لالانڈیلی	Lalandelle
لافرائے	Lafraye
امارت قرطبہ	Emiraat Córdoba
لاشاپیل-آ-پوٹس	Lachapelle-aux-Pots
لاتاینولے	Lattainville
لابوسی	Labosse
جررے	Jarrie
ماچیزال	Machézal
گرڈن، جارجیا	Gordon (Georgia)
سی، اڑنے	Sai (Frankrijk)
یسوو کاؤنٹی	Powiat Jasielski
گہرا ارضیاتی انبار	Eindopslag
نووارا الییا	Nuwara Eliya (stad)
للی، جارجیا	Lilly (Georgia)
متناہی گروہ کی مکمل جماعت بندی	Classificatie van eindige enkelvoudige groepen
لاپیگی	Lapège
داخل رغامی نلی	Endotracheale tube
شمالی مشرقی لنکنشائر	North East Lincolnshire
زمرہ:شمارندی ہندسیات	Categorie:Computertechniek
لیک لوئس، الاسکا	Lake Louise (Alaska)
احتکار	Hamsteren
فہرست ممالک بلحاظ حکومتی قرض	Lijst van landen naar staatsschuld
اینپینگ	Enping
سین-رومانس-لیس-مالے	Saint-Romans-lès-Melle
سینٹ-مارک-لا-لنڈے	Saint-Marc-la-Lande
سینٹ-گرمئر، ڈےش-سورس	Saint-Germier (Deux-Sèvres)
سینٹ-آبن-لے-کلاؤڈ	Saint-Aubin-le-Cloud
سینٹ-جوائن-دے-ملے	Saint-Jouin-de-Milly
مڈ سسیکس	Mid Sussex
سین-سولنے	Sainte-Soline
سینٹ-مارٹن-دو-ولوش، ڈےش-سورس	Saint-Martin-du-Fouilloux (Deux-Sèvres)
ایران کے صوبے	Provincies van Iran
اقامت نماز	Ikama
آزادی سفر	Vrijheid van vestiging
عالمی بعید ابلاغیاتی اتحاد سابقہ	Prefix (radio)
مرادآباد ضلع	Moradabad (district)
اردو (تنظیم)	Horde (stam)
سینٹ-گیورگس-دے-نویسنے	Saint-Georges-de-Noisné
یاسا، واکیاما	Yuasa
سینٹ-موریس-لا-فوگروسے	Saint-Maurice-la-Fougereuse
اگنتز، اوئیز	Agnetz
لاشاپیل-سین-پیری	Lachapelle-Saint-Pierre
سینٹ-نکولس-دس-بوس، اڑنے	Saint-Nicolas-des-Bois (Orne)
اپنگ فارسٹ ضلع	Epping Forest (district)
سین-بلاندینے، ڈےش-سورس	Sainte-Blandine (Deux-Sèvres)
سین-وں نے	Sainte-Ouenne
ویلنگٹن علاقائی اسٹیڈیم	Wellington Regional Stadium
سینٹ-جکقوس-دس-گیریٹس	Saint-Jacques-des-Guérets
سین-گامے، ڈےش-سورس	Sainte-Gemme (Deux-Sèvres)
سین-رومانس-دے-شامپ	Saint-Romans-des-Champs
سینٹ-کیر-لا-لنڈے	Saint-Cyr-la-Lande
سینٹ-امنڈ-سر-سورے	Saint-Amand-sur-Sèvre
سین-پال-ین-گتین	Saint-Paul-en-Gâtine
سینٹ-کلیمنٹین	Saint-Clémentin
سینٹ-ژاں -دگلے	Saint-Jean-d'Angle
عریواش	Erewash
سینٹ-کسیرے	Saint-Césaire
سینٹ-ایگلین	Saint-Aigulin
سینٹ-مندے-سر-بردویرے	Saint-Mandé-sur-Brédoire
سینٹ-آندرے-دے-برووزے	Saint-André-de-Briouze
سینٹ-کروسٹوفے-لے-ججولٹ	Saint-Christophe-le-Jajolet
سہوررے	Sahorre
سین-کولومبے-دے-لا-کوممندیرے	Sainte-Colombe-de-la-Commanderie
ایریک بیٹزگ	Eric Betzig
سینٹ-اگنان-سر-ارے	Saint-Agnan-sur-Erre
سینٹ-ہپپولیتے، اندرے-یت-لڑے	Saint-Hippolyte (Indre-et-Loire)
جلپیگری ضلع	Jalpaiguri (district)
سینٹ-میڈرڈ-دے-پرسقے	Saint-Médard-de-Presque
سینٹ-مشیل-لوبجو	Saint-Michel-Loubéjou
سین-سویر-لا-ولے	Saint-Sauveur-la-Vallée
سینٹ-آندرے-دے-مسسی	Saint-André-de-Messei
سین-پال-دے-ورن	Saint-Paul-de-Vern
کینیڈا کے راکی پہاڑ	Canadian Rockies
قصر الجعفریہ	Aljafería
میکموہن لائن	McMahon-linie
روئلی	Ruili
وانیوان	Wanyuan
جونپور ضلع	Jaunpur (district)
یرناکولم ضلع	Ernakulam (district)
کولم ضلع	Kollam (district)
مہاراج گنج ضلع	Maharajganj (district)
سلطان پور ضلع	Sultanpur (district)
توبل قابیل	Tubal-Kaïn
لاسیگنی	Lassigny
لا گویرا	La Gouèra
لارویا	Laroya
کائہوان، یوننان	Kaiyuan (Yunnan)
سینٹ-موریس-این -قورکے	Saint-Maurice-en-Quercy
سینٹ-ڈینس-لیس-مارٹل	Saint-Denis-lès-Martel
سینٹ-مارٹن-لے-رڈوں	Saint-Martin-le-Redon
سینٹ-ژاں -ماربل	Saint-Jean-Mirabel
سینٹ-میڈرڈ، لوٹ	Saint-Médard (Lot)
سینٹ-لارنٹ-لولمئے	Saint-Laurent-Lolmie
سینٹ-کرق-ماڈلوں	Saint-Cirq-Madelon
سینٹ-کرگیس، لوٹ	Saint-Cirgues (Lot)
سینٹ-کلئیر، لوٹ	Saint-Clair (Lot)
سین-پال-دے-لوبرساک	Saint-Paul-de-Loubressac
