Африк	Afrika
Панамын суваг	Panamakanaal
Роберт Шуман	Robert Schumann
Өмнөд далай	Zuidelijke Oceaan
Шар мөрөн (Хатан гол)	Gele Rivier
Чих	Oor
Нүд	Oog (anatomie)
Булчин	Spier (anatomie)
Хонь	Schaap (dier)
Аврага загас	Haaien
Альфред Хичкок	Alfred Hitchcock
Тэмээ	Kamelen
Хөхтөн	Zoogdieren
Заан	Olifanten
Шоргоолж	Mieren
Балт зөгий	Bijen
Програм хангамж	Software
Маргарет Тэтчер	Margaret Thatcher
Суй Вен Ти	Sui Wendi
ДНХ	Desoxyribonucleïnezuur
Зүйл	Soort
Ричард Столлман	Richard M. Stallman
Сүн улс	Song-dynastie
Тулуй	Tolui Khan
Өгэдэй хаан	Ögedei Khan
Гүюг хаан	Güyük Khan
Мөнх хаан	Möngke Khan
Хубилай хаан	Koeblai Khan
Севастополь	Sebastopol
Ингмар Бэргман	Ingmar Bergman
Луцк	Loetsk
Цас	Sneeuw
Хүүхэд	Kind (leeftijdsgroep)
1835 он	1835
GNU GPL	GNU General Public License
Леонард Эйлер	Leonhard Euler
1670 он	1670
1841 он	1841
1675 он	1675
1844 он	1844
1847 он	1847
1848 он	1848
1851 он	1851
1853 он	1853
1860 он	1860
1864 он	1864
1867 он	1867
1781 он	1781
1869 он	1869
Минут	Minuut (tijd)
Усанд үсрэлт	Schoonspringen
Орос хэл	Russisch
1782 он	1782
Людовик XIV	Lodewijk XIV van Frankrijk
Владимир Путин	Vladimir Poetin
Рок-н-ролл	Rock-'n-roll
Жузеппе Арчимбольдо	Giuseppe Arcimboldo
Үндсэн хууль	Grondwet
1875 он	1875
АСЕАН	ASEAN
1878 он	1878
Тусгаар Улсуудын Хамтын Нөхөрлөл	Gemenebest van Onafhankelijke Staten
Үндэстнүүдийн Хамтын Нөхөрлөл	Gemenebest van Naties
Хабаровскийн хязгаар	Kraj Chabarovsk
ОПЕК	Organisatie van olie-exporterende landen
Сахалин муж	Oblast Sachalin
Олон улсын шүүх	Internationaal Gerechtshof
Талх	Brood
Олон Улсын Валютын Сан	Internationaal Monetair Fonds
ЮНЕСКО	UNESCO
1882 он	1882
Хүний Эрхийн Түгээмэл Тунхаглал	Universele verklaring van de rechten van de mens
Дэлхийн Эрүүл Мэндийн Байгууллага	Wereldgezondheidsorganisatie
1887 он	1887
1888 он	1888
1889 он	1889
1890 он	1890
Крымын хойг	Krim
1891 он	1891
Свахили хэл	Swahili
1892 он	1892
1894 он	1894
1895 он	1895
1896 он	1896
1897 он	1897
1898 он	1898
Хятад хэл	Chinese talen
1899 он	1899
Байгаль	Natuur (kosmos)
Эс	Cel (biologie)
Цус	Bloed
Компьютер тоглоом	Computerspel
Болгар хэл	Bulgaars
Бороо	Regen (neerslag)
Уур амьсгал	Klimaat
Эль Нино	El Niño (natuurverschijnsel)
Дэлхийн дулаарал	Opwarming van de Aarde
Газар хөдлөлт	Aardbeving
Эрдэс	Mineraal
Үнэн	Waarheid
Тектоник хавтан	Platentektoniek
Зэн буддизм	Zen
Магадан муж	Oblast Magadan
Олон Улсын Математикийн Олимпиад	Internationale Wiskunde Olympiade
Компьютерийн хулгана	Muis (computer)
Лаптевын тэнгис	Laptevzee
Байгалийн шинжлэх ухаан	Natuurwetenschap
Күросава Акира	Akira Kurosawa
Франклин Рузвельт	Franklin Delano Roosevelt
Дэлхий судлал	Aardwetenschappen
Авиценна	Avicenna
Уинстон Черчилль	Winston Churchill
Амгалан Августин	Augustinus van Hippo
Нелсон Мандела	Nelson Mandela
Мартин Лютер Кинг	Martin Luther King
Фермент	Enzym
Уураг (молекул)	Proteïne
Чулуу	Gesteente
Байгалийн гамшиг	Natuurramp
Үер	Overstroming
Цунами	Tsunami
Галт уул	Vulkaan
Үүл	Wolk
Зурагт	Televisietoestel
Логик	Logica
Афины олимп (1896 он)	Olympische Zomerspelen 1896
Геометр	Meetkunde
Парисын олимп (1900 он)	Olympische Zomerspelen 1900
Тропикийн циклон	Tropische cycloon
Салхи	Wind (meteorologie)
Телугу хэл	Telugu (taal)
Сент-Луйсын олимп	Olympische Zomerspelen 1904
Гүрж хэл	Georgisch
Лондоны олимп (1908 он)	Olympische Zomerspelen 1908
Стокхольмын олимп	Olympische Zomerspelen 1912
Берлиний олимп (1916 он)	Olympische Zomerspelen 1916
Антверпены олимп	Olympische Zomerspelen 1920
Парисын олимп (1924 он)	Olympische Zomerspelen 1924
Эдийн засаг	Economie
Амстердамын олимп	Olympische Zomerspelen 1928
Мөнгөн тэмдэгт	Valuta
Лос-Анжелесын олимп (1932 он)	Olympische Zomerspelen 1932
Иен	Japanse yen
Берлиний олимп	Olympische Zomerspelen 1936
Татвар	Belasting (fiscaal)
Араб үсэг	Arabisch alfabet
Кирил үсэг	Cyrillisch alfabet
Ангилал:Болгар орон	Categorie:Bulgarije
Утга зохиол	Literatuur
Ангилал:Франц	Categorie:Frankrijk
Ангилал:Хөгжим	Categorie:Muziek
Ангилал:Утга зохиол	Categorie:Literatuur
Ангилал:Яруу найраг	Categorie:Dichtkunst
Гэнжийн туульс	Genji monogatari
Манга	Manga (strip)
Илиада	Ilias
Махабхарата	Mahabharata
Дэвид Гетта	David Guetta
Улаан үнэг	Vos (dier)
Харри Поттэр	Harry Potter (boekenreeks)
Бүрээ	Trompet
Хийл	Viool
Вальядолид	Valladolid (Spanje)
Алгоритм	Algoritme
Морин хийл	Cello
Лондоны олимп (1948 он)	Olympische Zomerspelen 1948
Хельсинкийн олимп	Olympische Zomerspelen 1952
Македоны Александр	Alexander de Grote
Мельбурны олимп	Olympische Zomerspelen 1956
Ромын олимп	Olympische Zomerspelen 1960
Токиогийн олимп (1964 он)	Olympische Zomerspelen 1964
Нийгэм	Maatschappij (wereld)
Мехикогийн олимп	Olympische Zomerspelen 1968
Соёл иргэншил	Beschaving
Боловсрол	Onderwijs
Гэр бүл	Familie (verwanten)
Мюнхений олимп	Olympische Zomerspelen 1972
Эрэгтэй хүн	Man (geslacht)
Отто фон Бисмарк	Otto von Bismarck
Монреалийн олимп	Olympische Zomerspelen 1976
Курт Кобэйн	Kurt Cobain
Франц Википедиа	Franstalige Wikipedia
Москвагийн олимп	Olympische Zomerspelen 1980
Цаазаар авах ял	Doodstraf
Лос-Анжелесын олимп (1984 он)	Olympische Zomerspelen 1984
Доголон Төмөр	Timoer Lenk
Боолчлол	Slavernij
Иргэний дайн	Burgeroorlog
Өлзийт Төмөр хаан	Temür Khan
Сөүлийн олимп	Olympische Zomerspelen 1988
I Пётр	Peter I van Rusland
Кофе	Koffie
Барселоны олимп	Olympische Zomerspelen 1992
Амударья	Amu Darja
Сүү	Melk (drank)
Уул	Berg (landvorm)
Өгөгдлийн сан	Database
Цөл	Woestijn
Атлантын олимп	Olympische Zomerspelen 1996
Хайсан Хүлэг хаан	Külüq Khan
Сиднейн олимп	Olympische Zomerspelen 2000
Афины олимп (2004 он)	Olympische Zomerspelen 2004
Бээжингийн олимп	Olympische Zomerspelen 2008
Сун Ятсэн	Sun Yat-sen
Лондоны олимп (2012 он)	Olympische Zomerspelen 2012
Саладин	Saladin
Акбар	Akbar de Grote
Симон Боливар	Simón Bolívar
Рио-де-Жанейрогийн олимп	Olympische Zomerspelen 2016
Хонконг	Hongkong
Карачи	Karachi
Солонгосын дайн	Koreaanse Oorlog
Америкийн иргэний дайн	Amerikaanse Burgeroorlog
Рио-де-Жанейро	Rio de Janeiro (stad)
Британийн эзэнт гүрэн	Britse Rijk
Реал Мадрид	Real Madrid CF
Хүйтэн дайн	Koude Oorlog
Сөүл	Seoel
Шанхай	Shanghai
Бильбао	Bilbao
Их хямрал	Grote Depressie
Уолт Дисней	Walt Disney
Манж улс	Qing-dynastie
Версалийн гэрээ	Verdrag van Versailles (1919)
Архимед	Archimedes
Вьетнамын дайн	Vietnamoorlog
Томас Альва Эдисон	Thomas Edison
Евклид	Euclides van Alexandrië
Майкл Фарадей	Michael Faraday
Энрико Ферми	Enrico Fermi
Фибоначчи	Fibonacci
Хенри Форд	Henry Ford
Жан Батист Жозеф Фурье	Joseph Fourier
Криптограф	Cryptografie
Internet Protocol	Internetprotocol
Украйн хэл	Oekraïens
Transmission Control Protocol	Transmission Control Protocol
Бит	Bit (eenheid)
HTML	HyperText Markup Language
ASCII	ASCII (tekenset)
Валенсиа	Valencia (stad)
Юникод	Unicode
Мальорка (хөлбөмбөгийн баг)	RCD Mallorca
Малага (хөлбөмбөгийн баг)	Málaga CF
Стивен Спилберг	Steven Spielberg
Марион Котийяр	Marion Cotillard
Иоханнэс Гутэнбэрг	Johannes Gutenberg
Бутралын үеийн Монгол	Noordelijke Yuan-dynastie
Жэймс Прэскотт Жоуль	James Prescott Joule
Иоханнэс Кеплер	Johannes Kepler
Макс Планк	Max Planck
Швед хэл	Zweeds
Никола Тесла	Nikola Tesla
Аль-Хорезми	Al-Chwarizmi
Жэймс Ватт	James Watt
Готфрид Вильгельм Лейбниц	Gottfried Wilhelm Leibniz
Чех хэл	Tsjechisch
Словак хэл	Slowaaks
Карл Маркс	Karl Marx
Уолтер Дикс	Walter Dix
Унгар/Мажар хэл	Hongaars
Вольтер	Voltaire
Эстон хэл	Estisch
Мосе	Mozes
Лашон Мерритт	LaShawn Merritt
Литва хэл	Litouws
Хиндү шашин	Hindoeïsme
Беларусь хэл	Wit-Russisch
Жеймс Клерк Максвелл	James Clerk Maxwell
Дмитрий Менделеев	Dmitri Mendelejev
Асбель Кипроп	Asbel Kiprop
Кенениса Бекеле	Kenenisa Bekele
Атом	Atoom
Эрнест Резерфорд	Ernest Rutherford
Гэрэл	Licht
Грек хэл	Grieks
Эрвин Шрёдингер	Erwin Schrödinger
Домог үлгэр	Mythologie
Үйлдлийн систем	Besturingssysteem
Браймин Кипруто	Brimin Kipruto
Таж Махал	Taj Mahal
Програмчлалын хэл	Programmeertaal
Оцон шувуу	Pinguïns
Цахим шуудан	E-mail
Монотеизм	Monotheïsme
Перс хэл	Perzisch
Шашин	Religie
Солонгос хэл	Koreaans
Абрахам	Abraham
Эхлэл	Genesis (boek)
Эмпайр-Стейт-Билдинг	Empire State Building
Египетээс гарсан нь	Exodus (boek)
Рене Декарт	René Descartes
Вьетнам хэл	Vietnamees
Паул	Paulus (apostel)
Эрх чөлөөний хөшөө	Vrijheidsbeeld (New York)
Лаос хэл	Laotiaans
Зигмунд Фрейд	Sigmund Freud
Жайнизм	Jaïnisme
Монгол хэл бичиг	Mongools
Баку	Bakoe
Казак хэл бичиг	Kazachs
Хиргис хэл бичиг	Kirgizisch
Дэлхийн өв	Werelderfgoedlijst
Эсэн тайш	Esen tajsj
Узбек хэл	Oezbeeks
Түркмен хэл	Turkmeens
Иудаизм	Jodendom
Тхимпху	Thimphu (stad)
Бандар Сери Бегаван	Bandar Seri Begawan
Еврей хэл	Hebreeuws
Азербайжан хэл	Azerbeidzjaans
Македон хэл	Macedonisch (Slavisch)
Серб хэл	Servisch
Батмөнх Даян хаан	Dayan Khan
Дили хот	Dili (stad)
Иммануил Кант	Immanuel Kant
Жон Мейнард Кейнс	John Maynard Keynes
Вьентьян	Vientiane (stad)
Лао-цзы	Laozi
Лигдэн хаан	Ligdan Khan
Мале	Malé
Жон Локк	John Locke (filosoof)
Фридрих Ницше	Friedrich Nietzsche
Бишкек	Bisjkek
Жан Пол Сартр	Jean-Paul Sartre
Душанбе	Doesjanbe
Мэргэн Самбуу	Google
Элэг	Lever
Адам Смит	Adam Smith
Мэдрэлийн систем	Zenuwstelsel
Сэтгэл судлал	Psychologie
Далай	Oceaan
Аквины Фома	Thomas van Aquino
Гаутама Будда	Gautama Boeddha
Английн Премьер лиг	Premier League
Мухамэд	Mohammed
Ёс зүй	Ethiek
Английн хөлбөмбөгийн холбоо	Engelse voetbalbond
Шахрух Хан	Shahrukh Khan
Тони Блэр	Tony Blair
Жон Мейжор	John Major
Шамонигийн олимп	Olympische Winterspelen 1924
Аннемари Мозер-Прёлл	Annemarie Moser-Pröll
Сан-Морицын олимп (1928 он)	Olympische Winterspelen 1928
Католик сүм	Rooms-katholieke Kerk
Лэйк-Плэсидийн олимп (1932 он)	Olympische Winterspelen 1932
Гармиш-Партенкирхены олимп	Olympische Winterspelen 1936
Вена (анатоми)	Ader (anatomie)
Бенгал хэл	Bengaals
Сан-Морицын олимп (1948 он)	Olympische Winterspelen 1948
Челси (хөлбөмбөгийн баг)	Chelsea FC
Арсенал (хөлбөмбөгийн баг)	Arsenal FC
Нойр булчирхай	Alvleesklier
Ослогийн олимп	Olympische Winterspelen 1952
Түрүү булчирхай	Prostaat
Кортина д'Ампеццогийн олимп	Olympische Winterspelen 1956
Ско-Валлигийн олимп	Olympische Winterspelen 1960
Инсбрукийн олимп (1964 он)	Olympische Winterspelen 1964
Греноблийн олимп	Olympische Winterspelen 1968
Саппорогийн олимп	Olympische Winterspelen 1972
Инсбрукийн олимп (1976 он)	Olympische Winterspelen 1976
Лэйк-Плэсидийн олимп (1980 он)	Olympische Winterspelen 1980
Сараевогийн олимп	Olympische Winterspelen 1984
Калгарийн олимп	Olympische Winterspelen 1988
Альбервиллийн олимп	Olympische Winterspelen 1992
Лиллехаммерын олимп	Olympische Winterspelen 1994
Наганогийн олимп	Olympische Winterspelen 1998
Солт-Лэйк Ситийн олимп	Olympische Winterspelen 2002
Турины олимп	Olympische Winterspelen 2006
Ванкуверын олимп	Olympische Winterspelen 2010
Сочийн (Сочигийн) олимп	Olympische Winterspelen 2014
Пёнчангийн олимп	Olympische Winterspelen 2018
II Элизабет	Elizabeth II van het Verenigd Koninkrijk
Тан улс	Tang-dynastie
Диана гүнж	Diana Spencer
Жон Фицжеральд Кеннеди	John F. Kennedy
Ханасан ураны сум	Verarmd uranium
Тан Гаозу	Tang Gaozu
Тан Тайзун	Tang Taizong
Оноре де Бальзак	Honoré de Balzac
Блюз	Blues
Цагаан толгой	Alfabet
Үсэг	Letter
Эйндховен хот	Eindhoven
Мин улс	Ming-dynastie
Хаарлем	Haarlem
Жу Юань Жан	Hongwu
Жэнтун	Zhengtong
Нидерланд Википедиа	Nederlandstalige Wikipedia
Тина Мазе	Tina Maze
Жулиа Манкусо	Julia Mancuso
Мариа Хёфль-Риш	Maria Höfl-Riesch
Викториа Ребенсбург	Viktoria Rebensburg
Рафаэл Надал	Rafael Nadal
Плазм (физик)	Plasma (aggregatietoestand)
Пифагор	Pythagoras
Колизей	Colosseum
Ядуурал	Armoede
Сан Себастьян	San Sebastian (Spanje)
Валенсиа (хөлбөмбөгийн баг)	Valencia CF
Жон МакКэйн	John McCain
Дэвид Бекхэм	David Beckham
Райан Гиггз	Ryan Giggs
Том Клеверли	Tom Cleverley
Хонь (одны орд)	Ram (sterrenbeeld)
Эшли Янг	Ashley Young
Гордон Браун	Gordon Brown
Ким Жон Ил	Kim Jong-il
Ангилал:Венесуэл	Categorie:Venezuela
SEGA Mega Drive	Sega Mega Drive
PlayStation 3	PlayStation 3
Кардифф	Cardiff
Үелэх систем	Periodiek systeem
Роберт Мугабе	Robert Mugabe
Натаниэл Чалоба	Nathaniel Chalobah
Мэрэгч	Knaagdieren
Тагтаа	Duiven (vogels)
Испанийн иргэний дайн	Spaanse Burgeroorlog
Нян	Bacteriën
Мод	Boom (plant)
Хөвчтөн	Chordadieren
Эмо	Emocore
Бяслаг	Kaas
Усан үзэм	Druif
Зөгийн бал	Honing
Мах	Vlees
Тайгер Вүдс	Tiger Woods
Төмс	Aardappel
Элсэн чихэр	Tafelsuiker
Хүнсний ногоо	Groente
Шар буурцаг	Sojaboon
Снукер биллиард	Snooker
Технологи	Technologie
Инженерчлэл	Engineering
Мэдээллийн харилцаа	Communicatie
Мэдээлэл	Informatie
Сэтгүүл зүй	Journalistiek
Сонин	Krant
Харилцуур утас	Telefoontoestel
Роллинг Стоунз	The Rolling Stones
Соёл	Cultuur
РНХ	Ribonucleïnezuur
Санскрит хэл	Sanskriet
Альцхаймерын өвчин	Ziekte van Alzheimer
Бүдүүн гэдэс	Dikke darm
IP хаяг	IP-adres
User Datagram Protocol	User Datagram Protocol
Super Mario Bros.	Super Mario Bros.
Химийн холбоо	Samengestelde stof
NAT	Network address translation
Дэлхийн хүн ам	Wereldbevolking
Анагаах ухаан	Geneeskunde
Сараево	Sarajevo
Үндсэн хуулийн эрх зүй	Staatsrecht
Америкийн Нэгдсэн Улсын Зэвсэгт хүчин	United States Armed Forces
Тоон анализ	Numerieke wiskunde
Смайл	Smiley
Давс	Keukenzout
Фидель Кастро	Fidel Castro
Ангилал:Бразил	Categorie:Brazilië
Вэб сервер	Webserver
Тэнгэр баганадсан байшин	Wolkenkrabber
Ангилал:Румын	Categorie:Roemenië
Химийн элемент	Chemisch element
Функц (математик)	Functie (wiskunde)
Органик хими	Organische chemie
Өнцөг (геометр)	Hoek (meetkunde)
Альтернатив рок	Alternatieve rock
Unix	Unix
Молекул	Molecuul
Хурдатгал	Versnelling (natuurkunde)
Энерги	Energie
Дотоод сүлжээ	Local area network
Энерги хадгалагдах хууль	Wet van behoud van energie
Цахилгаан соронзон цацрал	Elektromagnetische straling
Хэт улаан туяа	Infrarood
Хэт ягаан туяа	Ultraviolet
Ховордсон зүйл	Bedreigde soort
Гэршүүлэлт	Domesticatie
Сонгодог механик	Klassieke mechanica
Биологийн ангилал	Taxonomie in de biologie
Хүч	Kracht
Цахилгаан соронзон	Elektromagnetisme
Соронзон орон	Magnetisch veld
Апартеид	Apartheid
Гравитаци	Zwaartekracht
Го	Go (bordspel)
Хүчтэй харилцан үйлчлэл	Sterke kernkracht
Каратэ	Karate
Жүдо	Judo
Соронз	Magneet
Масс	Massa (natuurkunde)
Кино	Film (cinematografie)
Хөдөлгөөнт дүрс	Animatie (media)
Металл	Metaal
Ган	Staal (legering)
Цөм задрах урвал	Kernsplijting
Бодисын төлөв	Aggregatietoestand
Хий	Gas (aggregatietoestand)
Шингэн	Vloeistof
Хатуу	Vaste stof
Усан онгоц	Schip (transportmiddel)
Цацраг идэвхт задрал	Radioactiviteit
Хөдөө аж ахуй	Landbouw
Усжуулалт	Irrigatie
Харьцангуйн тусгай онол	Speciale relativiteitstheorie
Хагас дамжуулагч	Halfgeleider (vastestoffysica)
Серена Виллиамс	Serena Williams
Хувцас	Kleding
Дуу	Geluid
Adobe Systems	Adobe Systems
Температур	Temperatuur
Нанотехнологи	Nanotechnologie
Цаг хугацаа	Tijd
Термодинамик	Thermodynamica
Пифагорын теорем	Stelling van Pythagoras
Гамма цацраг	Gammastraling
Комплекс тоо	Complex getal
Килограмм	Kilogram
Кристиано Рональдо	Cristiano Ronaldo
Метр	Meter
Секунд	Seconde
Кельвин	Kelvin (eenheid)
Литр	Liter
Икер Касильяс	Iker Casillas
Харри Трумэн	Harry S. Truman
Гэрэл зураг авалт	Fotografie
Бүжиг	Dans
Нирвана (хамтлаг)	Nirvana (Amerikaanse band)
Электроник	Elektronica
Цахилгаан гүйдэл	Elektrische stroom
Давтамж	Frequentie
Диод	Diode
Трансформатор	Transformator
Хиймэл оюун	Kunstmatige intelligentie
Цаг агаар	Weer (meteorologie)
Ким Клийстерс	Kim Clijsters
Уолл Стрит	Wall Street
Бонд	Obligatie
Зүүн Өмнөд Ази	Zuidoost-Azië
Сиемреап	Siem Reap (stad)
Шэньян хот	Shenyang
Чунцин	Chongqing
Карл Реннер	Karl Renner
Тяньжинь	Tianjin
Үхань	Wuhan
Улс орнуудын жагсаалт	Lijst van landen in 2015
Нагоя	Nagoya
Хайнц Фишер	Heinz Fischer
Балар эртний үе	Prehistorie
Чулуун зэвсгийн үе	Steentijd
Хүрэл зэвсгийн үе	Bronstijd
Төмөр зэвсгийн үе	IJzertijd
Месопотам	Mesopotamië
Эртний Египет	Oude Egypte
Берингийн хоолой	Beringstraat
Эртний Грек	Oude Griekenland
Баавгай	Beren
Силвио Берлускони	Silvio Berlusconi
Уиллиам Роуан Хэмилтон	William Rowan Hamilton
Кевин Костнер	Kevin Costner
Тим Матавж	Tim Matavž
Дрис Мертенс	Dries Mertens
Ола Тойвонен	Ola Toivonen
Бафетимби Гомис	Bafétimbi Gomis
Лас Пальмас	Las Palmas de Gran Canaria
Бритни Спирс	Britney Spears
Хоол боловсруулалт	Spijsvertering
Фотосинтез	Fotosynthese
Жирэмслэлт	Zwangerschap
Кайли Миноуг	Kylie Minogue
Дэйв Грол	Dave Grohl
Нарс	Den (geslacht)
Хорт хавдар	Kanker
Анри Дюнан	Henri Dunant
Улаан буудай	Tarwe
Амуу	Graan
Бретань муж	Bretagne (regio)
Цагалбар	Kalender
Өвчин	Ziekte
Григорийн тоолол	Gregoriaanse kalender
Эм (ерөндөг)	Geneesmiddel
Цагийн бүс	Tijdzone
Зүрхний шигдээс	Hartinfarct
Таргалалт	Obesitas
Дархлалын олдмол хомсдол	Aids
Сүрьеэ	Tuberculose
Загвар:Location map Germany	Sjabloon:Positiekaart Duitsland
Чихрийн шижин	Diabetes mellitus
Курд үндэстэн	Koerden
Загвар:Location map Spain	Sjabloon:Positiekaart Spanje
Загвар:Location map Italy	Sjabloon:Positiekaart Italië
Архитектур	Architectuur
Загвар:Location map Slovenia	Sjabloon:Positiekaart Slovenië
Загвар:Location map Ukraine	Sjabloon:Positiekaart Oekraïne
Загвар:Location map Kazakhstan	Sjabloon:Positiekaart Kazachstan
Боомт	Dam (waterkering)
Загвар:Location map Iran	Sjabloon:Positiekaart Iran
Загвар:Location map UAE	Sjabloon:Positiekaart Verenigde Arabische Emiraten
Загвар:Location map India	Sjabloon:Positiekaart India
Загвар:Location map Burma	Sjabloon:Positiekaart Myanmar
Загвар:Location map Mongolia	Sjabloon:Positiekaart Mongolië
Загвар:Location map Japan	Sjabloon:Positiekaart Japan
Загвар:Location map Vietnam	Sjabloon:Positiekaart Vietnam
Загвар:Location map Marshall Islands	Sjabloon:Positiekaart Marshalleilanden
Мона Лиза	Mona Lisa
Пиренейн уулс	Pyreneeën
Ньютон (нэгж)	Newton (eenheid)
Олон улсын нэгжийн систем	SI-stelsel
Тооны онол	Getaltheorie
Бурж Халифа	Burj Khalifa
Цагаан хэрэм	Chinese Muur
Бүхэл тоо	Geheel getal
Софийн цогчин дуган	Hagia Sophia
Бөмбөлөг	Bol (lichaam)
Шат	Trap (gebouw)
Гар аймаг	Gard (departement)
Цамхаг	Toren (bouwwerk)
Гэгээрлийн үе	Verlichting (stroming)
Ацтек	Azteken
Византын эзэнт гүрэн	Byzantijnse Rijk
Эро аймаг	Hérault (departement)
Загалмайтны аян дайн	Kruistocht
Ариун Ромын эзэнт гүрэн	Heilige Roomse Rijk
Зуун жилийн дайн	Honderdjarige Oorlog
Дундад зуун	Middeleeuwen
Их Монгол улс	Mongoolse Rijk
Османы эзэнт гүрэн	Ottomaanse Rijk
Протестант шинэчлэл	Reformatie
Викингүүд	Vikingen
Латин Америк	Latijns-Amerika
Небухаднезар II	Nebukadnezar II
Мексикийн булан	Golf van Mexico
Дотоодын нийт бүтээгдэхүүн	Bruto binnenlands product
Вильхелм Оствальд	Wilhelm Ostwald
Рудольф Дизель	Rudolf Diesel
Уран бичлэг	Kalligrafie
Сэргээгдэх эрчим хүч	Duurzame energie
Максим Горький	Maksim Gorki
Дорно Пиреней	Pyrénées-Orientales
Цөмийн эрчим хүч	Kernenergie
Шатах ашигт малтмал	Fossiele brandstof
Галт зэвсэг	Vuurwapen
Цөмийн зэвсэг	Kernwapen
Сампин	Abacus (rekentuig)
Иберийн хойг	Iberisch Schiereiland
Дарь	Buskruit
Танк	Tank (voertuig)
Жорж Сорос	George Soros
Марин Ле Пен	Marine Le Pen
Стид Мальбранк	Steed Malbranque
Реми Веркутр	Rémy Vercoutre
Бенилюкс	Benelux
WordPress	WordPress
Үхрийн нүд	Braam (cultuurbraam)
Далдуу мод	Kokospalm
Жүрж	Sinaasappel
Уйгур хэл	Oeigoers
Грац	Graz
Александр Ляказетт	Alexandre Lacazette
Пиза	Pisa (stad)
Загвар:Location map Nicaragua	Sjabloon:Positiekaart Nicaragua
Загвар:Location map Cuba	Sjabloon:Positiekaart Cuba
Загвар:Location map Earth	Sjabloon:Positiekaart Aarde
Нью-Йоркийн хөрөнгийн бирж	New York Stock Exchange
Хиймэл арал	Kunstmatig eiland
Адиже гол	Adige
Mезоамерик	Meso-Amerika
Гаи Фоокс	Guy Fawkes
Анжелина Жоли	Angelina Jolie
Иль-де-Франс	Île-de-France
Адриатын тэнгис	Adriatische Zee
Араб хэл	Arabisch
Талархлын баяр	Thanksgiving Day
Тарту	Tartu
Хоншүү	Honshu
Ян-Майен	Jan Mayen
Эрвин Роммель	Erwin Rommel
Цээжнээс шахалт	Bankdrukken
Умар Солонгос улсын хөлбөмбөгийн шигшээ баг	Noord-Koreaans voetbalelftal
Тахо гол	Taag
Дуэро гол	Douro
Тэжун ван	Taejong van Joseon
Виториа-Гастейс	Vitoria-Gasteiz
Санта Круз де Тенерифе	Santa Cruz de Tenerife (stad)
Тираннозавр	Tyrannosaurus
Нохой зээх	Veelvraat (zoogdier)
И Мён-Бак	Lee Myung-bak
Ну Мү-Хён	Roh Moo-hyun
Пак Жон-Хыи	Park Chung-hee
Жон Дү-Хуан	Chun Doo-hwan
Сава гол	Sava (rivier)
Брахиозавр	Brachiosaurus
Фиби Кэйтс	Phoebe Cates
Икике	Iquique (stad)
Пасха арал	Paaseiland
Анатотитан	Anatotitan
Оптик	Optica
Mach operating system	Machkernel
Соларис (үйлдлийн систем)	Solaris (besturingssysteem)
Харандаа	Potlood
Финийн булан	Finse Golf
Янне Хаппонен	Janne Happonen
Макао	Macau
Загвар:Location map Morocco	Sjabloon:Positiekaart Marokko
Загвар:Location map Libya	Sjabloon:Positiekaart Libië
Загвар:Location map Niger	Sjabloon:Positiekaart Niger
Загвар:Location map Guinea	Sjabloon:Positiekaart Guinee
Загвар:Location map Ghana	Sjabloon:Positiekaart Ghana
Загвар:Location map Rwanda	Sjabloon:Positiekaart Rwanda
Загвар:Location map Tanzania	Sjabloon:Positiekaart Tanzania
Загвар:Location map Namibia	Sjabloon:Positiekaart Namibië
Загвар:Location map Comoros	Sjabloon:Positiekaart Comoren
Брно	Brno
Жюль Ренкин	Jules Renkin
Анааш	Giraffe (dier)
Ром аймаг	Rome (provincie)
Милан аймаг	Milaan (provincie)
Шэньжэнь	Shenzhen
Зөвлөлт Холбоот Улс	Sovjet-Unie
Жек Уилшир	Jack Wilshere
Бөгжний эзэн	In de Ban van de Ring
Дэлхийн царцдас	Aardkorst
Керрон Клемент	Kerron Clement
Хонконгийн их сургууль	Universiteit van Hongkong
Жервис Булангийн Нутаг Дэвсгэр	Jervis Bay Territorium
Лил Уэйн	Lil Wayne
Гэр	Joert
Си хэл	C (programmeertaal)
Бавари Мюнхен	FC Bayern München
Хосе Мануэл Барросо	José Manuel Barroso
Queen (хамтлаг)	Queen
Норманди	Normandië
Металлика	Metallica
Трбовле	Trbovlje
Палермо аймаг	Palermo (provincie)
Пеньярол (хөлбөмбөгийн баг)	CA Peñarol
Персональ компьютер	Personal computer
Брюс Ли	Bruce Lee
Катрина хар салхи	Katrina (orkaan)
Wikipedia:Онцлох өгүүлэл	Wikipedia:Etalage
Загвар:Link FA	Sjabloon:Link FA
Өдөр	Daglicht
Ертөнц	Wereld (Aarde)
Wikipedia:Хурал	Wikipedia:De kroeg
Пүсань	Busan
Цацаргин	Heilige lotus
South Park	South Park
Вермонт	Vermont
Денвер	Denver
Гуанжоу	Kanton (stad)
Чан Кайши	Chiang Kai-shek
Наньжин (Нанжин)	Nanking
Кейли Куоко	Kaley Cuoco
Эдгар Аллан По	Edgar Allan Poe
Бээжингийн их сургууль	Universiteit van Peking
Доор Норманд	Basse-Normandie
Чинхуа их сургууль	Tsinghua-universiteit
Зүүн Герман	Duitse Democratische Republiek
