Afelika	Afrika
Kalasi:User es	Categorie:Wikipedia:Gebruiker es
Kalasi:User es-3	Categorie:Wikipedia:Gebruiker es-3
Template:Babel la-3	Sjabloon:Gebruiker la-3
Kalasi:User it	Categorie:Wikipedia:Gebruiker it
Kalasi:User kg	Categorie:Wikipedia:Gebruiker kg
Kalasi:User la-3	Categorie:Wikipedia:Gebruiker la-3
Kalasi:Babwala ya Falansa	Categorie:Stad in Frankrijk
Kalasi:La Rioja	Categorie:La Rioja
Kalasi:Bansi ya Afelika	Categorie:Land in Afrika
Template:Babel es-3	Sjabloon:Gebruiker es-3
Kalasi:User tr	Categorie:Wikipedia:Gebruiker tr
Kalasi:User tr-N	Categorie:Wikipedia:Gebruiker tr-M
Kalasi:Kizunga ya Alemanyi	Categorie:Deelstaat van Duitsland
Kalasi:Repubilika ya Ngola	Categorie:Angola
Kalasi:Ngabu	Categorie:Gabon
Kalasi:Namibia	Categorie:Namibië
Kalasi:Repubilika ya Kongo	Categorie:Congo-Brazzaville
Template:Babel ca-3	Sjabloon:Gebruiker ca-3
Template:Babel cs-3	Sjabloon:Gebruiker cs-3
Kalasi:Bapolitiki ya Espania	Categorie:Spaans politicus
Kalasi:Bapolitiki ya Repubilika ya Kongo	Categorie:Politicus uit Congo-Brazzaville
Kalasi:Bapolitiki ya Fwalansa	Categorie:Frans politicus
Kalasi:Albania	Categorie:Albanië
Kalasi:Université en Italia	Categorie:Italiaanse universiteit
Kalasi:Babwala ya Ngola	Categorie:Plaats in Angola
Kalasi:Andalucía	Categorie:Andalusië
Kalasi:Dalapo	Categorie:Vlag
Kalasi:Babwala ya Ngabu	Categorie:Stad in Gabon
The Prodigy	The Prodigy
Kalasi:Babwala ya Namibia	Categorie:Stad in Namibië
Kalasi:Babwala ya Repubilika ya Kongo	Categorie:Stad in Congo-Brazzaville
Mwela	Lucht
Kalasi:Málaga	Categorie:Málaga
Kalasi:Bizunga ya Repubilika ya Kongo	Categorie:Regio van Congo-Brazzaville
Trojany	Trojany (Mazovië)
Kalasi:Bizunga ya Repubilika ya Kongo ya Dimokalasi	Categorie:Provincie van Congo-Kinshasa
Kalasi:Soria	Categorie:Soria
Kalasi:Kizunga ya Albania	Categorie:Prefectuur van Albanië
Kalasi:Kizunga ya Sina	Categorie:Provincie van China
Kalasi:Kabinda	Categorie:Cabinda
Kalasi:Babantu	Categorie:Stad
Soyo	Soyo
Special:RecentChanges	Speciaal:RecenteWijzigingen
