अफ़्रीका	Afrika
सेल्टिक एफ.सी.	Celtic FC
११३५	1135
उपधातु	Metalloïde
रेंजर्स एफ.सी.	Rangers Football Club
११३६	1136
अधातु	Niet-metaal
११३७	1137
एफसी त्वेन्ते	FC Twente
हैलोजन	Halogeen
११३८	1138
११३९	1139
अक्रिय गैस	Edelgas
५	5
११४०	1140
११४१	1141
११४२	1142
११४३	1143
११४४	1144
४	4
११४५	1145
११४६	1146
११४७	1147
११४८	1148
३	3
११४९	1149
११५०	1150
११५१	1151
११५२	1152
११५३	1153
२	2
११५४	1154
११५५	1155
११५६	1156
सार्वजनिक डोमेन	Publiek domein
११५७	1157
११५८	1158
११५९	1159
बुखारेस्ट	Boekarest
११६०	1160
११६१	1161
११६२	1162
११६३	1163
अल्बर्ट गोर	Al Gore
११६४	1164
लूव्र संग्रहालय	Louvre
११६५	1165
११६६	1166
११६७	1167
११६८	1168
११६९	1169
११७०	1170
पुएर्तो रिको स्वतंत्रता पार्टी	Partido Independentista Puertorriqueño
११७१	1171
थेम्स नदी	Theems
११७२	1172
११७३	1173
तिराना	Tirana (stad)
११७४	1174
११७५	1175
११७६	1176
११७७	1177
वेई नदी	Wye (rivier)
११७८	1178
११७९	1179
११८०	1180
११८१	1181
गधा	Ezel (dier)
११८२	1182
१९२८	1928
११८३	1183
११८४	1184
११८५	1185
११८६	1186
११८७	1187
११८८	1188
११८९	1189
११९०	1190
११९१	1191
११९२	1192
११९३	1193
११९४	1194
११९५	1195
११९६	1196
११९७	1197
११९८	1198
११९९	1199
अन्तर्राष्ट्रीय वायु यातायात संघ	International Air Transport Association
मैन्ग्रोव	Mangrove
मशीनी औजार	Werktuigmachine
सिचुआन	Sichuan
जी-20	Groep van 20
६	6
पुराना नियम	Oude Testament
क्रिसमस	Kerstmis
विक्टोरिया बेखम	Victoria Beckham
रोमान्स भाषाएँ	Romaanse talen
त्रिभुज	Driehoek (meetkunde)
अधिवर्ष	Schrikkeljaar
स्टीव जॉब्स	Steve Jobs
लेडी गागा	Lady Gaga
मिनट्स टू मिडनाइट	Minutes to Midnight
मिटिओरा (अल्बम)	Meteora (album)
हिन्द-यूरोपीय भाषा-परिवार	Indo-Europese talen
हायब्रिड थीयरी	Hybrid Theory
डोम्सडे पुस्तक	Domesday Book
वेटिंग फ़ॉर गोडोट	Wachten op Godot
मुअम्मर अल-गद्दाफ़ी	Moammar al-Qadhafi
मेट्रोपॉलिटन लाइन	Metropolitan Line
बेकरलू लाइन	Bakerloo Line
ओरेकल फाउंडेशन	Oracle Corporation
डेथ स्टार	Death Star
बाघ	Tijger
लज़ान्या	Lasagne
लंदन अंडरग्राउंड	Metro van Londen
जीवजाति का उद्भव	De oorsprong der soorten
ऑमलेट	Omelet
साइ	PSY
निसान	Nissan Motor
डान्सिज़ विद वुल्व्ज़	Dances with Wolves
लोलक	Slinger (natuurkunde)
सैमसंग	Samsung Group
पॉडकास्ट	Podcast
इंचेयन अन्तर्राष्ट्रीय विमानक्षेत्र	Incheon International Airport
इंचियोन	Incheon
अफगान हाउन्ड	Afghaanse windhond
स्कैण्डिनेवियाई देश	Scandinavië
ईस्टर	Pasen
चिशिनाउ	Chisinau
कम्प्यूटर विज्ञान	Informatica
प्राकृतिक संख्या	Natuurlijk getal
जर्मैनी भाषा परिवार	Germaanse talen
समाजशास्त्र	Sociologie
सलोम्	Şalom
अरूबा	Aruba
अन्तर्राष्ट्रीय ध्वन्यात्मक वर्णमाला	Internationaal Fonetisch Alfabet
अलास्कन मलामुट	Alaska-malamute
विंडोज़ मोबाइल	Windows Mobile
हेबेई	Hebei
क्लॉस वॉन स्टॉफ़ेनबर्ग	Claus Schenk von Stauffenberg
प्रिंसटन विश्वविद्यालय	Princeton-universiteit
गैलीफ़ॉर्मेस	Hoendervogels
अण्डजस्तनी	Cloacadieren
बो शिलाई	Bo Xilai
प्रोटियेलीज़	Proteales
ओडिशा	Odisha
पंजाब (भारत)	Punjab (India)
स्मार्टफ़ोन	Smartphone
त्राय	Troje
यहूदी विरोधवाद	Antisemitisme
कलापक्ष	Vliesvleugeligen
शिलारस	Aardolie
कंक्रीट	Beton
भूगोलीय निर्देशांक प्रणाली	Geografische coördinaten
रेल	Spoorweg
फ्रेडरिक शिलर	Friedrich von Schiller
वर्मपंखी गण	Kevers
ग्यूटेनबर्ग परियोजना	Project Gutenberg
बहाई धर्म	Bahai
डोनाल्ड ट्रम्प	Donald Trump
बैंक	Bank (financiële instelling)
प्रेस की स्वतंत्रता	Persvrijheid
अभिव्यक्ति की स्वतंत्रता	Vrijheid van meningsuiting
ओलीवाइन	Olivijn
मरुआ	Echte marjolein
पार्क	Park
कोणधारी कोण	Kegelvrucht (naaldboom)
लोयस	Löss
पत्थर	Steen (materiaal)
गुफ़ा की कथा	Allegorie van de grot
उपभोक्ता	Consument
जनसंख्या घनत्व	Bevolkingsdichtheid
आयरलैण्ड	Ierland (eiland)
विकिपीडिया:पृष्ठ हटाने हेतु चर्चा	Wikipedia:Te beoordelen pagina's
स्वान्ज़ी	Swansea
हैली धूमकेतु	Komeet Halley
स्विट्ज़रलैंड के कैन्टन	Kantons van Zwitserland
चेशायर	Cheshire (graafschap)
कम्ब्रिया	Cumbria
लैंकाशिर	Lancashire (graafschap)
नॉर्थम्बरलैंड	Northumberland
टाइन एंड वेयर	Tyne and Wear
काउंटी डरहम	Durham (graafschap)
वेस्ट यॉर्कशायर	West Yorkshire
नॉर्थ यॉर्कशायर	North Yorkshire
ईस्ट राइडिंग ऑफ़ यॉर्कशायर	East Riding of Yorkshire
लिंकनशायर	Lincolnshire (graafschap)
नॉटिंघमशायर	Nottinghamshire
साउथ यॉर्कशायर	South Yorkshire
डर्बीशायर	Derbyshire
ग्रेटर मैनचेस्टर	Greater Manchester
मर्सीसाइड	Merseyside
श्रॉपशायर	Shropshire
स्टैफ़र्डशायर	Staffordshire
लेस्टरशायर	Leicestershire
रटलैंड	Rutland (graafschap)
१	1
नॉर्फ़क	Norfolk (graafschap)
सफ़क	Suffolk
केमब्रिजशायर	Cambridgeshire
लु शिन्	Lu Xun (schrijver)
नॉर्थहैम्पटनशायर	Northamptonshire
धारीदार नेवला	Zebramangoeste
वेस्ट मिडलैंड्स (काउंटी)	West Midlands (graafschap)
हरफ़र्डशायर	Herefordshire
वॉस्टरशायर	Worcestershire
वरिकशायर	Warwickshire
बेडफ़र्डशायर	Bedfordshire
कॉर्नवल	Cornwall
ब्रिस्टल	Bristol (Verenigd Koninkrijk)
डेवन	Devon
समरसेट	Somerset (graafschap)
डॉर्सेट	Dorset
ग्लॉस्टरशायर	Gloucestershire
ऑक्सफ़र्डशायर	Oxfordshire
वॉम्बैट	Wombats
विल्टशायर	Wiltshire (graafschap)
हैम्पशायर	Hampshire
अडेल (गायिका)	Adele (zangeres)
बर्कशायर	Berkshire
बकिंघमशायर	Buckinghamshire
एसेक्स	Essex (graafschap)
सरी	Surrey (graafschap)
वेस्ट ससेक्स	West Sussex
ईस्ट ससेक्स	East Sussex
केंट	Kent (graafschap)
रॉबर्टो बेनिगनी	Roberto Benigni
ग्रेटर लंदन	Groot-Londen
ब्रिटिश पुस्तकालय	British Library
सिटी ऑफ़ लंदन	City of London
गफ विटलम	Gough Whitlam
अबख़ाज़िया	Abchazië
सॉल्ट लेक सिटी, यूटा	Salt Lake City
९	9
एडमंड बार्टन	Edmund Barton
७	7
क्रिस वाटसन	Chris Watson
८	8
जार्ज रीड	George Reid
यूटा के शहरों की सूची	Lijst van steden in Utah
अब्राहम मास्लो	Abraham Maslow
स्टान्ली ब्रूस	Stanley Bruce
जेम्स स्कलिन	James Scullin
मानवतावादी मनोविज्ञान	Humanistische psychologie
जेरेमी रेनर	Jeremy Renner
आर्थर फैड्डन	Arthur Fadden
संज्ञानात्मक मनोविज्ञान	Cognitieve psychologie
जॉन कर्टिन	John Curtin
बेन चिफ्ली	Ben Chifley
जीन अगस्टे इन्ग्रेस	Jean Auguste Dominique Ingres
ज्वार-भाटा	Getijde (waterbeweging)
जॉन मैकवेन	John McEwen
सप्ताह	Week
हिरण	Hertachtigen
बर्फ़	IJs (water)
परमात्मा की प्रार्थना	Onzevader
झील	Meer (watervlakte)
लहसुन	Knoflook
ओर्से संग्रहालय (पेरिस)	Musée d'Orsay
मानवशास्त्र	Antropologie
लाल सागर	Rode Zee
930	930
985	985
११२२	1122
981	981
939	939
खीरा	Cucumis sativus
दक्षिण ओसेतिया	Zuid-Ossetië
उलान बतोर	Ulaanbaatar
अर्नेस्ट हेमिंगवे	Ernest Hemingway
एडिनबरा	Edinburgh
अश्क़ाबाद	Asjchabad
ओक्तवे मिर्बो	Octave Mirbeau
द्वीप	Eiland
श्वेत	Wit
काला	Zwart (kleur)
814	814
678	678
950	950
679	679
996	996
680	680
980	980
९००	900
११२९	1129
843	843
690	690
691	691
988	988
692	692
४७६	476
693	693
मार्सैय	Marseille
694	694
695	695
प्याज़	Ui (plant)
६९६	696
697	697
698	698
राजभाषा	Officiële taal
699	699
700	700
701	701
702	702
पुरातत्वशास्त्र	Archeologie
703	703
टमाटर	Tomaat
704	704
705	705
जॉर्ज हर्बर्ट वॉकर बुश	George H.W. Bush
706	706
89	89
707	707
708	708
फोन्ग न्हा-की बान्ग	Nationaal park Phong Nha-Kẻ Bàng
709	709
710	710
711	711
712	712
बाल्कन	Balkan (schiereiland)
713	713
714	714
स्लावी भाषाएँ	Slavische talen
715	715
दिमित्री मेदवेदेव	Dmitri Medvedev
716	716
717	717
718	718
719	719
भूमध्य रेखा	Evenaar
720	720
प्रोटेस्टैंट	Protestantisme
721	721
722	722
सेलीन	Selena Quintanilla
723	723
नासा	National Aeronautics and Space Administration
724	724
725	725
726	726
727	727
हाउस	House (televisieserie)
बेनिटो मुसोलिनी	Benito Mussolini
728	728
729	729
९६३	963
730	730
731	731
लॉस्ट (टीवी शृंखला)	Lost
962	962
732	732
733	733
997	997
734	734
972	972
735	735
डॅक्सटर	Dexter (televisieserie)
955	955
901	901
736	736
737	737
936	936
738	738
953	953
902	902
739	739
740	740
741	741
742	742
743	743
958	958
744	744
५००	500
745	745
746	746
880	880
747	747
748	748
शब्दकोश	Woordenboek
749	749
870	870
903	903
750	750
एचबीओ	Home Box Office
751	751
बरमूडा	Bermuda
752	752
सिर	Hoofd (anatomie)
753	753
987	987
754	754
965	965
755	755
924	924
951	951
932	932
वेलिंग्टन	Wellington (stad in Nieuw-Zeeland)
साँचा:Infobox Olympics ग्रेट ब्रिटेन	Groot-Brittannië
800	800
उत्तरी साइप्रस	Noord-Cyprus
जिमी कार्टर	Jimmy Carter
राष्ट्रगान	Volkslied (nationaal symbool)
967	967
989	989
960	960
969	969
957	957
बिएन दे इंतेरेस कल्चरल	Bien de Interés Cultural
११२४	1124
971	971
दाहिना	Windstreek
937	937
992	992
990	990
899	899
975	975
टेलिविज़न और रेडियो धारावाहिक	Soapserie
942	942
966	966
११२८	1128
959	959
973	973
चूना पत्थर	Kalksteen
रूवेन अटकिन्सन	Rowan Atkinson
कैल्सियम कार्बोनेट	Calciumcarbonaat
लास वेगास, नेवादा	Las Vegas (Nevada)
982	982
974	974
976	976
979	979
986	986
919	919
998	998
फ़िलिस्तीनी राज्यक्षेत्र	Palestina (regio)
995	995
977	977
कॉण्टैक्ट लैंस	Contactlens
११२५	1125
934	934
परमाणु क्रमांक	Atoomnummer
अल्फ़्रेद नोबेल	Alfred Nobel
876	876
875	875
810	810
929	929
८८२	882
११२७	1127
940	940
द ऑफिस (अमरीकी टीवी शृंखला)	The Office US
889	889
कंघा	Kam (verzorging)
844	844
912	912
838	838
984	984
874	874
जॉर्ज क्लूनी	George Clooney
954	954
७९	79
866	866
839	839
622	622
918	918
लीला डाउन्ज़	Lila Downs
961	961
मृत सागर	Dode Zee
570	570
632	632
946	946
835	835
884	884
859	859
832	832
849	849
877	877
चीता	Jachtluipaard
878	878
861	861
ऐड्वेन्चर गेम	Adventure (spelgenre)
869	869
968	968
983	983
964	964
११२१	1121
११२३	1123
933	933
915	915
970	970
911	911
993	993
991	991
994	994
898	898
944	944
907	907
943	943
945	945
922	922
905	905
941	941
925	925
928	928
948	948
947	947
949	949
926	926
ऋतु	Seizoen
कोयला	Steenkool
825	825
वैंकूवर	Vancouver
886	886
860	860
842	842
871	871
893	893
909	909
931	931
९३८	938
917	917
लिवरपूल	Liverpool
४७७	477
914	914
920	920
913	913
लघु फ़िल्म	Korte film
935	935
फ़ीचर फ़िल्म	Langspeelfilm
841	841
अवतार (२००९ फ़िल्म)	Avatar (film)
820	820
906	906
ब्रेमेन	Bremen (stad)
916	916
885	885
क्रिया (व्याकरण)	Werkwoord
विज्ञान कथा साहित्य	Sciencefiction
836	836
854	854
862	862
879	879
887	887
770	770
817	817
864	864
863	863
ब्राजील (फिल्म)	Brazil (1985)
868	868
855	855
818	818
वुडी एलन	Woody Allen
837	837
845	845
टाइटैनिक	Titanic (schip, 1912)
इन्सेप्शन	Inception
क्रिस्टोफ़र नोलन	Christopher Nolan (regisseur)
उल्लू	Uilen (orde)
पाउण्ड स्टर्लिंग	Pond sterling
नीदरलान्स आन्तिलन	Nederlandse Antillen
अंगुइला	Anguilla (eiland)
ग्वेर्नसे	Guernsey
स्वालबार्ड	Spitsbergen
Benetice (Světlá nad Sázavou)	Benetice (Světlá nad Sázavou)
घंटा	Uur
वॉट	Watt (eenheid)
मटर	Erwt
कशेरुकी जन्तु	Gewervelden
भूर्ज	Berk
वॉल्ट	Volt (eenheid)
वर्षण	Neerslag (atmosfeer)
फ़रोइस भाषा	Faeröers
मौसम विज्ञान	Meteorologie
फ़ेलिडाए	Katachtigen
552	552
सेल्सियस	Celsius
सामी-हामी भाषा-परिवार	Afro-Aziatische talen
जूल (इकाई)	Joule
अन्तर्राष्ट्रीय अन्तरिक्ष स्टेशन	Internationaal ruimtestation ISS
एम्पियर	Ampère (eenheid)
२०१९	2019
आइएसओ ३१६६ - १	ISO 3166-1
हिस्पानिओला	Hispaniola
अजमोद	Peterselie
तातार भाषा	Tataars
उप्साला	Uppsala (stad)
गोथनबर्ग	Göteborg (stad)
भार	Gewicht
खजूर	Dadelpalm
केल्टी भाषाएँ	Keltische talen
हथौड़ा	Hamer (gereedschap)
भाषा-परिवार	Taalfamilie
२ ईसा पूर्व	2 v.Chr.
१ ईसा पूर्व	1 v.Chr.
वॉशिंगटन	Washington
रसिबोर्ज्	Racibórz
पीचिलीम्यू	Pichilemu
ब्रिटिश वर्जिन द्वीपसमूह	Britse Maagdeneilanden
मांसाहारी गण	Roofdieren
ऑर्किड	Orchideeënfamilie
तिलचट्टा	Kakkerlakken
डिप्टेरा	Tweevleugeligen
सपुष्पक पौधा	Bedektzadigen
आर्कटिक	Arctis
कैनिडाए	Hondachtigen
मोलस्का	Weekdieren
अन्तोनी गौदी	Antoni Gaudí
सम-ऊँगली खुरदार	Evenhoevigen
धानीप्राणी	Buideldieren
शक्ति (भौतिकी)	Vermogen (natuurkunde)
स्विस फ़्रैंक	Zwitserse frank
हरिता	Mossen
तारा मछली	Zeesterren
सनोबर	Zilverspar
थियोडोर मोम्मसेन	Theodor Mommsen
ग्रीनलैंडिक भाषा	Groenlands
पोपलर	Populier
विद्युत प्रतिरोध	Elektrische weerstand (eigenschap)
नावासा द्वीप	Navassa
१२३ ईसा पूर्व	123 v.Chr.
२३४ ईसा पूर्व	234 v.Chr.
मगरमच्छ	Krokodilachtigen
क्रस्टेशिया	Kreeftachtigen
सारस (पक्षी)	Kraanvogels
प्लवक	Plankton
पटलक्लोमी	Tweekleppigen
कोबी ब्रायंट	Kobe Bryant
कॉन्ड्रीइक्थीज़	Kraakbeenvissen
नाटक	Drama (genre)
अटलांटिस	Atlantis (eiland)
विषम-ऊँगली खुरदार	Onevenhoevigen
कहरुवा	Barnsteen
बालुका स्तूप	Duin
शाह बुलबुल	Nachtegaal
न्यूर्क, न्यू जर्सी	Newark (New Jersey)
पैंगोलिन	Manis
कम्पोजिटी	Composietenfamilie
कूलम्ब	Coulomb (eenheid)
डेनिश क्रोन	Deense kroon
जुगनू	Glimwormen
३४५ ईसा पूर्व	345 v.Chr.
विभवांतर	Elektrische spanning
केसर	Saffraan
मस्टेलिडाए	Marterachtigen
कठफोड़वा	Spechten
निडारिया	Neteldieren
नूतनतम युग	Holoceen
बर्बर भाषाएँ	Berbertalen
४५६ ईसा पूर्व	456 v.Chr.
गोवंश	Holhoornigen
प्रकाश उत्सर्जक डायोड	Led
ज़ीलैंड	Seeland (eiland)
अत्यंतनूतन युग	Pleistoceen
ऊमेओ	Umeå (stad)
600	600
सन्त मार्टिन	Sint Maarten (eiland)
संयोजी ऊतक	Bindweefsel
भ्रूणपोष	Endosperm
डिजिटल वस्तु अभिज्ञापक	Digital object identifier
बार्बी इन द नटक्रैकर	Barbie in De Notenkraker
पुष्पोद्भिद	Zaadplanten
ग्रेलैग हंस	Grauwe gans
गबडलय अखटऊ	Gabdoelchaj Achatov
यूरेशियाई वृक्ष गौरैया	Ringmus
हरमन हेस	Hermann Hesse
कुषाण	Kushana
पाल	Zeil (schip)
हाइड्रोजन सायनाइड	Waterstofcyanide
इरावती नदी	Irrawaddy
मुखबिर	Klokkenluider (melder van misstanden)
चतुर्थ कल्प	Kwartair
द प्रोटोकॉल ऑफ द एल्डर्स ऑफ जियोन	Protocollen van de wijzen van Sion
सेंटीमीटर-ग्राम-सैकिण्ड इकाई प्रणाली	Cgs-systeem
एलिजाबेथ ब्लैकबर्न	Elizabeth Blackburn
कैरोल ग्रीडर	Carol Greider
बेलुश्या गुबा	Beloesja Goeba
नाइट्सब्रिज	Knightsbridge
डाएप्रोटोडोंटिया	Klimbuideldieren
नैश्नल रेल	National Rail
2004 मोंटे कार्लो मास्टर्स	ATP-toernooi van Monte Carlo 2004
स्थिरवैद्युतिकी	Elektrostatica
कुना (मुद्रा)	Kroatische kuna
पूर्वी कैरेबियाई डॉलर	Oost-Caribische dollar
हेमिपटेरा	Halfvleugeligen
कोयल (पक्षी)	Koekoeken
क़ला-ए-नौ, अफ़्ग़ानिस्तान	Qala-e-Now
सालवीन नदी	Salween
अर्गुन नदी	Argoen (Azië)
फ़नेन	Funen
अंतरिक्ष शोध यान	Ruimtesonde
जर्नल ऑफ़ हाई एनर्जी फिजिक्स	Journal of High Energy Physics
जयपत्र	Laurierfamilie
उपग्रह	Kunstmaan
याक	Jak
नेपाल के विकास क्षेत्र	Regio's van Nepal
हफथाली लोग	Hephthalieten
मैट हार्डी	Matt Hardy
टिटहरी	Strandlopers en snippen
बीएमडब्लू (BMW)	BMW
फिलिस्तीनी मुक्ति संगठन	Palestijnse Bevrijdingsorganisatie
सोआ	Dille
कार्डिनल रिचलू	Kardinaal de Richelieu
द्विपद प्रमेय	Binomium van Newton
गाँजे का पौधा	Hennep
हम्पी	Hampi
लौंग	Kruidnagel
जोज़फ़ गोस्लाव्सकी	Józef Gosławski
फ़ोनीशियाई वर्णमाला	Fenicisch alfabet
धनेश	Neushoornvogels
सरल (वृक्ष)	Spar
हिरोडोटस	Herodotus
कोलेजन	Collageen
टेलर स्विफ्ट	Taylor Swift
क्रॉयडन बरो	Croydon (district)
सिउदाद बोलिवर	Ciudad Bolívar (Venezuela)
लक्षद्वीप	Laccadiven
आरमेइक लिपि	Aramees alfabet
ना-डिने भाषाएँ	Na-Denétalen
इंफोसिस	Infosys
ऍचडी १०१८०	HD 10180
सन्निकटन	Benadering van een grootheid
एस्‍टन मार्टिन	Aston Martin
जापान सागर	Japanse Zee
विद्युत शक्ति	Elektrisch vermogen
जैविक नृविज्ञान	Biologische antropologie
लिव ऐंड लेट डाई	Live and Let Die (film)
ओस्टीइक्थीज़​	Beenvisachtigen
ठट्टा	Thatta
पूर्वी एशिया	Oost-Azië
मध्य एशिया	Centraal-Azië
पश्चिमी एशिया	Zuidwest-Azië
जूं	Hoofdluis
उत्तर अफ़्रीका	Noord-Afrika
सान्दिनिस्ता राष्ट्रीय मुक्ति मोर्चा	Sandinistisch Nationaal Bevrijdingsfront
दक्षिणी अफ्रीका	Zuidelijk Afrika
पूर्वी अफ्रीका	Oost-Afrika
मध्य अफ्रीका	Centraal-Afrika
कैडिलैक	Cadillac (automerk)
शिकारी-फ़रमर	Jager-verzamelaar
आथाबास्काई भाषाएँ	Athabaskische talen
पश्चिमी यूरोप	West-Europa
मध्य यूरोप	Centraal-Europa
डेमलर एजी	Daimler (Duitsland)
एओऍल	AOL
फेरारी	Ferrari (automerk)
एसी/डीसी	AC/DC
फिएट	FIAT
मध्य अमेरिका	Centraal-Amerika
६७८ ईसा पूर्व	678 v.Chr.
१००० ईसा पूर्व	1000 v.Chr.
दर्शन का इतिहास	Geschiedenis van de filosofie
होटल	Hotel
शाका ज़ूलू	Shaka Zoeloe
इनुइट भाषा	Inuittalen
अफ़ार भाषा	Afar (taal)
आइएसओ 3166-2:आइएन	ISO 3166-2:IN
क्रिस्ताडेल्फियन	Broeders in Christus
देवप्रयाग	Dev Prayag
आर्सेलर मित्तल	ArcelorMittal
नुरेम्बर्ग कानून	Rassenwetten van Neurenberg
गायन	Zangkunst
जंगली सरसों	Herik
ज्यूडी डेंच	Judi Dench
दांग जिला	Dang (district, Nepal)
बाजुरा जिला	Bajura
सर्लाही जिला	Sarlahi (district)
बैतडी जिला	Baitadi (district)
हमाम	Hamam
धनकुटा जिला	Dhankuta (district)
मोरंग जिला	Morang (district)
सिराहा जिला	Siraha (district)
प्युठान जिला	Pyuthan (district)
रौतहट जिला	Rautahat (district)
कालीकोट जिला	Kalikot (district)
कैलाली जिला	Kailali (district)
पांचथर जिला	Panchthar (district)
सुनसरी जिला	Sunsari
झापा जिला	Jhapa (district)
बागलुंग जिला	Baglung (district)
दालचीनी	Kaneel
मकवानपुर जिला	Makwanpur (district)
अल्ताई भाषा	Altajs
जेफर्सन सिटी	Jefferson City (Missouri)
अब्दुस सलाम	Abdus Salam
बेटन रूज	Baton Rouge
मग़रेब	Maghreb
अम्हारी भाषा	Amhaars
शल्कपंखी गण	Vlinders
रेती	Zandbank
पारगम्यता	Magnetische permeabiliteit
बड़ा बटेर	Kwartel
सोलुखुंबु जिला	Solukhumbu (district)
शतावर	Asperge
गोगुरयेओ	Koguryo
पर्वत जिला	Parbat (district)
चमगादड़	Vleermuizen
अछाम जिला	Achham
बेकजे	Paekche
नुवाकोट जिला	Nuwakot (district)
अर्गाखांची जिला	Arghakhanchi
मनांग जिला	Manang (district)
कास्की जिला	Kaski (district)
रुपन्देही जिला	Rupandehi (district)
पाल्पा जिला	Palpa (district in Nepal)
दैलेख जिला	Dailekh (district)
सिंधुपालचोक जिला	Sindhulpalchok (district)
तनहूँ जिला	Tanahu (district)
बांके जिला	Banke (district)
स्यांजा जिला	Syangja (district)
भक्तपुर जिला	Bhaktapur (district)
धादिंग जिला	Dhading (district)
सिल्ला	Silla (Korea)
बर्दिया जिला	Bardiya (district)
हैंड्स फ्री	Handsfree
एल एस्कोरल	Escorial
बाल	Haar (zoogdier)
परिमाप	Omtrek
गोरखा जिला	Gorkha (district)
रासू	Kleine marters
द वैंपायर डायरीज़	The Vampire Diaries (televisieserie)
अंगोला मुक्ति जनता अंदोलन - श्रम दल	Volksbeweging voor de Bevrijding van Angola
माया सभ्यता	Mayacultuur
काभ्रेपलांचोक जिला	Kavrepalanchok (district)
सल्यान जिला	Salyan (district in Nepal)
गुल्मी जिला	Gulmi
इन्का साम्राज्य	Inca's
कपिलवस्तु जिला	Kapilvastu (district)
काउण्टी	County
५६७ ईसा पूर्व	567 v.Chr.
उदयपुर जिला (नेपाल)	Udayapur (district)
चितवन जिला	Chitwan (district)
तेह्रथुम जिला	Terhathum (district)
सिंधुली जिला	Sindhuli (district)
हमादान	Hamadan
नवलपरासी जिला	Nawalparasi (district)
सुर्खेत जिला	Surkhet
ताप्लेजुंग जिला	Taplejung (district)
बझांग जिला	Bajhang
मुगु जिला	Mugu (district)
डडेलधुरा जिला	Dadeldhura (district)
संखुवासभा जिला	Sankhuwasabha (district)
रोल्पा जिला	Rolpa (district)
सांस्कृतिक मानवशास्त्र	Culturele antropologie
खोटांग जिला	Khotang (district)
डोटी जिला	Doti (district)
दार्चुला जिला	Darchula (district)
आरामाईक	Aramees
रसुवा जिला	Rasuwa (district)
बारा जिला	Bara (district)
डोल्पा जिला	Dolpa (district)
रामेछाप जिला	Ramechhap (district)
रुकुम जिला	Rukum (district)
सप्तरी जिला	Saptari (district)
गैरी कास्परोव	Garri Kasparov
महोत्तरी जिला	Mahottari (district)
जुम्ला जिला	Jumla (district)
दोलखा जिला	Dolkha (district)
हुम्ला जिला	Humla (district)
म्याग्दी जिला	Myagdi (district)
पर्सा जिला	Parsa (district)
वृत्ति	Beroep
गर्भस्राव	Miskraam
अंगोला पूर्ण स्वतंत्रता राष्ट्रीय संघ	UNITA
कोष़िक्कोड	Kozhikode (stad)
कासिमिर फुन्क	Casimir Funk
पैराडाइज लॉस्ट	Paradise Lost (gedicht)
व्यावहारिक विज्ञान	Toegepaste wetenschappen
सैंडविच	Sandwich (gerecht)
वस्त्र	Textiel
फील्ड्स मेडल	Fieldsmedaille
निश्चेतक	Anesthesioloog
सेंट पॉल, मिनेसोटा	Saint Paul (Minnesota)
शैलीविज्ञान	Stilistiek
ऍस॰ऍन॰१८५	SN 185
पाइथन (प्रोग्रामन भाषा)	Python (programmeertaal)
हिजरी	Islamitische kalender
ईरान का इतिहास	Geschiedenis van Iran
ब्रसल्स अन्तर्राष्ट्रीय विमानक्षेत्र	Brussels Airport
पुरूवास	Poros (koning)
अलेक्से क्लाड क्लेरो	Alexis-Claude Clairaut
तेनरीफ़ सभागार	Auditorio de Tenerife
कंचनपुर जिला	Kanchanpur (district)
आनंद (स्थविर)	Ananda
हिमगाड़ी खींचने वाला कुत्ता	Sledehond
इलाम जिला	Ilam (district)
ओखलढुंगा जिला	Okhaldhunga (district)
धनुषा जिला	Dhanusa (district)
हयाम वुरुक	Hayam Wuruk
एफसी जेनिट सेंट पीटर्सबर्ग	FK Zenit Sint-Petersburg
अकिता इनु	Akita (hond)
ऊष्मागतिकी का तृतीय नियम	Derde wet van de thermodynamica
पीटर गुस्ताफ लजन डीरिक्ले	Johann Dirichlet
पीला सम्राट	Huang Di
मार्टी आख़्तिसारी	Martti Ahtisaari
एफ १५ इगल	F-15 Eagle
दैववाद	Fatalisme
लॉकहीड मार्टिन एफ-35 लाइटनिंग II	F-35 Lightning II
1951 एशियाई खेल	Aziatische Spelen 1951
लमजुंग जिला	Lamjung (district)
ईएससीपी यूरोप	ESCP Europe
विलिस टावर	Willis Tower
कार्ल रिटर	Carl Ritter
असमिया भाषा	Assamees
जाजरकोट जिला	Jajarkot (district)
पॉल हारहुईस	Paul Haarhuis
ऍ	Ongeronde halfopen voorklinker
नरगिस (फूल)	Narcis
काबा	Kaäba
रिपब्लिकन पार्टी	Republikeinse Partij (Verenigde Staten)
फ़ाउस्ट (गेटे)	Faust (Goethe)
त्रुटि	Fout
रक्त का कैंसर (ल्यूकेमिया)	Leukemie
ट्युबरक्युलिन	Tuberculine
चीन	China
प्राकृतिक विधि	Natuurrecht
घनत्व	Dichtheid (natuurkunde)
बोआरिश्च भाषा	Beiers
कोशिका झिल्ली	Celmembraan
डेमोक्रैटिक पार्टी	Democratische Partij (Verenigde Staten)
शेव्रोले	Chevrolet (automerk)
अवस्ताई भाषा	Avestisch
वेबकैम	Webcam
फैशन डिज़ाइनर	Stilist
स्कोडा ऑटो	Škoda Auto
वाई-फ़ाई	Wi-Fi
अनुविधि	Statuten
पे-पर-क्लिक (प्रति क्लिक भुगतान)	Pay-per-click
निज़ाम-उल-मुल्क आसफजाह	Asaf Jah I
815	815
816	816
822	822
840	840
असवान मुहाफ़ज़ाह	Aswan (gouvernement)
