Աֆրիկա	Afrika
Կաղապար:Տեղորոշման քարտեզ Գամբիա	Sjabloon:Positiekaart Gambia
Կաղապար:Տեղորոշման քարտեզ Գվինեա Բիսաու	Sjabloon:Positiekaart Guinee-Bissau
Կաղապար:Տեղորոշման քարտեզ Գվինեա	Sjabloon:Positiekaart Guinee
Lenovo	Lenovo
Կաղապար:Տեղորոշման քարտեզ Սիերա Լեոնե	Sjabloon:Positiekaart Sierra Leone
Կաղապար:Տեղորոշման քարտեզ Լիբերիա	Sjabloon:Positiekaart Liberia
Կաղապար:Տեղորոշման քարտեզ Կոտ դ'Իվուար	Sjabloon:Positiekaart Ivoorkust
Վայդեն (Վերին Պֆալց)	Weiden in der Oberpfalz
Կաղապար:Տեղորոշման քարտեզ Բուրկինա Ֆասո	Sjabloon:Positiekaart Burkina Faso
Կաուֆբոյրեն	Kaufbeuren
Կաղապար:Տեղորոշման քարտեզ Գանա	Sjabloon:Positiekaart Ghana
Օրանիենբուրգ	Oranienburg (stad)
Կաղապար:Տեղորոշման քարտեզ Բենին	Sjabloon:Positiekaart Benin
Կաղապար:Տեղորոշման քարտեզ Նիգերիա	Sjabloon:Positiekaart Nigeria
Կաղապար:Տեղորոշման քարտեզ Կամերուն	Sjabloon:Positiekaart Kameroen
Կաղապար:Տեղորոշման քարտեզ Կենտրոնաաֆրիկյան Հանրապետություն	Sjabloon:Positiekaart Centraal-Afrikaanse Republiek
Կաղապար:Տեղորոշման քարտեզ Հասարակածային Գվինեա	Sjabloon:Positiekaart Equatoriaal-Guinea
Կոբուրգ	Coburg (stad)
Կաղապար:Տեղորոշման քարտեզ Գաբոն	Sjabloon:Positiekaart Gabon
Կաղապար:Տեղորոշման քարտեզ Կոնգոյի Հանրապետություն	Sjabloon:Positiekaart Congo-Brazzaville
Կաղապար:Տեղորոշման քարտեզ Կոնգոյի Դեմոկրատական Հանրապետություն	Sjabloon:Positiekaart Congo-Kinshasa
Արնե լե Դյուկ (կանտոն)	Kanton Arnay-le-Duc
Կաղապար:Տեղորոշման քարտեզ Քենիա	Sjabloon:Positiekaart Kenia
Կաղապար:Տեղորոշման քարտեզ Ռուանդա	Sjabloon:Positiekaart Rwanda
Կաղապար:Տեղորոշման քարտեզ Բուրունդի	Sjabloon:Positiekaart Burundi
Կաղապար:Տեղորոշման քարտեզ Տանզանիա	Sjabloon:Positiekaart Tanzania
Բոն Սյուդ (կանտոն)	Kanton Beaune-Nord
Կաղապար:Տեղորոշման քարտեզ Մոզամբիկ	Sjabloon:Positiekaart Mozambique
Կաղապար:Տեղորոշման քարտեզ Մալավի	Sjabloon:Positiekaart Malawi
Բոն Յուգ (կանտոն)	Kanton Beaune-Sud
Ֆալկենզե	Falkensee
Կաղապար:Տեղորոշման քարտեզ Զամբիա	Sjabloon:Positiekaart Zambia
Բլինյի սյուր Ուշ (կանտոն)	Kanton Bligny-sur-Ouche
Կաղապար:Տեղորոշման քարտեզ Անգոլա	Sjabloon:Positiekaart Angola
Լերնե (կանտոն)	Kanton Liernais
Կաղապար:Տեղորոշման քարտեզ Նամիբիա	Sjabloon:Positiekaart Namibië
Կաղապար:Տեղորոշման քարտեզ Բոթսվանա	Sjabloon:Positiekaart Botswana
Նոլե (կանտոն)	Kanton Nolay
Կաղապար:Տեղորոշման քարտեզ Զիմբաբվե	Sjabloon:Positiekaart Zimbabwe
Նյուրտինգեն	Nürtingen
Կաղապար:Տեղորոշման քարտեզ Հարավաֆրիկյան Հանրապետություն	Sjabloon:Positiekaart Zuid-Afrika
Նյուի Սեն Ժորժ (կանտոն)	Kanton Nuits-Saint-Georges
Կաղապար:Տեղորոշման քարտեզ Սվազիլենդ	Sjabloon:Positiekaart Swaziland
Պույի ան Օսուա (կանտոն)	Kanton Pouilly-en-Auxois
Անսբախ	Ansbach (stad)
Կաղապար:Տեղորոշման քարտեզ Լեսոթո	Sjabloon:Positiekaart Lesotho
Կաղապար:Տեղորոշման քարտեզ Կոմորոս	Sjabloon:Positiekaart Comoren
Կաղապար:Տեղորոշման քարտեզ Մադագասկար	Sjabloon:Positiekaart Madagaskar
Սյոր (կանտոն)	Kanton Seurre
Կիրխհայմ ունտեր Տեկ	Kirchheim unter Teck
Կաղապար:Տեղորոշման քարտեզ Մավրիտիուս	Sjabloon:Positiekaart Mauritius
Կաղապար:Տեղորոշման քարտեզ Սեյշելյան կղզիներ	Sjabloon:Positiekaart Seychellen
Կաղապար:Տեղորոշման քարտեզ Եվրոպա	Sjabloon:Positiekaart Europa
Կաղապար:Տեղորոշման քարտեզ Անտարկտիդա	Sjabloon:Positiekaart Antarctica
Լայնֆելդեն Էխտերդինգեն	Leinfelden-Echterdingen
Օսթֆիլդերն	Ostfildern
Բռնո	Brno
Լցանավ	Tanker
Վլադիմիր Մեծ	Vladimir van Kiev
Սառցահատ	IJsbreker
Մեթիլալկոհոլ	Methanol
Ալեքսանդր Գրիբոյեդով	Aleksandr Gribojedov
Ստանդարտացման միջազգային կազմակերպություն	Internationale Organisatie voor Standaardisatie
Սի Ցզինպին	Xi Jinping
Ծածկագրություն	Steganografie
Միմաս (արբանյակ)	Mimas (maan)
ס	Samech
Հիպերիոն (արբանյակ)	Hyperion (maan)
Դիոնա (արբանյակ)	Dione (maan)
Թետիս (արբանյակ)	Tethys (maan)
ב	Beet
Ռեա (արբանյակ)	Rhea (maan)
ג	Giemel
Մալբորո (ծխախոտ)	Marlboro (sigarettenmerk)
ד	Dallet (letter)
ה	Hee (letter)
Ընձուղտ	Giraffe (dier)
Տառագոնա	Tarragona (stad)
Իտալիայի պրովինցիաներ	Provincies van Italië
Լյեիդա	Lerida (stad)
Կաստելյոն դե լա Պլանա	Castellón de la Plana
Ալբասետե	Albacete (stad)
Կուենկա (Իսպանիա)	Cuenca (Castilië-La Mancha)
Պրովանս-Ալպեր-Լազուր ափ	Provence-Alpes-Côte d'Azur
Հռոմ (նահանգ)	Rome (provincie)
ו	Waw (Hebreeuwse letter)
ז	Zajien
ח	Chet
ט	Tet (letter)
Շրթունք	Lip
Գուանդուն	Guangdong
Խորհրդային Սոցիալիստական Հանրապետությունների Միություն	Sovjet-Unie
Ալեքսանդր I	Alexander I van Rusland
Ջեք Ուիլշեր	Jack Wilshere
Եկատերինա I	Catharina I van Rusland
Մատանիների տիրակալը	In de Ban van de Ring
Վոլխով (գետ)	Volchov (rivier)
Վոլխով (քաղաք)	Volchov (stad)
Ռոն Փոլ	Ron Paul
Ելենա Յանկովիչ	Jelena Janković
Գորդոն Ռամզի	Gordon Ramsay
Համայնք (վարչական միավոր)	Gemeente (bestuur)
Լադոգա լիճ	Ladogameer
Թերթաքարեր	Schist
Երկրակեղև	Aardkorst
Հարբեցողություն	Alcoholisme
Լուսանկարչական ապարատ	Fotocamera
Անվարորդ ավտոմեքենա Google	Google Driverless Car
Սոսնովիյ Բոր (քաղաք, Սոսնովոբորսկի քաղաքային օկրուգ)	Sosnovy Bor (oblast Leningrad)
Բադակտուցներ	Vogelbekdier
Բիգաս	Bigues i Riells
Կալդես դե Մոնտբուի (քաղաք)	Caldes de Montbui
Կանովելյաս	Canovelles
Կանովես	Cànoves i Samalús
Կաստելտերսոլ	Castellterçol
Լաս Ֆրանկեսաս դել Վալյես	Les Franqueses del Vallès
Լա Գառիգա	La Garriga
Գրաներա	Granera
Գրանոլյերս (քաղաք)	Granollers
Լա Լյագոստա	La Llagosta
Լյինաս դել Վալյես	Llinars del Vallès
Լյիսա դե Մունտ	Lliçà d'Amunt
Լյիսա դե Վալտ	Lliçà de Vall
Մարտորելյաս	Martorelles
Մոլյետ դել Վալյես	Mollet del Vallès
Մոնտմելո	Montmeló
Մոնտորնես դել Վալյես	Montornès del Vallès
Պարետս	Parets del Vallès
Լա Ռոկա դել Վալյես	La Roca del Vallès
Սան Անտոնիո Վիլամախոր	Sant Antoni de Vilamajor
Սան Սելոնի	Sant Celoni
Սան Էստեբան դե Պալաուտորդերա	Sant Esteve de Palautordera
Սան Ֆելիու դե Կոդինաս	Sant Feliu de Codines
Սան Ֆաուստո դե Կամպսենտելյաս	Sant Fost de Campsentelles
Սանտա Էուլալիա դե Ռոնսանա	Santa Eulàlia de Ronçana
Սանտա Մարիա դե Պալաուտորդերա	Santa Maria de Palautordera
Վալգորգինա	Vallgorguina
Վալրոմանես	Vallromanes
Վիլանովա դել Վալյես	Vilanova del Vallès
Բադալոնա	Badalona
Օսպիտալետ դե Լյոբրեգատ (քաղաք)	L'Hospitalet de Llobregat
Սանտա Կոլոմա դե Գրամանետ	Santa Coloma de Gramenet
Բագա (քաղաք)	Bagà
Բերգա	Berga (Barcelona)
Կաստելյար դել Ռիու	Castellar del Riu
Սերկս	Cercs
Ֆիգոլս	Fígols
Խիրոնելյա	Gironella
Խիսկլարենի	Gisclareny
Մոնտկլար (Բարսելոնա)	Montclar (Barcelona)
Կոմո	Comomeer
Լա Նոու	La Nou de Berguedà
Լա Պոբլա դե Լիլյետ	La Pobla de Lillet
Պուիգրեիգ	Puig-reig
Լա Կարտ	La Quar
Սագաս	Sagàs
Սան Խաիմե դե Ֆրոնտանիա	Sant Jaume de Frontanyà
Սանտա Մարիա դե Մարլես	Santa Maria de Merlès
Վիվեր ի Սեռատեշ	Viver i Serrateix
Սիտխես	Sitges
Վիլյանուևա ի Խելտրու	Vilanova i la Geltrú
Սան Պեդրո դե Ռիբաս	Sant Pere de Ribes
Օլիվելյա	Olivella
Կուբելյես	Cubelles (Barcelona)
Կանյելյես	Canyelles
Ջերվիս Բեյ տարածք	Jervis Bay Territorium
(50000) Կվավար	Quaoar
Աբրերա	Abrera
Բեգես	Begues (Spanje)
Կաստելդեֆելս (քաղաք)	Castelldefels
Սերվելյո	Cervelló
Կոլբատո	Collbató
Կորբերա դե Լյոբրեգատ	Corbera de Llobregat
Կորնելյա դե Լյոբրեգատ (քաղաք)	Cornellà de Llobregat
(90482) Օրկ	Orcus
(20000) Վարունա	Varuna (planetoïde)
(90377) Սեդնա	90377 Sedna
(2060) Քիրոն	2060 Chiron
Կորդելիա (արբանյակ)	Cordelia (maan)
Լիլ Ուեյն	Lil Wayne
Օֆելիա (արբանյակ)	Ophelia (maan)
Էլ Պրատ դե Լյոբրեգատ	El Prat de Llobregat
Էսպառագերա	Esparreguera
Էսպլուգաս դե Լյոբրեգատ	Esplugues de Llobregat
Գավա	Gavà
Մարտորել	Martorell (Spanje)
Մոլինս դե Ռեյ	Molins de Rei
Օլեսա դե Մոնսեռատ	Olesa de Montserrat
Պալյեխա	Pallejà
Բիանկա (արբանյակ)	Bianca (maan)
Լա Պալմա դե Սերվելյո	La Palma de Cervelló
Էլ Պապիոլ	El Papiol
Սանտա Կոլոմա դե Սերվելյո	Santa Coloma de Cervelló
Կրեսսիդա (արբանյակ)	Cressida (maan)
Սան Անդրես դե լա Բարկա	Sant Andreu de la Barca
Սան Բաուդիլիո դե Լյոբրեգատ	Sant Boi de Llobregat
Սան Կլեմենտե դե Լյոբրեգատ	Sant Climent de Llobregat
Դեզդեմոնա (արբանյակ)	Desdemona (maan)
Սան Էստեբան դե Սասրովիրաս	Sant Esteve Sesrovires
Սան Ֆելիու դե Լյոբրեգատ	Sant Feliu de Llobregat
Սան Խուան Դեսպի	Sant Joan Despí
Սան Խուստո Դեսվերն	Sant Just Desvern
Ջուլիետ (արբանյակ)	Juliet (maan)
Պորցիա (արբանյակ)	Portia (maan)
Ռոզալինդա (արբանյակ)	Rosalind (maan)
Սան Վիսենտե դելս Օրտս	Sant Vicenç dels Horts
Տոռելյաս դե Լյոբրեգատ	Torrelles de Llobregat
Վալյիրանա	Vallirana
Վիլադեկանս (քաղաք)	Viladecans
Կուպիդոն (արբանյակ)	Cupid (maan)
Մոնդեգու (գետ)	Mondego
Բելինդա (արբանյակ)	Belinda (maan)
Պերդիտա (արբանյակ)	Perdita (maan)
Պակ (արբանյակ)	Puck (maan)
Մաբ (արբանյակ)	Mab
Բադախոս	Badajoz (stad)
Խաեն (քաղաք)	Jaén (Spanje)
Կադիս	Cádiz (stad)
Ավիլա	Ávila (stad)
Անապա	Anapa
Արմավիր	Armavir (stad in Armenië)
Գելենջիկ	Gelendzjik
C (ծրագրավորման լեզու)	C (programmeertaal)
Նյուրնբերգ (ֆուտբոլային ակումբ)	1. FC Nürnberg
ՄԻԱՎ	Hiv
Բավարիա Մյունխեն	FC Bayern München
Սերիա A (Իտալիա)	Serie A
Ալեքսանդր Տուրչինով	Oleksandr Toertsjynov
Քուին	Queen
Սլովենացիներ	Slovenen
Ֆրեդի Մերկուրի	Freddie Mercury
Գեկոններ	Gekkonidae
Բրայան Մեյ	Brian May
Նորմանդիա	Normandië
Մողեսներ	Hagedissen
Ռոջեր Թեյլոր	Roger Taylor (Queen)
Էմի Ուայնհաուս	Amy Winehouse
Metallica	Metallica
Քանյե Ուեսթ	Kanye West
Բրուք	El Bruc
Կապելյադես	Capellades
Կաստելֆոլյիտ դե Ռիուբրեգոս	Castellfollit de Riubregós
Էլս Օստալետս դե Պիերոլա	Els Hostalets de Pierola
Իգուալադա	Igualada
Մասկեֆա	Masquefa
Մոնտմանեու	Montmaneu
Օդենա	Òdena
Օրպի	Orpí
Պիերա	Piera
Լա Պոբլա դե Կլարամունտ	La Pobla de Claramunt
Պրատս դե Ռեյ	Els Prats de Rei
Սալավիներա	Sant Pere Sallavinera
Սանտա Մարգարիտա դե Մոնտբույ	Santa Margarida de Montbuí
Սանտա Մարիա դե Միրալյես	Santa Maria de Miralles
Տոռե դե Կլարամունտ	La Torre de Claramunt
Վեսիանա	Veciana
Վիլանովա դել Կամի	Vilanova del Camí
Շառլ Լուի Մոնտեսքյո	Charles de Secondat, baron de La Brède et de Montesquieu
Շվեդտ	Schwedt/Oder
Քյոնինգս Վուստերհաուզեն	Königs Wusterhausen
Նայադա (արբանյակ)	Naiad (maan)
Ֆյուրստենվալդե (Շպրե)	Fürstenwalde (Spree)
Ռիսի Բիբերախ	Biberach an der Riß
Ներեիդա (արբանյակ)	Nereïde (maan)
Պրոտեուս (արբանյակ)	Proteus (maan)
Դեգենդորֆ	Deggendorf (stad)
Նոյրուպին	Neuruppin
Հերենբերգ	Herrenberg
Բադ Նաուհայմ	Bad Nauheim
Էյզենհյուտենշտադտ	Eisenhüttenstadt
Անկոնա (նահանգ)	Ancona (provincie)
Ֆերմո (նահանգ)	Fermo (provincie)
Ֆրոզինոնե (նահանգ)	Frosinone (provincie)
Լատինա (նահանգ)	Latina (provincie)
Մաչերատա (նահանգ)	Macerata (provincie)
Ռիետի (նահանգ)	Rieti (provincie)
Տեռնի (նահանգ)	Terni (provincie)
Պատրիկ Ստյուարտ	Patrick Stewart (acteur)
Վիտերբո (նահանգ)	Viterbo (provincie)
А (կիրիլիցա)	А
Կազալե Մոնֆերատո	Casale Monferrato
Անհատական համակարգիչ	Personal computer
Համֆրի Բոգարտ	Humphrey Bogart
Հարավ — Պիրենեյներ	Midi-Pyrénées
Ֆրանշ-Կոնտե	Franche-Comté
Բրյուս Լի	Bruce Lee
Վահանագեղձ	Schildklier
Ջոն Ռիս Դևիս	John Rhys-Davies
Վիքիպեդիա:Ցուցափեղկ/Ընտրյալ հոդվածներ	Wikipedia:Etalage
Կաղապար:Link FA	Sjabloon:Link FA
Ռոբերտ Միտչեմ	Robert Mitchum
Սթիվ Մարտին	Steve Martin
Դիֆուզ տոքսիկ խպիպ	Ziekte van Graves
Վիքիպեդիա:Խորհրդարան	Wikipedia:De kroeg
Չեսկե Բուդյովիցե	České Budějovice
Մանսանարես (գետ)	Manzanares (rivier)
Բուսան	Busan
Տաքսոն	Taxon
Ճուռակախոտ	Havikskruid
Հարավային այգի (մուլտսերիալ)	South Park
Վերմոնտ	Vermont
Սան Դիեգո	San Diego (Californië)
Սան Խոսե (Կալիֆորնիա)	San Jose (Californië)
Դենվեր	Denver
Հյուստոն	Houston
Ֆինիքս	Phoenix (Arizona)
Դալաս	Dallas (Texas)
Ֆորտ-Ուերտ	Fort Worth
Օստին (Տեխաս)	Austin (Texas)
Էլ Պասո	El Paso (Texas)
Մեմֆիս (Թենեսի)	Memphis (Tennessee)
Շառլոթ (Հյուսիսային Կարոլինա)	Charlotte (North Carolina)
Կոլումբուս (Օհայո)	Columbus (Ohio)
Ջեքսոնվիլ (Ֆլորիդա)	Jacksonville (Florida)
Յուստուս Լիբիխ	Justus von Liebig
Գուանչժոու	Kanton (stad)
Չան Կայշի	Chiang Kai-shek
Ռուսաստանի դրոշ	Vlag van Rusland
Գուամ	Guam
Ամերիկյան Սամոա	Amerikaans-Samoa
Հյուսիսային Մարիանյան կղզիներ	Noordelijke Marianen
Ագիլար դե Սեգառա	Aguilar de Segarra
Արտես	Artés
Ավինյո	Avinyó
Կալյուս	Callús
Կարդոնա (քաղաք)	Cardona (Barcelona)
Ֆոնոլյոսա	Fonollosa
Գայա	Gaià
Մանրեսա (քաղաք)	Manresa
Մոյա	Moià
(433) Էրոս	Eros (planetoïde)
Նավարկլես	Navarcles
Նավաս	Navàs
Ռոկաֆորտ ի Վիլումարա	El Pont de Vilomara i Rocafort
Ռախադել	Rajadell
Սալյենտ	Sallent
Սան Ֆրուկտուոսո դե Բախես	Sant Fruitós de Bages
Սան Խուան դե Տոռուելյա	Sant Joan de Vilatorrada
Գուարդիոլա	Sant Salvador de Guardiola
Սան Վիսենտե դե Կաստելյետ	Sant Vicenç de Castellet
Սամպեդոր	Santpedor
Սուրիա (Բարսելոնա)	Súria
Տալամանկա (Բարսելոնա)	Talamanca (gemeente)
Լոնգ Բիչ	Long Beach (Californië)
Մետիս (արբանյակ)	Metis (maan)
Ադրաստեա (արբանյակ)	Adrastea (maan)
Քեյլի Կուոկո	Kaley Cuoco
Ֆեբե (արբանյակ)	Thebe (maan)
Բեյնա (կանտոն)	Kanton Beynat
Կարստ	Karst (geografie)
Ֆեմիստո (արբանյակ)	Themisto (maan)
Լեդա (արբանյակ)	Leda (maan)
Հիմալիա (արբանյակ)	Himalia (maan)
Բեխար շրջան (Տեխաս)	Bexar County
Լիսիստեյա (արբանյակ)	Lysithea (maan)
Էլարա (արբանյակ)	Elara (maan)
Էդգար Ալլան Պո	Edgar Allan Poe
Կոստանդնուպոլիս	Constantinopel
Կարպո (արբանյակ)	Carpo (maan)
Էվպորիե (արբանյակ)	Euporie (maan)
Տելքսինոե (արբանյակ)	Thelxinoe (maan)
Էվանտե (արբանյակ)	Euanthe (maan)
Հելիկե (արբանյակ)	Helike (maan)
Լոս Անդես	Los Andes (Chili)
Օրթոսիե (արբանյակ)	Orthosie (maan)
Իոկաստե (արբանյակ)	Iocaste (maan)
Հիվանդանոց	Ziekenhuis
Պրաքսիդիկե (արբանյակ)	Praxidike (maan)
Հարպալիկե (արբանյակ)	Harpalyke (maan)
Մնեմե (արբանյակ)	Mneme (maan)
Հերմիպպե (արբանյակ)	Hermippe (maan)
Ստորին Նորմանդիա	Basse-Normandie
Թիոնե (արբանյակ)	Thyone (maan)
Գերմանիայի Դեմոկրատական Հանրապետություն	Duitse Democratische Republiek
Անանկե (արբանյակ)	Ananke (maan)
Հերսե (արբանյակ)	S/2003 J17
Եկեղեցի	Kerkgebouw
Էթնե (արբանյակ)	Aitne (maan)
Պողոս VI	Paus Paulus VI
Պաստիս	Pastis
Նոր-Պա-դը-Կալե	Nord-Pas-de-Calais
Լյու Շաո Ցի	Liu Shaoqi
Էտնա	Etna (vulkaan)
Լուարայի երկիր	Pays de la Loire
Կալե (արբանյակ)	Kale (maan)
Պուատու-Շարանտա	Poitou-Charentes
Տայգետե (արբանյակ)	Taygete (maan)
Գվադելուպա	Guadeloupe
Քալդենե (արբանյակ)	Chaldene (maan)
Օքլենդ (ԱՄՆ)	Oakland (Californië)
Մարտինիկա	Martinique
Մայոտ	Mayotte
Էրինոմե (արբանյակ)	Erinome (maan)
Ռեյունյոն	Réunion
Աոեդե (արբանյակ)	Aoede (maan)
Կալիքորե (արբանյակ)	Kallichore (maan)
Կալիկե (արբանյակ)	Kalyke (maan)
Կարմե (արբանյակ)	Carme (maan)
Backstreet Boys	Backstreet Boys
Սալոնիկ	Thessaloniki (stad)
Կառլես Պույոլ	Carles Puyol
Յոհան Կրոյֆ	Johan Cruijff
Հռոմեական Հանրապետություն	Romeinse Republiek
Պոբլա դե Սեգուր	La Pobla de Segur
Մոնոպոլիա (խաղ)	Monopoly
Ակվի Տերմե	Acqui Terme
Ալբերա Լիգուրե	Albera Ligure
Ալֆյանո Նաթա	Alfiano Natta
Ալիչե Բել Կոլե	Alice Bel Colle
Ալուվիոնի Կամբիո	Alluvioni Cambiò
Տիբեթ	Tibet (gebied)
Ալտավիլա Մոնֆերատո	Altavilla Monferrato
Ալցանո Սկրիվիա	Alzano Scrivia
Արկուատա Սկրիվիա	Arquata Scrivia
Ավոլասկա	Avolasca
Բալցոլա	Balzola
Բազալուցո	Basaluzzo
Բասինյանա	Bassignana
Ունո	UNO (kaartspel)
Բելֆորտե Մոնֆերատո	Belforte Monferrato
Տիբեթի ինքնավար շրջան	Tibetaanse Autonome Regio
Բերգամասկո (Իտալիա)	Bergamasco (Italië)
Բիսթանո	Bistagno
Շրջանագիծ	Cirkel
Բորգեթո դի Բորբերա	Borghetto di Borbera
Բորգո Սան Մարտինո	Borgo San Martino
Բորգորաթո Ալեսանդրինո	Borgoratto Alessandrino
Բոսկո Մարենգո	Bosco Marengo
Հարթություն	Vlak (meetkunde)
Բոզիո	Bosio
Բոցոլե	Bozzole
Բրինյանո Ֆրասկատա	Brignano-Frascata
Կաբելա Լիգուրե	Cabella Ligure
Կամանյա Մոնֆերատո	Camagna Monferrato
Կամինո	Camino (Italië)
Կանտալուպո Լիգուրե	Cantalupo Ligure
Կապրիատա դ’Օրբա	Capriata d'Orba
Կարբոնարա Սկրիվիա	Carbonara Scrivia
Կարենտինո	Carentino
Կարեցանո	Carezzano
Կարպենետո	Carpeneto
Կարեգա Լիգուրե	Carrega Ligure
Կարոզիո	Carrosio
Կարտոզիո	Cartosio
Կազալ Չերմելի	Casal Cermelli
Կազալեջո Բոյրո	Casaleggio Boiro
Կազալնոչետո	Casalnoceto
Կազասկո	Casasco
Կասանո Սպինոլա	Cassano Spinola
Կասինե	Cassine
Կասինելե	Cassinelle
Կաստելանիա	Castellania
Կաստելար Գվիդոբոնո	Castellar Guidobono
Կաստելացո Բորմիդա	Castellazzo Bormida
Կաստելետո Մերլի	Castelletto Merli
Կաստելետո Մոնֆերատո	Castelletto Monferrato
Կաստելետո դ’Էրո	Castelletto d'Erro
Կաստելետո դ’Օրբա	Castelletto d'Orba
Կաստելնուովո Բորմիդա	Castelnuovo Bormida
Կաստելնուովո Սկրիվիա	Castelnuovo Scrivia
Կաստելսպինա	Castelspina
Կավատորե	Cavatore
Չելա Մոնտե	Cella Monte
Չերեզետո	Cereseto
Չերետո Գրուե	Cerreto Grue
Չերինա Մոնֆերատո	Cerrina Monferrato
Կոնիոլո	Coniolo
Կոնցանո	Conzano
Կոստա Վեսկովատո	Costa Vescovato
Կրեմոլինո	Cremolino
Կուքարո Մոնֆերատո	Cuccaro Monferrato
Դենիչե	Denice (Italië)
Դերնիչե	Dernice
Ֆաբրիկա Կուրոնե	Fabbrica Curone
Ֆելիցանո	Felizzano
Ֆրակոնալտո	Fraconalto
Ֆրանկավիլա Բիզիո	Francavilla Bisio
Ֆրասկարո	Frascaro
Ֆրասինելո Մոնֆերատո	Frassinello Monferrato
Ֆրասինետո Պո	Frassineto Po
Ֆրեզոնարա	Fresonara
Ֆրուգարոլո	Frugarolo
Ֆուբինե	Fubine
Գաբյանո	Gabiano
Գամալերո	Gamalero
Գարբանյա	Garbagna
Գավացանա	Gavazzana
Գավի (Ալեսանդրիա)	Gavi (Piëmont)
Ջարոլե	Giarole
Գրեմյասկո	Gremiasco
Գրոնյարդո	Grognardo
Գուացորա	Guazzora
Իզոլա Սանտ Անտոնիո	Isola Sant'Antonio
Մալվիչինո	Malvicino
Մազիո	Masio
Մելացո	Melazzo
Մերանա	Merana
Միրաբելո Մոնֆերատո	Mirabello Monferrato
Մոլարե	Molare
Մոլինո դեյ Տորտի	Molino dei Torti
Մոմբելո Մոնֆերատո	Mombello Monferrato
Մոմպերոնե	Momperone
Մոնչեսթինո	Moncestino
Մոնջարդինո Լիգուրե	Mongiardino Ligure
Մոնլեալե	Monleale
Կալլիորե (արբանյակ)	Callirrhoë (maan)
Մոնտակուտո	Montacuto
Մոնտալդեո	Montaldeo
Մոնտալդո Բորմիդա	Montaldo Bormida
Մոնտեկասթելո	Montecastello
Մոնտեկյարո դ’Ակվի	Montechiaro d'Acqui
Մոնտեջոկո	Montegioco
Մոնտեմարցինո	Montemarzino
Մորանո սուլ Պո	Morano sul Po
Էվրիդոմե (արբանյակ)	Eurydome (maan)
Մորբելո	Morbello
Մորնեզե	Mornese
Մորսասկո	Morsasco
Մուրիզենգո	Murisengo
Օչիմյանո	Occimiano
Պազիթեե (արբանյակ)	Pasithee (maan)
Արես (Լա Կորունյա)	Ares (A Coruña)
Օդալենգո Գրանդե	Odalengo Grande
Օդալենգո Պիքոլո	Odalengo Piccolo
Օլիվոլա	Olivola
Կիլլենե (արբանյակ)	Cyllene (maan)
Էվկլադե (արբանյակ)	Eukelade (maan)
Պասիֆե (արբանյակ)	Pasiphae (maan)
Հեգեմոնե (արբանյակ)	Hegemone (maan)
Արքե (արբանյակ)	Arche (maan)
Իսոնոե (արբանյակ)	Isonoe (maan)
Սինոպե (արբանյակ)	Sinope (maan)
Սպոնդե (արբանյակ)	Sponde (maan)
Ավտոնոե (արբանյակ)	Autonoe (maan)
Կորե (արբանյակ)	S/2003 J14
Մեգակլիտե (արբանյակ)	Megaclite (maan)
Grand Theft Auto V	Grand Theft Auto V
Ջոն ֆոն Նոյման	John von Neumann
Դոնալդ Կնուտ	Donald Knuth
Նուպեդիա	Nupedia
Վիքիա	Wikia
Տիագո Ալկանտարա	Thiago Alcántara
Սեսկ Ֆաբրեգաս	Cesc Fàbregas
Չավի Էռնանդես	Xavi Hernández
Ժերար Պիկե	Gerard Piqué
Խոսե Մանուել Պինտո	José Manuel Pinto
Գրաֆիտի	Graffiti
Դիեգո Մարադոնա	Diego Maradona
Բջջային հեռախոս	Mobiele telefoon
Օրսարա Բորմիդա	Orsara Bormida
Օթիլո	Ottiglio
Օվադա	Ovada
Օվիլո	Oviglio
Օցանո Մոնֆերատո	Ozzano Monferrato
Պադերնա	Paderna
Պարետո (մունիցիպալիտետ)	Pareto
Պարոդի Լիգուրե	Parodi Ligure
Պաստուրանա	Pasturana
Պեչեթո դի Վալենցա	Pecetto di Valenza
Պետրա Մարացի	Pietra Marazzi
Պովերա	Piovera
Պոմարո Մոնֆերատո	Pomaro Monferrato
Պոնտեկուրոնե	Pontecurone
Պոնտեստուրա	Pontestura
Պոնտի (Իտալիա)	Ponti
Պոնցանո Մոնֆերատո	Ponzano Monferrato
Պոնցոնե	Ponzone
Պոցոլ Գրոփո	Pozzol Groppo
Պոցոլո Ֆորմիգարո	Pozzolo Formigaro
Պրասկո	Prasco
Պրեդոզա	Predosa
Կուարնենտո	Quargnento
Կուաթորդիո	Quattordio
Ռիկալդոնե	Ricaldone
Ռիվալտա Բորմիդա	Rivalta Bormida
Ռիվարոնե	Rivarone
Ռոքա Գրիմալդա	Rocca Grimalda
Ռոքաֆորտե Լիգուրե	Roccaforte Ligure
Ռոքեթա Լիգուրե	Rocchetta Ligure
Ռոզինյանո Մոնֆերատո	Rosignano Monferrato
Սալա Մոնֆերատո	Sala Monferrato
Սալե (Իտալիա)	Sale (Italië)
Սան Քրիստոֆորո (Իտալիա)	San Cristoforo (Alessandria)
Սան Ջորջո Մոնֆերատո	San Giorgio Monferrato
Սան Սալվատորե Մոնֆերատո	San Salvatore Monferrato
