非洲	Afrika
露筍	Asperge
編劇	Scenarioschrijver
角度	Booggraad
蝠鼠	Vleermuizen
新羅	Silla (Korea)
36年	36
毛	Haar (zoogdier)
黑枕燕鷗	Zwartnekstern
頂點代數	Vertexoperatoralgebra
縣	County
前567年	567 v.Chr.
Portal:話	Portaal:Taal
流產	Miskraam
碳性電芯	Zink-koolstofcel
菸鹼醯胺腺嘌呤二核苷酸	Nicotinamideadeninedinucleotide
三文治	Sandwich (gerecht)
貨	Goed (economie)
韓非	Han Fei
鷄西	Jixi
遵義	Zunyi
錦州	Jinzhou
佳木斯	Jiamusi
自貢	Zigong
秦	Qin
大佬	Big Brother
路斯基	Tomáš Rosický
秋田犬	Akita (hond)
熱力學第三定律	Derde wet van de thermodynamica
步兵 (軍事)	Infanterie
導數	Afgeleide
佛朗哥	Francisco Franco
主教	Bisschop
2011年埃及示威	Egyptische Revolutie (2011)
酥皮	Bladerdeeg
枴	Tonfa
阿赫蒂薩里	Martti Ahtisaari
1951年亞洲運動會	Aziatische Spelen 1951
根德伯里	Canterbury (Verenigd Koninkrijk)
定向	Oriëntatieloop
蒙哥馬利	Montgomery (Alabama)
朱諾	Juneau (Alaska)
米高莊遜 (英國人)	Michael Johnson (voetballer)
釣魚台列嶼	Senkaku-eilanden
共和黨 (美國)	Republikeinse Partij (Verenigde Staten)
發粉	Bakpoeder
血癌	Leukemie
禾確特	Theo Walcott
中國	China
細胞膜	Celmembraan
民主黨 (美國)	Democratische Partij (Verenigde Staten)
卡域克	Michael Carrick
卑雅特歷絲	Beatrix der Nederlanden
Wi-Fi	Wi-Fi
Iveco Bus	Irisbus
五十鈴	Isuzu
阿斯旺	Aswan
歐霸	Iveco
815年	815
816年	816
822年	822
840年	840
823年	823
811年	811
771年	771
888年	888
768年	768
851年	851
205年	205
159年	159
107年	107
162年	162
103年	103
802年	802
水獺	Otter (dier)
804年	804
119年	119
成都	Chengdu
118年	118
重力加速度	Valversnelling
801年	801
807年	807
806年	806
咖啡室	Koffiehuis
152年	152
蒲公英	Taraxacum
240年	240
218年	218
655年	655
496年	496
238年	238
197年	197
451年	451
775年	775
489年	489
784年	784
661年	661
625年	625
653年	653
904年	904
921年	921
923年	923
1126年	1126
668年	668
636年	636
408年	408
464年	464
青花魚	Makreel
410年	410
956年	956
前789年	789 v.Chr.
952年	952
658年	658
650年	650
518年	518
70年	70
市長	Burgemeester
朱古力蛋糕	Chocoladetaart
81年	81
格連尼治標準時間	Greenwich Mean Time
雪豹	Sneeuwpanter
69年	69
87年	87
65年	65
66年	66
67年	67
55年	55
34年	34
中文維基百科	Chinese Wikipedia
44年	44
35年	35
64年	64
504年	504
鰭足目	Zeeroofdieren
453年	453
161年	161
169年	169
481年	481
151年	151
155年	155
128年	128
129年	129
463年	463
193年	193
674年	674
687年	687
251年	251
337年	337
786年	786
660年	660
50年	50
260年	260
501年	501
45年	45
491年	491
49年	49
978年	978
西里西亞文	Silezisch (Slavische taal)
221年	221
543年	543
536年	536
230年	230
762年	762
610年	610
787年	787
480年	480
209年	209
202年	202
192年	192
鄭州	Zhengzhou
681年	681
819年	819
173年	173
867年	867
865年	865
827年	827
824年	824
847年	847
883年	883
829年	829
813年	813
910年	910
850年	850
808年	808
853年	853
872年	872
873年	873
856年	856
858年	858
831年	831
857年	857
828年	828
826年	826
833年	833
848年	848
834年	834
881年	881
852年	852
163年	163
154年	154
201年	201
803年	803
805年	805
52年	52
532年	532
82年	82
84年	84
73年	73
72年	72
62年	62
71年	71
75年	75
74年	74
83年	83
78年	78
77年	77
90年	90
80年	80
627年	627
456年	456
91年	91
190年	190
109年	109
53年	53
270年	270
688年	688
452年	452
795年	795
艾薇兒	Avril Lavigne
465年	465
778年	778
846年	846
830年	830
404年	404
總統	President
908年	908
896年	896
897年	897
927年	927
63年	63
555年	555
571年	571
86年	86
401年	401
890年	890
533年	533
264年	264
戈巴卓夫	Michail Gorbatsjov
99年	99
415年	415
483年	483
469年	469
462年	462
電子經濟準備度	E-gereedheid
459年	459
466年	466
402年	402
761年	761
780年	780
675年	675
689年	689
774年	774
759年	759
758年	758
350年	350
德蘭修女	Moeder Teresa
782年	782
760年	760
785年	785
783年	783
767年	767
766年	766
211年	211
232年	232
204年	204
188年	188
98年	98
894年	894
891年	891
602年	602
628年	628
892年	892
601年	601
672年	672
682年	682
821年	821
648年	648
686年	686
664年	664
677年	677
滿洲國	Mantsjoekwo
640年	640
110年	110
111年	111
137年	137
138年	138
122年	122
140年	140
809年	809
167年	167
核窿	Kernporie
665年	665
776年	776
763年	763
769年	769
667年	667
529年	529
777年	777
788年	788
671年	671
772年	772
432年	432
231年	231
237年	237
239年	239
羅丹	Auguste Rodin
伊雲奴域絲	Ana Ivanović
130年	130
禾絲妮雅琪	Caroline Wozniacki
Sophus Lie	Sophus Lie
226年	226
207年	207
475年	475
454年	454
495年	495
206年	206
468年	468
461年	461
460年	460
194年	194
210年	210
網誌	Weblog
225年	225
311年	311
220年	220
核仁	Nucleolus
541年	541
642年	642
王爾德	Oscar Wilde
390年代	390-399
313年	313
180年	180
794年	794
587年	587
530年	530
609年	609
497年	497
540年	540
428年	428
548年	548
422年	422
549年	549
457年	457
478年	478
253年	253
467年	467
458年	458
350年代	350-359
158年	158
157年	157
164年	164
124年	124
113年	113
121年	121
106年	106
551年	551
鳩	Streptopelia
494年	494
320年	320
242年	242
登革熱	Dengue
291年	291
48年	48
97年	97
旗魚	Zeilvissen
56年	56
93年	93
57年	57
法屬波利尼西亞	Frans-Polynesië
503年	503
510年	510
509年	509
474年	474
484年	484
576年	576
493年	493
479年	479
287年	287
407年	407
廉政公署 (香港)	Onafhankelijke Commissie tegen Corruptie
485年	485
547年	547
546年	546
544年	544
537年	537
港元	Hongkongse dollar
535年	535
502年	502
527年	527
508年	508
繩	Touw
525年	525
613年	613
618年	618
617年	617
608年	608
645年	645
621年	621
606年	606
623年	623
604年	604
603年	603
626年	626
619年	619
634年	634
諾福島	Norfolk (eiland)
630年	630
聖誕島	Christmaseiland
614年	614
505年	505
446年	446
791年	791
557年	557
計數機	Rekenmachine
656年	656
657年	657
659年	659
651年	651
676年	676
670年	670
652年	652
673年	673
654年	654
647年	647
中國國民黨	Kwomintang
812年	812
669年	669
792年	792
649年	649
93	93 (getal)
895年	895
756年	756
663年	663
779年	779
662年	662
684年	684
773年	773
757年	757
435年	435
790年	790
437年	437
433年	433
764年	764
426年	426
781年	781
425年	425
429年	429
423年	423
765年	765
235年	235
233年	233
223年	223
224年	224
216年	216
219年	219
254年	254
272年	272
208年	208
175年	175
170年	170
171年	171
172年	172
58年	58
59年	59
139年	139
114年	114
134年	134
135年	135
京杭運河	Grote Kanaal (China)
179年	179
مینګورہ	Mingora
陽朔	Yangshuo
142年	142
96年	96
181年	181
146年	146
145年	145
183年	183
182年	182
184年	184
324年	324
589年	589
521年	521
92年	92
597年	597
329年	329
克拉科夫	Krakau
133年	133
413年	413
258年	258
259年	259
196年	196
236年	236
789年	789
木結他	Akoestische gitaar
332年	332
631年	631
487年	487
638年	638
473年	473
彩鷸	Goudsnip
176年	176
143年	143
643年	643
.mil	.mil
523年	523
215年	215
148年	148
247年	247
424年	424
641年	641
492年	492
Mil	Mil
639年	639
256年	256
441年	441
嘉羅	Garou
131年	131
愛爾蘭自由邦	Ierse Vrijstaat
華佗	Hua Tuo
191年	191
臺灣喉鬚鯊	Cirrhoscyllium formosanum
450年	450
612年	612
635年	635
611年	611
534年	534
488年	488
607年	607
524年	524
282年	282
472年	472
471年	471
490年	490
316年	316
797年	797
Net	Net
511年	511
295年	295
Fuck	Fuck
蒲桃	Djamboe aer mawar
598年	598
阿剌伯半島	Arabisch Schiereiland
303年	303
250年	250
515年	515
大衛·阿拉巴	David Alaba
自由式	Vrije slag
英文歸融話	Engelse creoolse talen
512年	512
418年	418
333年	333
294年	294
朔伊古	Sergej Sjojgoe
217年	217
277年	277
578年	578
312年	312
加	Optellen
284年	284
283年	283
241年	241
243年	243
臺灣省	Taiwan (provincie)
262年	262
498年	498
336年	336
334年	334
266年	266
拳擊	Boksen
261年	261
470年	470
349年	349
271年	271
275年	275
292年	292
296年	296
國泰航空	Cathay Pacific
345年	345
431年	431
380年代	380-389
304年	304
550年	550
586年	586
樟宜機場	Internationale luchthaven Changi
588年	588
554年	554
229年	229
583年	583
265年	265
北京首都國際機場	Internationale Luchthaven van Peking
263年	263
585年	585
582年	582
556年	556
420年	420
280年	280
新加坡航空	Singapore Airlines
581年	581
558年	558
302年	302
309年	309
353年	353
維珍航空	Virgin Atlantic Airways
335年	335
367年	367
344年	344
245年	245
290年	290
449年	449
308年	308
255年	255
439年	439
319年	319
318年	318
299年	299
磷嘅同位素	Isotopen van fosfor
419年	419
美國航空	American Airlines
416年	416
338年	338
310年	310
港龍航空	Dragonair (luchtvaartmaatschappij)
315年	315
359年	359
360年	360
273年	273
286年	286
刀	Mes (voorwerp)
澳洲航空	Qantas
288年	288
278年	278
455年	455
577年	577
省略號	Beletselteken
珍妮花雅麗絲頓	Jennifer Aniston
575年	575
482年	482
486年	486
580年	580
567年	567
564年	564
561年	561
328年	328
325年	325
317年	317
574年	574
566年	566
249年	249
348年	348
域名	Domeinnaam
442年	442
醫生樂隊	Die Ärzte
443年	443
267年	267
244年	244
248年	248
343年	343
562年	562
417年	417
268年	268
590年	590
269年	269
499年	499
馬拉拉	Malala Yousafzai
409年	409
雙面人	Diprosopus
405年	405
國立臺灣大學	Nationale universiteit van Taiwan
406年	406
403年	403
414年	414
411年	411
412年	412
560年	560
592年	592
斑馬	Zebra (dier)
276年	276
清真寺	Moskee
314年	314
利比亞全國過渡委員會	Nationale Overgangsraad
323年	323
366年	366
362年	362
545年	545
531年	531
514年	514
綠燈俠	Green Lantern (stripfiguur)
513年	513
539年	539
538年	538
519年	519
516年	516
520年	520
522年	522
骨牌	Domino (spel)
528年	528
506年	506
526年	526
507年	507
214年	214
213年	213
212年	212
228年	228
227年	227
149年	149
174年	174
189年	189
199年	199
141年	141
132年	132
黃毛果蝠	Palmvleerhond
125年	125
123年	123
147年	147
144年	144
凳仔	Kruk (meubel)
198年	198
178年	178
177年	177
胚胎	Embryo
187年	187
195年	195
人造語言	Kunsttaal
186年	186
347年	347
實利至上	Materialisme (levenshouding)
620年	620
宿霧文	Cebuano
624年	624
605年	605
塔斯曼海	Tasmanzee
629年	629
法文歸融話	Franse creoolse talen
616年	616
615年	615
同奈	Đồng Nai (provincie)
朔莊	Sóc Trăng (provincie)
644年	644
646年	646
633年	633
歸融話	Creoolse talen
637年	637
蒙兀兒汗國	Mogolrijk
Wow! 訊號	Wow!-signaal
菲律賓話	Filipijns
Sun	Sun
436年	436
廣刈	Quảng Ngãi (provincie)
434年	434
293年	293
427年	427
185年	185
360年代	360-369
車臣文	Tsjetsjeens
河靜	Hà Tĩnh (provincie)
金甌	Cà Mau (provincie)
廣南	Quảng Nam
321年	321
檳椥	Bến Tre (provincie)
慶和	Khánh Hòa (provincie)
客家話	Hakka (taal)
山羅	Sơn La (provincie)
327年	327
方言	Dialect
430年	430
廣寧 (越南)	Quảng Ninh (provincie)
447年	447
羅素悖論	Russellparadox
諒山	Lạng Sơn (provincie)
北寧	Bắc Ninh (provincie)
569年	569
568年	568
444年	444
唯心論	Idealisme
796年	796
798年	798
793年	793
江西話	Ganyu
685年	685
799年	799
海地歸融話	Haïtiaans Creools
683年	683
博物館	Museum
274年	274
579年	579
281年	281
306年	306
438年	438
爪哇文	Javaans
腓特烈大帝	Frederik II van Pruisen
297年	297
421年	421
298年	298
351年	351
352年	352
355年	355
熊貓	Reuzenpanda
北極熊	IJsbeer
95年	95
94年	94
594年	594
542年	542
448年	448
滿文	Mantsjoe (taal)
445年	445
305年	305
234年	234
孤立語言	Isolaat (taalkunde)
565年	565
381年	381
弧度	Radiaal (wiskunde)
385年	385
553年	553
307年	307
584年	584
346年	346
257年	257
閃電	Bliksem
285年	285
591年	591
289年	289
羅素	Bertrand Russell
手	Hand
杜甫	Du Fu
563年	563
新喀里多尼亞	Nieuw-Caledonië (gebiedsdeel)
252年	252
尼泊爾文	Nepalees
人口	Bevolking
595年	595
246年	246
巴皮亞曼多話	Papiaments
西奧多羅斯福	Theodore Roosevelt
596年	596
環法單車賽	Ronde van Frankrijk
593年	593
357年	357
573年	573
特拉維夫	Tel Aviv
捷克斯洛伐克	Tsjecho-Slowakije
葉	Blad
老虎機	Gokautomaat
尼瓦爾文	Nepalbhasa
瓦爾帕萊索	Valparaíso (stad)
信德文	Sindhi (taal)
演員	Acteur
巽他話	Soendanees
修納話	Shona (taal)
荷里活	Hollywood
腰果	Kasjoeboom
馬龍白蘭度	Marlon Brando
紐埃	Niue
緯	Breedtegraad
瀑布	Waterval
559年	559
599年	599
326年	326
他加祿話	Tagalog
Category:程式語言	Categorie:Programmeertaal
拉賓	Yitzhak Rabin
341年	341
322年	322
側田比伯	Justin Bieber
青銅	Brons
穆巴拉克	Hosni Moebarak
瓦哈卡	Oaxaca (staat)
386年	386
大溪地話	Tahitiaans
圓柱	Cilinder (meetkunde)
374年	374
380年	380
侗台語系	Tai-Kadaitalen
牛油	Boter (zuivel)
神學	Theologie
聶魯達	Pablo Neruda
宙斯	Zeus
阿拉法特	Yasser Arafat
牛津	Oxford (Verenigd Koninkrijk)
尼亞加拉瀑布	Niagarawatervallen
手語	Gebarentaal
136年	136
孔卡尼話	Konkani (taal)
太子港	Port-au-Prince
BSD	Berkeley Software Distribution
俄羅斯帝國	Keizerrijk Rusland
藏文	Tibetaans
福音書	Evangelie
娃威娃威文	Waray-Waray
亞歷山大貝爾	Alexander Graham Bell
吳語	Wuyu
370年代	370-379
柴油火車	Diesellocomotief
占星術	Astrologie
塔斯曼尼亞省	Tasmanië
鹿特丹	Rotterdam
樂器	Muziekinstrument
番梘	Zeep (reiniging)
紐奧良	New Orleans (stad)
景德鎮	Jingdezhen
摩受采	Mošovce
佛山	Foshan
貝娜齊爾	Benazir Bhutto
莎結拉	Shakira
牛津大學	Universiteit van Oxford
施嘉莉祖安遜	Scarlett Johansson
路	Weg
艾哈邁迪內賈德	Mahmoud Ahmadinejad
葉利欽	Boris Jeltsin
桂莉芙柏德露	Gwyneth Paltrow
CD	Compact disc
索贊尼辛	Aleksandr Solzjenitsyn
昭和天皇	Hirohito
直升機	Helikopter
阿蓋達	Al Qaida
電單車	Motorfiets
維多利亞州旗	Vlag van Victoria
聖海倫娜島	Sint-Helena (eiland)
河馬	Nijlpaard
影片	Video
382年	382
342年	342
373年	373
372年	372
愛琴海	Egeïsche Zee
水木一郎	Ichiro Mizuki
安娜塔西亞	Anastacia
京都	Kioto (stad)
聖皮埃爾及密克隆群島	Saint-Pierre en Miquelon
英倫海峽	Het Kanaal
1980年代	1980-1989
1990年代	1990-1999
廣島市	Hiroshima (stad)
沙	Zand
玫瑰	Rozen
京士頓 (牙買加)	Kingston (Jamaica)
豹	Luipaard
犀牛	Neushoorns
希臘神話	Griekse mythologie
羅經	Kompas
屬	Geslacht (biologie)
吉百齡	Rudyard Kipling
社會科學	Sociale wetenschappen
阜新	Fuxin
索馬里蘭	Somaliland
秦國	Qin (staat)
半島	Schiereiland
X光	Röntgenstraling
恩格斯	Friedrich Engels
新疆	Sinkiang
肥肝	Ganzenlever
新年	Nieuwjaar
嘉芙蓮碧格露	Kathryn Bigelow
伊利沙伯泰萊	Elizabeth Taylor
俄克拉荷馬城	Oklahoma City
省	Provincie
木瓜	Papaja
375年	375
布里斯本	Brisbane
維他命	Vitamine
富蘭克林	Benjamin Franklin
阿西莫夫	Isaac Asimov
1970年代	1970-1979
2000年代	2000-2009
東正教	Oosters-orthodoxe Kerk
椰菜	Wittekool
郵局	Postkantoor
美國總統一覽	Lijst van presidenten van de Verenigde Staten
南佐治亞與南三文治群島	Zuid-Georgia en de Zuidelijke Sandwicheilanden
網站	Website
卡塔洛	Catalão (gemeente)
倫琴	Wilhelm Röntgen
奧德賽	Odyssee
科威特城	Koeweit (stad)
鏡	Spiegel (optica)
周朝	Zhou-dynastie
伊多語	Ido (kunsttaal)
美洲獅	Poema
前44年	44 v.Chr.
形而上學	Metafysica
387年	387
赫魯曉夫	Nikita Chroesjtsjov
畢彼特	Brad Pitt
世界摔角娛樂	WWE
的的喀喀湖	Titicacameer
哥林堡	Colombo (stad)
科	Familie (biologie)
窗	Venster (muur)
阿拉木圖	Alma-Ata
前242年	242 v.Chr.
前248年	248 v.Chr.
山竉	Grot
前258年	258 v.Chr.
前257年	257 v.Chr.
前253年	253 v.Chr.
白宮	Witte Huis (Washington D.C.)
前246年	246 v.Chr.
前245年	245 v.Chr.
差人	Politie
前249年	249 v.Chr.
前252年	252 v.Chr.
保羅塞尚	Paul Cézanne
瓦利斯及富圖納群島	Wallis en Futuna
前240年	240 v.Chr.
前254年	254 v.Chr.
前256年	256 v.Chr.
歐洲足球協會	UEFA
前251年	251 v.Chr.
北海道	Hokkaido (Japan)
前250年	250 v.Chr.
前244年	244 v.Chr.
前243年	243 v.Chr.
烏拉山脈	Oeral (gebergte)
前255年	255 v.Chr.
柯南道爾	Arthur Conan Doyle
恩德貝萊話	Noord-Ndebele
砌低你	WWE SmackDown
諾貝爾和平獎	Nobelprijs voor de Vrede
冰川	Gletsjer
皮特凱恩群島	Pitcairneilanden
美洲豹	Jaguar
1930年代	1930-1939
南澳洲	Zuid-Australië
1960年代	1960-1969
1920年代	1920-1929
議會	Parlement
大阪市	Osaka
前247年	247 v.Chr.
Safari	Safari (webbrowser)
貝達	Al Bayda
劍橋大學	Universiteit van Cambridge
咳	Hoest
柴	Brandhout
前259年	259 v.Chr.
萊特兄弟	Gebroeders Wright
打乞嚏	Niezen
睏覺	Slaap (rust)
公頃	Hectare
牙膏	Tandpasta
艇	Boot (vaartuig)
鹹海	Aralmeer
林寶堅尼	Lamborghini
艾美洛森	Emmy Rossum
凌志	Lexus
竹	Bamboe
伊斯坦堡海峽	Bosporus
德薩斯	Alexis Texas
萬事得	Mazda
可可斯 (基林) 群島	Cocoseilanden
平治	Mercedes-Benz
胡志明	Hồ Chí Minh
和平 (越南)	Hòa Bình (provincie)
黃山	Huang Shan
開心果	Pistache
昆士蘭	Queensland
樹熊	Koala
婆羅洲	Borneo
直布羅陀海峽	Straat van Gibraltar
雲豹	Nevelpanter
無花果	Vijgenboom
碧昂絲	Beyoncé Knowles
勒邦占士	LeBron James
會安	Hội An (Quảng Nam)
集合	Verzameling (wiskunde)
作家	Schrijver
日本東北地震	Zeebeving Sendai 2011
朱克伯格	Mark Zuckerberg
哈維爾	Václav Havel
興安 (越南)	Hưng Yên (provincie)
馬拉亞姆文	Malayalam
元音	Klinker (klank)
長度	Lengte (meetkunde)
碧姬芭鐸	Brigitte Bardot
絲綢之路	Zijderoute
1950年代	1950-1959
卡加利	Calgary
崑嵩	Kon Tum (provincie)
後江	Hậu Giang (provincie)
珍奧斯汀	Jane Austen
夢	Droom
安沛	Yên Bái (provincie)
邏輯語	Lojban
北江 (越南)	Bắc Giang (provincie)
庫爾德文	Koerdisch
耶穌會	Jezuïeten
馬圖斯	Lothar Matthäus
跆拳道	Taekwondo
摩爾多瓦文	Moldavisch
毛語錄	Citaten van voorzitter Mao Zedong
承天順化	Thừa Thiên-Huế
半夜	Middernacht
北𣴓	Bắc Kạn (provincie)
鴨巴甸	Aberdeen
萊州	Lai Châu (provincie)
河南 (越南)	Hà Nam
上海浦東國際機場	Luchthaven Shanghai Pudong
新石器時代	Neolithicum
政治學	Politicologie
老街	Lào Cai (provincie)
耶卡謝蓮娜二世 (俄國)	Catharina II van Rusland
閩東話	Mindong
閩北話	Minbei
麪粉	Meel
經	Lengtegraad
獅子王	The Lion King (film)
馬可尼	Guglielmo Marconi
閩南話	Minnanyu
離子	Ion (deeltje)
千年	Millennium
清化	Thanh Hóa (provincie)
化學反應	Chemische reactie
焗爐	Oven (apparaat)
.ru	.ru
.ad	.ad
草原象	Savanneolifant
1940年代	1940-1949
1900年代	1900-1909
堅江	Kiên Giang
廣治	Quảng Trị (provincie)
1910年代	1910-1919
乂安	Nghệ An
納博哥夫	Vladimir Nabokov
安江省	An Giang (provincie)
海牙	Den Haag
目 (生物分類)	Orde (biologie)
西寧 (越南)	Tây Ninh (provincie)
富壽	Phú Thọ (provincie)
大猩猩	Gorilla's
茶榮	Trà Vinh (provincie)
第谷	Tycho Brahe
視覺藝術	Beeldende kunst
薄遼	Bạc Liêu (provincie)
嘉萊	Gia Lai
前江	Tiền Giang
夏令時間	Zomertijd
平福	Bình Phước (provincie)
同塔	Đồng Tháp
太平	Thái Bình (provincie)
河江	Hà Giang (provincie)
維多利亞州	Victoria (Australië)
多樂	Đắk Lắk
壯族	Zhuang (volk)
平定	Bình Định (provincie)
南斯拉夫	Joegoslavië
長毛象	Mammoeten
林同	Lâm Đồng
得農	Đắk Nông (provincie)
富安	Phú Yên
海陽 (越南)	Hải Dương (provincie)
界	Rijk (biologie)
昂山素姬	Aung San Suu Kyi
美洲土著	Indianen
潮州話	Chaozhouhua
約翰福音	Evangelie volgens Johannes
羅拔柏迪臣	Robert Pattinson
臺灣話	Taiwanees
門	Deur
四邊形	Vierhoek
威廉王子	William, hertog van Cambridge
托克勞	Tokelau
作曲家	Componist
豬流感	Varkensgriep
指甲	Nagel (anatomie)
高平	Cao Bằng (provincie)
平陽省	Bình Dương (provincie)
平順	Bình Thuận (provincie)
母語	Moedertaal
巴地頭頓	Bà Rịa-Vũng Tàu
寧平	Ninh Bình (provincie)
寧順	Ninh Thuận
南定	Nam Định (provincie)
臭氧	Ozon (stof)
羅拔迪尼路	Robert De Niro
奠邊	Điện Biên (provincie)
麻瘋	Lepra
成龍	Jackie Chan
12	12 (getal)
窩拉普克文	Volapük
三船敏郎	Toshiro Mifune
面 (身體)	Gelaat
廣告	Reclame
文言文	Klassiek Chinees
達拉哈西	Tallahassee
獨立	Onafhankelijkheid (staatkunde)
弗萊明	Alexander Fleming
浪漫主義	Romantiek (stroming)
釘	Draadnagel
湯告魯斯	Tom Cruise
兒童節	Kinderdag
橄欖	Olijf
三位一體	Drie-eenheid
雅虎	Yahoo!
屋崙	Auckland
里夫共和國	Rif-Republiek
南丁格爾	Florence Nightingale
直綫	Lijn (meetkunde)
法老王	Farao
AK-47	AK-47
331年	331
甲烷	Methaan
11	11 (getal)
365年	365
13	13 (getal)
子彈	Patroon (munitie)
孫武	Sunzi
牛油果	Avocado
379年	379
IBM	IBM
星巴克	Starbucks
奶昔	Milkshake
.fi	.fi
波 (物理)	Golf (natuurkunde)
盧拉	Luiz Inácio Lula da Silva
紅血球	Rode bloedcel
信德省	Sindh
直徑	Diameter
先生	Onderwijzer
中央情報局	Central Intelligence Agency
.ae	.ae
.am	.am
.de	.de
.fr	.fr
2006年FIFA世界盃	Wereldkampioenschap voetbal 2006
聖靈	Heilige Geest
互聯網電影資料庫	Internet Movie Database
卡夫蘭	Cleveland (Ohio)
阿波羅	Apollon
達賴喇嘛	Dalai lama
塞浦路斯英屬基地區	Akrotiri en Dhekelia
花生	Pinda
培根	Francis Bacon (wetenschapper, 1561)
.af	.af
100	100 (getal)
.au	.au
膝頭	Knie (anatomie)
句法學	Syntaxis (taalkunde)
杏	Abrikoos
妮歌潔曼	Nicole Kidman
聯合國安全理事會	Veiligheidsraad van de Verenigde Naties
霧	Mist
眼鏡	Bril
火柴	Lucifer (voorwerp)
綱	Klasse (biologie)
葡萄醣	Glucose
.cz	.cz
.ag	.ag
天體物理學	Astrofysica
多邊形	Veelhoek
Jackson Pollock	Jackson Pollock
加爾文	Johannes Calvijn
情人節	Valentijnsdag
雹	Hagel (neerslag)
祖樂比	Jollibee
巴伐洛堤	Luciano Pavarotti
前43年	43 v.Chr.
海灣戰爭	Golfoorlog van 1990-1991
小行星一覽	Lijst van planetoïden
市場	Markt (economie)
南中國海	Zuid-Chinese Zee
Campora San Giovanni	Campora San Giovanni
絲	Zijde (textiel)
朝鮮世宗	Sejong de Grote van Joseon
.at	.at
陸軍	Landmacht (algemeen)
人口統計學	Demografie
封建社會	Feodalisme
染色體	Chromosoom
合金	Legering
神奇小蛛網	Charlotte's Web (1973)
伯爾茲	Bălți (plaats)
生態系統	Ecosysteem
奧克蘭文法學校	Auckland Grammar School
雪櫃	Koelkast
.us	.us
藻	Algen
妮妲莉寶雯	Natalie Portman
.es	.es
.gr	.gr
.pl	.pl
.uk	.uk
諾貝爾文學獎	Nobelprijs voor de Literatuur
郵票	Postzegel
番薯	Zoete aardappel
札幌市	Sapporo
黃海	Gele Zee
孟德爾	Gregor Mendel
明仁	Akihito
仰光	Rangoon (stad)
前63年	63 v.Chr.
輔音	Medeklinker
赫塔米勒	Herta Müller
美國曲架	Amerikaanse cockerspaniël
麥當勞	McDonald's
卡洛爾	Lewis Carroll
諾貝爾物理學獎	Nobelprijs voor de Natuurkunde
花式溜冰	Kunstschaatsen
國際聯盟	Volkenbond
馬些路	Marcelo Vieira da Silva Júnior
前31年	31 v.Chr.
叔本華	Arthur Schopenhauer
海倫凱勒	Helen Keller
長崎	Nagasaki (stad)
不列顛群島	Britse Eilanden
橫濱	Yokohama (stad)
.al	.al
.ar	.ar
1840年代	1840-1849
大仲馬	Alexandre Dumas père
門 (生物分類)	Stam (biologie)
老虎狗	Engelse buldog
威廉福克納	William Faulkner
自閉症	Autisme
.az	.az
油渣	Dieselolie
牛頓運動定律	Wetten van Newton
百萬	Miljoen
英國曲架	Engelse cockerspaniël
14	14 (getal)
澳洲野狗	Dingo
西瓜	Watermeloen
1880年代	1880-1889
孟加拉灣	Golf van Bengalen
金毛尋回犬	Golden retriever
煮食	Koken (voedsel)
15	15 (getal)
18	18 (getal)
風車	Windmolen
拉布拉多狗	Labrador retriever
布萊希特	Bertolt Brecht
黎克特制	Schaal van Richter
比奧比奧大學	Universiteit van de Bio-Bio
導盲狗	Geleidehond
哈馬斯	Hamas
九層塔	Basilicum
激光	Laser (licht)
阿斯旺水壩	Aswandam
.cn	.cn
.ee	.ee
羅馬數字	Romeinse cijfers
新聞	Nieuws
茂名	Maoming
前4年	4 v.Chr.
國際婦女節	Internationale Vrouwendag
牧羊狗	Herdershond
柳州	Liuzhou
1890年代	1890-1899
.ao	.ao
皇帝	Keizer
.bg	.bg
比薩斜塔	Toren van Pisa
北半球	Noordelijk halfrond
前100年	100 v.Chr.
人民幣	Chinese renminbi
列斯	Leeds
.jp	.jp
.bd	.bd
.it	.it
前8年	8 v.Chr.
.in	.in
癲狗病	Hondsdolheid
富士山	Fuji (vulkaan)
警狗	Politiehond
約瑟爹利	Yorkshireterriër
橙色	Oranje (kleur)
赫茲	Hertz (eenheid)
.ie	.ie
斧頭	Bijl
索契	Sotsji
朗拿甸奴	Ronaldinho
愛瑪屈臣	Emma Watson
1830年代	1830-1839
.dk	.dk
.bb	.bb
架生	Gereedschap
電油	Benzine
菲比斯	Michael Phelps
粒線體	Mitochondrion
1800年代	1800-1809
.ca	.ca
灣	Baai
拉瓦節	Antoine Lavoisier
醫生	Arts
.co	.co
.ba	.ba
巨石陣	Stonehenge
.ch	.ch
前14年	14 v.Chr.
煉金術	Alchemie
前27年	27 v.Chr.
救難小英雄	De Reddertjes
波羅的海國家	Baltische staten
阿空加瓜山	Aconcagua
加沙地帶	Gazastrook
.be	.be
黃銅	Messing (legering)
前19年	19 v.Chr.
略薩	Mario Vargas Llosa
市場學	Marketing
前3年	3 v.Chr.
史提芬京	Stephen King (schrijver)
第54演播室電台聯播網	Radio Studio 54 Network
1860年代	1860-1869
1870年代	1870-1879
19	19 (getal)
燕	Zwaluwen (zangvogels)
五旬節	Pinksteren
.by	.by
.fj	.fj
.cl	.cl
.br	.br
.is	.is
.lt	.lt
.bz	.bz
.cg	.cg
褲	Broek (kledingstuk)
年代	Decennium
