अफ्रीका	Afrika
रियो दी जेनेरियो	Rio de Janeiro (stad)
रियल म्याड्रिड	Real Madrid CF
शाङ्घाई	Shanghai
चीनको सांस्कृतिक क्रान्ति	Culturele Revolutie
वाल्ट डिज्नी	Walt Disney
आर्किमिडिज	Archimedes
थोमस एल्वा एडिसन	Thomas Edison
माइकल फराडे	Michael Faraday
हेनरी फोर्ड	Henry Ford
अर्मेनियाली भाषा	Armeens
न्याय प्रथम	Rechtvaardigheid Eerst
एच.टी.एम.एल.	HyperText Markup Language
युनिकोड	Unicode
सत्यजित राय	Satyajit Ray
हंस तारामंडल	Zwaan (sterrenbeeld)
तारामण्डल	Sterrenbeeld
जोन गुटेन्बर्ग	Johannes Gutenberg
जेम्स प्रेस्कट जुल	James Prescott Joule
निकोला टेस्ला	Nikola Tesla
जेम्स वाट	James Watt
चाणक्य	Chanakya
बागमती अञ्चल	Bagmati (zone)
चेक भाषा	Tsjechisch
भेरी अञ्चल	Bheri
कार्ल मार्क्स	Karl Marx
धौलागिरी अञ्चल	Dhawalagiri
हिन्दू धर्म	Hindoeïsme
होसे मुहीका	José Mujica
जेम्स क्लर्क माक्सवेल	James Clerk Maxwell
स्तन	Borst
अणु	Atoom
प्रकाश	Licht
गण्डकी अञ्चल	Gandaki
ताजमहल	Taj Mahal
कम्प्युटर भाषा	Programmeertaal
जनकपुर अञ्चल	Janakpur (zone)
इमेल	E-mail
कर्णाली अञ्चल	Karnali (zone)
आत्मा	Ziel (filosofie)
फारसी भाषा	Perzisch
कोशी अञ्चल	Kosi (bestuurlijke zone)
लुम्बिनी अञ्चल	Lumbini (zone)
धर्म	Religie
महाकाली अञ्चल	Mahakali (zone)
मेची अञ्चल	Mechi
नारायणी अञ्चल	Narayani
राप्ती अञ्चल	Rapti
सगरमाथा अञ्चल	Sagarmatha (zone)
सेती अञ्चल	Seti (zone)
लुम्बिनी	Lumbini (plaats)
जैन धर्म	Jaïnisme
जर्ज विल्हेम फ्रेडरिक् हिगल	Georg Wilhelm Friedrich Hegel
इण्डोनेशियाई भाषा	Indonesisch
देवयानी तारामण्डल	Andromeda (sterrenbeeld)
विश्व सम्पदा क्षेत्र	Werelderfgoedlijst
सलाद	Salade
यहुदी धर्म	Jodendom
थिम्पू	Thimphu (stad)
बन्दर सेरी बेगवान	Bandar Seri Begawan
इमानुएल क्यान्ट	Immanuel Kant
लुफ्थान्सा	Lufthansa
लाओत्से	Laozi
जीमेल	Gmail
माले	Malé
योग	Yoga
फ्रेडरिक नीत्शे	Friedrich Nietzsche
एडम स्मिथ	Adam Smith
अण्डकोष	Teelbal
मनोविज्ञान	Psychologie
वर्द्धमान महावीर	Mahavira
महारानी भिक्टोरिया	Victoria van het Verenigd Koninkrijk
गौतम बुद्ध	Gautama Boeddha
प्रिमियर लिग	Premier League
नैतिकता	Ethiek
प्रमाणशास्त्र	Kennistheorie
मुक्त कर्म	Vrije wil
लोखर्के	Eekhoorns
सचिन तेन्दुलकर	Sachin Tendulkar
राजपंखी लोखेर्के	Vliegende eekhoorns
वास्तविकता	Werkelijkheid
अब्दुल कलाम	Abdul Kalam
बिबिसी	British Broadcasting Corporation
शाहरूख खान	Shahrukh Khan
सलमान खान	Salman Khan (acteur)
टोनी ब्लेयर	Tony Blair
क्याटरिना कैफ	Katrina Kaif
मार्टिन लूथर	Maarten Luther
आमिर खान	Aamir Khan
जोन मेजर	John Major
अमिताभ बच्चन	Amitabh Bachchan
जेम्स क्यालेगन	James Callaghan
रोमन क्याथोलिक चर्च	Rooms-katholieke Kerk
त्रिमूर्ति	Trimurti
पेट	Buik
ताओ धर्म	Taoïsme
शिरा	Ader (anatomie)
बङ्गाली भाषा	Bengaals
पाठेघर	Baarmoeder
अग्न्याशय	Alvleesklier
प्रोस्टेट	Prostaat
डिम्बाशय	Eierstok
फकल्याण्ड टापु	Falklandeilanden
एलिजाबेथ दोश्रो	Elizabeth II van het Verenigd Koninkrijk
युवराज्ञी डायना	Diana Spencer
भारतीय शास्त्रीय संगीत	Klassieke muziek
अक्षर	Letter
सेलम	Salem (India)
कोयंबतूर	Coimbatore (stad)
मिंग राजवंश	Ming-dynastie
फ्यान्टा	Fanta
राहुल गान्धी	Rahul Gandhi
भारतीय जनता पार्टी	Bharatiya Janata-partij
होली	Holi-Phagwa
दशैं	Dashera
महाकुम्भ	Kumbh Mela
कोलोसियम	Colosseum
हृदयशास्त्र	Cardiologie
कराइना तारामण्डल	Kiel (sterrenbeeld)
डेभिड बेक्ह्याम	David Beckham
गर्डन ब्राउन	Gordon Brown
आवर्त सारणी	Periodiek systeem
आत्महत्या	Zelfmoord
ड्वेन जोनसन ‘रक’	Dwayne Johnson
सुँगुर	Echte zwijnen
सरीसृप	Reptielen
यौन खेलौना	Seksspeeltje
ढुकुर	Duiven (vogels)
अन्धोपन	Blindheid
जीवाणु	Bacteriën
रूख	Boom (plant)
क्रान्ति	Revolutie
अङ्गूर	Druif
मह	Honing
मासु	Vlees
टाइगर वुड्स	Tiger Woods
आलु	Aardappel
भटमास	Sojaboon
रोबोट	Robot
प्रविधि	Technologie
इन्जिनियरिङ	Engineering
सञ्चार	Communicatie
सूचना	Informatie
पत्रकारिता	Journalistiek
समाचार पत्र	Krant
टेलिफोन	Telefoontoestel
द रोलिङ्ग स्टोन्स	The Rolling Stones
संस्कृति	Cultuur
संस्कृत	Sanskriet
अल्जाइमर	Ziekte van Alzheimer
पार्किनसन	Ziekte van Parkinson
सन् २१००	2100
विधायिका	Wetgevende macht
अंकगणित	Rekenen
विन्डोज ७	Windows 7
प्रतिशत	Procent
नून	Keukenzout
फिडेल कास्ट्रो	Fidel Castro
माइक्रोसफ्ट एक्सल	Microsoft Excel
हेटौंडा उपमहानगरपालिका	Hetauda
रसायनिक तत्व	Chemisch element
कोण	Hoek (meetkunde)
कार्बोहाइड्रेट	Koolhydraat
आर्यभट	Aryabhata
हर्मोन	Hormoon
युनिक्स	Unix
इन्टरनेट सेवा प्रदायक	Internetaanbieder
प्रवेग	Versnelling (natuurkunde)
शिव	Shiva
ऊर्जा	Energie
विष्णु	Vishnoe
विद्युतचुम्बकीय विकिरण	Elektromagnetische straling
ब्रह्मा	Brahma (hindoeïsme)
रक संगीत	Rock
बल	Kracht
चुम्बकीय क्षेत्र	Magnetisch veld
गुरुत्व बल	Zwaartekracht
जुडो	Judo
चुम्बक	Magneet
खेलौना	Speelgoed
पिण्ड	Massa (natuurkunde)
चलचित्र	Film (cinematografie)
धातु	Metaal
नाभिकीय विखण्डन	Kernsplijting
ग्यास	Gas (aggregatietoestand)
तरल	Vloeistof
ठोस	Vaste stof
साईकल	Fiets
पानी जहाज	Schip (transportmiddel)
कृषि	Landbouw
कपास	Katoen
सेरेना विलियम्स	Serena Williams
ध्वनि	Geluid
हलो	Ploeg (werktuig)
गति	Snelheid
तापक्रम	Temperatuur
समय	Tijd
कागज	Papier
क्षेत्रफल	Oppervlakte
पाइथागोरस साध्य	Stelling van Pythagoras
अंक	Getal (wiskunde)
क्रिष्टियानो रोनाल्डो	Cristiano Ronaldo
मिटर	Meter
मकै	Mais
जौ	Gerst
केल्भिन	Kelvin (eenheid)
इकर क्यासिलास	Iker Casillas
नृत्य	Dans
निर्भाना	Nirvana (Amerikaanse band)
इलेक्ट्रोनिक्स	Elektronica
विद्युत धारा	Elektrische stroom
डायोड	Diode
सूचना प्रविधि	Informatietechnologie
मौसम	Weer (meteorologie)
मारिया सारापोभा	Maria Sjarapova
शेयर	Aandeel
लाहोर	Lahore
सार्वभौम सम्पन्न राष्ट्रहरूको सूची	Lijst van landen in 2015
पाषाण युग	Steentijd
कांस्य युग	Bronstijd
लौह युग	IJzertijd
भालु	Beren
जोन एडम्स	John Adams (politicus)
थोमस जेफर्सन	Thomas Jefferson
जेम्स म्याडिसन	James Madison
जेम्स मुनरो	James Monroe
जोन क्विन्से एडम्स	John Quincy Adams
एन्ड्रयु ज्याक्सन	Andrew Jackson
मार्टिन भान बरेन	Martin Van Buren
राजकोट	Rajkot (stad)
जूनागढ	Junagadh
विलियम हेनरी ह्यारिसन	William Henry Harrison
जोन टेलर	John Tyler
जेम्स के. पोल्क	James Polk
गन एन’ रोजेज	Guns N' Roses
ज्याचरी टेलर	Zachary Taylor (politicus)
वदोदरा	Vadodara (stad)
माइकल बालाक	Michael Ballack
ब्रिट्नी स्पेयर्स	Britney Spears
पाचन प्रणाली	Spijsvertering
प्रकाश संश्लेषण	Fotosynthese
प्रजनन (पुनरुत्पादन)	Voortplanting (biologie)
गर्भावस्था	Zwangerschap
सल्ला	Den (geslacht)
क्यान्सर	Kanker
हैजा	Cholera
राजा	Koning (titel)
तरवारबाजी	Schermen
गहुँ	Tarwe
सन् २०४०	2040
सन् २०३९	2039
सन् २०३८	2038
रुघा खोकी	Verkoudheid
सन् २०३५	2035
पात्रो	Kalender
बहिरोपना	Doofheid
मानसिक रोग	Psychische aandoening
रोग	Ziekte
ग्रेगोरियन क्यालेण्डर	Gregoriaanse kalender
स्वस्थ	Gezondheid
औलो	Malaria
कुपोषण	Malnutritie
मोटोपन	Obesitas
मित्र तारा	Alpha Centauri-stelsel
एन्टिबायोटिक	Antibioticum
अगस्ति तारा	Canopus (ster)
न्युमोनिया	Longontsteking
एड्स	Aids
क्षयरोग	Tuberculose
मधुमेह	Diabetes mellitus
ढाँचा:Location map Sweden	Sjabloon:Positiekaart Zweden
ढाँचा:Location map United Kingdom	Sjabloon:Positiekaart Verenigd Koninkrijk
ढाँचा:Location map Belgium	Sjabloon:Positiekaart België
ढाँचा:Location map Italy	Sjabloon:Positiekaart Italië
ढाँचा:Location map Poland	Sjabloon:Positiekaart Polen
पुल	Brug (bouwwerk)
नहर	Kanaal (waterweg)
ढाँचा:Location map Croatia	Sjabloon:Positiekaart Kroatië
ढाँचा:Location map Bosnia	Sjabloon:Positiekaart Bosnië en Herzegovina
ढाँचा:Location map Greece	Sjabloon:Positiekaart Griekenland
मिलार्ड फिलमोर	Millard Fillmore
फ्र्यांकलिन पार्स	Franklin Pierce
बाँध	Dam (waterkering)
जेम्स बुकानान	James Buchanan
ढाँचा:Location map Israel	Sjabloon:Positiekaart Israël
ढाँचा:Location map Jordan	Sjabloon:Positiekaart Jordanië
ढाँचा:Location map Iraq	Sjabloon:Positiekaart Irak
ढाँचा:Location map Saudi Arabia	Sjabloon:Positiekaart Saoedi-Arabië
ढाँचा:Location map Pakistan	Sjabloon:Positiekaart Pakistan
ढाँचा:Location map India	Sjabloon:Positiekaart India
ढाँचा:Location map नेपाल	Sjabloon:Positiekaart Nepal
ढाँचा:Location map Bangladesh	Sjabloon:Positiekaart Bangladesh
ढाँचा:Location map Japan	Sjabloon:Positiekaart Japan
ढाँचा:Location map Philippines	Sjabloon:Positiekaart Filipijnen
ढाँचा:Location map Indonesia	Sjabloon:Positiekaart Indonesië
ढाँचा:Location map Australia	Sjabloon:Positiekaart Australië
ढाँचा:Location map New Zealand	Sjabloon:Positiekaart Nieuw-Zeeland
ढाँचा:Location map Fiji	Sjabloon:Positiekaart Fiji
ढाँचा:Location map Colombia	Sjabloon:Positiekaart Colombia
मोना लिजा	Mona Lisa
ढाँचा:Location map Peru	Sjabloon:Positiekaart Peru
नाप	Meten
तथ्याङ्क	Statistiek
बुर्ज खलिफा	Burj Khalifa
चीनको विशाल पर्खाल	Chinese Muur
ह्यागिया सोफिया	Hagia Sophia
भर्याङ्ग	Trap (gebouw)
ल्याटिन अमेरिका	Latijns-Amerika
कुल घरेलु उत्पादन	Bruto binnenlands product
बेडेन पावेल	Robert Baden-Powell
जाँ जोर	Jean Jaurès
नविकरणीय उर्जा	Duurzame energie
म्याक्सिम गोर्की	Maksim Gorki
जीवावशेष ऊर्जा	Fossiele brandstof
वाष्प इन्जिन	Stoommachine
सन् २०३२	2032
सन् २०३०	2030
परमाणु बम	Kernwapen
सन् २०२९	2029
सन् २०२८	2028
सन् २०२७	2027
बारूद	Buskruit
विस्फोटक	Explosief
पाउलो कोहेल्हो	Paulo Coelho
पेले	Pelé
वास्तविक सङ्ख्या	Reëel getal
स्वाति तारा	Arcturus (ster)
प्रस्वा तारा	Procyon (ster)
नाभिकीय संलयन	Kernfusie
मिसेल ओबामा	Michelle Obama
वर्डप्रेस	WordPress
जूमला	Joomla!
कालो ऐँसेलु	Braam (cultuurbraam)
लिची	Lychee
किसमिस	Rozijn
नरिवल	Kokospalm
दारिम	Granaatappel
आरू	Perzik
ठेकीफल	Kiwi (fruit)
रोमानी	Romani
सिन्हाला भाषा	Singalees
केक	Taart
दही	Yoghurt
डेबिट कार्ड	Betaalkaart
ढाँचा:Location map Canada	Sjabloon:Positiekaart Canada
ढाँचा:Location map Mexico	Sjabloon:Positiekaart Mexico
ढाँचा:Location map Earth	Sjabloon:Positiekaart Aarde
सिदी	Siddi (etnische groep)
ब्रेसियर	Beha
एन्जेलिना जोली	Angelina Jolie
मेरो सानु साथी	OLPC XO
अरबी भाषा	Arabisch
कण्डम	Condoom
खजुर	Palmenfamilie
विकिनी	Bikini (kleding)
इन्टरनेट शीर्षस्तर क्षेत्राधिकार	Topleveldomein
उल्लू नीहारिका	Uilnevel
सन माइक्रो सिस्टमस्	Sun Microsystems
सिसाकलम	Potlood
घर भँगेरा	Huismus
मकाउ	Macau
बगलिस	Schoenlepel
हु जिन्ताओ	Hu Jintao
सि जिनपिङ	Xi Jinping
जिराफ	Giraffe (dier)
ओठ	Lip
सोभियत संघ	Sovjet-Unie
द लर्ड अफ द रिङ्ग्स	In de Ban van de Ring
नगरपालिका	Gemeente (bestuur)
क्यामरा	Fotocamera
लिल व्यान	Lil Wayne
सि	C (programmeertaal)
एचआइभी	Hiv
पाइताला	Voet (anatomie)
छेपारो	Hagedissen
एमी वाइनहाउस	Amy Winehouse
मेटालिका	Metallica
क्यानी वेस्ट	Kanye West
शार्ल लुई मोन्टेस्क्ये	Charles de Secondat, baron de La Brède et de Montesquieu
काँध	Schouder
ब्रुस ली	Bruce Lee
थाइरोइड	Schildklier
ढाँचा:Link FA	Sjabloon:Link FA
हाइपरथाइरोडिजम	Hyperthyreoïdie
हाइपोथाइरोडिजम	Hypothyreoïdie
विश्व	Wereld (Aarde)
विकिपीडिया:चौतारी	Wikipedia:De kroeg
कमल	Heilige lotus
भर्मांट	Vermont
सान होसे,क्यालिफोर्निया	San Jose (Californië)
ह्युस्टन	Houston
जियाङ जेमिन	Jiang Zemin
वेन जियाबाओ	Wen Jiabao
ग्वाम	Guam
अमेरिकी सामोआ	Amerikaans-Samoa
अस्पताल	Ziekenhuis
गिर्जाघर	Kerkgebouw
ग्वाडलप	Guadeloupe
ओकल्याण्ड	Oakland (Californië)
ब्याकस्ट्रीट ब्वाईज	Backstreet Boys
कार्लोस पुयोल	Carles Puyol
तिब्बत	Tibet (gebied)
वृत	Cirkel
चौधौं दलाई लामा	Tenzin Gyatso (dalai lama)
वैश्विक डाक संघ	Wereldpostunie
जावी हर्नान्डेज	Xavi Hernández
जेरार्ड पिके	Gerard Piqué
जोसे म्यानुअल पिन्टो	José Manuel Pinto
डिएगो म्याराडोना	Diego Maradona
मोबाइल फोन	Mobiele telefoon
अनुशेह अन्सारी	Anousheh Ansari
अस्ट्रिच	Struisvogel
स्टिफन हकिङ	Stephen Hawking
अरागत्सोत्न प्रान्त	Aragatsotn
कोरिया	Korea
सन् १९२५	1925
सन् १९२७	1927
म्यानचेस्टर	Manchester
ई.पू. १०००	1000
ई.पू. ९९९	999
ब्वाँसो	Wolf
भकुण्डो	Bal (voorwerp)
सन् १९५५	1955
सन् १९५४	1954
सन् १९५३	1953
सन् १९५१	1951
सन् १९५०	1950
सन् १९४६	1946
सन् १९४३	1943
सन् १९४२	1942
सन् १९४०	1940
सन् १९३९	1939
सन् १९३८	1938
सन् १९३७	1937
सन् १९३६	1936
म्यानचेष्टर यूनाइटेड (फुटबल क्लब)	Manchester United FC
१९३५	1935
सन् १९३४	1934
न्युक्यासल युनाइटेड फुटबल क्लब	Newcastle United FC
सन् १९३३	1933
सन् १९३२	1932
टाडी निरबिरालो	Loewak
सन् १९३१	1931
सन् १९३०	1930
बकुल्लो	Reigers
सन् १९२९	1929
फ्रान्स मेरिङ	Franz Mehring
प्योङ्गयाङ्ग	Pyongyang
नयाँ करार	Nieuwe Testament
जेस्सी जे	Jessie J
गंगाचीलठुँडे फ्यालफ्याले	Lachstern
फुस्रे सर्षपी	Zilverplevier
सानो गट्टेबट्टाई	Gestreepte vechtkwartel
वन सुड्सुडिया	Bosruiter
टिमटिमा	Groenpootruiter
मलगुझा	Grutto
बगाले सिमकुखुरा	Waterhoen
चञ्चले सुड्सुडिया	Oeverloper (vogel)
लघु राजपुत्रिका	Kleine plevier
आँसीठुँडे	Wulp
अलकचन्द्र राजपुत्रिका	Strandplevier
फालीठुँडे सुड्सुडिया	Terekruiter
बडा राजपुत्रिका	Woestijnplevier
सानो आँसीठुँडे	Regenwulp
लालखुट्टे टिमटिमा	Tureluur
जलअप्सरा	Waterfazant
प्रशान्त सर्षपी	Aziatische goudplevier
वायु फ्यालफ्याले	Visdief
ओस्कार	Oscar (filmprijs)
प्रोक्यारियोटिक कोशिका	Prokaryoten
ओसामा बिन लादेन को अन्त्य	Dood van Osama bin Laden
सह-सेनानी	Kapitein (rang)
शक्ति (देवी)	Shakti
बिच्छी	Schorpioenen (orde)
जर्ज बर्नाड शा	George Bernard Shaw
चेस्टर बेनिंगटन	Chester Bennington
ई.पू. १०१८	1018
ई.पू. १०२०	1020
ई.पू. १०२१	1021
ई.पू. १०२२	1022
ई.पू. १०२३	1023
ई.पू. १०२४	1024
ई.पू. १०२५	1025
फुटबल विश्वकप	Wereldkampioenschap voetbal
ई.पू. १०३३	1033
ई.पू. १०७५	1075
पोडोल्स्क	Podolsk
अधातु	Niet-metaal
५	5
३	3
महारानी	Koningin (titel)
२	2
बुखारेस्ट	Boekarest
लुभ्र दरवार	Louvre
पुएर्टो रिको स्वातन्त्र पार्टी	Partido Independentista Puertorriqueño
टिराना	Tirana (stad)
सन् १९२८	1928
सन् ६	6
पुरानो करार	Oude Testament
क्रिसमस	Kerstmis
त्रिभुज	Driehoek (meetkunde)
स्टिभ जब्स	Steve Jobs
लेडी गागा	Lady Gaga
भारोपेली भाषा परिवार	Indo-Europese talen
कर्णेल मुअम्मर गद्दाफी	Moammar al-Qadhafi
बाघ	Tijger
लण्डन अण्डरग्राउण्ड	Metro van Londen
भिल्हेल्म लिबक्नेख्त	Wilhelm Liebknecht
साई	PSY
सामसुङ	Samsung Group
कम्प्युटर विज्ञान	Informatica
प्राकृतिक सङ्ख्या	Natuurlijk getal
समाजशास्त्र	Sociologie
अरुबा	Aruba
अन्तर्राष्ट्रीय ध्वन्यात्मक लिपि	Internationaal Fonetisch Alfabet
ओडिशा	Odisha
पञ्जाब (भारत)	Punjab (India)
खनिज तेल	Aardolie
भौगोलिक निर्देशाङ्क प्रणाली	Geografische coördinaten
यूरोकप २०१२	Europees kampioenschap voetbal 2012
बैंक	Bank (financiële instelling)
इन्टरनेट सेन्सरसीप	Internetcensuur
जनसंख्या घनत्व	Bevolkingsdichtheid
सन् १	1
१०	10
एड्ली (गायिका)	Adele (zangeres)
गोफ विट्ल्याम	Gough Whitlam
सन् ९	9
एडमण्ड बार्टन	Edmund Barton
७	7
कृस वाट्सन	Chris Watson
सन् ८	8
जोर्ज रीड ( अष्ट्रेलियाली राजनितिज्ञ)	George Reid
स्टेन्ली ब्रुस	Stanley Bruce
जेम्स स्कलिन	James Scullin
अर्थर फेडेन	Arthur Fadden
जोन कर्टिन	John Curtin
१२	12
बेन चिफ्ली	Ben Chifley
जोन म्याकइवेन	John McEwen
हप्ता	Week
हरिण	Hertachtigen
बरफ	IJs (water)
लसुन	Knoflook
रातो सागर	Rode Zee
बोउभेट टापु	Bouveteiland
ई.पू. ९३०	930
१३	13
ई.पू. ९८५	985
ई.पू. ९८१	981
ई.पू. ९३९	939
काँक्रो	Cucumis sativus
उलानबटोर	Ulaanbaatar
अर्नेस्ट हेमिङ्वे	Ernest Hemingway
सेतो	Wit
कालो	Zwart (kleur)
ई.पू. ९५०	950
ई.पू. ९९६	996
ई.पू. ९८०	980
ई.पू. ९८६	988
प्याज	Ui (plant)
पुरातत्त्वशास्त्र	Archeologie
गोलभेडा	Tomaat
जर्ज एच डब्लु बुश	George H.W. Bush
सन् ११	11
भूमध्य रेखा(भूगोल)	Evenaar
नासा	National Aeronautics and Space Administration
हाउस (टेलिभिजन श्रृङ्खला)	House (televisieserie)
ई.पू. ९६३	963
ई.पू. ९६२	962
ई.पू. ९९७	997
ई.पू. ९७२	972
ई.पू. ९५५	955
ई.पू. ९३६	936
ई.पू. ९५३	953
ई.पू. ९५८	958
सन् ९०३	903
बर्मुडा	Bermuda
ई.पू. ९८७	987
ई.पू. ९६५	965
ई.पू. ९२४	924
ई.पू. ९५१	951
ई.पू. ९३२	932
बेलायत	Groot-Brittannië
जिम्मी कार्टर	Jimmy Carter
राष्ट्रगान	Volkslied (nationaal symbool)
ई.पू. ९६७	967
ई.पू. ९८९	989
ई.पू. ९६०	960
ई.पू. ९६९	969
ई.पू. ९५७	957
ई.पू. ९७१	971
ई.पू. ९३७	937
ई.पू. ९९२	992
ई.पू. ९९०	990
ई.पू. ९७५	975
ई.पू. ९४२	942
ई.पू. ९६६	966
ई.पू. ९७३	973
चुनढुङ्गा	Kalksteen
रोवान एटकिनसन	Rowan Atkinson
ई.पू. ९८२	982
ई.पू. ९७४	974
ई.पू. ९७६	976
ई.पू. ९७९	979
ई.पू. ९९८	998
प्यालेस्टाइन	Palestina (regio)
ई.पू. ९९५	995
ई.पू. ९७७	977
ई.पू. ९३४	934
परमाणु क्रमांक	Atoomnummer
अल्फ्रेड नोबेल	Alfred Nobel
ई.पू. ९४०	940
काइँयो	Kam (verzorging)
ई.पू. ९८४	984
ई.पू. ९५४	954
ई.पू. ९६१	961
एन्ड्र्यु गारफिल्ड	Andrew Garfield
ई.पू. ९४६	946
ई.पू. ९६८	968
ई.पू. ९८३	983
ई.पू. ९६४	964
ई.पू. ९७०	970
ई.पू. ९९१	991
ई.पू. ९९४	994
ई.पू. ९४४	944
ई.पू. ९४३	943
ई.पू. ९४१	941
ई.पू. ९४८	948
ई.पू. ९४७	947
ई.पू. ९४९	949
ऋतु	Seizoen
ई.पू. ९३८	938
लिभरपुल	Liverpool
वर्तिका भारद्वाज	Kortteenleeuwerik
अवतार (२००९ चलचित्र)	Avatar (film)
लाटोकोसेरो	Uilen (orde)
नेदरल्याण्डस एन्टिलस	Nederlandse Antillen
एन्गुला	Anguilla (eiland)
गुर्न्जी	Guernsey
केराउ	Erwt
सउर	Berk
सन् २०१६	2016
फाप्रे चरा	Hop (vogel)
अन्तर्राष्ट्रिय अन्तरिक्ष स्टेशन	Internationaal ruimtestation ISS
आईएसओ ३१६६-१	ISO 3166-1
उप्साला	Uppsala (stad)
सन् २०१७	2017
सन् २०१८	2018
छोकडाको बोट	Dadelpalm
भाषा परिवार	Taalfamilie
ई.पू. २	2 v.Chr.
ई.पू. १	1 v.Chr.
सुनगाभा	Orchideeënfamilie
साङ्ला	Kakkerlakken
झिँगा	Tweevleugeligen
फूल फुल्ने वनस्पति	Bedektzadigen
गोठे लाटोकोसेरो	Kerkuil
पाँचथोप्ले खपटे कीरा	Lieveheersbeestjes
मलाहा चील	Visarend
सन् २०२०	2020
बहुरुपी मलसाँप्रो	Hermelijn (dier)
हरियो टाउके	Wilde eend
बलाकांक्ष वनबाज	Havik (vogel)
ई.पू. १२३	123 v.Chr.
ई.पू. २३४	234 v.Chr.
मरुल	Meerkoet
खैरो गौंथली	Gierzwaluw
वनबाज	Sperwer (roofvogel)
चित्रकचरी	Vink (vogel)
लामकाने लाटोकोसेरो	Ransuil
श्येनबाज	Buizerd
जुरे हुटिट्याउँ	Kievit
सालक	Manis
कालो गरुड	Zwarte ooievaar
सेतो टिकटिके	Witte kwikstaart
रक्तमुहार पीतचरी	Putter
डुबुल्कीचरा	Fuut
ई.पू. ३४५	345 v.Chr.
केशर	Saffraan
कङ्कम चील	Zeearend
सुइरोपुच्छ्रे	Pijlstaart (vogel)
ई.पू. ४५६	456 v.Chr.
स्यामसङ ग्यालेक्सी एस एडभान्स	Samsung Galaxy S Advance
चल्लाचोर भुइँचील	Blauwe kiekendief
महाराज हंस	Wilde zwaan
कालोटाउके गंगाचील	Kokmeeuw
श्वेताँखीभौं	Zomertaling
खरलाहाँचे	Draaihals
पानी चाहा	Watersnip
विजुलागैरी	Wintertaling
कैलो पहाडी उल्लू	Bosuil
लालठुँडे चखेवा	Bergeend
लघुकर्ण लाटोकोसेरो	Velduil
जुंगे चिरान्तक बाज	Boomvalk
कलहाँस	Grauwe gans
खडखडे हाँस	Krakeend
सिपी चरा	Scholekster
बेल्चाठुँडे हाँस	Slobeend
रूख भँगेरा	Ringmus
पहेंलो टिकटिके	Gele kwikstaart
ठूलो वनपरेवा	Houtduif
खैरोटाउके गंगाचील	Bruinkopmeeuw
लघु फ्यालफ्याले	Dwergstern
जेस्सिका जेमेस	Jessica Jaymes
ठूलो चाहा	Houtsnip
हलीमुख	Kluut
सुन बगेडी	Geelgors
निना मर्सिडिज	Nina Mercedez
कोइली	Koekoeken
राजसुड्सुडिया	Kemphaan
मिउ गंगाचील	Stormmeeuw
सिम भुइँचील	Bruine kiekendief
कालीजुरे हाँस	Kuifeend
सिन्दुरे हाँस	Smient
बौंडाई	Torenvalk
बूढो मान्छे र समुद्र	De oude man en de zee
लुइस स्वारेज	Luis Alberto Suárez
उपग्रह	Kunstmaan
याक	Jak
नेपालका विकास क्षेत्रहरू	Regio's van Nepal
मोन्टागु भुइँचील	Grauwe kiekendief
लामपुच्छ्रे हाँस	IJseend
टुन्ड्रा राजहंस	Fluitzwaan
कालोटाउके हाँस	Topper (vogel)
तितेपाती	Bijvoet
गोभण्डीर चाहा	Bokje
भाङ	Hennep
हम्पी	Hampi
ल्वाङको बोट	Kruidnagel
कैलोटाउके हाँस	Tafeleend
ओथेलो	Othello (toneelstuk)
टेलर स्विफ्ट	Taylor Swift
बगर ज्यामी	Steenloper
सेतोजुंगे बगेडी	Rietgors
जुरे भारद्वाज	Kuifleeuwerik
कुक टापु	Cookeilanden
चम्सुर	Tuinkers
रातो जलरङ्क	Kanoet
केकरा फ्यालफ्याले	Reuzenstern
धूलिका चुइयाँ	Duinpieper
परीक्षा	Examen
हिमाली मलसाँप्रो	Steenmarter
एसी/डीसी	AC/DC
मिखाइल बाकुनिन	Michail Bakoenin
दर्शनको इतिहास	Geschiedenis van de filosofie
जंगली घोडा	Equus ferus
दाङ जिल्ला	Dang (district, Nepal)
बाजुरा जिल्ला	Bajura
सर्लाही जिल्ला	Sarlahi (district)
बैतडी जिल्ला	Baitadi (district)
धनकुटा जिल्ला	Dhankuta (district)
मोरङ जिल्ला	Morang (district)
सिराहा जिल्ला	Siraha (district)
प्युठान जिल्ला	Pyuthan (district)
रौतहट जिल्ला	Rautahat (district)
कालीकोट जिल्ला	Kalikot (district)
थोप्ले टिमटिमा	Zwarte ruiter (vogel)
कैलाली जिल्ला	Kailali (district)
पाँचथर जिल्ला	Panchthar (district)
सुनसरी जिल्ला	Sunsari
झापा जिल्ला	Jhapa (district)
बागलुङ जिल्ला	Baglung (district)
दालचिनी	Kaneel
मकवानपुर जिल्ला	Makwanpur (district)
मसिनोठुँडे टिमटिमा	Poelruiter
बट्टाई	Kwartel
सोलुखुम्बु जिल्ला	Solukhumbu (district)
कुरिलो	Asperge
पर्वत जिल्ला	Parbat (district)
चमेरो	Vleermuizen
अछाम जिल्ला	Achham
नुवाकोट जिल्ला	Nuwakot (district)
अर्घाखाँची जिल्ला	Arghakhanchi
मनाङ जिल्ला	Manang (district)
